Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM00000D232------------,9925,0,24 Jan 2022,10100,9850,9875,-50,1285600,12755390000,1067
ABBA,--U-2105000000E614------------,290,0,24 Jan 2022,324,290,324,34,26357900,8083318800,3269
ABDA,--U-2105000000G412------------,7000,0,24 Jan 2022,7000,6550,6600,-400,400,2670000,4
ABMM,--M-1105000000C311------------,1380,0,24 Jan 2022,1435,1370,1435,55,4743100,6695573000,951
ACES,--MO1H3EMN6000E743------------,1275,1280,24 Jan 2022,1295,1270,1270,-5,7732300,9877165500,2473
ACST,--U-1105000000J211------------,194,0,24 Jan 2022,198,191,192,-2,5845500,1130686500,484
ADES,--U-2135000000D212------------,3400,0,24 Jan 2022,3450,3360,3410,10,81500,277594000,119
ADHI,--M-1835V52000J211------------,840,0,24 Jan 2022,850,825,835,-5,5844400,4879374000,1051
ADMF,--U-1105000000G211------------,7625,0,24 Jan 2022,7700,7600,7625,0,70100,534535000,139
ADMG,--U-1130000000B111------------,188,0,24 Jan 2022,189,180,182,-6,3129500,568398000,361
ADMR,--U-2130000000A121------------,985,0,24 Jan 2022,1070,985,1050,65,175909100,182684253500,24957
ADRO,--MO1XD5U60000A121------------,2310,2300,24 Jan 2022,2350,2250,2270,-40,94316300,215471015000,11762
AGAR,--U-2130000000D231------------,364,0,24 Jan 2022,366,346,348,-16,3000,1066400,8
AGII,--M-1835400000B111------------,1390,0,24 Jan 2022,1415,1390,1400,10,8342800,11688372500,1906
AGRO,--U-1100000000G111------------,1325,0,24 Jan 2022,1325,1235,1250,-75,65917000,82897694500,11024
AGRS,--U-2105000000G111------------,163,0,24 Jan 2022,167,156,157,-6,33092800,5288249800,3023
AHAP,--U-2100000000G412------------,70,0,24 Jan 2022,71,69,69,-1,2577300,179472800,178
AIMS,--U-2130000000A121------------,362,0,24 Jan 2022,362,360,362,0,23100,8342600,17
AISA,--U-1135000000D222------------,175,0,24 Jan 2022,178,173,174,-1,2947900,515548300,333
AKKU,--U-2130000000E512------------,50,0,24 Jan 2022,50,50,50,0,10400,520000,8
AKPI,--U-2130000000B113------------,1100,0,24 Jan 2022,1150,1050,1115,15,23400,25786500,37
AKRA,--MO1HGXM86000A112------------,800,800,24 Jan 2022,810,785,795,-5,29427100,23420786500,3465
AKSI,--U-2130000000K211------------,755,0,24 Jan 2022,760,705,705,-50,110600,78796500,169
ALDO,--U-2130000000B131------------,1375,0,24 Jan 2022,1375,1280,1300,-75,5561200,7257242000,1578
ALKA,--U-2130000000B141------------,314,0,24 Jan 2022,324,296,304,-10,63400,19653400,143
ALMI,--U-2100000000B141-E----------,288,0,24 Jan 2022,288,280,288,0,4700,1320000,7
ALTO,--U-1100000000D212------------,258,0,24 Jan 2022,258,242,242,-16,19000,4680400,30
AMAG,--U-2105000000G412------------,340,0,24 Jan 2022,350,340,350,10,56900,19431400,51
AMAN,--M-1135000000H111------------,530,0,24 Jan 2022,530,525,530,0,899200,476574500,53
