Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM10000D232------------,12825,0,14 Apr 2022,13000,12800,12875,50,1459500,18843895000,1774
ABBA,--U-2100000000E614------------,244,0,14 Apr 2022,250,238,244,0,14326200,3497815600,1450
ABDA,--U-2105000000G412------------,5975,0,14 Apr 2022,0,0,5975,0,0,0,0
ABMM,--M-1115000000C311------------,2500,0,14 Apr 2022,2550,2410,2520,20,3949900,9836520000,1839
ACES,--M-187EMN6000E743------------,1170,0,14 Apr 2022,1185,1125,1145,-25,48269100,54945300000,7524
ACST,--U-1105000000J211------------,181,0,14 Apr 2022,184,180,180,-1,3740600,678720600,570
ADCP,--U-1130000000H111------------,83,0,14 Apr 2022,84,81,82,-1,16611000,1360478700,1373
ADES,--U-2135000000D212------------,3680,0,14 Apr 2022,3700,3670,3680,0,44600,163924000,52
ADHI,--M-1835K52000J211------------,700,0,14 Apr 2022,705,690,700,0,5125700,3578095500,1328
ADMF,XDU-1115200000G211------------,8000,0,14 Apr 2022,8050,7950,8000,0,357500,2854347500,739
ADMG,--U-1130000000B111------------,183,0,14 Apr 2022,183,181,183,0,196300,35855500,55
ADMR,--U-2135000000A121------------,2750,0,14 Apr 2022,2900,2750,2860,110,148643200,421552918000,28985
ADRO,--MO1XD0Q60000A121------------,3350,3350,14 Apr 2022,3350,3280,3310,-40,112905400,374976443000,15683
AGAR,--U-2130000000D231------------,334,0,14 Apr 2022,390,312,312,-22,162000,51536400,172
AGII,--M-1835F20000B111------------,2160,0,14 Apr 2022,2450,2180,2450,290,34047900,78984570000,13141
AGRO,--U-1105000000G111------------,1045,0,14 Apr 2022,1090,1045,1060,15,29626000,31590105500,3978
AGRS,--U-2105000000G111------------,132,0,14 Apr 2022,134,129,129,-3,7510300,982611600,681
AHAP,--U-2100000000G412------------,66,0,14 Apr 2022,67,64,66,0,3581600,235202500,219
AIMS,--U-2130000000A121------------,274,0,14 Apr 2022,288,270,284,10,13200,3606600,38
AISA,--U-1135000000D222------------,175,0,14 Apr 2022,177,174,175,0,2501200,438000500,347
AKKU,--U-2130000000E512------------,50,0,14 Apr 2022,50,50,50,0,3379300,168965000,976
AKPI,--U-2130000000B113------------,950,0,14 Apr 2022,950,920,950,0,4700,4335000,6
AKRA,--M-18GXM86000A112------------,930,0,14 Apr 2022,950,920,930,0,34298500,32125894500,5062
AKSI,--U-2130000000K211------------,446,0,14 Apr 2022,452,416,446,0,9027500,3822983800,1075
ALDO,--U-2135000000B131------------,1040,0,14 Apr 2022,1050,1010,1030,-10,5834600,5997717000,641
ALKA,--U-2130000000B141------------,286,0,14 Apr 2022,306,270,284,-2,91400,27196800,54
ALMI,--U-2105000000B141------------,292,0,14 Apr 2022,298,280,280,-12,900,257000,5
ALTO,--U-1100000000D212------------,208,0,14 Apr 2022,212,206,210,2,21400,4478600,17
AMAG,--U-2105000000G412------------,392,0,14 Apr 2022,394,386,388,-4,31400,12191200,41
AMAN,--M-1135000000H111------------,525,0,14 Apr 2022,525,520,525,0,228600,120014500,16
AMAR,--U-2105000000G111------------,390,0,14 Apr 2022,394,382,384,-6,8454400,3260709400,1184
AMFG,--U-1105000000C121------------,6050,0,14 Apr 2022,6075,6025,6025,-25,11500,69482500,20
AMIN,--U-2130000000C143------------,158,0,14 Apr 2022,160,157,160,2,7900,1245100,27
AMOR,--M-2105000000G311------------,1515,0,14 Apr 2022,1515,1460,1505,-10,37200,55552000,75
AMRT,--MO1U05906000D113------------,1700,1700,14 Apr 2022,1730,1685,1720,20,54680200,93356432500,14818
ANDI,--U-2130000000D232------------,50,0,14 Apr 2022,50,50,50,0,113900,5695000,13
ANJT,--U-1135000000D232------------,1000,0,14 Apr 2022,1030,990,1015,15,2271900,2305671000,491
ANTM,--MO1XDPXC6000B146------------,2790,2790,14 Apr 2022,2870,2750,2780,-10,201698200,569082192000,30999
APEX,--U-2135000000A131------------,505,0,14 Apr 2022,520,500,510,5,532300,271666000,214
APIC,--M-2105000000G511------------,1085,0,14 Apr 2022,1090,1070,1075,-10,11227000,12139427500,582
APII,--M-2130000000C143------------,184,0,14 Apr 2022,187,183,186,2,982200,182357900,188
APLI,--U-1130000000B113------------,200,0,14 Apr 2022,204,190,190,-10,600,120200,5
APLN,--M-1135000000H111------------,113,0,14 Apr 2022,115,112,113,0,5188500,585139600,461
ARCI,--M-1835000000B143------------,470,0,14 Apr 2022,474,466,466,-4,17102100,8061002800,682
ARGO,--U-2100000000E413-E----------,1350,0,14 Apr 2022,1500,1260,1370,20,1800,2540500,10
ARII,--U-2130000000A121------------,246,0,14 Apr 2022,246,240,246,0,1100,266400,5
ARKA,--U-2100000000C143M----------X,50,0,14 Apr 2022,50,50,50,0,23500,1175000,17
ARMY,--U-2130000000H111------------,50,0,14 Apr 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,955,0,14 Apr 2022,970,950,955,0,2977300,2846920000,630
ARTA,--U-2100000000E512------------,1810,0,14 Apr 2022,1800,1790,1790,-20,2900,5202000,5
ARTI,--U-1100000000A132-E----------,50,0,14 Apr 2022,0,0,50,0,0,0,0
ARTO,--U-2800000000G111------------,13000,0,14 Apr 2022,13050,12800,13000,0,13170700,169834307500,5671
ASBI,--U-2100000000G412------------,288,0,14 Apr 2022,302,284,298,10,140300,41813000,28
ASDM,--U-1100000000G412------------,1000,0,14 Apr 2022,995,990,995,-5,1000,992500,8
ASGR,--M-1135000000C224------------,995,0,14 Apr 2022,1005,970,975,-20,2970200,2927900500,373
ASII,--MO1UBAC76000C311------------,6975,6975,14 Apr 2022,7050,6875,6875,-100,23891600,166343972500,6052
ASJT,--U-2100000000G412------------,129,0,14 Apr 2022,130,128,128,-1,66400,8546300,39
ASLC,--U-2130000000E745------------,208,0,14 Apr 2022,238,204,216,8,109669400,24723936400,4393
ASMI,--U-1105000000G412------------,168,0,14 Apr 2022,176,167,173,5,85700,14732200,55
ASPI,--U-2130000000H111------------,75,0,14 Apr 2022,77,74,75,0,2160700,163323900,122
ASRI,--M-1835M40000H111------------,163,0,14 Apr 2022,165,162,164,1,4681400,767914700,769
ASRM,--U-2100000000G412------------,1625,0,14 Apr 2022,0,0,1625,0,0,0,0
ASSA,--M-1825946000K132------------,2410,0,14 Apr 2022,2680,2430,2570,160,53080400,136932309000,16183
ATAP,--U-2130000000H111------------,124,0,14 Apr 2022,128,120,123,-1,920000,114321100,285
ATIC,--U-1105000000I121------------,486,0,14 Apr 2022,486,474,478,-8,142900,68537400,92
AUTO,--M-1135000000E111------------,1165,0,14 Apr 2022,1185,1165,1185,20,3194300,3763689500,888
AVIA,--M-1130000000B113------------,780,0,14 Apr 2022,795,775,790,10,23576600,18492333000,1742
AYLS,--U-2130000000B121------------,306,0,14 Apr 2022,312,292,300,-6,6438800,1940338600,1387
BABP,--U-2105000000G111------------,161,0,14 Apr 2022,168,161,162,1,52276100,8532754800,3508
BACA,--U-2105000000G111------------,187,0,14 Apr 2022,190,185,185,-2,8741500,1626882500,992
BAJA,--U-2100000000B144------------,294,0,14 Apr 2022,336,296,324,30,11687600,3741213400,2651
BALI,--M-1135000000J321------------,790,0,14 Apr 2022,795,785,785,-5,41000,32216000,34
BANK,--U-2135400000G111------------,2160,0,14 Apr 2022,2180,2140,2140,-20,15479900,33581406000,1837
BAPA,--U-1130000000H111------------,107,0,14 Apr 2022,109,104,105,-2,6198600,654795300,953
BAPI,--U-2130000000H111------------,50,0,14 Apr 2022,50,50,50,0,57300,2865000,8
BATA,--U-1130000000E412------------,460,0,14 Apr 2022,460,456,460,0,1600,735200,6
BAUT,--U-2130000000E743------------,65,0,14 Apr 2022,87,61,61,-4,161912000,10045144600,7055
BAYU,--U-2130000000E513------------,1095,0,14 Apr 2022,0,0,1095,0,0,0,0
BBCA,XDMO1UQNCN6000G111------------,7800,7800,14 Apr 2022,7800,7700,7700,-100,93342900,720927580000,29679
BBHI,--U-2100000000G111------------,5875,0,14 Apr 2022,6050,5850,5975,100,7804100,46639755000,4635
BBKP,--U-1105000000G111------------,224,0,14 Apr 2022,230,224,226,2,52780500,11971979400,2013
BBLD,--U-2100000000G211------------,414,0,14 Apr 2022,412,396,396,-18,300,120600,3
BBMD,--U-1105000000G111------------,2050,0,14 Apr 2022,2050,2050,2050,0,500,1025000,4
BBNI,XDMO1UQSP46000G111------------,8450,8450,14 Apr 2022,8500,8350,8400,-50,17990600,151259472500,4125
BBRI,--MO1UQSPB6000G111------------,4610,4600,14 Apr 2022,4610,4530,4540,-70,150659600,687215644000,24363
