Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,9000,0,08 Sep 2022,9075,9000,9000,0,2005400,18099817500,1638
ABBA,--U-2105000000E614------------,230,0,08 Sep 2022,250,230,238,8,59911700,14564737000,10191
ABDA,--U-2105000000G412-----------X,6050,0,08 Sep 2022,0,0,6050,0,0,0,0
ABMM,--M-1175000000C311------------,3700,0,08 Sep 2022,3720,3490,3550,-150,6810800,24371559000,3213
ACES,--M-187EMD0000E743------------,680,0,08 Sep 2022,690,680,685,5,20182300,13824271500,3361
ACST,--U-1135000000J211------------,200,0,08 Sep 2022,230,198,222,22,133383300,29198693500,26049
ADCP,--U-1135000000H111------------,77,0,08 Sep 2022,79,76,77,0,41228700,3198210000,1238
ADES,--U-2135000000D212------------,7825,0,08 Sep 2022,8000,7675,7775,-50,172100,1343765000,259
ADHI,--M-1835V50000J211------------,800,0,08 Sep 2022,820,795,810,10,10618000,8592976000,1355
ADMF,--U-110F200000G211------------,8225,0,08 Sep 2022,8250,8175,8225,0,62700,514080000,106
ADMG,--U-1130000000B111------------,167,0,08 Sep 2022,172,168,169,2,762000,129326900,183
ADMR,--U-2100000000A121------------,1635,0,08 Sep 2022,1750,1630,1725,90,305678500,518662047500,25774
ADRO,--MO1XDAQG0000A121------------,4020,3970,08 Sep 2022,4000,3900,3940,-80,88447400,347823800000,14208
AGAR,--U-2130000000D231------------,300,0,08 Sep 2022,306,300,304,4,6000,1814600,12
AGII,--M-1835F20000B111------------,2150,0,08 Sep 2022,2230,2140,2220,70,3308900,7257057000,1346
AGRO,--U-1805300000G111------------,670,0,08 Sep 2022,705,670,685,15,22219700,15423114500,2756
AGRS,--U-2105000000G111------------,110,0,08 Sep 2022,112,109,109,-1,22148900,2444599700,1969
AHAP,--U-2100000000G412------------,129,0,08 Sep 2022,132,122,125,-4,57748400,7307408700,3694
AIMS,--U-2130000000A121------------,248,0,08 Sep 2022,252,242,250,2,21200,5313400,41
AISA,--U-1135000000D222------------,141,0,08 Sep 2022,143,135,143,2,3952100,559589500,298
AKKU,--U-2100000000E512-------Y---X,50,0,08 Sep 2022,50,50,50,0,14100,705000,9
AKPI,--U-2130000000B113------------,1590,0,08 Sep 2022,1600,1550,1590,0,66400,105548500,43
AKRA,--M-18AXM46000A112------------,1200,0,08 Sep 2022,1210,1175,1195,-5,39797600,47343827500,3446
AKSI,--U-2130000000K211------------,310,0,08 Sep 2022,326,304,320,10,710300,224477600,193
ALDO,--U-2135000000B131------------,745,0,08 Sep 2022,775,735,735,-10,1368800,1038383500,502
ALKA,--U-2130000000B141------------,284,0,08 Sep 2022,300,284,292,8,99900,29216800,57
ALMI,--U-2135000000B141------------,360,0,08 Sep 2022,372,342,358,-2,187800,67644200,164
ALTO,--U-1100000000D212------------,192,0,08 Sep 2022,192,190,192,0,7200,1379000,16
AMAG,--U-2105000000G412------------,360,0,08 Sep 2022,366,360,362,2,130000,46935200,69
AMAN,--U-1135000000H111------------,650,0,08 Sep 2022,650,645,645,-5,171500,111131000,20
AMAR,--U-2805000000G111------------,270,0,08 Sep 2022,282,270,270,0,28363000,7739087000,2421
AMFG,--U-1135000000C121------------,5800,0,08 Sep 2022,5850,5675,5750,-50,199800,1144305000,161
AMIN,--U-2130000000C143------------,122,0,08 Sep 2022,123,121,122,0,229800,28034600,17
AMMS,--U-3000000000D231------------,167,0,08 Sep 2022,183,176,183,16,324800,59396700,93
