Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM10000D232------------,12675,0,12 Apr 2022,13000,12600,13000,325,3471700,44729290000,2526
ABBA,--U-2100000000E614------------,256,0,12 Apr 2022,252,240,240,-16,34445700,8375055200,2683
ABDA,--U-2105000000G412------------,5975,0,12 Apr 2022,5975,5975,5975,0,100,597500,1
ABMM,--M-1115000000C311------------,2240,0,12 Apr 2022,2360,2210,2300,60,6513200,14887250000,2060
ACES,--M-187EMN6000E743------------,1065,0,12 Apr 2022,1175,1060,1160,95,102481400,116602667000,14095
ACST,--U-1105000000J211------------,185,0,12 Apr 2022,186,180,182,-3,10375000,1896333100,557
ADCP,--U-1130000000H111------------,83,0,12 Apr 2022,88,81,83,0,47645800,4004074800,8889
ADES,--U-2135000000D212------------,3710,0,12 Apr 2022,3720,3660,3700,-10,67500,248710000,76
ADHI,--M-1835K52000J211------------,700,0,12 Apr 2022,720,695,695,-5,7741900,5438246500,1821
ADMF,XDU-1115200000G211------------,7975,0,12 Apr 2022,8150,7975,8050,75,350100,2823892500,498
ADMG,--U-1130000000B111------------,182,0,12 Apr 2022,186,180,185,3,426000,78194500,120
ADMR,--U-2135000000A121------------,2600,0,12 Apr 2022,2680,2440,2510,-90,182395300,471164401000,34087
ADRO,--MO1XD0Q60000A121------------,3140,3140,12 Apr 2022,3150,3060,3140,0,132026200,411811988000,12673
AGAR,--U-2130000000D231------------,352,0,12 Apr 2022,352,350,350,-2,1300,456200,5
AGII,--M-1835F20000B111------------,1970,0,12 Apr 2022,2070,1965,1965,-5,13404300,26819147500,3793
AGRO,--U-1105000000G111------------,1060,0,12 Apr 2022,1075,1035,1040,-20,15943900,16677284500,3833
AGRS,--U-2105000000G111------------,133,0,12 Apr 2022,135,130,132,-1,8180200,1078683500,717
AHAP,--U-2100000000G412------------,65,0,12 Apr 2022,67,65,65,0,2925900,192112900,366
AIMS,--U-2130000000A121------------,280,0,12 Apr 2022,286,280,280,0,48700,13727600,52
AISA,--U-1135000000D222------------,177,0,12 Apr 2022,177,174,174,-3,5490100,958066800,496
AKKU,--U-2130000000E512------------,50,0,12 Apr 2022,50,50,50,0,15987500,799375000,3054
AKPI,--U-2130000000B113------------,965,0,12 Apr 2022,950,935,945,-20,30200,28343000,32
AKRA,--M-18GXM86000A112------------,920,0,12 Apr 2022,930,865,910,-10,73935000,66435202500,6981
AKSI,--U-2130000000K211------------,456,0,12 Apr 2022,466,440,444,-12,23100,10389400,47
ALDO,--U-2135000000B131------------,1000,0,12 Apr 2022,1015,990,995,-5,2742800,2753578000,403
ALKA,--U-2130000000B141------------,282,0,12 Apr 2022,288,280,282,0,36500,10254600,26
ALMI,--U-2105000000B141------------,300,0,12 Apr 2022,292,286,292,-8,900,262200,6
ALTO,--U-1100000000D212------------,210,0,12 Apr 2022,212,204,212,2,41600,8617200,49
AMAG,--U-2105000000G412------------,386,0,12 Apr 2022,390,380,390,4,28700,11155800,21
AMAN,--M-1135000000H111------------,520,0,12 Apr 2022,520,520,520,0,319600,166192000,27
AMAR,--U-2105000000G111------------,386,0,12 Apr 2022,388,374,378,-8,8579400,3260702000,1422
AMFG,--U-1105000000C121------------,6000,0,12 Apr 2022,6475,5925,6075,75,111900,681805000,100
AMIN,--U-2130000000C143------------,155,0,12 Apr 2022,162,155,156,1,67800,10686700,46
AMOR,--M-2105000000G311------------,1515,0,12 Apr 2022,1545,1510,1545,30,5200,7943500,19
AMRT,--MO1U05906000D113------------,1675,1680,12 Apr 2022,1775,1680,1755,80,100490500,174751692500,21049
ANDI,--U-2130000000D232------------,50,0,12 Apr 2022,50,50,50,0,144700,7235000,18
ANJT,--U-1135000000D232------------,1000,0,12 Apr 2022,1005,995,1000,0,437700,437483500,133
ANTM,--MO1XDPXC6000B146------------,2630,2620,12 Apr 2022,2680,2580,2670,40,88390900,233822232000,15633
APEX,--U-2135000000A131------------,530,0,12 Apr 2022,530,498,500,-30,1333100,668947900,587
APIC,--M-2105000000G511------------,1100,0,12 Apr 2022,1130,1095,1100,0,14635400,16263557000,1283
APII,--M-2130000000C143------------,184,0,12 Apr 2022,188,183,183,-1,988400,183077900,216
APLI,--U-1130000000B113------------,204,0,12 Apr 2022,206,198,202,-2,3800,770500,10
APLN,--M-1135000000H111------------,113,0,12 Apr 2022,116,112,115,2,8998600,1021269600,531
ARCI,--M-1835000000B143------------,472,0,12 Apr 2022,480,470,470,-2,20398600,9659331400,727
ARGO,--U-2100000000E413-E----------,1225,0,12 Apr 2022,1500,1305,1375,150,4500,6492000,31
ARII,--U-2130000000A121------------,246,0,12 Apr 2022,248,240,246,0,300,73400,3
ARKA,--U-2100000000C143M----------X,50,0,12 Apr 2022,50,50,50,0,6332900,316645000,1621
ARMY,--U-2130000000H111------------,50,0,12 Apr 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,925,0,12 Apr 2022,945,910,930,5,6393900,5967440000,588
ARTA,--U-2100000000E512------------,1830,0,12 Apr 2022,1820,1820,1820,-10,1100,2002000,3
ARTI,--U-1100000000A132-E----------,50,0,12 Apr 2022,0,0,50,0,0,0,0
ARTO,--U-2800000000G111------------,13050,0,12 Apr 2022,13325,13000,13300,250,18586400,245165792500,7695
ASBI,--U-2100000000G412------------,296,0,12 Apr 2022,302,280,290,-6,138300,39115400,43
ASDM,--U-1100000000G412------------,985,0,12 Apr 2022,1055,1000,1000,15,4000,4136000,8
ASGR,--M-1135000000C224------------,1000,0,12 Apr 2022,1030,1000,1010,10,1365800,1383516500,269
ASII,--MO1UBAC76000C311------------,6850,6875,12 Apr 2022,6950,6825,6950,100,41879800,289291547500,6002
ASJT,--U-2100000000G412------------,128,0,12 Apr 2022,131,128,128,0,89800,11561700,26
ASLC,--U-2130000000E745------------,212,0,12 Apr 2022,218,198,202,-10,64033300,13280183700,1779
ASMI,--U-1105000000G412------------,173,0,12 Apr 2022,176,170,176,3,89500,15399300,18
ASPI,--U-2130000000H111------------,73,0,12 Apr 2022,76,69,74,1,1006300,75400600,106
ASRI,--M-1835M40000H111------------,159,0,12 Apr 2022,164,158,162,3,21372800,3441954200,1452
ASRM,--U-2100000000G412------------,1630,0,12 Apr 2022,1625,1625,1625,-5,500,812500,1
ASSA,--M-1825946000K132------------,2280,0,12 Apr 2022,2350,2240,2250,-30,13491300,30697465000,2907
ATAP,--U-2130000000H111------------,127,0,12 Apr 2022,130,124,125,-2,861000,108762500,251
ATIC,--U-1105000000I121------------,496,0,12 Apr 2022,496,482,490,-6,59800,29142000,75
AUTO,--M-1135000000E111------------,1170,0,12 Apr 2022,1180,1145,1155,-15,4338000,5027860500,1441
AVIA,--M-1130000000B113------------,765,0,12 Apr 2022,770,740,770,5,24629600,18612117500,1969
AYLS,--U-2130000000B121------------,306,0,12 Apr 2022,314,288,310,4,8572300,2632330600,2329
BABP,--U-2105000000G111------------,172,0,12 Apr 2022,175,169,170,-2,57324100,9806582600,3112
BACA,--U-2105000000G111------------,193,0,12 Apr 2022,196,191,192,-1,11550400,2218210700,1082
BAJA,--U-2100000000B144------------,254,0,12 Apr 2022,304,256,288,34,10941700,3148761600,3336
BALI,--M-1135000000J321------------,790,0,12 Apr 2022,800,785,795,5,115700,91927000,45
BANK,--U-2135400000G111------------,2150,0,12 Apr 2022,2220,2120,2150,0,25846400,55864585000,3914
BAPA,--U-1130000000H111------------,111,0,12 Apr 2022,113,104,105,-6,15480600,1677306700,2223
BAPI,--U-2130000000H111------------,50,0,12 Apr 2022,50,50,50,0,25700,1285000,5
BATA,--U-1130000000E412------------,460,0,12 Apr 2022,460,458,458,-2,2600,1192800,10
BAUT,--U-2130000000E743------------,71,0,12 Apr 2022,77,68,69,-2,151342100,10856050700,7223
BAYU,--U-2130000000E513------------,1160,0,12 Apr 2022,1160,1100,1100,-60,20700,22863500,13
BBCA,XDMO1UQNCN6000G111------------,7725,7725,12 Apr 2022,7800,7700,7800,75,73471300,570532402500,15863
BBHI,--U-2100000000G111------------,5700,0,12 Apr 2022,6025,5700,5900,200,11056300,64821652500,4776
BBKP,--U-1105000000G111------------,226,0,12 Apr 2022,230,222,226,0,70124800,15865386800,2313
BBLD,--U-2100000000G211------------,394,0,12 Apr 2022,394,394,394,0,223000,87862000,4
BBMD,--U-1105000000G111------------,2110,0,12 Apr 2022,2100,2090,2090,-20,1100,2309000,3
BBNI,XDMO1UQSP46000G111------------,8400,8400,12 Apr 2022,8475,8275,8425,25,27774600,233013685000,5210
BBRI,--MO1UQSPB6000G111------------,4570,4550,12 Apr 2022,4610,4550,4610,40,96961200,445065862000,16720
BBRM,--U-1130000000A122------------,50,0,12 Apr 2022,50,50,50,0,6300,315000,13
BBSI,--U-2105000000G111------------,5500,0,12 Apr 2022,5500,5300,5500,0,14700,79977500,25
BBSS,--U-2130000000H111------------,51,0,12 Apr 2022,52,50,51,0,6959500,353728700,185
BBTN,--MO1HQRL16000G111------------,1620,1620,12 Apr 2022,1655,1610,1630,10,16133700,26411294500,2934
BBYB,--U-1105000000G111------------,1840,0,12 Apr 2022,1925,1840,1900,60,40098300,76150958000,8382
BCAP,--M-1105000000G511------------,300,0,12 Apr 2022,308,280,280,-20,287971700,83092355400,13467
BCIC,--U-2105000000G111------------,147,0,12 Apr 2022,149,144,147,0,784400,114534300,225
BCIP,--U-2130000000H111------------,66,0,12 Apr 2022,70,65,67,1,13455500,902140600,1795
BDMN,XDM-1855100000G111------------,2310,0,12 Apr 2022,2340,2300,2310,0,1541700,3566650000,592
BEBS,--U-2135000000B121------------,4500,0,12 Apr 2022,4560,4360,4370,-130,65894900,293764977000,1946
BEEF,--U-2100000000D222-E----------,56,0,12 Apr 2022,56,54,55,-1,1042600,57222100,476
BEKS,--U-2105000000G111------------,50,0,12 Apr 2022,50,50,50,0,1497900,74895000,180
BELL,--U-2130000000E413------------,68,0,12 Apr 2022,68,65,67,-1,16148500,1089063100,1606
BESS,--U-2135000000A122------------,498,0,12 Apr 2022,498,480,492,-6,33400,16320600,42
BEST,--M-1135000000H111------------,105,0,12 Apr 2022,106,105,105,0,9545000,1003777400,203
BFIN,--MO1H159B0000G211------------,1310,1305,12 Apr 2022,1325,1295,1320,10,26118900,34261334500,2268
BGTG,--U-2105000000G111------------,182,0,12 Apr 2022,183,176,176,-6,29293300,5179955100,2627
BHAT,--U-2105000000G413------------,1005,0,12 Apr 2022,1010,1000,1000,-5,1374800,1382026000,106
BHIT,--U-1105000000C311------------,60,0,12 Apr 2022,62,58,58,-2,477314600,28744442100,7131
BIKA,--U-2130000000H111-E----------,270,0,12 Apr 2022,306,252,252,-18,10542000,2971285200,3905
BIKE,--U-2130000000E321------------,177,0,12 Apr 2022,182,176,180,3,23114900,4139406900,1481
BIMA,--U-2100000000E412------------,206,0,12 Apr 2022,256,194,256,50,38316400,9253317100,14609
BINA,--U-1105000000G111------------,3380,0,12 Apr 2022,3400,3300,3380,0,211300,708414000,218
BINO,--U-2130000000C223------------,135,0,12 Apr 2022,136,132,134,-1,3051000,411037600,610
BIPI,--U-2105000000A111------------,114,0,12 Apr 2022,117,107,113,-1,713563100,80220491200,8831
BIPP,--U-2130000000H111------------,52,0,12 Apr 2022,53,51,52,0,66300,3391300,15
BIRD,--M-1135000000K132------------,1340,0,12 Apr 2022,1345,1315,1335,-5,3023500,4006775500,998
BISI,--M-1135000000D232------------,1440,0,12 Apr 2022,1450,1350,1390,-50,2081700,2893319500,722
BJBR,XDM-185FL76000G111------------,1420,0,12 Apr 2022,1435,1405,1410,-10,13727700,19472040000,1732
BJTM,XDM-180CE76000G111------------,760,0,12 Apr 2022,780,760,770,10,21433100,16553153000,1958
BKDP,--U-2130000000H111------------,90,0,12 Apr 2022,96,89,95,5,24267200,2270269600,2665
BKSL,--U-1135000000H111------------,53,0,12 Apr 2022,53,52,52,-1,45839000,2384834100,588
BKSW,--U-2105000000G111------------,144,0,12 Apr 2022,146,137,141,-3,2749400,385274600,395
BLTA,--U-1135000000K211------------,50,0,12 Apr 2022,50,50,50,0,85700,4285000,14
BLTZ,--U-2135000000E514------------,2700,0,12 Apr 2022,2790,2790,2790,90,300,837000,2
BLUE,--U-2130000000C223------------,272,0,12 Apr 2022,280,272,278,6,76600,21167200,69
BMAS,--U-2105000000G111------------,1360,0,12 Apr 2022,1370,1330,1330,-30,16200,21949000,41
BMHS,--M-1135000000F121------------,725,0,12 Apr 2022,730,695,710,-15,19086900,13485468000,1484
BMRI,XDMO1UQSPK6000G111------------,7675,7675,12 Apr 2022,7750,7625,7700,25,46345600,356460360000,7547
BMSR,--U-1130000000B111------------,246,0,12 Apr 2022,252,240,244,-2,288400,69955000,80
BMTR,--M-1835F80000C311------------,258,0,12 Apr 2022,260,254,256,-2,14298000,3660029800,828
BNBA,--U-1105000000G111------------,2830,0,12 Apr 2022,2860,2640,2680,-150,3110300,8424782000,1263
BNBR,--U-2105000000C311------------,50,0,12 Apr 2022,50,50,50,0,4953800,247690000,63
BNGA,--M-115F100000G111------------,1110,0,12 Apr 2022,1125,1105,1120,10,29918700,33421603500,3297
BNII,XDM-1105006000G111------------,292,0,12 Apr 2022,294,288,292,0,1402300,408364200,404
BNLI,--U-1000000000G111------------,1285,0,12 Apr 2022,1300,1275,1280,-5,81000,103644500,99
BOBA,--M-2130000000D222------------,206,0,12 Apr 2022,206,200,204,-2,273000,55319200,150
BOGA,--U-2135000000E745------------,1400,0,12 Apr 2022,1420,1400,1405,5,120076200,169495345500,2365
BOLA,--U-2105000000E514------------,406,0,12 Apr 2022,408,378,388,-18,18083900,7004297800,1294
BOLT,--U-2135000000E111------------,995,0,12 Apr 2022,1095,990,1020,25,2900,2926000,12
BOSS,--U-2130000000A121-E----------,92,0,12 Apr 2022,101,86,92,0,416012300,38671807100,17957
BPFI,--U-2105000000G211------------,690,0,12 Apr 2022,695,665,690,0,143100,96777500,63
BPII,--U-2105000000G511------------,7600,0,12 Apr 2022,7300,7300,7300,-300,20000,146000000,2
BPTR,--U-1100000000K132------------,262,0,12 Apr 2022,268,244,252,-10,1386400,351450200,309
BRAM,--U-1135000000E112------------,11600,0,12 Apr 2022,11700,11500,11675,75,3000,34712500,5
BRIS,--U-17E4450000G111------------,1515,0,12 Apr 2022,1550,1500,1505,-10,11919500,17922588500,6056
BRMS,--U-2135000000B146------------,228,0,12 Apr 2022,238,224,238,10,595951300,138215114200,13258
BRNA,--U-2130000000B131------------,930,0,12 Apr 2022,925,925,925,-5,100,92500,1
BRPT,--MO1XDBFB1000B111------------,870,860,12 Apr 2022,885,850,885,15,33435600,28915185000,2829
BSDE,--M-18AWMH6000H111------------,940,0,12 Apr 2022,955,930,950,10,39985000,37629761500,3819
BSIM,--U-1105000000G111------------,615,0,12 Apr 2022,645,615,630,15,98800,62336000,57
BSML,--U-2100000000A122------------,1160,0,12 Apr 2022,1185,1080,1130,-30,14131600,16207193000,5739
BSSR,--M-2135000000A121------------,4350,0,12 Apr 2022,4370,4140,4270,-80,1701200,7266441000,1616
BSWD,--U-2105000000G111------------,1750,0,12 Apr 2022,0,0,1750,0,0,0,0
BTEK,--U-2105000000D232------------,50,0,12 Apr 2022,0,0,50,0,0,0,0
BTEL,--U-1105000000J321-E----------,50,0,12 Apr 2022,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,356,0,12 Apr 2022,356,340,346,-10,107700,37284200,9
BTPN,--U-1105000000G111------------,2580,0,12 Apr 2022,2590,2560,2560,-20,22600,58195000,23
BTPS,--M-18L5MA6000G111------------,3130,0,12 Apr 2022,3250,3120,3230,100,3627900,11592207000,1720
BUDI,--M-1130000000D222------------,226,0,12 Apr 2022,234,224,224,-2,17979600,4112575600,2207
BUKA,--UO2SD5M00000I111------------,328,328,12 Apr 2022,340,308,322,-6,552759700,176669475200,17809
BUKK,--U-2135000000J211------------,1105,0,12 Apr 2022,1125,1105,1105,0,6100,6750000,10
BULL,--U-1105000000A112------------,163,0,12 Apr 2022,165,152,153,-10,241100200,36922687200,5758
BUMI,--U-2105000000A121------------,66,0,12 Apr 2022,70,66,68,2,2513146700,170809131300,14337
BUVA,--U-2100000000E512---L---Y----,60,0,12 Apr 2022,0,0,60,0,0,0,0
BVIC,--U-1105000000G111------------,169,0,12 Apr 2022,171,161,166,-3,38681000,6432157600,2878
BWPT,--U-1105000000D232------------,80,0,12 Apr 2022,82,77,79,-1,88815800,7032346400,1633
BYAN,--U-1130000000A121------------,43975,0,12 Apr 2022,44000,42100,42775,-1200,30100,1296977500,118
CAKK,--U-2130000000C121------------,90,0,12 Apr 2022,92,90,91,1,5540200,503214600,589
CAMP,--M-1135000000D221------------,272,0,12 Apr 2022,272,266,272,0,527700,142418800,119
CANI,--U-2130000000A122-E----------,140,0,12 Apr 2022,156,140,144,4,4763300,702371900,1672
CARE,--U-2135000000F121------------,585,0,12 Apr 2022,595,575,580,-5,282975800,165544868500,2294
CARS,--U-1100000000E745------------,50,0,12 Apr 2022,50,50,50,0,18900,945000,8
CASA,--U-2105000000G511------------,585,0,12 Apr 2022,590,575,580,-5,1370600,801984500,111
CASH,--U-3000000000I111------------,185,0,12 Apr 2022,190,180,187,2,26761600,4929838700,323
CASS,--M-2130000000J111------------,346,0,12 Apr 2022,360,346,352,6,19200,6820000,26
CBMF,--U-2130000000E211------------,60,0,12 Apr 2022,60,57,57,-3,15364700,887114700,1135
CCSI,--M-2130000000C131------------,760,0,12 Apr 2022,770,755,755,-5,177300,134362000,106
CEKA,--U-1135000000D222------------,1860,0,12 Apr 2022,1875,1850,1875,15,28700,53276500,53
CENT,--U-2105000000J321------------,220,0,12 Apr 2022,252,210,252,32,110057600,25794117600,10081
CFIN,--M-1100000000G211------------,244,0,12 Apr 2022,246,242,246,2,941500,229933000,121
CINT,--U-2130000000E211------------,242,0,12 Apr 2022,246,242,244,2,45900,11199400,26
CITA,--U-2135000000B141------------,3000,0,12 Apr 2022,3000,2900,2900,-100,14600,42380000,9
CITY,--U-1130000000H111------------,150,0,12 Apr 2022,171,144,152,2,2562500,411421700,2587
CLAY,--U-2105000000E512------------,750,0,12 Apr 2022,775,750,775,25,300,228000,3
CLEO,--M-1135000000D212------------,428,0,12 Apr 2022,434,424,434,6,7165700,3080532000,1128
CLPI,--U-2130000000B113------------,1050,0,12 Apr 2022,1065,1040,1055,5,97300,102759000,74
CMNP,--U-1135000000J112------------,2190,0,12 Apr 2022,2240,2050,2200,10,76500,163832000,80
CMNT,--U-1105000000B121------------,1180,0,12 Apr 2022,1185,1170,1170,-10,43488900,51150218500,1329
CMPP,--U-2105000000K111-E----------,685,0,12 Apr 2022,710,660,690,5,5166000,3561180000,1544
CMRY,--U-1135000000D221------------,3580,0,12 Apr 2022,3850,3580,3600,20,1223300,4478893000,865
CNKO,--U-1100000000A122-E----------,50,0,12 Apr 2022,50,50,50,0,600,30000,2
CNTB,--U-2000000000E413------------,250,0,12 Apr 2022,0,0,250,0,0,0,0
CNTX,--U-2100000000E413-E----------,214,0,12 Apr 2022,266,208,246,32,207500,50844200,236
COCO,--U-2130000000D222------------,244,0,12 Apr 2022,248,242,246,2,746900,182150200,207
