Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18APM16000D232------------,8250,0,04 Oct 2022,8500,8275,8450,200,1002800,8439407500,1174
ABBA,--U-2105000000E614------------,222,0,04 Oct 2022,232,222,222,0,16107000,3654729200,4466
ABDA,--U-2105000000G412-----------X,6025,0,04 Oct 2022,6050,6000,6050,25,7400,44737500,6
ABMM,--M-1175000000C311------------,3930,0,04 Oct 2022,4230,3860,4200,270,5495300,22514179000,2638
ACES,--M-187EMD0000E743------------,605,0,04 Oct 2022,620,605,615,10,15483800,9454669500,1951
ACST,--U-1135000000J211------------,176,0,04 Oct 2022,182,176,179,3,3989400,718102900,639
ADCP,--U-1135000000H111------------,80,0,04 Oct 2022,82,79,80,0,34991800,2795596900,1719
ADES,--U-2135000000D212------------,7075,0,04 Oct 2022,7175,6975,7025,-50,169800,1197522500,193
ADHI,--M-1835V50000J211------------,735,0,04 Oct 2022,750,735,745,10,2327900,1730875500,783
ADMF,--U-110F200000G211------------,8300,0,04 Oct 2022,8325,8275,8300,0,35500,294680000,65
ADMG,--U-1130000000B111------------,165,0,04 Oct 2022,167,164,166,1,440700,72800400,66
ADMR,--U-2100000000A121------------,1825,0,04 Oct 2022,1885,1835,1875,50,99087700,184641157500,9344
ADRO,--MO1XDAQG0000A121------------,3960,3990,04 Oct 2022,4120,3990,4120,160,145080300,591291817000,15847
AGAR,--U-2130000000D231------------,292,0,04 Oct 2022,292,274,292,0,5400,1521600,25
AGII,--M-1835FB0000B111------------,2310,0,04 Oct 2022,2350,2290,2340,30,5165900,11985662000,1239
AGRO,--U-1805300000G111------------,555,0,04 Oct 2022,575,555,560,5,7849000,4431954000,1430
AGRS,--U-2105000000G111------------,90,0,04 Oct 2022,94,89,93,3,7857900,724082700,567
AHAP,--U-2100000000G412------------,90,0,04 Oct 2022,97,89,97,7,54907400,5134478600,2443
AIMS,--U-2130000000A121------------,248,0,04 Oct 2022,248,248,248,0,300,74400,3
AISA,--U-1135000000D222------------,184,0,04 Oct 2022,193,176,176,-8,107345600,19642658600,9421
AKKU,--U-2100000000E512-------Y---X,50,0,04 Oct 2022,50,50,50,0,1000,50000,3
AKPI,--U-2130000000B113------------,1615,0,04 Oct 2022,1650,1605,1620,5,26000,41882500,38
AKRA,--M-18AXM46000A112------------,1345,0,04 Oct 2022,1415,1355,1405,60,76605100,106848361500,15894
AKSI,--U-2130000000K211------------,306,0,04 Oct 2022,320,306,308,2,87300,27238400,81
ALDO,--U-2135000000B131------------,665,0,04 Oct 2022,685,655,675,10,195600,129272500,134
ALKA,--U-2130000000B141------------,290,0,04 Oct 2022,294,288,290,0,8400,2438200,12
ALMI,--U-2135000000B141------------,396,0,04 Oct 2022,404,370,396,0,264900,101131800,140
ALTO,--U-1100000000D212------------,172,0,04 Oct 2022,193,170,172,0,145200,25609000,62
AMAG,--U-2105000000G412------------,360,0,04 Oct 2022,362,358,362,2,122600,44096800,64
AMAN,--U-1135000000H111------------,695,0,04 Oct 2022,710,690,710,15,1233600,861423000,265
AMAR,--U-2805000000G111------------,262,0,04 Oct 2022,266,258,262,0,18718000,4911923800,7993
AMFG,--U-1135000000C121------------,5025,0,04 Oct 2022,5200,4990,5025,0,123700,623397000,133
AMIN,--U-2130000000C143------------,141,0,04 Oct 2022,148,135,139,-2,951300,133052900,255
AMMS,--U-3000000000D231------------,113,0,04 Oct 2022,121,112,117,4,263121000,30841714600,27626
AMOR,--U-2105000000G311------------,1270,0,04 Oct 2022,1320,1300,1320,50,1400,1834000,5
AMRT,--MO1U00526000D113------------,2380,2390,04 Oct 2022,2400,2380,2400,20,14013300,33550365000,2654
ANDI,--U-2130000000D232-----------X,50,0,04 Oct 2022,50,50,50,0,1500,75000,3
ANJT,--M-1135000000D232------------,745,0,04 Oct 2022,760,740,760,15,1415000,1065515000,479
ANTM,--MO1XDPX56000B146------------,1890,1920,04 Oct 2022,1935,1910,1925,35,73564600,141564680000,11009
APEX,--U-2130000000A131------------,368,0,04 Oct 2022,392,368,392,24,267500,102514200,202
APIC,--M-2105000000G511------------,1115,0,04 Oct 2022,1130,1110,1125,10,3873000,4339233500,722
APII,--M-2130000000C143------------,189,0,04 Oct 2022,191,187,190,1,295900,55755700,89
APLI,--U-1130000000B113------------,202,0,04 Oct 2022,220,200,200,-2,129900,28287200,76
APLN,--M-1135000000H111------------,126,0,04 Oct 2022,131,126,129,3,22307500,2861255400,1452
ARCI,--M-1135000000B143------------,338,0,04 Oct 2022,348,338,346,8,409400,141254400,95
ARGO,--U-2100000000E413-E---------X,1025,0,04 Oct 2022,1025,955,965,-60,1400,1375000,12
ARII,--U-2130000000A121------------,418,0,04 Oct 2022,454,400,408,-10,11137000,4745261400,3372
ARKA,--U-2100000000C143------------,50,0,04 Oct 2022,50,50,50,0,662200,33110000,54
ARKO,--U-2105000000J411------------,685,0,04 Oct 2022,690,645,660,-25,15351200,10195307500,1678
ARMY,--U-2100000000H111---L-------X,50,0,04 Oct 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,895,0,04 Oct 2022,910,890,895,0,610700,546934500,370
ARTA,--U-2105000000E512------------,2430,0,04 Oct 2022,2460,2430,2460,30,13500,33123000,17
ARTI,--U-2100000000A132-E---------X,50,0,04 Oct 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,6500,6775,04 Oct 2022,6875,6500,6675,175,7987500,53635845000,5003
ASBI,--U-2100000000G412------------,570,0,04 Oct 2022,650,535,580,10,182800,104573500,159
ASDM,--U-1100000000G412------------,950,0,04 Oct 2022,970,950,960,10,28800,27371000,9
ASGR,--M-1135000000C224------------,885,0,04 Oct 2022,890,875,890,5,100700,88872500,58
ASHA,--U-2135000000D231------------,171,0,04 Oct 2022,176,171,173,2,18925500,3287845300,1619
ASII,--MO1UBAC76000C311------------,6625,6725,04 Oct 2022,6800,6700,6725,100,33322400,224803050000,6393
ASJT,--U-1100000000G412------------,132,0,04 Oct 2022,139,132,135,3,14200,1940100,16
ASLC,--U-2135000000E745------------,161,0,04 Oct 2022,170,157,164,3,49762200,8125486100,5878
ASMI,--U-1105000000G412------------,129,0,04 Oct 2022,153,122,147,18,6047900,858745400,2733
ASPI,--U-2130000000H111------------,95,0,04 Oct 2022,98,94,98,3,8338100,810193100,622
ASRI,--M-1135100000H111------------,173,0,04 Oct 2022,177,173,175,2,7290700,1281838800,703
ASRM,--U-2100000000G412-----------X,1595,0,04 Oct 2022,1590,1535,1540,-55,10200,15850500,16
ASSA,--M-280F9B0000K132------------,1265,0,04 Oct 2022,1315,1265,1315,50,5981300,7786886000,1385
ATAP,--U-2130000000H111------------,103,0,04 Oct 2022,105,101,102,-1,2801500,285887000,866
ATIC,--U-1100000000I121------------,406,0,04 Oct 2022,410,406,406,0,3900,1584600,6
AUTO,--M-1135000000E111------------,1230,0,04 Oct 2022,1245,1225,1240,10,1581500,1951808500,596
AVIA,--M-1830530000B113------------,825,0,04 Oct 2022,840,815,830,5,24173500,20040812500,893
AXIO,--U-2135000000I221------------,270,0,04 Oct 2022,276,270,270,0,9306900,2539465400,468
AYLS,--U-2130000000B121----S------X,82,0,04 Oct 2022,86,79,83,1,2171100,179608000,620
BABP,--U-2105000000G111------------,108,0,04 Oct 2022,126,108,117,9,226925900,27011701900,10153
BACA,--U-2805500000G111------------,115,0,04 Oct 2022,120,109,115,0,7627800,896394500,595
BAJA,--U-2100000000B144------------,164,0,04 Oct 2022,175,164,167,3,259600,43921900,166
BALI,--U-1105000000J321------------,865,0,04 Oct 2022,930,865,865,0,31300,27473500,50
BANK,--U-2135400000G111------------,1655,0,04 Oct 2022,1695,1625,1625,-30,23249500,38826599000,2994
BAPA,--U-1130000000H111------------,157,0,04 Oct 2022,153,147,147,-10,66885800,9857983500,4212
BAPI,--U-2130000000H111M----------X,50,0,04 Oct 2022,50,50,50,0,1500,75000,2
BATA,--U-1130000000E412------------,515,0,04 Oct 2022,515,490,505,-10,27200,13619400,12
BAUT,--U-2130000000E743------------,50,0,04 Oct 2022,51,50,51,1,22338300,1117089100,454
BAYU,--U-2130000000E513------------,1090,0,04 Oct 2022,0,0,1090,0,0,0,0
BBCA,--MO1UQNCN6000G111------------,8500,8525,04 Oct 2022,8625,8525,8550,50,80524500,689943970000,11556
BBHI,--U-2850000000G111------------,2000,0,04 Oct 2022,2090,2000,2040,40,2492400,5121397000,1890
BBKP,--U-1105000000G111------------,162,0,04 Oct 2022,165,162,165,3,40452700,6630488000,1241
