Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDM-18APM16000D232------------,8450,0,31 Oct 2022,8550,8400,8500,50,2113900,17873762500,1304
ABBA,--U-2105000000E614------------,188,0,31 Oct 2022,192,185,187,-1,8110200,1521922300,1169
ABDA,--U-2105000000G412-----------X,6700,0,31 Oct 2022,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,4240,0,31 Oct 2022,4300,3950,3950,-290,9344900,37895397000,3052
ACES,--M-187EMD3000E743------------,560,0,31 Oct 2022,575,550,565,5,52017000,29191158000,4264
ACST,--U-1135000000J211------------,178,0,31 Oct 2022,182,174,177,-1,4017900,709756700,481
ADCP,--U-1135000000H111------------,75,0,31 Oct 2022,76,74,75,0,3712900,277951600,398
ADES,--U-2135000000D212------------,7225,0,31 Oct 2022,7275,7175,7200,-25,36000,258925000,104
ADHI,XRM-1835V50000J211------------,555,0,31 Oct 2022,560,550,555,0,36832900,20409963000,3101
ADMF,--U-110F200000G211------------,8400,0,31 Oct 2022,8800,8375,8600,200,573000,4946885000,564
ADMG,--U-1130000000B111------------,161,0,31 Oct 2022,161,158,159,-2,1128000,178773900,93
ADMR,--U-2100000000A121------------,1725,0,31 Oct 2022,1740,1705,1730,5,29001000,49938950000,4858
ADRO,--MO1XDAQG3000A121------------,3910,3940,31 Oct 2022,3980,3920,3980,70,69826000,276310672000,8390
AGAR,--U-2130000000D231------------,288,0,31 Oct 2022,302,288,298,10,4500,1318000,20
AGII,--M-1835FB3000B111------------,1975,0,31 Oct 2022,2050,1965,2050,75,4396400,8736737500,1607
AGRO,--U-1805300000G111------------,620,0,31 Oct 2022,640,590,595,-25,35330100,21452712500,4714
AGRS,--U-2105000000G111------------,94,0,31 Oct 2022,98,93,95,1,3591900,342980200,340
AHAP,--U-2100000000G412------------,98,0,31 Oct 2022,100,93,95,-3,20044700,1916939000,1457
AIMS,--U-2130000000A121------------,226,0,31 Oct 2022,226,216,226,0,13900,3134800,12
AISA,--U-1135000000D222------------,170,0,31 Oct 2022,176,170,174,4,16889300,2933924500,1475
AKKU,--U-2100000000E512-----------X,50,0,31 Oct 2022,50,50,50,0,600,30000,5
AKPI,--U-2130000000B113------------,1485,0,31 Oct 2022,1515,1405,1485,0,36600,54101500,46
AKRA,--M-18AXM4G000A112------------,1445,0,31 Oct 2022,1560,1445,1560,115,72240700,108401951000,9017
AKSI,--U-2130000000K211------------,292,0,31 Oct 2022,298,290,292,0,125900,36791400,72
ALDO,--U-2135000000B131------------,810,0,31 Oct 2022,820,800,810,0,365500,294788500,110
ALKA,--U-2130000000B141------------,294,0,31 Oct 2022,294,282,292,-2,208900,60219200,18
ALMI,--U-2135000000B141------------,360,0,31 Oct 2022,366,336,338,-22,750400,256163200,338
ALTO,--U-1100000000D212------------,161,0,31 Oct 2022,163,156,160,-1,219000,34509200,58
AMAG,--U-2105000000G412------------,368,0,31 Oct 2022,370,360,366,-2,52500,19212200,44
AMAN,--U-1135000000H111------------,720,0,31 Oct 2022,720,715,720,0,255300,183653500,42
AMAR,--U-2805000000G111------------,302,0,31 Oct 2022,320,302,314,12,68959700,21418724600,17417
AMFG,--U-1135000000C121------------,5875,0,31 Oct 2022,6200,5825,5825,-50,1054500,6335937500,871
AMIN,--U-2130000000C143------------,130,0,31 Oct 2022,136,130,135,5,20500,2726400,23
AMMS,--U-3000000000D231------------,56,0,31 Oct 2022,56,54,55,-1,7327600,398860400,561
AMOR,XDU-2105000000G311------------,1050,0,31 Oct 2022,1065,1040,1040,-10,74100,77489000,91
AMRT,--MO1U00526000D113------------,2760,2760,31 Oct 2022,2840,2740,2820,60,38009400,106865131000,5203
ANDI,--U-2130000000D232-----------X,50,0,31 Oct 2022,50,50,50,0,500,25000,3
ANJT,--M-1135000000D232------------,745,0,31 Oct 2022,760,745,750,5,1705400,1280163500,509
ANTM,--MO1XDPX5G000B146------------,1835,1840,31 Oct 2022,1850,1825,1845,10,29111800,53545610500,7373
APEX,--U-2130000000A131------------,340,0,31 Oct 2022,354,338,348,8,1009000,350950400,246
APIC,--M-2105000000G511------------,1135,0,31 Oct 2022,1150,1135,1145,10,3017400,3438169500,466
APII,--M-2130000000C143------------,212,0,31 Oct 2022,218,202,204,-8,3475800,718605200,480
APLI,--U-1130000000B113------------,266,0,31 Oct 2022,282,248,248,-18,1961700,524890600,693
APLN,--M-1135000000H111------------,147,0,31 Oct 2022,157,144,154,7,235710600,35722530200,9756
ARCI,--M-1135000000B143------------,322,0,31 Oct 2022,332,322,322,0,1239400,405997600,171
ARGO,--U-2100000000E413-E---------X,1175,0,31 Oct 2022,1170,1095,1155,-20,3400,3757500,13
ARII,--U-2130000000A121------------,346,0,31 Oct 2022,346,340,346,0,657300,225737000,322
ARKA,--U-2100000000C143------------,50,0,31 Oct 2022,50,50,50,0,933500,46675000,93
ARKO,--U-2105000000J411------------,570,0,31 Oct 2022,575,560,565,-5,6435900,3665301500,925
ARMY,--U-2100000000H111---L-------X,50,0,31 Oct 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,915,0,31 Oct 2022,920,910,915,0,396100,362273500,352
ARTA,--U-2105000000E512------------,2390,0,31 Oct 2022,2400,2380,2400,10,12700,30463000,13
ARTI,--U-2100000000A132-E---------X,50,0,31 Oct 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,4820,4850,31 Oct 2022,5200,4850,5100,280,13078600,66305223500,6960
ASBI,--U-2100000000G412------------,510,0,31 Oct 2022,560,488,560,50,240200,132309500,99
ASDM,--U-1100000000G412------------,965,0,31 Oct 2022,960,960,960,-5,2600,2496000,9
ASGR,XDM-1135000000C224------------,885,0,31 Oct 2022,930,900,915,30,1668200,1520306500,611
ASHA,--U-2135000000D231------------,178,0,31 Oct 2022,184,166,168,-10,86335900,15030549500,7561
ASII,XDMO1UBAC76000C311------------,6550,6550,31 Oct 2022,6650,6550,6650,100,35243800,233002100000,6767
ASJT,--U-1100000000G412------------,144,0,31 Oct 2022,143,140,141,-3,153900,21656300,58
ASLC,--U-2135000000E745------------,138,0,31 Oct 2022,156,134,149,11,86344100,12924049700,6960
ASMI,--U-1105000000G412------------,128,0,31 Oct 2022,134,128,129,1,259600,33930100,154
ASPI,--U-2130000000H111------------,92,0,31 Oct 2022,99,91,95,3,2869600,273666200,475
ASRI,--M-1135100000H111------------,177,0,31 Oct 2022,179,173,174,-3,29468100,5154579200,2401
ASRM,--U-2100000000G412-----------X,1655,0,31 Oct 2022,0,0,1655,0,0,0,0
ASSA,--M-280F9B0000K132------------,1135,0,31 Oct 2022,1205,1125,1195,60,5667800,6693238500,1652
ATAP,--U-2130000000H111------------,96,0,31 Oct 2022,98,94,95,-1,1156300,110285200,242
ATIC,--U-1100000000I121------------,392,0,31 Oct 2022,396,392,396,4,23000,9071000,16
AUTO,XDM-1135000000E111------------,1205,0,31 Oct 2022,1320,1230,1320,115,27075300,35477294500,3606
AVIA,--M-1830530000B113------------,730,0,31 Oct 2022,785,725,785,55,29138500,22242513500,2167
AXIO,--U-2135000000I221------------,230,0,31 Oct 2022,234,230,234,4,7272500,1688808800,443
AYLS,--U-2130000000B121----S------X,70,0,31 Oct 2022,77,71,77,7,10080600,759359400,1171
BABP,--U-2105000000G111------------,108,0,31 Oct 2022,110,108,108,0,14050000,1526036900,603
BACA,--U-2805500000G111------------,146,0,31 Oct 2022,149,137,142,-4,28156200,3990038700,2342
BAJA,--U-2100000000B144------------,147,0,31 Oct 2022,150,145,147,0,134200,19751000,74
BALI,--U-1105000000J321------------,800,0,31 Oct 2022,810,800,800,0,25900,20857000,31
BANK,--U-2135400000G111------------,1240,0,31 Oct 2022,1320,1230,1320,80,28240300,35597304000,1978
BAPA,--U-1130000000H111------------,129,0,31 Oct 2022,146,129,137,8,131738500,18299964000,13518
BAPI,--U-2130000000H111-----------X,50,0,31 Oct 2022,50,50,50,0,1500,75000,2
BATA,--U-1130000000E412------------,494,0,31 Oct 2022,535,472,498,4,7000,3536000,23
BAUT,--U-2130000000E743------------,50,0,31 Oct 2022,50,50,50,0,1034300,51715000,93
BAYU,--U-2130000000E513------------,1090,0,31 Oct 2022,1150,1040,1150,60,1300,1399000,7
BBCA,--MO1UQNCN6000G111------------,8750,8850,31 Oct 2022,8850,8775,8800,50,105566600,928907515000,13012
BBHI,--U-2850000000G111------------,2350,0,31 Oct 2022,2440,2300,2300,-50,3200800,7556506000,1743
BBKP,--U-1105000000G111------------,136,0,31 Oct 2022,140,135,135,-1,62926100,8600361200,2219
BBLD,--U-2100000000G211------------,585,0,31 Oct 2022,600,560,600,15,2600,1513000,17
BBMD,--U-1105000000G111------------,2010,0,31 Oct 2022,0,0,2010,0,0,0,0
BBNI,--MO1UQSPB6000G111------------,9325,9400,31 Oct 2022,9475,9350,9400,75,23468000,220861517500,5778
BBRI,--MO1UQSPB6000G111------------,4630,4630,31 Oct 2022,4680,4630,4650,20,227969800,1060937022000,20551
BBRM,--U-1130000000A122-----------X,51,0,31 Oct 2022,53,51,51,0,1173600,60869100,45
BBSI,--U-2105000000G111------------,4600,0,31 Oct 2022,4600,4510,4590,-10,8900,40357000,18
BBSS,--U-2130000000H111------------,65,0,31 Oct 2022,71,64,70,5,14883600,1025719400,634
BBTN,--MO1HCEL16000G111------------,1540,1550,31 Oct 2022,1550,1535,1545,5,15894800,24530314500,1869
BBYB,--U-1115000000G111------------,880,0,31 Oct 2022,935,845,890,10,29327300,26527488500,3999
BCAP,--M-1105000000G511------------,106,0,31 Oct 2022,108,104,104,-2,23246900,2446544100,1668
BCIC,--U-2105000000G111------------,131,0,31 Oct 2022,138,131,133,2,2368100,317455900,279
BCIP,--U-2130000000H111------------,64,0,31 Oct 2022,65,63,63,-1,993700,63413900,119
BDMN,--M-1155100000G111------------,3450,0,31 Oct 2022,3520,3340,3400,-50,10646800,36326267000,4155
BEBS,--U-2135000000B121------------,3930,0,31 Oct 2022,4050,3880,4050,120,25673200,102663570000,1265
BEEF,--U-2100000000D222-ED--------X,62,0,31 Oct 2022,63,59,60,-2,2908600,173539100,166
BEKS,--U-2105000000G111------------,50,0,31 Oct 2022,50,50,50,0,134500,6725000,48
BELL,--U-2135000000E413------------,123,0,31 Oct 2022,128,122,127,4,42962900,5387548500,4017
BESS,--U-2135000000A122------------,202,0,31 Oct 2022,210,204,208,6,14858400,3065956400,321
BEST,--M-1135000000H111------------,149,0,31 Oct 2022,149,139,139,-10,37510200,5228325800,1495
BFIN,--MO1U1C9N0000G211------------,1100,1105,31 Oct 2022,1130,1090,1105,5,26079800,28977588000,1868
BGTG,--U-2105000000G111------------,99,0,31 Oct 2022,104,100,101,2,14534100,1466915400,776
BHAT,--U-2105000000G413------------,870,0,31 Oct 2022,885,865,885,15,129764700,113619385000,1290
BHIT,--U-1105000000C311------------,64,0,31 Oct 2022,65,61,61,-3,292503800,18233232600,2667
BIKA,--U-2130000000H111-E---------X,129,0,31 Oct 2022,132,120,127,-2,18500,2278100,35
BIKE,--M-2130000000E321------------,232,0,31 Oct 2022,234,232,234,2,1524200,354730200,278
BIMA,--U-2100000000E412-E---------X,218,0,31 Oct 2022,238,218,238,20,34657300,8125164400,14797
BINA,--U-1105000000G111------------,3800,0,31 Oct 2022,3920,3790,3920,120,1676100,6464315000,119
BINO,--U-2130000000C223------------,133,0,31 Oct 2022,133,131,133,0,1804400,238784600,817
BIPI,--U-2105000000A122------------,135,0,31 Oct 2022,138,130,135,0,891064600,119794757900,6753
BIPP,--U-2130000000H111------------,51,0,31 Oct 2022,51,50,51,0,1451600,72584500,44
BIRD,--M-1135000000K132------------,1490,0,31 Oct 2022,1630,1500,1540,50,17017500,26562963500,5324
BISI,--M-1135000000D232------------,1480,0,31 Oct 2022,1515,1455,1480,0,886500,1318209500,251
BJBR,--M-115F706000G111------------,1370,0,31 Oct 2022,1380,1365,1375,5,2580900,3546223000,805
BJTM,--M-1155006000G111------------,695,0,31 Oct 2022,705,690,705,10,9035300,6320616500,1659
BKDP,--U-2130000000H111------------,93,0,31 Oct 2022,104,91,92,-1,3984200,370715800,495
BKSL,--U-1135000000H111------------,51,0,31 Oct 2022,51,50,51,0,270657000,13554579200,1596
BKSW,--U-2115000000G111------------,108,0,31 Oct 2022,109,105,106,-2,1658000,176127500,259
