Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDM-18APM16000D232------------,8600,0,28 Oct 2022,8650,8400,8450,-150,1578800,13385040000,1592
ABBA,--U-2105000000E614------------,193,0,28 Oct 2022,195,187,188,-5,12567000,2382297800,1384
ABDA,--U-2105000000G412-----------X,6700,0,28 Oct 2022,6700,6700,6700,0,2500,16750000,1
ABMM,--M-1175000000C311------------,4350,0,28 Oct 2022,4360,4160,4240,-110,2856500,12105763000,1684
ACES,--M-187EMD0000E743------------,570,0,28 Oct 2022,595,555,560,-10,96102800,55087481500,9036
ACST,--U-1135000000J211------------,176,0,28 Oct 2022,182,173,178,2,13527400,2416200300,3241
ADCP,--U-1135000000H111------------,75,0,28 Oct 2022,76,74,75,0,11207300,837597900,604
ADES,--U-2135000000D212------------,7275,0,28 Oct 2022,7300,7175,7225,-50,36600,264455000,88
ADHI,XRM-1835V50000J211------------,590,0,28 Oct 2022,595,555,555,-35,72428900,40756258500,6533
ADMF,--U-110F200000G211------------,8350,0,28 Oct 2022,8400,8350,8400,50,108400,909577500,132
ADMG,--U-1130000000B111------------,160,0,28 Oct 2022,161,160,161,1,194300,31177600,61
ADMR,--U-2100000000A121------------,1750,0,28 Oct 2022,1755,1710,1725,-25,28180900,48652584500,5045
ADRO,--MO1XDAQG0000A121------------,3980,4000,28 Oct 2022,4000,3900,3910,-70,49317400,193658619000,8315
AGAR,--U-2130000000D231------------,300,0,28 Oct 2022,322,288,288,-12,8100,2467000,31
AGII,--M-1835FB0000B111------------,2060,0,28 Oct 2022,2080,1955,1975,-85,3552300,7071584500,1601
AGRO,--U-1805300000G111------------,635,0,28 Oct 2022,645,605,620,-15,21605600,13430079500,3281
AGRS,--U-2105000000G111------------,94,0,28 Oct 2022,95,93,94,0,3077000,288860600,246
AHAP,--U-2100000000G412------------,100,0,28 Oct 2022,102,97,98,-2,28132200,2783252900,2808
AIMS,--U-2130000000A121------------,224,0,28 Oct 2022,226,214,226,2,20600,4570000,15
AISA,--U-1135000000D222------------,180,0,28 Oct 2022,180,170,170,-10,56290900,9781045200,3265
AKKU,--U-2100000000E512-----------X,50,0,28 Oct 2022,50,50,50,0,700,35000,6
AKPI,--U-2130000000B113------------,1505,0,28 Oct 2022,1510,1475,1485,-20,23500,34882000,42
AKRA,--M-18AXM46000A112------------,1425,0,28 Oct 2022,1445,1415,1445,20,45469100,64932503000,4652
AKSI,--U-2130000000K211------------,296,0,28 Oct 2022,298,292,292,-4,86800,25450000,46
ALDO,--U-2135000000B131------------,800,0,28 Oct 2022,825,800,810,10,499800,404374500,165
ALKA,--U-2130000000B141------------,292,0,28 Oct 2022,308,290,294,2,806500,238044200,30
ALMI,--U-2135000000B141------------,356,0,28 Oct 2022,390,340,360,4,677800,241771200,246
ALTO,--U-1100000000D212------------,162,0,28 Oct 2022,162,158,161,-1,95400,15243500,26
AMAG,--U-2105000000G412------------,358,0,28 Oct 2022,372,358,368,10,228700,83728800,142
AMAN,--U-1135000000H111------------,730,0,28 Oct 2022,730,720,720,-10,540000,391469000,90
AMAR,--U-2805000000G111------------,312,0,28 Oct 2022,312,302,302,-10,22220700,6817304200,6873
AMFG,--U-1135000000C121------------,5325,0,28 Oct 2022,5875,5325,5875,550,1560700,8900987500,976
AMIN,--U-2130000000C143------------,127,0,28 Oct 2022,145,128,130,3,996100,134113300,198
AMMS,--U-3000000000D231------------,59,0,28 Oct 2022,60,54,56,-3,14245400,806843100,1043
AMOR,--U-2105000000G311------------,1055,0,28 Oct 2022,1075,1045,1050,-5,31600,33268000,63
AMRT,--MO1U00526000D113------------,2720,2720,28 Oct 2022,2770,2700,2760,40,17510600,48001669000,4897
ANDI,--U-2130000000D232-----------X,50,0,28 Oct 2022,50,50,50,0,3700,185000,5
ANJT,--M-1135000000D232------------,750,0,28 Oct 2022,750,735,745,-5,1585600,1179283000,519
ANTM,--MO1XDPX56000B146------------,1840,1845,28 Oct 2022,1850,1805,1835,-5,43555100,79232775000,8662
APEX,--U-2130000000A131------------,342,0,28 Oct 2022,344,336,340,-2,653300,221705400,229
APIC,--M-2105000000G511------------,1145,0,28 Oct 2022,1150,1135,1135,-10,2568100,2932713500,490
APII,--M-2130000000C143------------,193,0,28 Oct 2022,228,194,212,19,9681700,2028203600,2102
APLI,--U-1130000000B113------------,198,0,28 Oct 2022,266,196,266,68,5440700,1409744400,1144
APLN,--M-1135000000H111------------,139,0,28 Oct 2022,151,138,147,8,252088100,36804094300,24780
ARCI,--M-1135000000B143------------,322,0,28 Oct 2022,326,314,322,0,2043000,650790000,236
ARGO,--U-2100000000E413-E---------X,1155,0,28 Oct 2022,1225,1080,1175,20,10800,12055500,21
ARII,--U-2130000000A121------------,358,0,28 Oct 2022,358,344,346,-12,1360100,475549200,458
ARKA,--U-2100000000C143------------,50,0,28 Oct 2022,50,50,50,0,319200,15960000,82
ARKO,--U-2105000000J411------------,605,0,28 Oct 2022,620,565,570,-35,10490500,6067009500,1624
ARMY,--U-2100000000H111---L-------X,50,0,28 Oct 2022,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,925,0,28 Oct 2022,930,910,915,-10,697000,638853000,344
ARTA,--U-2105000000E512------------,2410,0,28 Oct 2022,2410,2390,2390,-20,19700,47138000,14
ARTI,--U-2100000000A132-E---------X,50,0,28 Oct 2022,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,5000,5000,28 Oct 2022,5025,4810,4820,-180,9758900,47522157500,6756
ASBI,--U-2100000000G412------------,505,0,28 Oct 2022,520,474,510,5,64400,31969400,38
ASDM,--U-1100000000G412------------,970,0,28 Oct 2022,970,940,965,-5,59700,56237000,26
ASGR,XDM-1135000000C224------------,895,0,28 Oct 2022,895,870,885,-10,531500,465819000,141
ASHA,--U-2135000000D231------------,180,0,28 Oct 2022,182,175,178,-2,24695700,4388093400,5497
ASII,XDMO1UBAC76000C311------------,6650,6650,28 Oct 2022,6650,6500,6550,-100,23409000,153134505000,5921
ASJT,--U-1100000000G412------------,138,0,28 Oct 2022,149,138,144,6,3236800,468686500,662
ASLC,--U-2135000000E745------------,138,0,28 Oct 2022,141,135,138,0,4775500,654751600,748
ASMI,--U-1105000000G412------------,132,0,28 Oct 2022,132,125,128,-4,760500,96579600,119
ASPI,--U-2130000000H111------------,94,0,28 Oct 2022,95,92,92,-2,447600,41360300,68
ASRI,--M-1135100000H111------------,169,0,28 Oct 2022,178,169,177,8,77124100,13449965500,16801
ASRM,--U-2100000000G412-----------X,1655,0,28 Oct 2022,0,0,1655,0,0,0,0
ASSA,--M-280F9B0000K132------------,1175,0,28 Oct 2022,1190,1100,1135,-40,7776600,8827647500,2095
ATAP,--U-2130000000H111------------,97,0,28 Oct 2022,99,95,96,-1,3224800,313155900,1218
ATIC,--U-1100000000I121------------,396,0,28 Oct 2022,396,390,392,-4,22000,8620200,28
AUTO,XDM-1135000000E111------------,1210,0,28 Oct 2022,1215,1195,1205,-5,2478700,2975131000,570
AVIA,--M-1830530000B113------------,750,0,28 Oct 2022,750,725,730,-20,32628200,24039448500,1923
AXIO,--U-2135000000I221------------,234,0,28 Oct 2022,238,228,230,-4,7536200,1742095600,495
AYLS,--U-2130000000B121----S------X,67,0,28 Oct 2022,72,66,70,3,4613800,322291000,580
BABP,--U-2105000000G111------------,109,0,28 Oct 2022,111,108,108,-1,23582300,2566604300,792
BACA,--U-2805500000G111------------,145,0,28 Oct 2022,153,143,146,1,34296500,5069712500,2594
BAJA,--U-2100000000B144------------,148,0,28 Oct 2022,150,145,147,-1,97300,14320400,57
