Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8175,0,16 Feb 2023,8450,8150,8375,200,1354700,11278330000,1404
ABBA,--U-2100000000E614------------,129,0,16 Feb 2023,149,128,137,8,89032300,12395332200,6798
ABDA,--U-2105000000G412------------,6500,0,16 Feb 2023,0,0,6500,0,0,0,0
ABMM,--M-1835000000C311------------,2730,0,16 Feb 2023,2760,2660,2670,-60,1178700,3172275000,794
ACES,--MO1S35MD0000E743------------,545,545,16 Feb 2023,560,540,555,10,124258700,68760532000,8828
ACST,--U-1135000000J211------------,160,0,16 Feb 2023,163,159,161,1,1436200,230752600,178
ADCP,--U-1135000000H111------------,69,0,16 Feb 2023,70,68,69,0,7383400,510911100,425
ADES,--U-2135000000D212------------,7200,0,16 Feb 2023,7250,7175,7200,0,18000,129737500,40
ADHI,--M-1805700000J211------------,476,0,16 Feb 2023,480,454,460,-16,20398500,9423673000,3448
ADMF,--U-110F000000G211------------,10150,0,16 Feb 2023,10150,9900,10050,-100,108300,1084277500,172
ADMG,--U-1130000000B111------------,145,0,16 Feb 2023,147,143,143,-2,269100,38866600,183
ADMR,--U-2810530000A121------------,1495,0,16 Feb 2023,1520,1485,1500,5,50240400,75764488000,4486
ADRO,--MO1XDAQ70000A121------------,2950,2970,16 Feb 2023,2990,2890,2920,-30,49508800,144762693000,10152
AGAR,--U-2130000000D231-----------X,264,0,16 Feb 2023,0,0,264,0,0,0,0
AGII,--M-1835443000B111------------,2100,0,16 Feb 2023,2130,2000,2040,-60,6805100,14095925000,1847
AGRO,--U-1805300000G111------------,430,0,16 Feb 2023,450,426,430,0,133657400,58675382600,11610
AGRS,--U-2105000000G111------------,92,0,16 Feb 2023,94,91,92,0,2991100,276056800,251
AHAP,--U-2100000000G412------------,76,0,16 Feb 2023,76,73,75,-1,7124700,529731700,876
AIMS,--U-2130000000A121------------,344,0,16 Feb 2023,344,330,330,-14,136000,45242000,103
AISA,--U-1135000000D222------------,160,0,16 Feb 2023,162,156,157,-3,6753100,1069040100,1086
AKKU,--U-2100000000E512-----------X,50,0,16 Feb 2023,50,50,50,0,100,5000,1
AKPI,--U-2130000000B113------------,1210,0,16 Feb 2023,1230,1215,1215,5,1800,2198500,9
AKRA,--MO1X3XM4S000A112------------,1340,1360,16 Feb 2023,1360,1325,1330,-10,28932600,38565052500,2992
AKSI,--U-2130000000K211------------,268,0,16 Feb 2023,284,268,280,12,298000,81793600,98
ALDO,--U-2135000000B131------------,775,0,16 Feb 2023,790,770,780,5,31200,24229500,32
ALKA,--U-2130000000B141------------,408,0,16 Feb 2023,422,398,400,-8,146100,59979000,209
ALMI,--U-2135000000B141------------,256,0,16 Feb 2023,266,248,260,4,231500,58137000,65
ALTO,--U-1100000000D212------------,50,0,16 Feb 2023,50,50,50,0,36300,1815000,25
AMAG,--U-2105000000G412------------,380,0,16 Feb 2023,384,380,384,4,25000,9569400,33
AMAN,--U-2135000000H111------------,865,0,16 Feb 2023,910,805,805,-60,79200,63798500,56
AMAR,--U-2105000000G111------------,292,0,16 Feb 2023,292,282,286,-6,7907900,2274019600,817
AMFG,--U-1135000000C121------------,5500,0,16 Feb 2023,5550,5475,5500,0,16900,93417500,38
AMIN,--U-2130000000C143------------,136,0,16 Feb 2023,151,132,134,-2,21306000,3095565800,5778
AMMS,--U-3000000000D231------------,41,0,16 Feb 2023,41,39,40,-1,539000,21480800,127
AMOR,XDU-2105000000G311------------,1115,0,16 Feb 2023,1115,1100,1115,0,17400,19348500,23
AMRT,--UO1U43C20000D113------------,3070,3070,16 Feb 2023,3100,2980,2980,-90,13439200,40421982000,4656
ANDI,--U-2130000000D232-----------X,50,0,16 Feb 2023,50,50,50,0,600,30000,3
ANJT,--M-1135000000D232------------,710,0,16 Feb 2023,750,710,740,30,7167800,5224278500,733
ANTM,--MO1XNAW5H000B146------------,2200,2200,16 Feb 2023,2210,2100,2110,-90,131697400,280951455000,23962
APEX,--U-1130000000A131------------,178,0,16 Feb 2023,181,176,177,-1,363800,64222100,133
APIC,--M-2805000000G511------------,1125,0,16 Feb 2023,1125,1115,1120,-5,2786600,3117934000,276
APII,--U-2130000000C143------------,197,0,16 Feb 2023,198,194,195,-2,277900,54273700,53
APLI,--U-1130000000B113------------,242,0,16 Feb 2023,250,240,244,2,3300,801000,20
APLN,--M-1135000000H111------------,152,0,16 Feb 2023,158,150,157,5,24452500,3791267700,6232
ARCI,--M-1135000000B143------------,332,0,16 Feb 2023,334,332,332,0,853800,283629600,165
ARGO,--U-2100000000E413-E---------X,945,0,16 Feb 2023,970,920,920,-25,2900,2759000,11
ARII,--U-2130000000A121------------,250,0,16 Feb 2023,250,244,246,-4,156500,38525000,100
ARKA,--U-2100000000C143-----------X,50,0,16 Feb 2023,50,50,50,0,1301700,65085000,564
ARKO,--M-2105000000J411------------,555,0,16 Feb 2023,555,530,555,0,4996400,2704932500,466
ARMY,--U-2100000000H111---L-------X,50,0,16 Feb 2023,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,985,0,16 Feb 2023,1010,985,1010,25,6147900,6152325000,1104
ARTA,--U-2130000000E512------------,2160,0,16 Feb 2023,2240,2070,2190,30,9400,19531000,16
ARTI,--U-2100000000A132-E---------X,50,0,16 Feb 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2870,2900,16 Feb 2023,3070,2830,3030,160,75686600,224524001000,15324
ASBI,--U-2100000000G412------------,510,0,16 Feb 2023,510,490,490,-20,13500,6800000,15
ASDM,--U-1100000000G412------------,920,0,16 Feb 2023,925,920,920,0,1500,1381500,4
ASGR,--M-1135000000C224------------,950,0,16 Feb 2023,950,945,945,-5,146600,139175000,31
ASHA,--U-2130000000D231------------,99,0,16 Feb 2023,99,97,97,-2,5701100,554718200,670
ASII,--MO1UBAC7H000C311------------,5675,5700,16 Feb 2023,5700,5625,5700,25,19017900,108025460000,5391
ASJT,--U-1100000000G412------------,128,0,16 Feb 2023,131,127,127,-1,8200,1066700,15
ASLC,--U-2135000000E745------------,106,0,16 Feb 2023,121,105,118,12,113300900,13250862800,9426
ASMI,--U-1105000000G412------------,77,0,16 Feb 2023,80,75,78,1,700000,54513400,120
ASPI,--U-2130000000H111------------,145,0,16 Feb 2023,159,135,135,-10,25443600,3653960100,2048
ASRI,--M-11A5006000H111------------,162,0,16 Feb 2023,163,158,161,-1,8472100,1355116900,683
ASRM,--U-2100000000G412-----------X,1660,0,16 Feb 2023,1620,1580,1595,-65,1900,3015500,6
ASSA,--M-18059B1000K132------------,890,0,16 Feb 2023,1015,895,1000,110,76286000,74809591500,10145
ATAP,--U-2130000000H111------------,75,0,16 Feb 2023,77,71,75,0,306800,22986300,96
ATIC,--U-1100000000I121------------,382,0,16 Feb 2023,380,370,372,-10,18500,6951000,19
AUTO,--M-1135001000E111------------,1370,0,16 Feb 2023,1425,1365,1415,45,7596900,10659757500,1850
AVIA,--M-1835M30000B113------------,635,0,16 Feb 2023,650,635,640,5,21677400,13940023500,817
AXIO,--M-2135000000I221------------,206,0,16 Feb 2023,210,206,208,2,6020200,1254395200,524
AYLS,--U-2130000000B121------------,86,0,16 Feb 2023,88,84,85,-1,2853500,243663900,406
BABP,--U-2805000000G111------------,95,0,16 Feb 2023,101,95,98,3,178282500,17616031600,8315
BACA,--M-2105000000G111------------,130,0,16 Feb 2023,133,130,130,0,7960400,1041662000,534
BAJA,--U-2100000000B144------------,193,0,16 Feb 2023,196,191,192,-1,3673000,707964800,593
BALI,--U-1105000000J321------------,790,0,16 Feb 2023,780,780,780,-10,100,78000,1
BANK,--U-2135000000G111------------,1315,0,16 Feb 2023,1345,1305,1340,25,24522100,32406587500,1860
BAPA,--U-1130000000H111------------,86,0,16 Feb 2023,89,86,89,3,1869900,164013500,260
BAPI,--U-2130000000H111-----------X,50,0,16 Feb 2023,0,0,50,0,0,0,0
BATA,--U-1130000000E412------------,550,0,16 Feb 2023,550,545,550,0,5300,2909500,9
BAUT,--U-2130000000E743-----------X,50,0,16 Feb 2023,50,50,50,0,13200,660000,12
BAYU,--U-2130000000E513-----------X,980,0,16 Feb 2023,965,965,965,-15,100,96500,1
BBCA,--MO1UQNCNH000G111------------,8875,8825,16 Feb 2023,8850,8700,8700,-175,66072300,578988940000,14918
BBHI,--U-2855000000G111------------,1655,0,16 Feb 2023,1700,1645,1645,-10,1556800,2601360500,813
BBKP,--U-1805000000G111------------,118,0,16 Feb 2023,121,118,119,1,55223500,6597083500,2496
BBLD,--U-2100000000G211------------,510,0,16 Feb 2023,530,490,496,-14,4800,2440800,28
BBMD,--U-1105000000G111------------,2030,0,16 Feb 2023,0,0,2030,0,0,0,0
BBNI,--MO1UQSPBH000G111------------,9425,9450,16 Feb 2023,9450,9300,9350,-75,19193500,179175432500,4787
BBRI,--MO1UQSPNH000G111------------,4870,4890,16 Feb 2023,4890,4850,4870,0,69966900,340684806000,9134
