Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8200,0,02 Feb 2023,8275,8200,8250,50,695100,5727522500,828
ABBA,--U-2105000000E614------------,128,0,02 Feb 2023,142,128,133,5,56320900,7653335500,3783
ABDA,--U-2105000000G412------------,6700,0,02 Feb 2023,0,0,6700,0,0,0,0
ABMM,--M-1835000000C311------------,3110,0,02 Feb 2023,3110,2940,2970,-140,3608300,10815635000,2025
ACES,--MO1S35MD0000E743------------,480,482,02 Feb 2023,505,482,494,14,223496700,110430224900,12822
ACST,--U-1135000000J211------------,161,0,02 Feb 2023,165,161,164,3,1578100,257257000,184
ADCP,--U-1135000000H111------------,67,0,02 Feb 2023,68,67,68,1,8112700,548824200,524
ADES,--U-2135000000D212------------,7600,0,02 Feb 2023,7650,7300,7400,-200,240900,1794882500,187
ADHI,--M-1805700000J211------------,472,0,02 Feb 2023,484,472,482,10,11312700,5437108600,1461
ADMF,--U-110F200000G211------------,9425,0,02 Feb 2023,9450,9375,9450,25,68300,642032500,87
ADMG,--U-1130000000B111------------,147,0,02 Feb 2023,149,146,148,1,79500,11734400,118
ADMR,--U-2810500000A121------------,1615,0,02 Feb 2023,1625,1575,1580,-35,66156000,105130619500,8801
ADRO,--MO1XDAQG0000A121------------,2950,2940,02 Feb 2023,2970,2870,2870,-80,72194700,209370662000,16855
AGAR,--U-2130000000D231-----------X,270,0,02 Feb 2023,280,278,278,8,1400,389400,6
AGII,--M-18354B3000B111------------,2040,0,02 Feb 2023,2060,1990,1990,-50,7768600,15742642000,1315
AGRO,--U-1805300000G111------------,450,0,02 Feb 2023,464,446,450,0,93871600,42695602600,6473
AGRS,--U-2105000000G111------------,92,0,02 Feb 2023,93,91,93,1,3052100,280759600,198
AHAP,--U-2100000000G412------------,61,0,02 Feb 2023,63,60,60,-1,1813000,110812100,177
AIMS,--U-2130000000A121------------,270,0,02 Feb 2023,308,256,284,14,1185000,343070000,732
AISA,--U-1135000000D222------------,149,0,02 Feb 2023,155,150,153,4,5552600,849295900,605
AKKU,--U-2100000000E512-----------X,50,0,02 Feb 2023,50,50,50,0,200,10000,2
AKPI,--U-2130000000B113------------,1250,0,02 Feb 2023,1255,1225,1250,0,10200,12729000,31
AKRA,--MO1X3XM4G000A112------------,1370,1380,02 Feb 2023,1425,1365,1425,55,50421500,70113108500,5971
AKSI,--U-2130000000K211------------,282,0,02 Feb 2023,286,278,280,-2,232400,65385200,131
ALDO,--U-2135000000B131------------,810,0,02 Feb 2023,815,785,795,-15,286900,228284000,76
ALKA,--U-2130000000B141------------,394,0,02 Feb 2023,404,368,380,-14,430400,160506600,486
ALMI,--U-2135000000B141------------,264,0,02 Feb 2023,270,264,268,4,10000,2658600,23
ALTO,--U-1100000000D212------------,50,0,02 Feb 2023,50,50,50,0,39200,1960000,14
AMAG,--U-2105000000G412------------,382,0,02 Feb 2023,384,370,384,2,53000,20036600,49
AMAN,--U-2135000000H111------------,710,0,02 Feb 2023,710,705,705,-5,102500,72755500,11
AMAR,--U-2105000000G111------------,232,0,02 Feb 2023,236,228,234,2,5321100,1233818800,409
AMFG,--U-1135000000C121------------,5575,0,02 Feb 2023,5700,5500,5625,50,52800,296717500,52
AMIN,--U-2130000000C143------------,153,0,02 Feb 2023,169,143,144,-9,34070800,5316375500,16252
AMMS,--U-3000000000D231------------,40,0,02 Feb 2023,41,40,40,0,1362300,55182300,108
AMOR,CDU-2105000000G311------------,1405,0,02 Feb 2023,1435,1405,1435,30,25100,35671500,57
AMRT,--UO1U43520000D113------------,2970,2970,02 Feb 2023,3020,2920,2950,-20,37207100,110381876000,5363
ANDI,--U-2130000000D232-----------X,50,0,02 Feb 2023,50,50,50,0,21300,1065000,17
ANJT,--M-1135000000D232------------,695,0,02 Feb 2023,700,690,695,0,215700,149747000,115
ANTM,--MO1XNPX5H000B146------------,2370,2350,02 Feb 2023,2380,2320,2350,-20,53669700,126169938000,11853
APEX,--U-1130000000A131------------,192,0,02 Feb 2023,192,189,192,0,306700,58352100,163
APIC,--M-2805000000G511------------,1120,0,02 Feb 2023,1130,1120,1130,10,2169700,2441210000,273
