Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-18AEM16000D232------------,8100,0,03 Apr 2023,8300,8000,8300,200,1271600,10422775000,971
ABBA,--U-2100000000E614------------,115,0,03 Apr 2023,121,113,114,-1,4487800,512402000,369
ABDA,--U-2105000000G412------------,6475,0,03 Apr 2023,0,0,6475,0,0,0,0
ABMM,--S-1835000000C311------------,3170,0,03 Apr 2023,3350,3170,3200,30,2916500,9492652000,1318
ACES,--SO1S35MD0000E743------------,478,480,03 Apr 2023,490,480,480,2,56710100,27412097600,5831
ACST,--U-1135000000J211------------,132,0,03 Apr 2023,133,131,133,1,1041100,137530000,71
ADCP,--U-1135000000H111------------,61,0,03 Apr 2023,61,59,61,0,6590700,395367000,455
ADES,--U-2135000000D212------------,7375,0,03 Apr 2023,7575,7075,7275,-100,174300,1271727500,184
ADHI,--S-1805700000J211------------,416,0,03 Apr 2023,420,414,418,2,4055200,1693944000,666
ADMF,--U-110F000000G211------------,10250,0,03 Apr 2023,10600,10200,10525,275,238500,2492552500,264
ADMG,--U-1130000000B111------------,133,0,03 Apr 2023,140,128,128,-5,505900,65565300,213
ADMR,--U-2810530000A121------------,1290,0,03 Apr 2023,1305,1230,1235,-55,60738000,75715365000,8499
ADRO,--SO1XDAQ70000A121------------,2900,2940,03 Apr 2023,3020,2940,2940,40,95233400,282911382000,18450
AGAR,--U-2130000000D231-----------X,260,0,03 Apr 2023,280,246,250,-10,7300,1923800,46
AGII,--M-1835403000B111------------,2050,0,03 Apr 2023,2100,2040,2070,20,648300,1341507000,478
AGRO,--U-1805300000G111------------,386,0,03 Apr 2023,394,386,386,0,9760700,3801531600,1401
AGRS,--U-2105000000G111------------,84,0,03 Apr 2023,84,81,84,0,2895700,239752500,206
AHAP,--U-2100000000G412------------,54,0,03 Apr 2023,54,53,54,0,1810100,96063500,135
AIMS,--U-2130000000A121------------,284,0,03 Apr 2023,288,276,284,0,35400,9985400,40
AISA,--U-1135000000D222------------,151,0,03 Apr 2023,152,146,150,-1,9943700,1472524300,770
AKKU,--U-2100000000E512-----------X,50,0,03 Apr 2023,50,50,50,0,17700,885000,34
AKPI,--U-2130000000B113------------,1250,0,03 Apr 2023,1265,1240,1240,-10,24300,30596000,20
AKRA,--SO1X3XM4S000A112------------,1550,1565,03 Apr 2023,1590,1540,1555,5,36171100,56465215000,3343
AKSI,--U-2130000000K211------------,262,0,03 Apr 2023,266,260,262,0,80500,21126200,45
ALDO,--U-2135000000B131------------,725,0,03 Apr 2023,700,675,685,-40,1533500,1043137500,234
ALKA,--U-2130000000B141------------,336,0,03 Apr 2023,420,356,420,84,832000,338770800,459
ALMI,--U-2135000000B141------------,252,0,03 Apr 2023,252,240,252,0,125500,31035600,18
ALTO,--U-1100000000D212------------,50,0,03 Apr 2023,50,50,50,0,16100,805000,7
AMAG,--U-2105000000G412------------,378,0,03 Apr 2023,386,376,378,0,65500,24889600,69
AMAN,--U-2135000000H111------------,302,0,03 Apr 2023,316,282,282,-20,34643900,10137833000,1871
AMAR,--U-2105000000G111------------,306,0,03 Apr 2023,310,300,302,-4,1479400,447764400,326
AMFG,--U-1135000000C121------------,5150,0,03 Apr 2023,4940,4790,4900,-250,446600,2143849000,398
AMIN,--U-2130000000C143------------,102,0,03 Apr 2023,105,99,102,0,434700,44393900,132
AMMS,--U-3000000000D231------------,56,0,03 Apr 2023,59,51,52,-4,20114800,1056776300,1045
AMOR,--U-2105000000G311------------,1120,0,03 Apr 2023,1150,1120,1150,30,31900,36134000,27
AMRT,--UO1U43C20000D113------------,2880,2920,03 Apr 2023,2940,2890,2920,40,20838600,60809257000,3981
ANDI,--U-2130000000D232-----------X,50,0,03 Apr 2023,50,50,50,0,600,30000,3
ANJT,--M-1135000000D232------------,680,0,03 Apr 2023,690,675,680,0,2557800,1750433500,702
ANTM,--SO1XNAW5H000B146------------,2090,2100,03 Apr 2023,2110,2070,2090,0,45652200,95241453000,9700
APEX,--U-1130000000A131------------,153,0,03 Apr 2023,156,146,147,-6,1709200,257657700,544
APIC,--S-2805000000G511------------,1225,0,03 Apr 2023,1240,1215,1225,0,16795900,20557831000,818
APII,--U-2130000000C143------------,193,0,03 Apr 2023,193,187,192,-1,297500,56166000,55
APLI,--U-1130000000B113------------,310,0,03 Apr 2023,312,294,308,-2,143300,43589600,183
APLN,--M-1135000000H111------------,138,0,03 Apr 2023,141,138,138,0,9277100,1293817000,2655
ARCI,--M-1135000000B143------------,340,0,03 Apr 2023,348,332,342,2,5469900,1872031400,490
ARGO,--U-2100000000E413-E---------X,490,0,03 Apr 2023,494,456,490,0,11300,5439400,45
ARII,--U-2130000000A121------------,232,0,03 Apr 2023,228,216,216,-16,5223800,1134806600,280
ARKA,--U-2100000000C143-----------X,50,0,03 Apr 2023,50,50,50,0,22300,1115000,106
ARKO,--M-2105000000J411------------,595,0,03 Apr 2023,600,580,595,0,4611400,2718949000,350
ARMY,--U-2100000000H111---L-------X,50,0,03 Apr 2023,0,0,50,0,0,0,0
ARNA,XDS-1135000000C121------------,1005,0,03 Apr 2023,1010,990,1000,-5,419800,419996500,258
ARTA,--U-2130000000E512------------,2030,0,03 Apr 2023,0,0,2030,0,0,0,0
ARTI,--U-2100000000A132-E---------X,50,0,03 Apr 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2420,2470,03 Apr 2023,2520,2410,2490,70,11049600,27377211000,3448
ASBI,--U-2100000000G412------------,550,0,03 Apr 2023,520,515,515,-35,9000,4637000,15
ASDM,--U-1100000000G412------------,930,0,03 Apr 2023,935,900,905,-25,53400,48392000,45
ASGR,--U-1135000000C224------------,955,0,03 Apr 2023,960,940,945,-10,959100,906793500,179
ASHA,--U-2130000000D231------------,99,0,03 Apr 2023,99,97,99,0,16470200,1613954400,2452
ASII,--SO1UBAC7H000C311------------,6000,6050,03 Apr 2023,6100,5975,6000,0,40228600,242525597500,6518
ASJT,--U-1100000000G412------------,126,0,03 Apr 2023,128,125,125,-1,8500,1066300,11
ASLC,--U-2135000000E745------------,92,0,03 Apr 2023,96,89,91,-1,30333100,2804366100,2133
ASMI,--U-1105000000G412------------,53,0,03 Apr 2023,53,50,52,-1,886000,44674600,76
ASPI,--U-2130000000H111------------,107,0,03 Apr 2023,113,106,113,6,364400,40122000,113
ASRI,--S-11A5006000H111------------,154,0,03 Apr 2023,155,152,153,-1,2275200,348950100,345
ASRM,--U-2100000000G412-----------X,1620,0,03 Apr 2023,1650,1620,1620,0,2000,3270000,6
ASSA,--S-18059B1000K132------------,755,0,03 Apr 2023,780,735,775,20,15256200,11694813500,2013
ATAP,--U-2130000000H111------------,58,0,03 Apr 2023,58,54,56,-2,1746400,98297200,242
ATIC,--U-1100000000I121------------,360,0,03 Apr 2023,382,358,360,0,1952800,724790000,118
AUTO,--M-1135001000E111------------,1690,0,03 Apr 2023,1710,1670,1675,-15,2708700,4557813000,1111
AVIA,--M-1835M30000B113------------,595,0,03 Apr 2023,605,585,605,10,1714800,1020829000,658
AXIO,--M-2135000000I221------------,129,0,03 Apr 2023,132,127,129,0,292200,37688900,133
AYLS,--U-2130000000B121------------,71,0,03 Apr 2023,78,67,71,0,14199700,1030681100,1351
BABP,--U-2805000000G111------------,85,0,03 Apr 2023,88,85,86,1,25583300,2206236100,1001
BACA,--S-2105000000G111------------,134,0,03 Apr 2023,135,130,130,-4,32090500,4233484100,442
BAJA,--U-2100000000B144------------,137,0,03 Apr 2023,153,136,139,2,20836700,3024826100,3001
BALI,--U-1105000000J321------------,770,0,03 Apr 2023,795,770,790,20,11000,8663500,27
BANK,--U-2135000000G111------------,1200,0,03 Apr 2023,1255,1195,1255,55,23167300,28465194500,1352
BAPA,--U-1130000000H111------------,81,0,03 Apr 2023,81,76,78,-3,7271000,564030000,869
BAPI,--U-2130000000H111-----------X,50,0,03 Apr 2023,50,50,50,0,1200,60000,4
BATA,--U-1130000000E412------------,600,0,03 Apr 2023,610,560,605,5,4500,2678000,17
BAUT,--U-2130000000E743-----------X,50,0,03 Apr 2023,50,50,50,0,31600,1580000,12
BAYU,--U-2130000000E513-----------X,945,0,03 Apr 2023,960,945,960,15,15800,15016500,4
BBCA,XDSO1UQNCNH000G111------------,8750,8825,03 Apr 2023,8825,8750,8800,50,52537100,461892870000,11143
BBHI,--U-2855000000G111------------,1505,0,03 Apr 2023,1520,1505,1505,0,220300,332868500,217
BBKP,--U-1805000000G111------------,110,0,03 Apr 2023,111,105,109,-1,37565100,4040484100,1383
BBLD,--U-2100000000G211------------,510,0,03 Apr 2023,525,500,500,-10,30100,15366000,20
BBMD,--U-1105000000G111------------,1960,0,03 Apr 2023,1960,1960,1960,0,100,196000,1
BBNI,XDSO1UQSPBH000G111------------,9350,9350,03 Apr 2023,9400,9275,9350,0,13295700,124037007500,4756
BBRI,XDSO1UQSPNH000G111------------,4730,4770,03 Apr 2023,4800,4760,4800,70,115874700,554576407000,15525
BBRM,--U-1130000000A122------------,54,0,03 Apr 2023,59,54,56,2,1228200,68663100,158
BBSI,--U-2105000000G111------------,3330,0,03 Apr 2023,3370,3350,3370,40,8700,29201000,10
BBSS,--U-2130000000H111------------,70,0,03 Apr 2023,73,68,70,0,869000,60824100,91
BBTN,XDSO1H5EL1H000G111------------,1225,1230,03 Apr 2023,1240,1220,1225,0,14103600,17295007500,3067
BBYB,--U-1105000000G111------------,600,0,03 Apr 2023,610,585,595,-5,8371400,5005237500,1321
BCAP,--S-1105000000G511------------,63,0,03 Apr 2023,64,60,63,0,62536400,3883205400,6749
BCIC,--U-2105000000G111------------,111,0,03 Apr 2023,110,107,109,-2,421100,45542900,45
BCIP,--U-2130000000H111------------,59,0,03 Apr 2023,58,55,56,-3,7485500,417362600,321
BDKR,--U-2130000000J211------------,256,0,03 Apr 2023,262,250,258,2,12338100,3160325200,1101
BDMN,--M-115C100000G111------------,2870,0,03 Apr 2023,2900,2850,2870,0,819900,2361814000,582
BEBS,--U-2135000000B121------------,595,0,03 Apr 2023,0,0,595,0,0,0,0
BEEF,--U-2100000000D222-ED--------X,85,0,03 Apr 2023,91,83,85,0,6935600,597679200,309
BEER,--U-2105000000D211------------,348,0,03 Apr 2023,350,338,344,-4,2879700,984139800,582
BEKS,--U-2105000000G111-----------X,50,0,03 Apr 2023,50,50,50,0,17400,870000,14
BELI,--U-5130000000I111----------I-,462,0,03 Apr 2023,462,458,458,-4,527400,241671000,112
BELL,--U-2135000000E413------------,141,0,03 Apr 2023,144,133,133,-8,19030800,2601560000,1471
BESS,--U-2130000000A122------------,162,0,03 Apr 2023,163,160,161,-1,96900,15648700,54
BEST,--S-1135000000H111------------,128,0,03 Apr 2023,132,128,131,3,13536300,1759586800,664
BFIN,--S-181P9N0000G211------------,1315,0,03 Apr 2023,1350,1315,1335,20,6171500,8197646500,1163
BGTG,--U-2105000000G111------------,69,0,03 Apr 2023,72,69,69,0,5553900,386530200,360
BHAT,--U-2105000000G413------------,775,0,03 Apr 2023,775,755,760,-15,164725300,125367142000,1893
BHIT,--U-1105000000C311------------,55,0,03 Apr 2023,55,53,54,-1,43044400,2328505300,628
BIKA,--U-2130000000H111-E---------X,84,0,03 Apr 2023,86,83,86,2,12800,1093100,20
BIKE,--S-2130000000E321------------,212,0,03 Apr 2023,214,206,212,0,620000,130579600,527
BIMA,--U-2100000000E412-----------X,70,0,03 Apr 2023,70,66,69,-1,48800,3295100,53
BINA,--U-1105000000G111------------,4020,0,03 Apr 2023,4030,3990,4010,-10,58700,235426000,24
BINO,--U-2130000000C223------------,128,0,03 Apr 2023,128,126,128,0,1953900,248406100,502
BIPI,--U-2105000000A122------------,150,0,03 Apr 2023,152,144,147,-3,45399100,6675456600,996
BIPP,--U-2130000000H111------------,50,0,03 Apr 2023,50,50,50,0,1000,50000,2
BIRD,--S-1135001000K132------------,1745,0,03 Apr 2023,1770,1660,1670,-75,6505600,11075560000,2821
BISI,--U-1135000000D232------------,1705,0,03 Apr 2023,1720,1685,1715,10,414300,703711500,86
BJBR,--S-115FA06000G111------------,1360,0,03 Apr 2023,1385,1355,1375,15,5959700,8175251500,1455
BJTM,--S-1155206000G111------------,735,0,03 Apr 2023,740,730,740,5,8952800,6600794500,1299
BKDP,--U-2130000000H111------------,64,0,03 Apr 2023,69,60,62,-2,1797700,116267900,281
BKSL,--U-1135000000H111------------,50,0,03 Apr 2023,50,50,50,0,206700,10335000,38
BKSW,--U-2105000000G111------------,89,0,03 Apr 2023,90,87,87,-2,542900,47966000,67
