Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,7925,0,12 Jan 2023,8025,7925,7975,50,453400,3623722500,819
ABBA,--U-2105000000E614------------,125,0,12 Jan 2023,128,117,126,1,5411300,673304600,537
ABDA,--U-2105000000G412------------,6700,0,12 Jan 2023,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3140,0,12 Jan 2023,3160,3040,3080,-60,992600,3057400000,904
ACES,--M-1K75MD0000E743------------,450,0,12 Jan 2023,470,442,466,16,74315500,34254673600,7759
ACST,--U-1135000000J211------------,148,0,12 Jan 2023,151,148,151,3,1621600,242945300,200
ADCP,--U-1135000000H111------------,64,0,12 Jan 2023,64,62,64,0,2631200,166460600,451
ADES,--U-2135000000D212------------,7075,0,12 Jan 2023,7150,7000,7125,50,140800,998357500,104
ADHI,--M-1805L00000J211------------,418,0,12 Jan 2023,428,416,424,6,11379100,4835391800,1367
ADMF,--U-110F200000G211------------,8875,0,12 Jan 2023,8925,8875,8875,0,39000,347447500,44
ADMG,--U-1130000000B111------------,147,0,12 Jan 2023,151,147,149,2,175400,26133300,169
ADMR,--U-2100000000A121------------,1485,0,12 Jan 2023,1575,1475,1575,90,129625000,198372269000,11788
ADRO,XDMO1XDAQG0000A121------------,3180,3120,12 Jan 2023,3130,3050,3090,-90,72892500,225323822000,13479
AGAR,--U-2130000000D231-----------X,280,0,12 Jan 2023,286,262,270,-10,4900,1310600,30
AGII,--M-1835FB3000B111------------,1865,0,12 Jan 2023,1915,1865,1890,25,7194700,13543904000,1452
AGRO,--U-1805300000G111------------,356,0,12 Jan 2023,372,352,364,8,31430400,11454475000,3732
AGRS,--U-2105000000G111------------,89,0,12 Jan 2023,91,88,90,1,3539900,316902900,229
AHAP,--U-2100000000G412------------,60,0,12 Jan 2023,60,57,58,-2,14571600,850793900,327
AIMS,--U-2130000000A121------------,322,0,12 Jan 2023,334,300,300,-22,115200,35235400,163
