Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183EM16000D232------------,8000,0,24 Jul 2023,8150,8000,8125,125,1829100,14795385000,1490
ABBA,--U-4100000000E614-E---------X,90,0,24 Jul 2023,93,90,91,1,5185500,469797900,283
ABDA,--U-4105000000G412-----------X,6100,0,24 Jul 2023,0,0,6100,0,0,0,0
ABMM,--S-1835403000A121------------,3530,0,24 Jul 2023,3590,3500,3580,50,3462700,12295663000,1335
ACES,XDSO1S35MD0000E743------------,705,710,24 Jul 2023,745,710,735,30,169022100,122975629000,14175
ACST,--U-1135000000J211------------,142,0,24 Jul 2023,144,140,144,2,2122300,303517000,246
ADCP,--U-1135000000H111------------,61,0,24 Jul 2023,61,60,61,0,2955100,178031800,199
ADES,--U-2135000000D212------------,9900,0,24 Jul 2023,10000,9900,9925,25,39800,395057500,121
ADHI,--S-1805700000J211------------,496,0,24 Jul 2023,515,494,498,2,30012600,15093722500,2497
ADMF,--U-110F000000G211------------,12900,0,24 Jul 2023,13000,12400,12500,-400,371600,4684187500,807
ADMG,--U-1130000000B111------------,153,0,24 Jul 2023,156,146,155,2,494200,76418800,241
ADMR,--U-2870530000A121------------,985,0,24 Jul 2023,1005,980,990,5,21180100,21032114500,6085
ADRO,--SO1XDAQ70000A121------------,2420,2420,24 Jul 2023,2480,2400,2470,50,97266900,238144891000,11363
AGAR,--U-4130000000D231-----------X,179,0,24 Jul 2023,179,179,179,0,700,125300,3
AGII,--M-1835403000B111------------,1940,0,24 Jul 2023,1950,1940,1940,0,276900,537890000,158
AGRO,--U-1805300000G111------------,386,0,24 Jul 2023,390,384,386,0,8982500,3472123600,1274
AGRS,XRU-2105000000G111------------,95,0,24 Jul 2023,96,93,95,0,4042000,380932700,231
AHAP,--U-2100000000G412------------,57,0,24 Jul 2023,58,55,56,-1,9195700,509094100,276
AIMS,--U-2130000000A121------------,378,0,24 Jul 2023,418,376,386,8,1429700,571305000,605
AISA,--U-1135000000D222------------,143,0,24 Jul 2023,148,142,146,3,23703900,3446275900,9772
AKKU,--U-4100000000E512-------Y---X,50,0,24 Jul 2023,50,50,50,0,629300,31465000,319
