Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8100,0,31 Mar 2023,8150,8075,8100,0,307800,2489897500,599
ABBA,--U-2100000000E614------------,115,0,31 Mar 2023,119,113,115,0,8282200,955321700,624
ABDA,--U-2105000000G412------------,6475,0,31 Mar 2023,0,0,6475,0,0,0,0
ABMM,--M-1835000000C311------------,3070,0,31 Mar 2023,3230,3030,3170,100,2395300,7571704000,1317
ACES,--MO1S35MD0000E743------------,482,484,31 Mar 2023,490,474,478,-4,74280700,35762556800,6084
ACST,--U-1135000000J211------------,135,0,31 Mar 2023,136,132,132,-3,1216800,162909200,137
ADCP,--U-1135000000H111------------,61,0,31 Mar 2023,62,60,61,0,3343400,202677700,283
ADES,--U-2135000000D212------------,7075,0,31 Mar 2023,7875,7175,7375,300,234300,1740865000,286
ADHI,--M-1805700000J211------------,424,0,31 Mar 2023,428,416,416,-8,5565600,2348616800,994
ADMF,--U-110F000000G211------------,10225,0,31 Mar 2023,10250,10150,10250,25,94900,968162500,104
ADMG,--U-1130000000B111------------,130,0,31 Mar 2023,135,129,133,3,81000,10695000,112
ADMR,--U-2810530000A121------------,1195,0,31 Mar 2023,1305,1165,1290,95,313801500,380743225000,16966
ADRO,--MO1XDAQ70000A121------------,2870,2880,31 Mar 2023,2930,2850,2900,30,61773500,179089368000,7671
AGAR,--U-2130000000D231-----------X,270,0,31 Mar 2023,296,252,260,-10,53400,14840000,93
AGII,--M-1835403000B111------------,2060,0,31 Mar 2023,2080,2020,2050,-10,743400,1523458000,196
AGRO,--U-1805300000G111------------,384,0,31 Mar 2023,390,384,386,2,12783900,4953272000,1452
AGRS,--U-2105000000G111------------,84,0,31 Mar 2023,84,82,84,0,3575000,299518600,140
AHAP,--U-2100000000G412------------,54,0,31 Mar 2023,55,51,54,0,7028800,371211300,245
AIMS,--U-2130000000A121------------,286,0,31 Mar 2023,286,280,284,-2,28200,8000000,30
AISA,--U-1135000000D222------------,153,0,31 Mar 2023,158,151,151,-2,14534000,2262643900,8801
AKKU,--U-2100000000E512-----------X,50,0,31 Mar 2023,0,0,50,0,0,0,0
AKPI,--U-2130000000B113------------,1290,0,31 Mar 2023,1350,1240,1250,-40,113000,149974500,50
AKRA,--MO1X3XM4S000A112------------,1575,1580,31 Mar 2023,1590,1550,1550,-25,42712800,66883855500,5002
AKSI,--U-2130000000K211------------,264,0,31 Mar 2023,266,256,262,-2,89100,23253000,51
ALDO,--U-2135000000B131------------,740,0,31 Mar 2023,740,720,725,-15,201200,146828000,53
