Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,CDS-18AEM16000D232------------,8275,0,12 Apr 2023,8275,8175,8200,-75,1396700,11465280000,1758
ABBA,--U-2100000000E614------------,107,0,12 Apr 2023,110,106,106,-1,4895600,525708600,329
ABDA,--U-2105000000G412------------,6475,0,12 Apr 2023,0,0,6475,0,0,0,0
ABMM,--S-1835000000C311------------,3250,0,12 Apr 2023,3260,3110,3170,-80,1649100,5265953000,1062
ACES,--SO1S35MD0000E743------------,444,448,12 Apr 2023,454,446,452,8,87416000,39384284000,5709
ACST,--U-1135000000J211------------,131,0,12 Apr 2023,133,129,131,0,1267200,165052900,151
ADCP,--U-1135000000H111------------,60,0,12 Apr 2023,62,59,60,0,4770300,286964700,337
ADES,--U-2135000000D212------------,7475,0,12 Apr 2023,7500,7300,7425,-50,338000,2501355000,158
ADHI,--S-1805700000J211------------,388,0,12 Apr 2023,406,386,404,16,23927500,9555347200,2436
ADMF,CDU-110F000000G211------------,10550,0,12 Apr 2023,10625,10550,10625,75,235200,2493727500,306
ADMG,--U-1130000000B111------------,125,0,12 Apr 2023,127,124,124,-1,287200,35984900,112
ADMR,--U-2810530000A121------------,1155,0,12 Apr 2023,1170,1125,1150,-5,34678600,39624954500,5222
ADRO,--SO1XDAQ70000A121------------,3050,3050,12 Apr 2023,3050,2930,2960,-90,77786100,230988924000,14147
AGAR,--U-2130000000D231-----------X,260,0,12 Apr 2023,256,250,250,-10,300,75600,3
AGII,--M-1835403000B111------------,1990,0,12 Apr 2023,2000,1970,1970,-20,412100,814967000,313
AGRO,--U-1805300000G111------------,384,0,12 Apr 2023,390,380,382,-2,4810400,1844203800,930
AGRS,--U-2105000000G111------------,84,0,12 Apr 2023,84,82,84,0,1535100,127678700,247
AHAP,--U-2100000000G412------------,53,0,12 Apr 2023,54,52,53,0,923100,48667800,71
AIMS,--U-2130000000A121------------,268,0,12 Apr 2023,276,250,274,6,18000,4764000,33
AISA,--U-1135000000D222------------,145,0,12 Apr 2023,148,145,146,1,2397700,349829300,322
AKKU,--U-2100000000E512---L-------X,50,0,12 Apr 2023,0,0,50,0,0,0,0
AKPI,--U-2130000000B113------------,1200,0,12 Apr 2023,1200,1180,1180,-20,4900,5795000,6
AKRA,--SO1X3XM4S000A112------------,1595,1595,12 Apr 2023,1625,1580,1580,-15,28569300,45713871500,3916
AKSI,--U-2130000000K211------------,244,0,12 Apr 2023,246,240,240,-4,145700,35164200,67
ALDO,--U-2135000000B131------------,740,0,12 Apr 2023,745,705,735,-5,239000,170781500,67
ALKA,--U-2130000000B141------------,418,0,12 Apr 2023,448,412,412,-6,87500,37396200,134
ALMI,--U-2135000000B141------------,236,0,12 Apr 2023,256,240,248,12,4600,1150200,13
ALTO,--U-1100000000D212---L--------,50,0,12 Apr 2023,50,50,50,0,11200,560000,4
AMAG,--U-2105000000G412------------,378,0,12 Apr 2023,386,380,380,2,16800,6412400,21
