Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8300,0,07 Mar 2023,8300,8100,8150,-150,929200,7618262500,1198
ABBA,--U-2100000000E614------------,127,0,07 Mar 2023,132,122,123,-4,20429600,2603504200,6242
ABDA,--U-2105000000G412------------,6500,0,07 Mar 2023,0,0,6500,0,0,0,0
ABMM,--M-1835000000C311------------,2810,0,07 Mar 2023,2810,2710,2720,-90,1470800,4018441000,740
ACES,--MO1S35MD0000E743------------,498,500,07 Mar 2023,505,494,496,-2,33199700,16543250800,4082
ACST,--U-1135000000J211------------,150,0,07 Mar 2023,151,146,147,-3,2671000,396249700,292
ADCP,--U-1135000000H111------------,66,0,07 Mar 2023,67,65,65,-1,6060200,396514200,459
ADES,--U-2135000000D212------------,7100,0,07 Mar 2023,7100,6750,6950,-150,238400,1664070000,230
ADHI,--M-1805700000J211------------,438,0,07 Mar 2023,444,432,432,-6,7704500,3369588800,1604
ADMF,--U-110F000000G211------------,9950,0,07 Mar 2023,10000,9950,9950,0,24300,242345000,63
ADMG,--U-1130000000B111------------,141,0,07 Mar 2023,143,132,140,-1,621800,84510000,126
ADMR,--U-2810530000A121------------,1275,0,07 Mar 2023,1275,1210,1220,-55,62943600,77581993500,9289
ADRO,--MO1XDAQ70000A121------------,2910,2880,07 Mar 2023,2910,2850,2860,-50,77306100,222587914000,20729
AGAR,--U-2130000000D231-----------X,264,0,07 Mar 2023,274,250,268,4,6000,1592800,7
AGII,--M-1835443000B111------------,2140,0,07 Mar 2023,2160,2020,2020,-120,2672200,5541475000,1321
AGRO,--U-1805300000G111------------,402,0,07 Mar 2023,410,402,406,4,18616700,7545345200,1793
AGRS,--U-2105000000G111------------,89,0,07 Mar 2023,89,87,88,-1,2253200,198716600,163
AHAP,--U-2100000000G412------------,69,0,07 Mar 2023,74,66,69,0,8075000,562246200,593
AIMS,--U-2130000000A121------------,300,0,07 Mar 2023,316,292,308,8,146900,45108000,178
AISA,--U-1135000000D222------------,154,0,07 Mar 2023,156,151,152,-2,4737100,722832500,514
AKKU,--U-2100000000E512-----------X,50,0,07 Mar 2023,50,50,50,0,500,25000,4
AKPI,--U-2130000000B113------------,1230,0,07 Mar 2023,1230,1220,1225,-5,9600,11788000,16
AKRA,--MO1X3XM4S000A112------------,1390,1385,07 Mar 2023,1420,1385,1405,15,23253400,32586988000,1833
AKSI,--U-2130000000K211------------,274,0,07 Mar 2023,282,272,272,-2,387000,107065200,150
ALDO,--U-2135000000B131------------,780,0,07 Mar 2023,790,770,780,0,58500,45334000,33
ALKA,--U-2130000000B141------------,364,0,07 Mar 2023,376,342,350,-14,42600,15047800,77
ALMI,--U-2135000000B141------------,250,0,07 Mar 2023,250,248,248,-2,1800,449600,7
ALTO,--U-1100000000D212------------,50,0,07 Mar 2023,50,50,50,0,9800,490000,12
AMAG,--U-2105000000G412------------,394,0,07 Mar 2023,394,384,384,-10,40900,15853400,26
AMAN,--U-2135000000H111------------,680,0,07 Mar 2023,740,635,635,-45,17124900,11233257000,1303
AMAR,--U-2105000000G111------------,324,0,07 Mar 2023,330,322,326,2,10716500,3500683200,1044
AMFG,--U-1135000000C121------------,5400,0,07 Mar 2023,5450,5400,5425,25,43600,235942500,55
AMIN,--U-2130000000C143------------,111,0,07 Mar 2023,125,110,114,3,3418000,401608900,918
AMMS,--U-3000000000D231------------,36,0,07 Mar 2023,37,35,35,-1,956800,33579000,149
AMOR,--U-2105000000G311------------,1105,0,07 Mar 2023,1140,1100,1100,-5,22200,24662000,16
AMRT,--UO1U43C20000D113------------,2820,2820,07 Mar 2023,2840,2810,2810,-10,6973500,19674453000,2750
ANDI,--U-2130000000D232-----------X,50,0,07 Mar 2023,50,50,50,0,200,10000,2
ANJT,--M-1135000000D232------------,760,0,07 Mar 2023,760,720,720,-40,8839900,6476804000,1587
ANTM,--MO1XNAW5H000B146------------,1960,1960,07 Mar 2023,1970,1930,1940,-20,73424600,142806747000,18130
APEX,--U-1130000000A131------------,169,0,07 Mar 2023,175,165,168,-1,536900,90449200,177
APIC,--M-2805000000G511------------,1130,0,07 Mar 2023,1135,1125,1135,5,3998300,4509690500,248
APII,--U-2130000000C143------------,194,0,07 Mar 2023,200,189,191,-3,1115600,215726400,104
APLI,--U-1130000000B113------------,288,0,07 Mar 2023,300,280,288,0,29400,8370600,53
APLN,--M-1135000000H111------------,147,0,07 Mar 2023,147,144,145,-2,7703000,1119886000,533
ARCI,--M-1135000000B143------------,332,0,07 Mar 2023,332,330,330,-2,2364700,780785600,131
ARGO,--U-2100000000E413-E---------X,785,0,07 Mar 2023,785,755,775,-10,1800,1387000,12
ARII,--U-2130000000A121------------,248,0,07 Mar 2023,248,242,246,-2,146100,35693000,57
ARKA,--U-2100000000C143-----------X,50,0,07 Mar 2023,50,50,50,0,9870000,493500000,11814
ARKO,--M-2105000000J411------------,550,0,07 Mar 2023,550,530,535,-15,4280000,2312271000,312
ARMY,--U-2100000000H111---L-------X,50,0,07 Mar 2023,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,1020,0,07 Mar 2023,1030,1010,1020,0,512600,522045000,379
ARTA,--U-2130000000E512------------,2030,0,07 Mar 2023,1925,1925,1925,-105,100,192500,1
ARTI,--U-2100000000A132-E---------X,50,0,07 Mar 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2770,2780,07 Mar 2023,2800,2580,2600,-170,50566000,133931504000,9662
ASBI,--U-2100000000G412------------,520,0,07 Mar 2023,530,510,515,-5,7000,3612500,6
ASDM,--U-1100000000G412------------,920,0,07 Mar 2023,965,905,940,20,32100,29161500,52
ASGR,--U-1135000000C224------------,960,0,07 Mar 2023,960,950,960,0,526800,503007500,461
ASHA,--U-2130000000D231------------,100,0,07 Mar 2023,100,98,99,-1,27386100,2711822600,2035
ASII,--MO1UBAC7H000C311------------,6075,6050,07 Mar 2023,6075,5900,5950,-125,38123700,227191287500,9042
ASJT,--U-1100000000G412------------,131,0,07 Mar 2023,139,128,132,1,579400,75547500,55
ASLC,--U-2135000000E745------------,98,0,07 Mar 2023,100,93,94,-4,24885100,2379957500,1730
ASMI,--U-1105000000G412------------,74,0,07 Mar 2023,75,73,74,0,364000,26608700,43
ASPI,--U-2130000000H111------------,107,0,07 Mar 2023,109,103,105,-2,948900,101423900,187
ASRI,--M-11A5006000H111------------,161,0,07 Mar 2023,161,158,158,-3,2398700,381932000,529
ASRM,--U-2100000000G412-----------X,1650,0,07 Mar 2023,1650,1640,1640,-10,200,329000,2
ASSA,--M-18059B1000K132------------,900,0,07 Mar 2023,915,840,840,-60,26435900,22728295500,3882
ATAP,--U-2130000000H111------------,68,0,07 Mar 2023,69,66,66,-2,634800,42347200,114
ATIC,--U-1100000000I121------------,372,0,07 Mar 2023,372,372,372,0,100,37200,1
AUTO,--M-1135001000E111------------,1825,0,07 Mar 2023,1850,1770,1845,20,7962400,14433120500,1947
AVIA,--M-1835M30000B113------------,610,0,07 Mar 2023,615,605,615,5,2742700,1676153000,1020
AXIO,--M-2135000000I221------------,185,0,07 Mar 2023,189,180,183,-2,242400,44053000,102
AYLS,--U-2130000000B121------------,75,0,07 Mar 2023,78,70,70,-5,5191400,378044600,683
BABP,--U-2805000000G111------------,99,0,07 Mar 2023,104,98,102,3,74939900,7559622600,4560
BACA,--M-2105000000G111------------,131,0,07 Mar 2023,131,130,130,-1,4542700,591073800,194
BAJA,--U-2100000000B144------------,151,0,07 Mar 2023,153,144,149,-2,2504100,373110200,461
BALI,--U-1105000000J321------------,795,0,07 Mar 2023,800,790,790,-5,49100,39072500,15
BANK,--U-2135000000G111------------,1300,0,07 Mar 2023,1300,1250,1250,-50,16933600,21690926000,1046
BAPA,--U-1130000000H111------------,82,0,07 Mar 2023,84,78,79,-3,4606800,374499200,4130
BAPI,--U-2130000000H111-----------X,50,0,07 Mar 2023,0,0,50,0,0,0,0
BATA,--U-1130000000E412------------,585,0,07 Mar 2023,580,550,580,-5,400,223000,2
BAUT,--U-2130000000E743-----------X,50,0,07 Mar 2023,50,50,50,0,18500,925000,15
BAYU,--U-2130000000E513-----------X,970,0,07 Mar 2023,1045,970,1000,30,151900,151790000,38
BBCA,--MO1UQNCNH000G111------------,8400,8350,07 Mar 2023,8475,8350,8425,25,94237600,792879160000,16878
BBHI,--U-2855000000G111------------,1605,0,07 Mar 2023,1620,1600,1600,-5,397400,637069000,153
BBKP,--U-1805000000G111------------,112,0,07 Mar 2023,116,111,112,0,77449100,8778022800,12153
BBLD,--U-2100000000G211------------,525,0,07 Mar 2023,540,525,540,15,10800,5672000,7
BBMD,--U-1105000000G111------------,1960,0,07 Mar 2023,0,0,1960,0,0,0,0
BBNI,--MO1UQSPBH000G111------------,8800,8800,07 Mar 2023,8925,8800,8900,100,20314500,180254762500,4110
BBRI,--MO1UQSPNH000G111------------,4790,4770,07 Mar 2023,4850,4770,4840,50,98412500,474430394000,13123
BBRM,--U-1130000000A122------------,56,0,07 Mar 2023,57,54,55,-1,590200,32507200,90
BBSI,--U-2105000000G111------------,3180,0,07 Mar 2023,3200,3050,3200,20,7100,22474000,27
BBSS,--U-2130000000H111------------,71,0,07 Mar 2023,72,69,70,-1,2897600,203586700,357
BBTN,--MO1H5EL1H000G111------------,1280,1280,07 Mar 2023,1295,1270,1275,-5,19367800,24796568500,3427
BBYB,--U-1105000000G111------------,645,0,07 Mar 2023,660,630,640,-5,23862700,15396404500,1500
BCAP,--M-1105000000G511------------,67,0,07 Mar 2023,68,65,66,-1,43134000,2861091700,5461
BCIC,--U-2105000000G111------------,120,0,07 Mar 2023,120,117,118,-2,1116200,132005600,135
BCIP,--U-2130000000H111------------,63,0,07 Mar 2023,65,62,63,0,1476000,93567000,166
BDKR,--U-2130000000J211------------,246,0,07 Mar 2023,252,236,240,-6,42581600,10425999600,6544
BDMN,--M-115C100000G111------------,2850,0,07 Mar 2023,2900,2820,2850,0,1138500,3249815000,480
BEBS,--U-2135000000B121------------,595,0,07 Mar 2023,0,0,595,0,0,0,0
BEEF,--U-2100000000D222-ED--------X,66,0,07 Mar 2023,72,63,72,6,9557000,683513800,483
BEER,--U-2105000000D211------------,330,0,07 Mar 2023,340,328,336,6,4642800,1539197400,463
BEKS,--U-2105000000G111-----------X,50,0,07 Mar 2023,50,50,50,0,12300,615000,12
BELI,--U-5130000000I111----------I-,456,0,07 Mar 2023,458,456,456,0,12068300,5504430400,303
BELL,--U-2135000000E413------------,117,0,07 Mar 2023,120,116,116,-1,23827800,2813160000,1745
BESS,--U-2130000000A122------------,156,0,07 Mar 2023,160,146,147,-9,1572000,231430400,473
BEST,--M-1135000000H111------------,144,0,07 Mar 2023,146,143,143,-1,12686100,1825207600,520
BFIN,--M-181P9N0000G211------------,1350,0,07 Mar 2023,1400,1345,1375,25,8942800,12268801000,1260
BGTG,--U-2105000000G111------------,83,0,07 Mar 2023,84,82,82,-1,5330800,441225100,451
BHAT,--U-2105000000G413------------,845,0,07 Mar 2023,845,825,840,-5,188176700,156190488500,1408
BHIT,--U-1105000000C311------------,56,0,07 Mar 2023,57,55,55,-1,69028400,3828235500,741
BIKA,--U-2130000000H111-E---------X,88,0,07 Mar 2023,84,83,84,-4,22900,1923500,6
BIKE,--M-2130000000E321------------,210,0,07 Mar 2023,230,202,216,6,3520700,764098600,805
BIMA,--U-2100000000E412-----------X,90,0,07 Mar 2023,91,87,90,0,136900,12068100,57
BINA,--U-1105000000G111------------,3970,0,07 Mar 2023,3980,3950,3980,10,69500,276264000,37
BINO,--U-2130000000C223------------,128,0,07 Mar 2023,128,127,128,0,1477300,187637000,382
