Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183EM16000D232------------,7475,0,16 Jun 2023,7625,7350,7575,100,1535900,11586120000,1244
ABBA,--U-4100000000E614-E---------X,90,0,16 Jun 2023,92,90,91,1,1448200,131876200,336
ABDA,--U-4105000000G412-----------X,6450,0,16 Jun 2023,0,0,6450,0,0,0,0
ABMM,XDS-1835403000C311------------,3070,0,16 Jun 2023,3100,3000,3030,-40,2251000,6834159000,924
ACES,--SO1S35MD0000E743------------,660,665,16 Jun 2023,670,645,650,-10,60694200,39636571500,7037
ACST,--U-1135000000J211------------,130,0,16 Jun 2023,132,128,128,-2,2935500,380538300,214
ADCP,--U-1135000000H111------------,60,0,16 Jun 2023,62,60,61,1,13200200,804248400,233
ADES,--U-2135000000D212------------,8725,0,16 Jun 2023,8800,8500,8650,-75,46500,402860000,98
ADHI,--S-1805700000J211------------,452,0,16 Jun 2023,454,438,444,-8,40242300,17879793200,2797
ADMF,--U-110F000000G211------------,10275,0,16 Jun 2023,10450,10275,10400,125,82200,853790000,127
ADMG,--U-1130000000B111------------,141,0,16 Jun 2023,143,139,140,-1,163000,22791200,68
ADMR,--U-2870530000A121------------,820,0,16 Jun 2023,835,805,810,-10,23497700,19121291000,3793
ADRO,--SO1XDAQ70000A121------------,2300,2350,16 Jun 2023,2350,2300,2320,20,90162500,209068620000,9062
AGAR,--U-4130000000D231-----------X,240,0,16 Jun 2023,240,240,240,0,300,72000,2
AGII,XDM-1835403000B111------------,1900,0,16 Jun 2023,1920,1890,1895,-5,332800,631648500,336
AGRO,--U-1805300000G111------------,388,0,16 Jun 2023,396,386,386,-2,21221400,8260766000,2258
AGRS,--U-2105000000G111------------,87,0,16 Jun 2023,88,84,86,-1,9226600,789226500,332
AHAP,--U-2100000000G412------------,66,0,16 Jun 2023,68,63,66,0,8009000,524236200,366
AIMS,--U-2130000000A121------------,220,0,16 Jun 2023,226,210,226,6,14700,3177000,19
AISA,--U-1135000000D222------------,143,0,16 Jun 2023,145,142,143,0,1608300,230169800,211
AKKU,--U-4100000000E512-----------X,50,0,16 Jun 2023,50,50,50,0,100,5000,1
AKPI,--U-2130000000B113------------,995,0,16 Jun 2023,1050,990,995,0,18000,17957000,15
AKRA,--SO1X3XM4S000A112------------,1465,1465,16 Jun 2023,1495,1450,1450,-15,30024500,44234277000,3862
AKSI,--U-2130000000K211------------,206,0,16 Jun 2023,218,206,214,8,184000,39165000,64
ALDO,--U-2135000000B131------------,610,0,16 Jun 2023,605,590,600,-10,40300,24117000,30
ALKA,--U-2130000000B141------------,362,0,16 Jun 2023,360,350,360,-2,45300,16128200,25
ALMI,--U-2135000000B141------------,230,0,16 Jun 2023,226,216,226,-4,300,65800,3
ALTO,--U-1100000000D212------------,50,0,16 Jun 2023,50,50,50,0,2400,120000,6
AMAG,--U-2105000000G412------------,370,0,16 Jun 2023,378,368,370,0,3450600,1277250200,148
AMAN,--U-2135000000H111------------,137,0,16 Jun 2023,139,136,138,1,11287000,1548416200,729
AMAR,--U-2105000000G111------------,294,0,16 Jun 2023,312,288,296,2,20735800,6214980200,1290
AMFG,--U-1135000000C121------------,5475,0,16 Jun 2023,5550,5450,5475,0,69500,380765000,43
AMIN,--U-2130000000C143------------,116,0,16 Jun 2023,128,116,116,0,380800,45133000,242
AMMS,--U-3000000000D231------------,46,0,16 Jun 2023,46,45,45,-1,711400,32125100,101
AMOR,--U-2105000000G311------------,1100,0,16 Jun 2023,0,0,1100,0,0,0,0
AMRT,XDUO1U4AC20000D113------------,2650,2650,16 Jun 2023,2650,2530,2580,-70,73740700,190433818000,10184
ANDI,--U-4130000000D232-----------X,50,0,16 Jun 2023,50,50,50,0,200,10000,2
ANJT,--M-1135000000D232------------,715,0,16 Jun 2023,710,675,705,-10,4947900,3453304000,654
ANTM,--SO1XNAW5H000B146------------,2040,2060,16 Jun 2023,2060,2020,2060,20,34334100,70397417000,6590
APEX,--U-1100000000A131------------,155,0,16 Jun 2023,158,154,157,2,136100,21071400,59
APIC,--U-2805000000G511------------,1070,0,16 Jun 2023,1080,1065,1075,5,2349700,2523499000,203
APII,--U-2130000000C143------------,190,0,16 Jun 2023,190,187,188,-2,31700,5980000,22
APLI,--U-1130000000B113------------,380,0,16 Jun 2023,390,366,390,10,37400,14249400,33
APLN,--M-1135000000H111------------,143,0,16 Jun 2023,145,142,144,1,12860000,1842045200,882
ARCI,--M-1135000000B143------------,338,0,16 Jun 2023,338,330,334,-4,4650300,1550108400,379
ARGO,--U-4100000000E413-E---------X,450,0,16 Jun 2023,0,0,450,0,0,0,0
ARII,--U-2130000000A121------------,152,0,16 Jun 2023,159,150,154,2,113700,17234200,59
ARKA,--U-4100000000C143-----------X,50,0,16 Jun 2023,50,50,50,0,3600,180000,3
ARKO,--M-2105000000J411------------,610,0,16 Jun 2023,615,605,610,0,3190700,1944171000,212
ARMY,--U-4100000000H111---L-------X,50,0,16 Jun 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,895,0,16 Jun 2023,895,885,885,-10,787100,700184000,220
ARTA,XDU-2100000000E512------------,1815,0,16 Jun 2023,1815,1630,1765,-50,2900,4876500,20
ARTI,--U-4100000000A132-E-L-------X,50,0,16 Jun 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2920,2930,16 Jun 2023,3010,2920,2920,0,16136200,47572198000,4785
ASBI,--U-2100000000G412------------,540,0,16 Jun 2023,0,0,540,0,0,0,0
ASDM,--U-1100000000G412------------,960,0,16 Jun 2023,960,950,960,0,1400,1342000,6
ASGR,--U-1135000000C224------------,930,0,16 Jun 2023,935,925,930,0,137100,127399500,58
ASHA,--U-2130000000D231------------,101,0,16 Jun 2023,101,100,101,0,33454400,3347633400,4821
ASII,--SO1XNAQ7H000C311------------,6875,6850,16 Jun 2023,6875,6775,6850,-25,63892800,436593002500,9343
ASJT,--U-1100000000G412------------,117,0,16 Jun 2023,118,110,114,-3,1026400,116911400,136
ASLC,--U-2135000000E745------------,99,0,16 Jun 2023,104,98,101,2,49594600,5032388400,7439
ASMI,--U-1105000000G412------------,50,0,16 Jun 2023,50,50,50,0,2300,115000,4
ASPI,--U-2130000000H111------------,162,0,16 Jun 2023,166,158,161,-1,742200,121475400,113
ASRI,--S-1135001000H111------------,190,0,16 Jun 2023,191,180,186,-4,25965900,4804096800,2007
ASRM,--U-4100000000G412-----------X,1690,0,16 Jun 2023,0,0,1690,0,0,0,0
ASSA,--S-18059B1000K132------------,1315,0,16 Jun 2023,1355,1300,1320,5,10406500,13834460000,1952
ATAP,--U-2130000000H111------------,65,0,16 Jun 2023,67,60,64,-1,761300,49593500,226
ATIC,--U-1130000000I121------------,350,0,16 Jun 2023,344,342,344,-6,20100,6899600,9
AUTO,--M-11A5006000E111------------,2420,0,16 Jun 2023,2500,2400,2500,80,18714700,46400750000,10971
AVIA,--M-1835M30000B113------------,680,0,16 Jun 2023,685,655,670,-10,11228100,7503871000,1574
AWAN,--U-2130000000I111------------,380,0,16 Jun 2023,410,358,376,-4,29328500,11185984800,5489
AXIO,--M-2135000000I221------------,146,0,16 Jun 2023,143,132,136,-10,1067600,146824300,311
AYLS,--U-2130000000B121------------,65,0,16 Jun 2023,66,64,66,1,2091400,136484000,192
BABP,--U-2805000000G111------------,82,0,16 Jun 2023,85,81,82,0,48385500,4004687300,2335
BACA,--S-2105000000G111------------,132,0,16 Jun 2023,133,130,131,-1,8934500,1168588200,435
BAJA,--U-2100000000B144------------,150,0,16 Jun 2023,154,148,148,-2,1261800,189022100,334
BALI,XDU-1135000000J321------------,760,0,16 Jun 2023,760,745,750,-10,301700,226370000,37
BANK,--U-2135000000G111------------,1285,0,16 Jun 2023,1295,1250,1270,-15,9727800,12303999500,1339
BAPA,--U-1130000000H111------------,74,0,16 Jun 2023,75,72,73,-1,1233000,90240300,292
BAPI,--U-4100000000H111---L-------X,50,0,16 Jun 2023,50,50,50,0,500,25000,2
BATA,--U-4130000000E412-----------X,560,0,16 Jun 2023,555,550,550,-10,5600,3082500,9
