Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8350,0,06 Mar 2023,8350,8275,8300,-50,751000,6239887500,772
ABBA,--U-2100000000E614------------,126,0,06 Mar 2023,127,125,127,1,1587800,200173300,217
ABDA,--U-2105000000G412------------,6500,0,06 Mar 2023,0,0,6500,0,0,0,0
ABMM,--M-1835000000C311------------,2870,0,06 Mar 2023,2870,2770,2810,-60,775800,2176179000,556
ACES,--MO1S35MD0000E743------------,496,505,06 Mar 2023,510,498,498,2,76149200,38151249400,3566
ACST,--U-1135000000J211------------,153,0,06 Mar 2023,154,150,150,-3,3646000,548825900,293
ADCP,--U-1135000000H111------------,67,0,06 Mar 2023,69,66,66,-1,10595700,712080200,622
ADES,--U-2135000000D212------------,7100,0,06 Mar 2023,7300,7000,7100,0,238900,1692835000,195
ADHI,--M-1805700000J211------------,454,0,06 Mar 2023,458,436,438,-16,13453200,5977818200,2380
ADMF,--U-110F000000G211------------,9975,0,06 Mar 2023,10000,9925,9950,-25,47600,474767500,119
ADMG,--U-1130000000B111------------,141,0,06 Mar 2023,144,141,141,0,48600,6934800,107
ADMR,--U-2810530000A121------------,1280,0,06 Mar 2023,1305,1240,1275,-5,43251100,54979133500,8464
ADRO,--MO1XDAQ70000A121------------,3020,3020,06 Mar 2023,3020,2900,2910,-110,68483600,200637424000,14089
AGAR,--U-2130000000D231-----------X,268,0,06 Mar 2023,276,264,264,-4,1300,344800,10
AGII,--M-1835443000B111------------,2160,0,06 Mar 2023,2190,2130,2140,-20,428800,921268000,370
AGRO,--U-1805300000G111------------,406,0,06 Mar 2023,410,402,402,-4,9001500,3631681800,1660
AGRS,--U-2105000000G111------------,89,0,06 Mar 2023,90,88,89,0,3229300,285165600,170
AHAP,--U-2100000000G412------------,74,0,06 Mar 2023,76,69,69,-5,14518100,1023385000,721
AIMS,--U-2130000000A121------------,296,0,06 Mar 2023,320,294,300,4,51400,15507200,98
