Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183E806000D232------------,7675,0,06 Sep 2023,7725,7600,7650,-25,460700,3514332500,794
ABBA,--U-4100000000E614-E---------X,76,0,06 Sep 2023,78,73,74,-2,14035800,1053074900,444
ABDA,--U-4105000000G412-----------X,6100,0,06 Sep 2023,6100,6100,6100,0,100,610000,1
ABMM,--S-1835403000A121------------,4030,0,06 Sep 2023,4110,4040,4090,60,2051900,8386089000,1180
ACES,--SO1S75MD0000E743------------,730,730,06 Sep 2023,750,715,725,-5,54394400,39782028000,4773
ACST,--U-1135000000J211------------,152,0,06 Sep 2023,155,151,151,-1,2442900,371923800,314
ADCP,--U-1135000000H111------------,57,0,06 Sep 2023,59,57,58,1,6815500,396813300,441
ADES,--U-2135000000D212------------,11150,0,06 Sep 2023,11200,10975,11000,-150,138000,1529077500,223
ADHI,--S-1805700000J211------------,424,0,06 Sep 2023,446,424,440,16,23532500,10327044800,3056
ADMF,--U-110F000000G211------------,11275,0,06 Sep 2023,11350,11225,11225,-50,37000,416237500,92
ADMG,--U-1130000000B111------------,156,0,06 Sep 2023,157,147,152,-4,429500,64774600,188
ADMR,--U-2835930000A121------------,1325,0,06 Sep 2023,1375,1330,1365,40,51182500,69101318500,5010
ADRO,--SO1XDAQ70000A121------------,2740,2790,06 Sep 2023,2890,2790,2870,130,107690900,305253480000,16885
AGAR,--U-4130000000D231-----------X,172,0,06 Sep 2023,0,0,172,0,0,0,0
AGII,--M-1835403000B111------------,1870,0,06 Sep 2023,1895,1860,1875,5,216600,405580500,152
AGRO,--U-1855300000G111------------,324,0,06 Sep 2023,326,302,318,-6,15125000,4844774200,2290
AGRS,--U-2105000000G111------------,91,0,06 Sep 2023,91,89,91,0,1071100,96271000,76
AHAP,--U-2100000000G412------------,86,0,06 Sep 2023,89,85,86,0,14027200,1211389400,950
AIMS,--U-2130000000A121---L--------,292,0,06 Sep 2023,296,280,292,0,15000,4331200,67
AISA,--U-1135000000D222------------,121,0,06 Sep 2023,122,111,114,-7,24317000,2793601200,2180
AKKU,--U-4100000000E512-----------X,50,0,06 Sep 2023,50,50,50,0,100,5000,1
AKPI,--U-2130000000B113------------,950,0,06 Sep 2023,950,950,950,0,100,95000,1
AKRA,--SO1XKXMBS000A112------------,1465,1470,06 Sep 2023,1535,1470,1495,30,90661800,136566895500,9901
AKSI,--U-2130000000K211------------,168,0,06 Sep 2023,172,168,170,2,68600,11597600,19
ALDO,--U-2130000000B131------------,650,0,06 Sep 2023,650,630,630,-20,59400,37655500,45
ALKA,--U-2130000000B141------------,705,0,06 Sep 2023,705,650,670,-35,60000,39972500,138
ALMI,--U-2130000000B141------------,212,0,06 Sep 2023,216,214,214,2,4000,859800,9
ALTO,--U-1100000000D212------------,50,0,06 Sep 2023,50,50,50,0,10200,510000,2
AMAG,--U-2105000000G412------------,338,0,06 Sep 2023,342,334,338,0,1714800,577888200,47
AMAN,--U-2130000000H111------------,123,0,06 Sep 2023,124,121,122,-1,1953100,238459200,333
AMAR,--U-2105000000G111------------,278,0,06 Sep 2023,280,276,278,0,1869100,518578800,169
AMFG,--U-1135000000C121------------,5425,0,06 Sep 2023,5500,5400,5400,-25,164200,887950000,80
AMIN,--U-2130000000C143------------,127,0,06 Sep 2023,127,124,125,-2,78000,9756600,48
