Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-18AE106000D232------------,7050,0,15 Dec 2023,7150,7025,7050,0,623800,4412635000,479
ABBA,--U-4100000000E614-E---------X,51,0,15 Dec 2023,54,50,52,1,42410400,2187567600,406
ABDA,--U-4105000000G412-----------X,5800,0,15 Dec 2023,0,0,5800,0,0,0,0
ABMM,--S-1805000000A121------------,3270,0,15 Dec 2023,3330,3270,3300,30,725900,2399734000,475
ACES,--SO1S75MD0000E743------------,680,685,15 Dec 2023,690,675,685,5,51837400,35438182000,4437
ACST,--U-1135000000J211------------,146,0,15 Dec 2023,148,140,142,-4,7773600,1122638400,907
ADCP,--U-1135000000H111------------,52,0,15 Dec 2023,52,51,51,-1,1788400,91369400,159
ADES,--U-2135000000D212------------,9325,0,15 Dec 2023,9550,9275,9375,50,126800,1195892500,80
ADHI,--S-1809700000J211------------,346,0,15 Dec 2023,360,340,340,-6,63903000,22307313000,4846
ADMF,--U-110F000000G211------------,10525,0,15 Dec 2023,10600,10475,10500,-25,92600,976110000,73
ADMG,--U-1130000000B111------------,137,0,15 Dec 2023,140,135,139,2,92200,12782900,122
ADMR,--U-1K35M30000A121------------,1380,0,15 Dec 2023,1430,1370,1415,35,24369500,34150742500,5265
ADRO,--SO1XDAQ70000A121------------,2490,2490,15 Dec 2023,2570,2490,2520,30,52881100,133588300000,7103
AEGS,--U-3000000000E111------------,77,0,15 Dec 2023,82,74,80,3,43830600,3505278500,342
AGAR,--U-4130000000D231-----------X,117,0,15 Dec 2023,0,0,117,0,0,0,0
AGII,--U-1835000000B111------------,1520,0,15 Dec 2023,1535,1505,1505,-15,67400,102031000,66
AGRO,--U-1855300000G111------------,346,0,15 Dec 2023,356,332,334,-12,78842300,26935944200,7168
AGRS,--U-2105000000G111------------,82,0,15 Dec 2023,83,80,81,-1,2673100,215663700,210
AHAP,--U-2100000000G412------------,101,0,15 Dec 2023,102,93,96,-5,14317300,1381615100,818
AIMS,--U-4130000000A121----S------X,705,0,15 Dec 2023,0,0,705,0,0,0,0
AISA,--U-1135000000D222------------,139,0,15 Dec 2023,149,139,141,2,24066300,3473806000,3058
AKKU,--U-4130000000E512-----------X,50,0,15 Dec 2023,50,50,50,0,1501900,75095000,172
AKPI,--U-2130000000B113------------,715,0,15 Dec 2023,820,700,725,10,24900,18681500,42
AKRA,--SO1XKXMBS000A112------------,1450,1460,15 Dec 2023,1465,1440,1465,15,11478200,16707351000,2711
AKSI,--U-2130000000K211------------,152,0,15 Dec 2023,153,150,150,-2,12000,1804600,13
ALDO,--U-2130000000B131------------,875,0,15 Dec 2023,890,845,890,15,187100,164393000,108
ALKA,--U-2130000000B141------------,525,0,15 Dec 2023,550,510,525,0,83700,44240000,162
ALMI,--U-2130000000B141------------,204,0,15 Dec 2023,210,200,206,2,42000,8438400,40
ALTO,--U-4100000000D212-----------X,50,0,15 Dec 2023,50,50,50,0,5800,290000,3
AMAG,--U-2105000000G412------------,300,0,15 Dec 2023,300,296,296,-4,1600,478000,8
AMAN,--M-2130000000H111------------,122,0,15 Dec 2023,122,117,118,-4,2343000,279255300,488
AMAR,--U-2105000000G111------------,322,0,15 Dec 2023,322,318,320,-2,263500,84366200,73
AMFG,--U-1135000000C121------------,5900,0,15 Dec 2023,5900,5825,5900,0,32200,189765000,26
AMIN,--U-2130000000C143------------,204,0,15 Dec 2023,208,197,200,-4,30000,6026400,33
AMMN,--U-1130000000B142------------,6700,0,15 Dec 2023,6800,6325,6325,-375,338347300,2156379107500,12374
AMMS,--U-3000000000D231------------,41,0,15 Dec 2023,42,40,41,0,143900,5923100,49
AMOR,--U-2105000000G311------------,1000,0,15 Dec 2023,1000,970,1000,0,12100,12073000,9
AMRT,--SO1U4AC24000D113------------,2900,2860,15 Dec 2023,2880,2770,2800,-100,57724800,161727708000,7180
ANDI,--U-4130000000D232-----------X,50,0,15 Dec 2023,50,50,50,0,100,5000,1
ANJT,--M-1135000000D232------------,705,0,15 Dec 2023,710,700,705,0,417300,293821500,152
ANTM,--SO1SNPX5H000B146------------,1640,1650,15 Dec 2023,1670,1640,1670,30,34436800,57105142500,6134
APEX,--U-1100000000A131------------,164,0,15 Dec 2023,171,163,170,6,2765100,464137500,643
APIC,--S-2105000000G511------------,1170,0,15 Dec 2023,1180,1150,1165,-5,218847000,254283866500,3811
APII,--U-2130000000C143------------,187,0,15 Dec 2023,188,183,187,0,251000,46733200,39
APLI,--U-1130000000B113------------,530,0,15 Dec 2023,575,530,575,45,39600,22189000,15
APLN,--M-1135000000H111------------,128,0,15 Dec 2023,134,120,128,0,31513000,4105681600,1744
ARCI,--M-1135000000B143------------,420,0,15 Dec 2023,432,418,426,6,27988900,11907337000,7004
ARGO,--U-4105000000E413-----------X,935,0,15 Dec 2023,935,935,935,0,2000,1870000,5
ARII,--U-2130000000A121------------,252,0,15 Dec 2023,252,232,242,-10,33700,8024600,51
ARKA,--U-4100000000C143-----------X,50,0,15 Dec 2023,50,50,50,0,200,10000,1
ARKO,--M-2105000000J411------------,730,0,15 Dec 2023,740,720,725,-5,1543800,1123764500,282
ARMY,--U-4100000000H111---L---Y---X,50,0,15 Dec 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,655,0,15 Dec 2023,660,650,655,0,1952900,1278924000,224
ARTA,--U-4130000000E512-----------X,2800,0,15 Dec 2023,2780,2780,2780,-20,10500,29190000,4
ARTI,--U-4100000000A132-ED--------X,13,0,15 Dec 2023,12,12,12,-1,154200,1850400,17
ARTO,--UO1HF5900000G111------------,3300,3310,15 Dec 2023,3360,3150,3210,-90,32270700,103906177000,11523
ASBI,--U-2100000000G412------------,640,0,15 Dec 2023,645,640,645,5,2500,1610000,5
ASDM,SSU-1100000000G412------------,480,0,15 Dec 2023,486,474,484,4,2900,1399600,13
ASGR,--S-1135000000C224------------,900,0,15 Dec 2023,905,895,900,0,1194400,1069549000,99
ASHA,--U-2130000000D231------------,50,0,15 Dec 2023,50,50,50,0,61200,3060000,6
ASII,--SO1XDAQ7H000C311------------,5625,5625,15 Dec 2023,5700,5600,5650,25,93580400,528054152500,7468
ASJT,--U-1100000000G412------------,124,0,15 Dec 2023,122,122,122,-2,34800,4245600,3
ASLC,--S-2135000000E745------------,91,0,15 Dec 2023,93,89,90,-1,18488200,1693611800,529
ASMI,--U-4100000000G412-----------X,50,0,15 Dec 2023,51,50,50,0,1118600,55930100,48
ASPI,--U-2130000000H111------------,142,0,15 Dec 2023,145,141,142,0,38474200,5521138000,977
ASRI,--S-1175001000H111------------,165,0,15 Dec 2023,166,162,162,-3,6057900,994964800,403
ASRM,--U-4100000000G412-----------X,1605,0,15 Dec 2023,1600,1600,1600,-5,100,160000,1
ASSA,--S-18059B1000K132------------,775,0,15 Dec 2023,800,765,765,-10,8992800,7043912000,1211
ATAP,--U-2130000000H111------------,52,0,15 Dec 2023,52,50,50,-2,1258100,63560800,67
ATIC,--U-1100000000I121------------,354,0,15 Dec 2023,370,352,352,-2,31800,11733600,6
AUTO,--M-11A540G000E111------------,2360,0,15 Dec 2023,2460,2340,2440,80,4964600,11965139000,2106
AVIA,--M-1835M32000B113------------,460,0,15 Dec 2023,460,452,452,-8,13862800,6304187400,1239
AWAN,--U-2130000000I111------------,272,0,15 Dec 2023,280,266,270,-2,13362400,3638265200,839
AXIO,XDS-1130000000I221------------,188,0,15 Dec 2023,190,180,188,0,217000,40274100,98
AYAM,--U-2130000000D231------------,116,0,15 Dec 2023,120,113,118,2,61503800,7203566500,2808
AYLS,--U-2130000000B121------------,51,0,15 Dec 2023,51,50,50,-1,1110200,55531700,64
BABP,--U-2105000000G111------------,62,0,15 Dec 2023,63,59,60,-2,45742600,2772708800,1099
BABY,--U-1130000000E741------------,182,0,15 Dec 2023,185,177,181,-1,789300,142208100,186
BACA,--S-2105000000G111------------,130,0,15 Dec 2023,131,130,130,0,1885000,245273700,61
BAJA,--U-2100000000B144------------,123,0,15 Dec 2023,126,120,124,1,399400,49554600,86
BALI,--U-1135000000J321------------,790,0,15 Dec 2023,810,790,800,10,6400,5120000,7
BANK,--U-1135000000G111------------,1135,0,15 Dec 2023,1185,1110,1135,0,9534100,10943815000,705
BAPA,--U-1130000000H111------------,53,0,15 Dec 2023,54,51,53,0,790200,41201000,162
BAPI,--U-4130000000H111-----------X,50,0,15 Dec 2023,0,0,50,0,0,0,0
BATA,--U-1130000000E412------------,146,0,15 Dec 2023,154,136,141,-5,375200,53734500,155
BAUT,--U-4130000000E743-----------X,50,0,15 Dec 2023,50,50,50,0,5200,260000,2
BAYU,--U-2130000000E513------------,1510,0,15 Dec 2023,1510,1490,1510,0,21400,32048000,27
BBCA,XDSO1UQNCNU000G111------------,9050,9125,15 Dec 2023,9225,9075,9225,175,275013500,2522311642500,33984
BBHI,--U-1155000000G111------------,1435,0,15 Dec 2023,1485,1335,1340,-95,3635000,5012966000,1540
BBKP,--U-1805000000G111------------,85,0,15 Dec 2023,86,82,82,-3,52596500,4379682000,1069
BBLD,--U-2105000000G211------------,700,0,15 Dec 2023,650,640,650,-50,127000,82548000,22
BBMD,--U-1105000000G111------------,1910,0,15 Dec 2023,1910,1850,1850,-60,600,1123500,3
BBNI,--SO1UQSPBU000G111------------,5350,5425,15 Dec 2023,5425,5275,5275,-75,58451500,310693097500,7655
