Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183EM16000D232------------,7600,0,23 Jun 2023,7625,7550,7550,-50,366900,2773757500,372
ABBA,--U-4100000000E614-E---------X,91,0,23 Jun 2023,93,90,91,0,2021600,183785400,139
ABDA,--U-4105000000G412-----------X,6450,0,23 Jun 2023,0,0,6450,0,0,0,0
ABMM,--S-1835403000C311------------,3030,0,23 Jun 2023,3040,3000,3030,0,1301200,3932202000,673
ACES,--SO1S35MD0000E743------------,670,670,23 Jun 2023,680,660,670,0,44883900,30234445000,6976
ACST,--U-1135000000J211------------,129,0,23 Jun 2023,130,128,129,0,787500,101617700,93
ADCP,--U-1135000000H111------------,61,0,23 Jun 2023,62,59,60,-1,10357800,622061600,646
ADES,--U-2135000000D212------------,8500,0,23 Jun 2023,8525,8425,8450,-50,27500,232792500,54
ADHI,--S-1805700000J211------------,472,0,23 Jun 2023,476,454,460,-12,27159000,12549668800,3533
ADMF,--U-110F000000G211------------,10300,0,23 Jun 2023,10425,10300,10300,0,62600,647775000,111
ADMG,--U-1130000000B111------------,141,0,23 Jun 2023,144,139,140,-1,234800,33546400,140
ADMR,--U-2870530000A121------------,935,0,23 Jun 2023,965,910,955,20,57152800,54178783500,7794
ADRO,--SO1XDAQ70000A121------------,2260,2280,23 Jun 2023,2280,2230,2230,-30,20704900,46730861000,5110
AGAR,--U-4130000000D231-----------X,240,0,23 Jun 2023,0,0,240,0,0,0,0
AGII,XDM-1835403000B111------------,1895,0,23 Jun 2023,1900,1880,1895,0,153200,289176000,181
AGRO,--U-1805300000G111------------,396,0,23 Jun 2023,404,382,382,-14,37085300,14585756800,4262
AGRS,--U-2105000000G111------------,92,0,23 Jun 2023,94,91,94,2,6290800,583750000,443
AHAP,--U-2100000000G412------------,63,0,23 Jun 2023,64,60,60,-3,2923500,179129600,123
AIMS,--U-2130000000A121------------,218,0,23 Jun 2023,220,210,216,-2,4000,853400,12
AISA,--U-1135000000D222------------,142,0,23 Jun 2023,144,141,141,-1,2391700,338881700,229
AKKU,--U-4100000000E512-----------X,50,0,23 Jun 2023,50,50,50,0,100,5000,1
AKPI,XDU-2130000000B113------------,995,0,23 Jun 2023,1020,985,985,-10,3300,3317500,10
AKRA,--SO1X3XM4S000A112------------,1515,1500,23 Jun 2023,1525,1490,1495,-20,39830800,60094693500,4335
AKSI,--U-2130000000K211------------,206,0,23 Jun 2023,206,195,204,-2,59400,11964300,42
ALDO,--U-2135000000B131------------,620,0,23 Jun 2023,635,600,600,-20,138800,85240500,85
ALKA,--U-2130000000B141------------,360,0,23 Jun 2023,364,350,358,-2,18000,6356000,23
ALMI,--U-2135000000B141------------,218,0,23 Jun 2023,218,210,210,-8,30600,6553800,19
ALTO,--U-1100000000D212------------,50,0,23 Jun 2023,50,50,50,0,500,25000,2
AMAG,--U-2105000000G412------------,368,0,23 Jun 2023,368,358,366,-2,147000,53335800,147
AMAN,--U-2135000000H111------------,129,0,23 Jun 2023,131,124,128,-1,5184000,656803000,892
AMAR,--U-2105000000G111------------,292,0,23 Jun 2023,296,290,290,-2,3642700,1066301600,372
AMFG,--U-1135000000C121------------,5400,0,23 Jun 2023,5525,5300,5400,0,77500,412812500,85
AMIN,--U-2130000000C143------------,116,0,23 Jun 2023,116,113,114,-2,148000,16908800,47
AMMS,--U-3000000000D231------------,45,0,23 Jun 2023,46,44,45,0,557400,24742900,57
AMOR,--U-2105000000G311------------,1100,0,23 Jun 2023,1145,1090,1100,0,2000,2208000,11
AMRT,--UO1U4AC20000D113------------,2590,2600,23 Jun 2023,2620,2560,2610,20,10056400,26177592000,3423
ANDI,--U-4130000000D232-----------X,50,0,23 Jun 2023,50,50,50,0,700,35000,2
ANJT,XDM-1135000000D232------------,715,0,23 Jun 2023,735,710,720,5,2582800,1859078000,456
ANTM,CDSO1XNAW5H000B146------------,2010,2020,23 Jun 2023,2030,2000,2010,0,30401200,61212668000,5162
APEX,--U-1100000000A131------------,157,0,23 Jun 2023,159,155,155,-2,95500,14866000,55
APIC,--U-2805000000G511------------,1090,0,23 Jun 2023,1090,1075,1085,-5,3032800,3284741000,323
APII,--U-2130000000C143------------,191,0,23 Jun 2023,193,189,190,-1,82500,15705600,15
APLI,--U-1130000000B113------------,400,0,23 Jun 2023,402,384,400,0,57100,22833200,18
APLN,--M-1135000000H111------------,141,0,23 Jun 2023,144,140,141,0,9703700,1376231900,878
ARCI,--M-1135000000B143------------,344,0,23 Jun 2023,346,338,342,-2,1310700,449013600,203
ARGO,--U-4100000000E413-E---------X,450,0,23 Jun 2023,0,0,450,0,0,0,0
ARII,--U-2130000000A121------------,151,0,23 Jun 2023,154,144,153,2,198400,29675900,89
ARKA,--U-4100000000C143-----------X,50,0,23 Jun 2023,50,50,50,0,13300,665000,15
ARKO,--M-2105000000J411------------,655,0,23 Jun 2023,655,635,635,-20,4804300,3106027000,567
ARMY,--U-4100000000H111---L-------X,50,0,23 Jun 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,890,0,23 Jun 2023,890,875,880,-10,1370600,1207547500,503
ARTA,XDU-2100000000E512------------,1670,0,23 Jun 2023,1760,1600,1650,-20,2700,4546000,26
ARTI,--U-4100000000A132-E-L-------X,50,0,23 Jun 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,3230,3230,23 Jun 2023,3250,3070,3070,-160,18573400,58334331000,6575
ASBI,--U-2100000000G412------------,530,0,23 Jun 2023,550,530,550,20,61600,33455500,12
ASDM,--U-1100000000G412------------,940,0,23 Jun 2023,950,930,930,-10,27000,25186000,25
ASGR,--U-1135000000C224------------,930,0,23 Jun 2023,930,920,925,-5,125900,116334500,91
ASHA,--U-2130000000D231------------,104,0,23 Jun 2023,105,102,104,0,36869400,3806917800,3521
ASII,--SO1XNAQ7H000C311------------,6775,6775,23 Jun 2023,6825,6700,6775,0,32156800,217670582500,3702
ASJT,--U-1100000000G412------------,117,0,23 Jun 2023,117,112,112,-5,414100,46972600,68
ASLC,--U-2135000000E745------------,97,0,23 Jun 2023,101,97,101,4,33890200,3384036800,1470
ASMI,--U-1105000000G412------------,50,0,23 Jun 2023,50,50,50,0,22100,1105000,5
ASPI,--U-2130000000H111------------,184,0,23 Jun 2023,212,185,199,15,9890500,1993743300,1911
ASRI,--S-1135001000H111------------,183,0,23 Jun 2023,184,180,181,-2,8751600,1587916100,766
ASRM,--U-4100000000G412-----------X,1600,0,23 Jun 2023,1600,1600,1600,0,4000,6400000,4
ASSA,--S-18059B1000K132------------,1300,0,23 Jun 2023,1360,1300,1320,20,12165100,16268090500,2544
ATAP,--U-2130000000H111------------,68,0,23 Jun 2023,68,64,64,-4,1898800,123982200,337
ATIC,--U-1130000000I121------------,340,0,23 Jun 2023,342,334,334,-6,19600,6637800,19
AUTO,--M-11A5006000E111------------,2520,0,23 Jun 2023,2560,2480,2520,0,2505600,6303033000,1108
AVIA,--M-1835M30000B113------------,660,0,23 Jun 2023,680,660,675,15,8582600,5784314000,1537
AWAN,--U-2130000000I111------------,366,0,23 Jun 2023,370,344,346,-20,13502000,4772331400,3090
AXIO,--M-2135000000I221------------,145,0,23 Jun 2023,149,144,148,3,401700,58919100,120
AYLS,--U-2130000000B121------------,69,0,23 Jun 2023,69,59,64,-5,9497000,625082700,712
BABP,--U-2805000000G111------------,81,0,23 Jun 2023,83,80,80,-1,25270400,2033613500,822
BACA,--S-2105000000G111------------,131,0,23 Jun 2023,132,131,131,0,12608600,1651951100,227
BAJA,--U-2100000000B144------------,145,0,23 Jun 2023,146,142,142,-3,815300,116807300,182
BALI,XDU-1135000000J321------------,760,0,23 Jun 2023,755,745,755,-5,10100,7576000,18
