Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183E806000D232------------,7650,0,05 Sep 2023,7675,7625,7675,25,377500,2886187500,513
ABBA,--U-4100000000E614-E---------X,76,0,05 Sep 2023,79,74,76,0,25662700,1946850200,678
ABDA,--U-4105000000G412-----------X,6100,0,05 Sep 2023,0,0,6100,0,0,0,0
ABMM,--S-1835403000A121------------,4090,0,05 Sep 2023,4110,4000,4030,-60,1519700,6148405000,1793
ACES,--SO1S75MD0000E743------------,740,740,05 Sep 2023,740,730,730,-10,15424900,11291501500,2959
ACST,--U-1135000000J211------------,150,0,05 Sep 2023,153,150,152,2,1081100,163977700,160
ADCP,--U-1135000000H111------------,58,0,05 Sep 2023,59,57,57,-1,4847200,280451700,285
ADES,--U-2135000000D212------------,11200,0,05 Sep 2023,11250,11150,11150,-50,29300,327670000,80
ADHI,--S-1805700000J211------------,422,0,05 Sep 2023,432,420,424,2,12565300,5343316800,1491
ADMF,--U-110F000000G211------------,11275,0,05 Sep 2023,11300,11250,11275,0,71100,800660000,79
ADMG,--U-1130000000B111------------,156,0,05 Sep 2023,157,147,156,0,119700,18391200,127
ADMR,--U-2835930000A121------------,1355,0,05 Sep 2023,1370,1265,1325,-30,73566000,96976028000,11952
ADRO,--SO1XDAQ70000A121------------,2740,2750,05 Sep 2023,2780,2730,2740,0,37110800,102412088000,9878
AGAR,--U-4130000000D231-----------X,172,0,05 Sep 2023,0,0,172,0,0,0,0
AGII,--M-1835403000B111------------,1875,0,05 Sep 2023,1875,1865,1870,-5,121400,227090000,134
AGRO,--U-1855300000G111------------,320,0,05 Sep 2023,330,320,324,4,19659000,6405459200,2726
AGRS,--U-2105000000G111------------,90,0,05 Sep 2023,92,89,91,1,6038200,545347900,226
AHAP,--U-2100000000G412------------,87,0,05 Sep 2023,90,85,86,-1,7849300,682607100,645
AIMS,--U-2130000000A121---L--------,292,0,05 Sep 2023,302,292,292,0,17200,5027000,18
AISA,--U-1135000000D222------------,123,0,05 Sep 2023,126,121,121,-2,12086900,1481290200,1002
AKKU,--U-4100000000E512-----------X,50,0,05 Sep 2023,50,50,50,0,100,5000,1
AKPI,--U-2130000000B113------------,945,0,05 Sep 2023,985,950,950,5,10200,9873000,19
AKRA,--SO1XKXMBS000A112------------,1530,1530,05 Sep 2023,1535,1455,1465,-65,73571900,108837972500,8231
AKSI,--U-2130000000K211------------,169,0,05 Sep 2023,171,167,168,-1,31700,5329700,22
ALDO,--U-2130000000B131------------,630,0,05 Sep 2023,650,605,650,20,204500,127009500,128
ALKA,--U-2130000000B141------------,690,0,05 Sep 2023,710,690,705,15,75300,52963000,67
ALMI,--U-2130000000B141------------,216,0,05 Sep 2023,214,208,212,-4,34300,7153200,27
ALTO,--U-1100000000D212------------,50,0,05 Sep 2023,50,50,50,0,500,25000,4
AMAG,--U-2105000000G412------------,338,0,05 Sep 2023,340,338,338,0,27000,9146600,40
AMAN,--U-2130000000H111------------,124,0,05 Sep 2023,126,122,123,-1,2860000,351065100,388
