Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183E806000D232------------,7475,0,15 Sep 2023,7575,7500,7575,100,676900,5102555000,679
ABBA,--U-4100000000E614-E---------X,75,0,15 Sep 2023,77,73,75,0,6139500,459319100,385
ABDA,--U-4105000000G412-----------X,6100,0,15 Sep 2023,0,0,6100,0,0,0,0
ABMM,--S-1835403000A121------------,4010,0,15 Sep 2023,4020,3960,3990,-20,1048000,4174017000,999
ACES,--SO1S75MD0000E743------------,735,735,15 Sep 2023,745,725,730,-5,32753000,23965616500,4145
ACST,--U-1135000000J211------------,151,0,15 Sep 2023,154,150,152,1,1952200,295332700,227
ADCP,--U-1135000000H111------------,58,0,15 Sep 2023,59,58,59,1,3368600,195939000,140
ADES,--U-2135000000D212------------,10675,0,15 Sep 2023,10925,10675,10700,25,128600,1392437500,94
ADHI,--S-1805700000J211------------,476,0,15 Sep 2023,482,460,460,-16,28396800,13272796800,3033
ADMF,--U-110F000000G211------------,10875,0,15 Sep 2023,10875,10425,10750,-125,556400,5855602500,571
ADMG,--U-1130000000B111------------,152,0,15 Sep 2023,155,147,152,0,475500,71970500,139
ADMR,--U-2835930000A121------------,1430,0,15 Sep 2023,1455,1405,1440,10,21032400,30202289500,3233
ADRO,--SO1XDAQ70000A121------------,2910,2910,15 Sep 2023,2910,2840,2840,-70,55255400,157935341000,10104
AEGS,--U-3000000000E111------------,73,0,15 Sep 2023,76,66,68,-5,44884000,3129144500,2263
AGAR,--U-4130000000D231-----------X,170,0,15 Sep 2023,0,0,170,0,0,0,0
AGII,--M-1835403000B111------------,1910,0,15 Sep 2023,1910,1890,1890,-20,189400,358987500,156
AGRO,--U-1855300000G111------------,320,0,15 Sep 2023,322,318,320,0,4935300,1574712400,977
AGRS,--U-2105000000G111------------,87,0,15 Sep 2023,88,85,86,-1,2224300,191687700,205
AHAP,--U-2100000000G412------------,82,0,15 Sep 2023,83,80,80,-2,6666900,541068600,434
AIMS,--U-2130000000A121---L--------,302,0,15 Sep 2023,298,282,290,-12,61600,17811400,35
AISA,--U-1135000000D222------------,119,0,15 Sep 2023,123,116,121,2,9026400,1077546000,1156
AKKU,--U-4100000000E512-----------X,50,0,15 Sep 2023,50,50,50,0,100,5000,1
AKPI,--U-2130000000B113------------,940,0,15 Sep 2023,950,945,945,5,2200,2084500,7
AKRA,--SO1XKXMBS000A112------------,1470,1490,15 Sep 2023,1500,1475,1485,15,22157800,32942861500,10100
AKSI,--U-2130000000K211------------,169,0,15 Sep 2023,180,169,171,2,24200,4153000,40
ALDO,--U-2130000000B131------------,675,0,15 Sep 2023,730,680,705,30,811600,576203000,219
ALKA,--U-2130000000B141------------,680,0,15 Sep 2023,680,640,655,-25,33500,22055000,59
ALMI,--U-2130000000B141------------,202,0,15 Sep 2023,210,202,210,8,3700,762800,18
ALTO,--U-1100000000D212------------,50,0,15 Sep 2023,50,50,50,0,900,45000,6
AMAG,--U-2105000000G412------------,338,0,15 Sep 2023,338,334,336,-2,149500,50187400,25
AMAN,--U-2130000000H111------------,121,0,15 Sep 2023,123,120,121,0,2256300,272770900,255
AMAR,--U-2105000000G111------------,284,0,15 Sep 2023,286,280,284,0,1977900,560973600,109
AMFG,--U-1135000000C121------------,5400,0,15 Sep 2023,5425,5400,5400,0,78200,422427500,41
AMIN,--U-2130000000C143------------,121,0,15 Sep 2023,126,120,125,4,268400,33004900,72
