Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8000,0,09 Jan 2023,8075,7975,8025,25,287500,2306545000,548
ABBA,--U-2105000000E614------------,142,0,09 Jan 2023,146,133,137,-5,20320900,2849910400,8704
ABDA,--U-2105000000G412------------,6700,0,09 Jan 2023,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3050,0,09 Jan 2023,3170,3000,3020,-30,1679600,5133666000,1021
ACES,--M-1K75MD0000E743------------,490,0,09 Jan 2023,505,490,492,2,86978200,43217165800,5243
ACST,--U-1135000000J211------------,156,0,09 Jan 2023,158,154,154,-2,1758800,273165600,210
ADCP,--U-1135000000H111------------,64,0,09 Jan 2023,66,64,65,1,3436400,223014900,324
ADES,--U-2135000000D212------------,7125,0,09 Jan 2023,7150,7050,7125,0,64700,458762500,75
ADHI,--M-1805L00000J211------------,452,0,09 Jan 2023,458,432,438,-14,20029300,8859050400,2915
ADMF,--U-110F200000G211------------,8850,0,09 Jan 2023,8900,8850,8900,50,56700,503597500,90
ADMG,--U-1130000000B111------------,150,0,09 Jan 2023,155,146,151,1,299900,44878300,233
ADMR,--U-2100000000A121------------,1560,0,09 Jan 2023,1585,1470,1475,-85,64462700,98667856500,8852
ADRO,XDMO1XDAQG0000A121------------,3140,3150,09 Jan 2023,3170,2980,3030,-110,166201300,505062305000,23623
AGAR,--U-2130000000D231-----------X,270,0,09 Jan 2023,280,270,280,10,6400,1760000,11
AGII,--M-1835FB3000B111------------,1935,0,09 Jan 2023,1945,1915,1915,-20,7872500,15170133500,1312
AGRO,--U-1805300000G111------------,406,0,09 Jan 2023,414,392,392,-14,21106300,8455853400,2541
AGRS,--U-2105000000G111------------,89,0,09 Jan 2023,90,87,89,0,8750900,772415700,521
AHAP,--U-2100000000G412------------,64,0,09 Jan 2023,68,64,65,1,10137400,667782300,424
AIMS,--U-2130000000A121------------,274,0,09 Jan 2023,312,256,304,30,941200,276927400,584
