Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183EM16000D232------------,7250,0,09 Jun 2023,7350,7250,7325,75,604000,4413282500,825
ABBA,--U-2100000000E614-E---------X,98,0,09 Jun 2023,101,97,97,-1,3715700,366952900,379
ABDA,--U-2105000000G412-----------X,6450,0,09 Jun 2023,0,0,6450,0,0,0,0
ABMM,XDS-1835403000C311------------,2990,0,09 Jun 2023,3160,2990,3150,160,2759800,8540283000,1670
ACES,--SO1S35MD0000E743------------,680,680,09 Jun 2023,695,670,685,5,75120600,51195248000,7389
ACST,--U-1135000000J211------------,129,0,09 Jun 2023,131,129,130,1,1864100,242592300,198
ADCP,--U-1135000000H111------------,61,0,09 Jun 2023,63,60,60,-1,9221500,562964400,520
ADES,--U-2135000000D212------------,8650,0,09 Jun 2023,8825,8400,8625,-25,73000,631890000,127
ADHI,--S-1805700000J211------------,408,0,09 Jun 2023,428,408,422,14,52176600,21917655000,4919
ADMF,--U-110F000000G211------------,10175,0,09 Jun 2023,10200,10125,10150,-25,73300,743100000,116
ADMG,--U-1130000000B111------------,139,0,09 Jun 2023,142,138,141,2,136400,19065200,172
ADMR,--U-2870530000A121------------,840,0,09 Jun 2023,860,830,830,-10,15729300,13252888500,4728
ADRO,XDSO1XDAQ70000A121------------,2200,2210,09 Jun 2023,2230,2170,2190,-10,36492200,80237088000,7327
AGAR,--U-2130000000D231-----------X,240,0,09 Jun 2023,244,244,244,4,300,73200,3
AGII,CDM-1835403000B111------------,1910,0,09 Jun 2023,1920,1905,1910,0,479800,916958500,261
AGRO,--U-1805300000G111------------,374,0,09 Jun 2023,384,372,372,-2,53804900,20327057800,4405
AGRS,--U-2105000000G111------------,88,0,09 Jun 2023,90,86,87,-1,5167400,451024300,388
AHAP,--U-2100000000G412------------,54,0,09 Jun 2023,56,53,56,2,1648700,91263000,100
AIMS,--U-2130000000A121------------,228,0,09 Jun 2023,228,210,226,-2,9400,2068000,36
AISA,--U-1135000000D222------------,144,0,09 Jun 2023,145,143,144,0,3649900,526768200,390
AKKU,--U-2100000000E512-----------X,50,0,09 Jun 2023,50,50,50,0,715800,35790000,175
AKPI,--U-2130000000B113------------,1000,0,09 Jun 2023,1010,990,990,-10,2400,2397000,9
AKRA,--SO1X3XM4S000A112------------,1390,1390,09 Jun 2023,1410,1380,1405,15,27677700,38492413500,3710
AKSI,--U-2130000000K211------------,212,0,09 Jun 2023,212,208,208,-4,39500,8236800,48
ALDO,--U-2135000000B131------------,610,0,09 Jun 2023,630,600,620,10,48700,29316000,36
ALKA,--U-2130000000B141------------,362,0,09 Jun 2023,378,358,360,-2,56200,20358400,28
ALMI,--U-2135000000B141------------,222,0,09 Jun 2023,232,214,220,-2,19900,4336600,33
ALTO,--U-1100000000D212------------,50,0,09 Jun 2023,50,50,50,0,22000,1100000,8
