Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183E806000D232------------,7050,0,03 Nov 2023,7125,7050,7075,25,227500,1607155000,296
ABBA,--U-4100000000E614-E---------X,73,0,03 Nov 2023,76,73,75,2,8725500,650366600,478
ABDA,--U-4105000000G412-----------X,6000,0,03 Nov 2023,0,0,6000,0,0,0,0
ABMM,--S-1835403000A121------------,3570,0,03 Nov 2023,3620,3520,3520,-50,2405100,8538889000,1697
ACES,--SO1S75MD0000E743------------,795,800,03 Nov 2023,825,795,820,25,64340600,51857489000,5279
ACST,--U-1135000000J211------------,174,0,03 Nov 2023,178,172,172,-2,12017000,2102954000,902
ADCP,--U-1135000000H111------------,55,0,03 Nov 2023,58,55,56,1,31043200,1741969600,15266
ADES,--U-2135000000D212------------,10500,0,03 Nov 2023,10500,10300,10325,-175,61700,639312500,127
ADHI,--S-1809700000J211------------,402,0,03 Nov 2023,424,402,416,14,18743100,7838921400,2428
ADMF,--U-110F000000G211------------,10625,0,03 Nov 2023,10775,10575,10600,-25,156700,1664305000,137
ADMG,--U-1130000000B111------------,146,0,03 Nov 2023,151,145,147,1,161400,23848600,127
ADMR,--U-2835930000A121------------,1160,0,03 Nov 2023,1225,1170,1190,30,51027200,61503634500,6343
ADRO,--SO1XDAQ70000A121------------,2390,2420,03 Nov 2023,2510,2420,2490,100,52737100,130080710000,6946
AEGS,--U-3000000000E111------------,47,0,03 Nov 2023,51,43,48,1,17344000,813827000,522
AGAR,--U-4130000000D231-----------X,135,0,03 Nov 2023,135,135,135,0,100,13500,1
AGII,--U-1835403000B111------------,1555,0,03 Nov 2023,1595,1550,1590,35,17600,27664500,38
AGRO,--U-1855300000G111------------,230,0,03 Nov 2023,244,230,240,10,13533400,3247192400,1554
AGRS,--U-2105000000G111------------,79,0,03 Nov 2023,81,79,81,2,4165500,333197700,207
AHAP,--U-2100000000G412------------,99,0,03 Nov 2023,104,99,100,1,3538600,357044000,313
