Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-18AEM16000D232------------,7600,0,15 May 2023,7625,7525,7600,0,666200,5038075000,757
ABBA,--U-2100000000E614-E----------,101,0,15 May 2023,104,101,102,1,2437200,249854800,256
ABDA,--U-2105000000G412------------,6450,0,15 May 2023,6450,6450,6450,0,100,645000,1
ABMM,--S-1835000000C311------------,3530,0,15 May 2023,3600,3460,3540,10,4184500,14739456000,2297
ACES,--SO1S35MD0000E743------------,535,535,15 May 2023,565,535,565,30,157694600,86930292500,9835
ACST,--U-1135000000J211------------,130,0,15 May 2023,131,129,130,0,482700,62784300,120
ADCP,--U-1135000000H111------------,59,0,15 May 2023,61,58,60,1,11056400,656423500,532
ADES,--U-2135000000D212------------,8200,0,15 May 2023,8275,8175,8200,0,38600,317387500,78
ADHI,--S-1805700000J211------------,384,0,15 May 2023,388,382,384,0,7102300,2734334800,1007
ADMF,--U-110F000000G211------------,10150,0,15 May 2023,10250,10050,10075,-75,63900,644570000,124
ADMG,--U-1130000000B111------------,144,0,15 May 2023,156,142,147,3,1055500,157869800,310
ADMR,--U-2810530000A121------------,905,0,15 May 2023,925,870,890,-15,62792400,56343609000,6276
ADRO,--SO1XDAQ70000A121------------,2760,2780,15 May 2023,2790,2630,2660,-100,110824800,296677187000,25054
AGAR,--U-2130000000D231-----------X,228,0,15 May 2023,234,218,218,-10,800,177600,6
AGII,--M-1835403000B111------------,1880,0,15 May 2023,1920,1880,1920,40,682000,1304565000,342
AGRO,--U-1805300000G111------------,408,0,15 May 2023,412,380,380,-28,60716200,23622884800,6473
AGRS,--U-2105000000G111------------,85,0,15 May 2023,86,83,83,-2,3781800,315934600,198
AHAP,--U-2100000000G412------------,53,0,15 May 2023,53,52,53,0,1380200,72165700,59
AIMS,--U-2130000000A121------------,244,0,15 May 2023,244,242,244,0,5000,1217600,17
AISA,--U-1135000000D222------------,142,0,15 May 2023,147,141,142,0,20195700,2912937300,9899
AKKU,--U-2100000000E512---L-------X,50,0,15 May 2023,50,50,50,0,234900,11745000,588
AKPI,--U-2130000000B113------------,1035,0,15 May 2023,1035,1000,1020,-15,16900,17081000,45
AKRA,XDSO1X3XM4S000A112------------,1370,1370,15 May 2023,1395,1335,1380,10,50124200,68497165000,5912
AKSI,--U-2130000000K211------------,224,0,15 May 2023,230,224,224,0,22100,4975600,40
ALDO,--U-2135000000B131------------,610,0,15 May 2023,615,590,605,-5,51200,30919000,41
ALKA,--U-2130000000B141------------,360,0,15 May 2023,368,360,364,4,6800,2461000,21
ALMI,--U-2135000000B141------------,226,0,15 May 2023,226,212,222,-4,165300,36125000,21
ALTO,--U-1100000000D212---L--------,50,0,15 May 2023,50,50,50,0,5700,285000,8
AMAG,--U-2105000000G412------------,378,0,15 May 2023,382,374,374,-4,30800,11608600,34
AMAN,--U-2135000000H111------------,326,0,15 May 2023,320,304,304,-22,26365400,8135133400,1731
