Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183EM16000D232------------,8125,0,25 Jul 2023,8200,8050,8150,25,2123800,17271902500,1576
ABBA,--U-4100000000E614-E---------X,91,0,25 Jul 2023,92,90,90,-1,4724900,426995000,320
ABDA,--U-4105000000G412-----------X,6100,0,25 Jul 2023,0,0,6100,0,0,0,0
ABMM,--S-1835403000A121------------,3580,0,25 Jul 2023,3640,3570,3590,10,3034600,10921631000,1023
ACES,XDSO1S35MD0000E743------------,735,745,25 Jul 2023,780,730,750,15,155796800,117489787500,14747
ACST,--U-1135000000J211------------,144,0,25 Jul 2023,147,142,145,1,8494800,1231843500,480
ADCP,--U-1135000000H111------------,61,0,25 Jul 2023,61,58,59,-2,24813700,1464661700,995
ADES,--U-2135000000D212------------,9925,0,25 Jul 2023,9975,9850,9950,25,61400,607987500,105
ADHI,--S-1805700000J211------------,498,0,25 Jul 2023,505,482,490,-8,29345300,14437968600,3560
ADMF,--U-110F000000G211------------,12500,0,25 Jul 2023,12650,12325,12325,-175,251800,3138805000,439
ADMG,--U-1130000000B111------------,155,0,25 Jul 2023,156,147,153,-2,1470100,226059900,220
ADMR,--U-2870530000A121------------,990,0,25 Jul 2023,1005,960,965,-25,34455300,33620796000,6260
ADRO,--SO1XDAQ70000A121------------,2470,2480,25 Jul 2023,2520,2430,2430,-40,82665100,203809484000,14457
AGAR,--U-4130000000D231-----------X,179,0,25 Jul 2023,179,179,179,0,300,53700,2
AGII,--M-1835403000B111------------,1940,0,25 Jul 2023,1960,1940,1940,0,269400,522986500,108
AGRO,--U-1805300000G111------------,386,0,25 Jul 2023,388,380,380,-6,17219000,6597693600,1996
AGRS,XRU-2105000000G111------------,95,0,25 Jul 2023,96,93,95,0,4573300,432542000,258
AHAP,--U-2100000000G412------------,56,0,25 Jul 2023,56,53,54,-2,5520900,298610200,198
AIMS,--U-2130000000A121------------,386,0,25 Jul 2023,394,382,382,-4,176200,67988400,110
AISA,--U-1135000000D222------------,146,0,25 Jul 2023,146,143,144,-2,3699100,534114500,468
AKKU,--U-4100000000E512-------Y---X,50,0,25 Jul 2023,50,50,50,0,100,5000,1
AKPI,--U-2130000000B113------------,990,0,25 Jul 2023,1000,965,980,-10,20500,20112000,35
AKRA,--SO1X3XM4S000A112------------,1365,1375,25 Jul 2023,1400,1370,1375,10,36543200,50578528000,5574
AKSI,--U-2130000000K211------------,206,0,25 Jul 2023,208,202,204,-2,92800,19157800,44
ALDO,XDU-2135000000B131------------,700,0,25 Jul 2023,715,685,710,10,122600,85155500,81
ALKA,--U-2130000000B141------------,985,0,25 Jul 2023,1015,970,980,-5,1831900,1818673500,925
ALMI,--U-2135000000B141------------,230,0,25 Jul 2023,226,220,220,-10,12400,2731600,11
ALTO,--U-1100000000D212------------,50,0,25 Jul 2023,50,50,50,0,427800,21390000,16
AMAG,XDU-2105000000G412------------,350,0,25 Jul 2023,350,346,348,-2,108500,37627200,72
AMAN,--U-2135000000H111------------,188,0,25 Jul 2023,202,160,160,-28,164652500,28721461100,13520
AMAR,--U-2105000000G111------------,300,0,25 Jul 2023,304,296,300,0,6986900,2103164000,468
AMFG,XDU-1135000000C121------------,6025,0,25 Jul 2023,6075,5975,6000,-25,105500,633107500,83
AMIN,--U-2130000000C143------------,124,0,25 Jul 2023,131,117,126,2,1754200,222113200,395
AMMN,--U-1130000000B142------------,2010,0,25 Jul 2023,2310,1960,2300,290,78275300,169215862500,15546
AMMS,--U-3000000000D231------------,42,0,25 Jul 2023,42,40,41,-1,1304000,52335500,247
AMOR,--U-2105000000G311------------,1095,0,25 Jul 2023,1125,1060,1080,-15,4500,4833500,11
AMRT,--UO1U4AC20000D113------------,2840,2840,25 Jul 2023,2890,2810,2810,-30,8598400,24322684000,2922
ANDI,--U-4130000000D232-----------X,50,0,25 Jul 2023,50,50,50,0,1300,65000,5
ANJT,--M-1135000000D232------------,905,0,25 Jul 2023,920,870,875,-30,6190600,5519555000,1455
ANTM,--SO1XNAW5H000B146------------,1975,1985,25 Jul 2023,2000,1975,1975,0,25532000,50731724500,5323
APEX,--U-1100000000A131------------,173,0,25 Jul 2023,179,172,179,6,2512400,444507400,422
APIC,--U-2805000000G511------------,1080,0,25 Jul 2023,1090,1075,1080,0,2097900,2271970500,324
APII,--U-2130000000C143------------,189,0,25 Jul 2023,194,189,191,2,252600,48306600,28
APLI,--U-1130000000B113------------,466,0,25 Jul 2023,478,450,476,10,84200,39195200,64
APLN,--M-1135000000H111------------,168,0,25 Jul 2023,170,161,163,-5,37524700,6200981700,1908
ARCI,--M-1135000000B143------------,364,0,25 Jul 2023,370,354,362,-2,6595700,2398922400,487
ARGO,--U-4100000000E413-E---------X,494,0,25 Jul 2023,0,0,494,0,0,0,0
ARII,--U-2130000000A121------------,212,0,25 Jul 2023,220,208,214,2,715600,152302200,251
ARKA,--U-4100000000C143-----------X,50,0,25 Jul 2023,50,50,50,0,43100,2155000,10
ARKO,--M-2105000000J411------------,655,0,25 Jul 2023,660,640,640,-15,10154500,6590859500,1080
ARMY,--U-4100000000H111---L---Y---X,50,0,25 Jul 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,925,0,25 Jul 2023,940,915,925,0,412800,380169000,228
ARTA,--U-2100000000E512------------,1600,0,25 Jul 2023,1600,1570,1600,0,800,1268000,4
ARTI,--U-4100000000A132-E-L---Y---X,50,0,25 Jul 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2960,2960,25 Jul 2023,3030,2960,2990,30,17707400,52804877000,5564
ASBI,XDU-2100000000G412------------,520,0,25 Jul 2023,520,520,520,0,1400,728000,2
ASDM,XDU-1100000000G412------------,950,0,25 Jul 2023,970,950,955,5,19600,18725000,31
ASGR,--U-1135000000C224------------,985,0,25 Jul 2023,990,980,985,0,480700,472595000,206
ASHA,--U-2130000000D231------------,117,0,25 Jul 2023,120,116,118,1,43244900,5096414700,3690
ASII,--SO1XNAQ7H000C311------------,6550,6600,25 Jul 2023,6625,6500,6500,-50,23958900,156761587500,7059
ASJT,--U-1100000000G412------------,115,0,25 Jul 2023,118,115,118,3,251400,29306000,31
ASLC,--U-2135000000E745------------,114,0,25 Jul 2023,125,112,125,11,117402000,14091776300,3474
ASMI,--U-1105000000G412------------,50,0,25 Jul 2023,50,50,50,0,205300,10265000,6
ASPI,--U-2130000000H111------------,296,0,25 Jul 2023,306,294,296,0,7866900,2367527800,924
ASRI,--S-1135001000H111------------,197,0,25 Jul 2023,199,190,190,-7,70396800,13507276900,3241
ASRM,XDU-4100000000G412-----------X,1670,0,25 Jul 2023,1665,1665,1665,-5,100,166500,1
ASSA,--S-18059B1000K132------------,1225,0,25 Jul 2023,1245,1205,1230,5,4739400,5777512500,1337
ATAP,XDU-2130000000H111------------,64,0,25 Jul 2023,64,60,64,0,184300,11677900,67
ATIC,--U-1130000000I121------------,356,0,25 Jul 2023,366,364,364,8,700,255000,3
AUTO,--M-11A5006000E111------------,2840,0,25 Jul 2023,2950,2790,2930,90,8872000,25488342000,3332
AVIA,--M-1835M30000B113------------,620,0,25 Jul 2023,630,610,620,0,12666400,7847184000,1271
AWAN,--U-2130000000I111------------,242,0,25 Jul 2023,250,240,242,0,4663300,1138552600,998
AXIO,XDM-2135000000I221------------,137,0,25 Jul 2023,143,125,127,-10,3541900,458174600,635
AYLS,--U-2130000000B121------------,70,0,25 Jul 2023,71,67,71,1,1212000,85030000,192
BABP,--U-2805000000G111------------,84,0,25 Jul 2023,85,82,83,-1,13500200,1121686900,682
BACA,--S-2105000000G111------------,133,0,25 Jul 2023,133,131,131,-2,3548400,469726500,160
BAJA,--U-2100000000B144------------,161,0,25 Jul 2023,181,160,179,18,108840400,18559690100,39125
BALI,--U-1135000000J321------------,900,0,25 Jul 2023,900,820,890,-10,376600,325240500,74
BANK,--U-2135000000G111------------,1310,0,25 Jul 2023,1380,1300,1345,35,17415200,23488420500,1856
BAPA,--U-1130000000H111------------,79,0,25 Jul 2023,80,77,77,-2,3772300,296688000,434
BAPI,--U-4100000000H111---L---Y---X,50,0,25 Jul 2023,0,0,50,0,0,0,0
BATA,--U-4130000000E412-----------X,496,0,25 Jul 2023,496,496,496,0,2700,1339200,2
BAUT,--U-4130000000E743-----------X,50,0,25 Jul 2023,50,50,50,0,211000,10550000,14
BAYU,XDU-2130000000E513------------,1365,0,25 Jul 2023,1385,1360,1365,0,159000,218328000,59
BBCA,--SO1UQNCNH000G111------------,9100,9175,25 Jul 2023,9300,9150,9150,50,122802700,1131783430000,19220
BBHI,--U-2855000000G111------------,1850,0,25 Jul 2023,1870,1800,1805,-45,3035700,5531601500,1416
BBKP,--U-1805000000G111------------,107,0,25 Jul 2023,108,105,106,-1,97001600,10297897700,2369
BBLD,--U-2100000000G211------------,900,0,25 Jul 2023,980,895,920,20,145500,133116000,141
BBMD,--U-1105000000G111------------,1930,0,25 Jul 2023,0,0,1930,0,0,0,0
BBNI,--SO1UQSPBH000G111------------,9025,9050,25 Jul 2023,9125,9025,9025,0,22979500,208446292500,5897
BBRI,XDSO1UQSPNH000G111------------,5600,5625,25 Jul 2023,5700,5625,5650,50,111248100,629542770000,13761
BBRM,--U-1130000000A122------------,63,0,25 Jul 2023,63,61,62,-1,465500,28686900,68
BBSI,--U-2105000000G111------------,3520,0,25 Jul 2023,3550,3280,3530,10,11700,41462000,12
BBSS,--U-2100000000H111------------,50,0,25 Jul 2023,51,50,51,1,145500,7299000,21
BBTN,--SO1HCEL1H000G111------------,1325,1330,25 Jul 2023,1335,1305,1310,-15,50924000,67032123000,6883
BBYB,--U-1105000000G111------------,464,0,25 Jul 2023,468,460,460,-4,30775300,14206027000,2144
BCAP,--S-1105000000G511------------,59,0,25 Jul 2023,60,58,59,0,47936500,2826712300,4538
BCIC,--U-2105000000G111------------,113,0,25 Jul 2023,116,113,115,2,832400,95292200,89
BCIP,--U-2130000000H111------------,66,0,25 Jul 2023,68,65,67,1,2107100,140619700,137
BDKR,--M-2130000000J211------------,356,0,25 Jul 2023,356,342,354,-2,6441600,2254409200,1785
BDMN,--M-1155100000G111------------,3280,0,25 Jul 2023,3320,3210,3220,-60,4771100,15492255000,2460
BEBS,--U-2135000000B121------------,50,0,25 Jul 2023,50,50,50,0,59800,2990000,28
BEEF,--U-4100000000D222-E---------X,88,0,25 Jul 2023,89,86,87,-1,2326800,201275000,102
BEER,XDU-2105000000D211------------,320,0,25 Jul 2023,322,316,320,0,1976500,629642800,191
BEKS,--U-4105000000G111-----------X,50,0,25 Jul 2023,50,50,50,0,116000,5800000,28
BELI,--U-5130000000I111----------I-,454,0,25 Jul 2023,458,454,456,2,7748800,3522042000,123
BELL,--U-2135000000E413------------,125,0,25 Jul 2023,126,118,120,-5,4280900,521279900,498
BESS,--U-2130000000A122------------,153,0,25 Jul 2023,158,148,154,1,935100,141253700,175
BEST,--S-1135000000H111------------,183,0,25 Jul 2023,184,178,180,-3,48732300,8785510600,2722
BFIN,--S-1M1C9N0000G211------------,1355,0,25 Jul 2023,1355,1325,1335,-20,30181000,40321094000,3254
BGTG,--U-2105000000G111------------,90,0,25 Jul 2023,91,88,88,-2,10885700,970247500,773
BHAT,--U-2105000000G413------------,505,0,25 Jul 2023,505,494,505,0,3051100,1524776200,107
BHIT,--U-1105000000C311------------,54,0,25 Jul 2023,55,54,55,1,11067800,602949700,265
BIKA,--U-4130000000H111-E---------X,82,0,25 Jul 2023,87,82,87,5,8100,674500,13
BIKE,XDS-2130000000E321------------,320,0,25 Jul 2023,328,312,322,2,4177500,1339906400,557
BIMA,--U-4100000000E412-----------X,85,0,25 Jul 2023,87,83,83,-2,82200,6966400,40
BINA,--U-1105000000G111------------,3960,0,25 Jul 2023,3960,3950,3960,0,68100,269670000,11
BINO,XDU-2130000000C223------------,124,0,25 Jul 2023,124,120,123,-1,997900,122671000,315
BIPI,--U-2105000000A122------------,134,0,25 Jul 2023,138,130,130,-4,420076400,55413668700,4731
BIPP,--U-4130000000H111-----------X,50,0,25 Jul 2023,50,50,50,0,6000,300000,8
BIRD,XDS-1135000000K132------------,2330,0,25 Jul 2023,2370,2300,2310,-20,2139800,4984386000,1420
BISI,--U-1135000000D232------------,1555,0,25 Jul 2023,1585,1555,1555,0,211500,329952500,117
BJBR,--S-115FA06000G111------------,1215,0,25 Jul 2023,1220,1215,1220,5,1431600,1743358000,933
BJTM,--S-1155200000G111------------,670,0,25 Jul 2023,670,660,665,-5,3928600,2616763500,1265
BKDP,--U-2130000000H111------------,50,0,25 Jul 2023,50,50,50,0,130400,6520000,16
BKSL,--U-4135000000H111-----------X,50,0,25 Jul 2023,50,50,50,0,147200,7360000,22
BKSW,--U-2105000000G111------------,90,0,25 Jul 2023,92,90,90,0,2295500,207609200,145
