Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8225,0,04 Jan 2023,8375,8125,8125,-100,1040100,8602100000,1041
ABBA,--U-2105000000E614------------,153,0,04 Jan 2023,155,150,151,-2,2426000,366965300,343
ABDA,--U-2105000000G412------------,6700,0,04 Jan 2023,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3360,0,04 Jan 2023,3360,3200,3210,-150,2182600,7078415000,1402
ACES,--M-1K75MD0000E743------------,510,0,04 Jan 2023,525,500,500,-10,75552600,38391119500,5473
ACST,--U-1135000000J211------------,160,0,04 Jan 2023,162,158,158,-2,2339500,373370600,265
ADCP,--U-1135000000H111------------,67,0,04 Jan 2023,68,66,67,0,1612600,108106300,288
ADES,--U-2135000000D212------------,7300,0,04 Jan 2023,7300,7200,7250,-50,13700,98975000,49
ADHI,--M-1805L00000J211------------,488,0,04 Jan 2023,496,482,484,-4,18592800,9087652200,2302
ADMF,--U-110F200000G211------------,9000,0,04 Jan 2023,9000,8825,8825,-175,149800,1339872500,186
ADMG,--U-1130000000B111------------,150,0,04 Jan 2023,152,150,150,0,155500,23494100,183
ADMR,--U-2100000000A121------------,1720,0,04 Jan 2023,1730,1635,1640,-80,83915800,140605163500,9628
ADRO,XDMO1XDAQG0000A121------------,3520,3540,04 Jan 2023,3560,3300,3300,-220,166711600,569040772000,27818
AGAR,--U-2130000000D231-----------X,284,0,04 Jan 2023,280,276,276,-8,300,83400,3
AGII,--M-1835FB3000B111------------,1950,0,04 Jan 2023,1975,1950,1950,0,6052500,11894922500,1345
AGRO,--U-1805300000G111------------,420,0,04 Jan 2023,450,420,424,4,48507500,20977067600,5116
AGRS,--U-2105000000G111------------,95,0,04 Jan 2023,96,93,94,-1,6726900,634463900,457
AHAP,--U-2100000000G412------------,76,0,04 Jan 2023,79,71,71,-5,52648900,3897725700,13384
AIMS,--U-2130000000A121------------,266,0,04 Jan 2023,292,248,248,-18,688500,178938400,507
AISA,--U-1135000000D222------------,147,0,04 Jan 2023,148,145,146,-1,2275900,332088300,249
AKKU,--U-2100000000E512-----------X,50,0,04 Jan 2023,50,50,50,0,900,45000,2
AKPI,--U-2130000000B113------------,1160,0,04 Jan 2023,1215,1130,1185,25,30900,35832500,72
