Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183EM16000D232------------,7375,0,15 Jun 2023,7475,7375,7475,100,496800,3693077500,492
ABBA,--U-4100000000E614-E---------X,95,0,15 Jun 2023,95,89,90,-5,16529300,1505571900,738
ABDA,--U-4105000000G412-----------X,6450,0,15 Jun 2023,0,0,6450,0,0,0,0
ABMM,XDS-1835403000C311------------,3100,0,15 Jun 2023,3150,3040,3070,-30,2302700,7090321000,1283
ACES,--SO1S35MD0000E743------------,685,690,15 Jun 2023,700,660,660,-25,113494400,76985988000,9984
ACST,--U-1135000000J211------------,131,0,15 Jun 2023,134,130,130,-1,2788900,368996000,452
ADCP,--U-1135000000H111------------,61,0,15 Jun 2023,61,60,60,-1,4338500,262092900,148
ADES,--U-2135000000D212------------,8775,0,15 Jun 2023,8875,8700,8725,-50,30400,267247500,85
ADHI,--S-1805700000J211------------,472,0,15 Jun 2023,474,442,452,-20,32416000,14822309800,4076
ADMF,--U-110F000000G211------------,10225,0,15 Jun 2023,10375,10200,10275,50,45600,468867500,124
ADMG,--U-1130000000B111------------,140,0,15 Jun 2023,143,140,141,1,397400,56115400,192
ADMR,--U-2870530000A121------------,830,0,15 Jun 2023,855,815,820,-10,37938700,31637923500,7653
ADRO,--SO1XDAQ70000A121------------,2250,2250,15 Jun 2023,2330,2220,2300,50,75697800,173246266000,11100
AGAR,--U-4130000000D231-----------X,240,0,15 Jun 2023,0,0,240,0,0,0,0
AGII,XDM-1835403000B111------------,1885,0,15 Jun 2023,1925,1880,1900,15,443500,843717500,465
AGRO,--U-1805300000G111------------,390,0,15 Jun 2023,394,384,388,-2,18593800,7233926600,2143
AGRS,--U-2105000000G111------------,89,0,15 Jun 2023,90,86,87,-2,10241400,891590600,394
AHAP,--U-2100000000G412------------,61,0,15 Jun 2023,67,60,66,5,16806400,1087175700,972
AIMS,--U-2130000000A121------------,228,0,15 Jun 2023,230,212,220,-8,25400,5734200,38
AISA,--U-1135000000D222------------,144,0,15 Jun 2023,144,142,143,-1,2393000,341952100,214
AKKU,--U-4100000000E512-----------X,50,0,15 Jun 2023,50,50,50,0,1203000,60150000,410
AKPI,--U-2130000000B113------------,1015,0,15 Jun 2023,1010,970,995,-20,17300,17113500,31
