Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183EM16000D232------------,7550,0,26 Jun 2023,7575,7475,7475,-75,828700,6226690000,498
ABBA,--U-4100000000E614-E---------X,91,0,26 Jun 2023,92,90,91,0,1369900,124361900,109
ABDA,--U-4105000000G412-----------X,6450,0,26 Jun 2023,0,0,6450,0,0,0,0
ABMM,--S-1835403000C311------------,3030,0,26 Jun 2023,3050,2960,3000,-30,2884700,8646361000,811
ACES,--SO1S35MD0000E743------------,670,670,26 Jun 2023,690,670,680,10,43699500,29672601000,5321
ACST,--U-1135000000J211------------,129,0,26 Jun 2023,131,129,130,1,1831000,237174200,150
ADCP,--U-1135000000H111------------,60,0,26 Jun 2023,60,59,59,-1,5858200,346963800,296
ADES,--U-2135000000D212------------,8450,0,26 Jun 2023,8600,8400,8500,50,104500,889047500,161
ADHI,--S-1805700000J211------------,460,0,26 Jun 2023,466,450,456,-4,22628500,10350725600,2032
ADMF,--U-110F000000G211------------,10300,0,26 Jun 2023,11900,10400,11700,1400,1333500,15007575000,950
ADMG,--U-1130000000B111------------,140,0,26 Jun 2023,143,140,140,0,87400,12360100,156
ADMR,--U-2870530000A121------------,955,0,26 Jun 2023,970,925,930,-25,19897700,18800798000,3803
ADRO,--SO1XDAQ70000A121------------,2230,2230,26 Jun 2023,2240,2190,2210,-20,25265900,55894808000,6921
AGAR,--U-4130000000D231-----------X,240,0,26 Jun 2023,240,240,240,0,1200,288000,3
AGII,XDM-1835403000B111------------,1895,0,26 Jun 2023,1900,1880,1890,-5,175700,331971000,192
AGRO,--U-1805300000G111------------,382,0,26 Jun 2023,388,380,386,4,15307400,5890785600,1659
AGRS,--U-2105000000G111------------,94,0,26 Jun 2023,95,92,94,0,8149900,758157200,510
AHAP,--U-2100000000G412------------,60,0,26 Jun 2023,60,57,57,-3,3664200,212029300,172
AIMS,--U-2130000000A121------------,216,0,26 Jun 2023,216,210,216,0,2400,508400,9
AISA,--U-1135000000D222------------,141,0,26 Jun 2023,144,142,143,2,1382500,197404400,239
AKKU,--U-4100000000E512-----------X,50,0,26 Jun 2023,50,50,50,0,1050800,52540000,1808
AKPI,XDU-2130000000B113------------,985,0,26 Jun 2023,1000,950,970,-15,25800,24960500,29
AKRA,--SO1X3XM4S000A112------------,1495,1505,26 Jun 2023,1510,1470,1490,-5,30438700,45167183500,3508
AKSI,--U-2130000000K211------------,204,0,26 Jun 2023,206,202,204,0,15200,3113600,24
ALDO,--U-2135000000B131------------,600,0,26 Jun 2023,625,595,620,20,296700,178776000,78
ALKA,--U-2130000000B141------------,358,0,26 Jun 2023,364,350,360,2,28900,10390600,22
ALMI,--U-2135000000B141------------,210,0,26 Jun 2023,250,212,218,8,200300,46130600,146
ALTO,--U-1100000000D212------------,50,0,26 Jun 2023,50,50,50,0,3000,150000,10
AMAG,--U-2105000000G412------------,366,0,26 Jun 2023,368,360,368,2,266700,97281000,92
AMAN,--U-2135000000H111------------,128,0,26 Jun 2023,134,120,129,1,6727000,873550800,1160
AMAR,--U-2105000000G111------------,290,0,26 Jun 2023,300,288,292,2,8208800,2428548800,724
AMFG,--U-1135000000C121------------,5400,0,26 Jun 2023,5400,5300,5400,0,76900,410875000,45
AMIN,--U-2130000000C143------------,114,0,26 Jun 2023,116,113,114,0,133600,15288400,67
AMMS,--U-3000000000D231------------,45,0,26 Jun 2023,45,43,44,-1,1525500,67050500,139
AMOR,--U-2105000000G311------------,1100,0,26 Jun 2023,1150,1100,1150,50,14300,16408500,11
AMRT,--UO1U4AC20000D113------------,2610,2610,26 Jun 2023,2630,2570,2600,-10,56301400,146268002000,3556
ANDI,--U-4130000000D232-----------X,50,0,26 Jun 2023,50,50,50,0,200,10000,2
ANJT,XDM-1135000000D232------------,720,0,26 Jun 2023,725,710,710,-10,1809300,1289734500,321
ANTM,--SO1XNAW5H000B146------------,2010,1950,26 Jun 2023,1975,1935,1950,-60,42017600,82234961000,11538
APEX,--U-1100000000A131------------,155,0,26 Jun 2023,158,153,154,-1,167700,25964900,56
APIC,--U-2805000000G511------------,1085,0,26 Jun 2023,1085,1075,1080,-5,1697400,1834344000,153
APII,--U-2130000000C143------------,190,0,26 Jun 2023,191,185,189,-1,126100,23701900,48
APLI,--U-1130000000B113------------,400,0,26 Jun 2023,402,348,400,0,486700,191735800,77
APLN,--M-1135000000H111------------,141,0,26 Jun 2023,142,139,141,0,9901300,1386274600,713
ARCI,--M-1135000000B143------------,342,0,26 Jun 2023,350,342,346,4,1427800,494243000,257
ARGO,--U-4100000000E413-E---------X,450,0,26 Jun 2023,0,0,450,0,0,0,0
ARII,--U-2130000000A121------------,153,0,26 Jun 2023,152,146,151,-2,173400,25622200,70
ARKA,--U-4100000000C143-----------X,50,0,26 Jun 2023,50,50,50,0,2460500,123025000,3750
ARKO,--M-2105000000J411------------,635,0,26 Jun 2023,645,610,620,-15,8678000,5433701000,1100
ARMY,--U-4100000000H111---L-------X,50,0,26 Jun 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,880,0,26 Jun 2023,890,870,880,0,3002500,2648767500,534
ARTA,XDU-2100000000E512------------,1650,0,26 Jun 2023,1650,1415,1650,0,13800,21264000,29
ARTI,--U-4100000000A132-E-L-------X,50,0,26 Jun 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,3070,3080,26 Jun 2023,3220,2980,3220,150,35927500,113091517000,7527
ASBI,--U-2100000000G412------------,550,0,26 Jun 2023,550,515,540,-10,111200,59738000,30
ASDM,--U-1100000000G412------------,930,0,26 Jun 2023,980,965,970,40,16700,16305000,26
ASGR,--U-1135000000C224------------,925,0,26 Jun 2023,940,925,935,10,1385200,1295072000,111
ASHA,--U-2130000000D231------------,104,0,26 Jun 2023,105,103,104,0,34543100,3561424800,2740
ASII,--SO1XNAQ7H000C311------------,6775,6800,26 Jun 2023,6900,6775,6800,25,31726400,216849880000,5911
ASJT,--U-1100000000G412------------,112,0,26 Jun 2023,115,100,100,-12,917000,99328900,93
ASLC,--U-2135000000E745------------,101,0,26 Jun 2023,103,99,99,-2,14491700,1448469100,882
ASMI,--U-1105000000G412------------,50,0,26 Jun 2023,50,50,50,0,818300,40915000,9
ASPI,--U-2130000000H111------------,199,0,26 Jun 2023,220,183,208,9,5432900,1123854600,1246
ASRI,--S-1135001000H111------------,181,0,26 Jun 2023,182,178,180,-1,12865900,2316008700,990
ASRM,--U-4100000000G412-----------X,1600,0,26 Jun 2023,1560,1560,1560,-40,2100,3276000,3
ASSA,--S-18059B1000K132------------,1320,0,26 Jun 2023,1345,1265,1280,-40,17538000,22525365500,2836
ATAP,--U-2130000000H111------------,64,0,26 Jun 2023,69,64,65,1,687100,44308600,180
ATIC,--U-1130000000I121------------,334,0,26 Jun 2023,346,332,344,10,32700,11151200,16
AUTO,--M-11A5006000E111------------,2520,0,26 Jun 2023,2530,2430,2440,-80,7282500,17926938000,3458
AVIA,--M-1835M30000B113------------,675,0,26 Jun 2023,685,665,665,-10,9361500,6291362000,1644
AWAN,--U-2130000000I111------------,346,0,26 Jun 2023,350,304,312,-34,27587800,8825723000,4539
AXIO,--M-2135000000I221------------,148,0,26 Jun 2023,153,141,148,0,8169600,1171940100,206
AYLS,--U-2130000000B121------------,64,0,26 Jun 2023,68,64,66,2,8502300,562401600,671
BABP,--U-2805000000G111------------,80,0,26 Jun 2023,82,78,79,-1,20744500,1652521500,895
BACA,--S-2105000000G111------------,131,0,26 Jun 2023,133,130,130,-1,3625900,473312700,306
BAJA,--U-2100000000B144------------,142,0,26 Jun 2023,146,142,144,2,781900,112253000,211
BALI,XDU-1135000000J321------------,755,0,26 Jun 2023,760,750,760,5,12400,9409500,14
BANK,--U-2135000000G111------------,1215,0,26 Jun 2023,1245,1215,1235,20,12523700,15399861000,1398
BAPA,--U-1130000000H111------------,74,0,26 Jun 2023,74,71,73,-1,1173400,85115200,213
BAPI,--U-4100000000H111---L-------X,50,0,26 Jun 2023,50,50,50,0,1100,55000,7
BATA,--U-4130000000E412-----------X,565,0,26 Jun 2023,560,560,560,-5,500,280000,2
BAUT,XDU-4130000000E743-----------X,50,0,26 Jun 2023,50,50,50,0,55400,2770000,34
BAYU,CDU-2130000000E513------------,1025,0,26 Jun 2023,1045,1000,1040,15,665100,681270500,232
BBCA,--SO1UQNCNH000G111------------,9050,9025,26 Jun 2023,9125,9025,9075,25,36389900,330567657500,10800
BBHI,--U-2855000000G111------------,1750,0,26 Jun 2023,1795,1730,1740,-10,1713900,3006428500,1265
BBKP,--U-1805000000G111------------,102,0,26 Jun 2023,105,101,104,2,133981100,13790514300,2856
BBLD,CDU-2100000000G211------------,610,0,26 Jun 2023,660,610,645,35,42600,26624500,50
BBMD,XDU-1105000000G111------------,2000,0,26 Jun 2023,2000,1980,1980,-20,1100,2184000,5
BBNI,--SO1UQSPBH000G111------------,9025,9025,26 Jun 2023,9125,8975,9125,100,13861600,125851457500,5952
BBRI,XDSO1UQSPNH000G111------------,5400,5425,26 Jun 2023,5475,5375,5450,50,85472100,464597925000,12073
BBRM,--U-1130000000A122------------,56,0,26 Jun 2023,57,55,55,-1,882600,49100000,57
BBSI,--U-2105000000G111------------,3500,0,26 Jun 2023,3500,3410,3480,-20,1500,5228000,6
BBSS,--U-2100000000H111------------,57,0,26 Jun 2023,59,56,56,-1,98000,5510100,26
BBTN,--SO1HCEL1H000G111------------,1330,1330,26 Jun 2023,1330,1305,1315,-15,13496300,17740524000,2559
BBYB,--U-1105000000G111------------,486,0,26 Jun 2023,490,476,486,0,17705500,8553786600,2613
BCAP,--S-1105000000G511------------,56,0,26 Jun 2023,56,54,56,0,59510400,3265846000,1177
BCIC,--U-2105000000G111------------,102,0,26 Jun 2023,108,103,104,2,3396800,359571100,424
BCIP,--U-2130000000H111------------,65,0,26 Jun 2023,67,64,64,-1,3620900,236713800,302
BDKR,--U-2130000000J211------------,314,0,26 Jun 2023,316,308,310,-4,5687500,1768922600,742
