Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-18AEM16000D232------------,7500,0,24 May 2023,7525,7450,7500,0,660800,4951770000,599
ABBA,--U-2100000000E614-E----------,97,0,24 May 2023,103,95,98,1,26032600,2596797300,20224
ABDA,--U-2105000000G412------------,6450,0,24 May 2023,0,0,6450,0,0,0,0
ABMM,XDS-1835000000C311------------,3090,0,24 May 2023,3110,3030,3050,-40,4873400,14907989000,1866
ACES,--SO1S35MD0000E743------------,605,605,24 May 2023,625,600,615,10,107481400,65784670500,10324
ACST,--U-1135000000J211------------,128,0,24 May 2023,130,128,128,0,1722200,221924900,163
ADCP,--U-1135000000H111------------,58,0,24 May 2023,59,58,59,1,3316200,192697200,231
ADES,--U-2135000000D212------------,8250,0,24 May 2023,8300,8200,8200,-50,40400,332717500,84
ADHI,--S-1805700000J211------------,348,0,24 May 2023,352,344,344,-4,5867000,2033070200,1015
ADMF,--U-110F000000G211------------,10150,0,24 May 2023,10250,10100,10200,50,21800,221407500,68
ADMG,--U-1130000000B111------------,145,0,24 May 2023,147,144,145,0,107700,15668200,105
ADMR,--U-2810530000A121------------,805,0,24 May 2023,820,780,805,0,43143500,34628668500,4973
ADRO,--SO1XDAQ70000A121------------,2290,2220,24 May 2023,2310,2220,2250,-40,102340400,231056347000,18726
AGAR,--U-2130000000D231-----------X,206,0,24 May 2023,210,210,210,4,1200,252000,3
AGII,--M-1835403000B111------------,1910,0,24 May 2023,1930,1905,1920,10,332600,638671000,336
AGRO,--U-1805300000G111------------,368,0,24 May 2023,372,362,364,-4,8634500,3165068400,1824
AGRS,--U-2105000000G111------------,84,0,24 May 2023,84,82,83,-1,1552200,128421400,138
AHAP,--U-2100000000G412------------,52,0,24 May 2023,55,52,53,1,2587200,138051700,134
AIMS,--U-2130000000A121------------,246,0,24 May 2023,254,230,252,6,138900,33268000,58
AISA,--U-1135000000D222------------,144,0,24 May 2023,145,142,143,-1,3003200,429606000,344
AKKU,--U-2100000000E512---L-------X,50,0,24 May 2023,0,0,50,0,0,0,0
AKPI,--U-2130000000B113------------,1030,0,24 May 2023,1030,1000,1020,-10,13300,13556000,14
AKRA,XDSO1X3XM4S000A112------------,1365,1365,24 May 2023,1370,1350,1365,0,39129500,53136477000,5564
AKSI,--U-2130000000K211------------,240,0,24 May 2023,238,224,224,-16,283300,63601000,162
ALDO,--U-2135000000B131------------,615,0,24 May 2023,620,600,615,0,100200,61013500,30
ALKA,--U-2130000000B141------------,360,0,24 May 2023,360,338,352,-8,24400,8419400,54
ALMI,--U-2135000000B141------------,220,0,24 May 2023,220,214,220,0,1800,394200,8
ALTO,--U-1100000000D212---L--------,50,0,24 May 2023,50,50,50,0,500,25000,4
AMAG,--U-2105000000G412------------,372,0,24 May 2023,376,372,374,2,38700,14431400,32
AMAN,--U-2135000000H111------------,232,0,24 May 2023,232,218,224,-8,13185300,2956472000,2206
AMAR,--U-2105000000G111------------,322,0,24 May 2023,322,316,320,-2,3044500,971249400,277
AMFG,--U-1135000000C121------------,5125,0,24 May 2023,5175,5100,5125,0,125700,642467500,47
AMIN,--U-2130000000C143------------,110,0,24 May 2023,111,107,109,-1,48200,5232500,27
AMMS,--U-3000000000D231------------,48,0,24 May 2023,49,47,47,-1,1726300,81179500,153
AMOR,--U-2105000000G311------------,1230,0,24 May 2023,1230,1230,1230,0,3000,3690000,5
AMRT,CDUO1U4AC20000D113------------,2860,2860,24 May 2023,2870,2780,2810,-50,25105700,70759449000,6638
ANDI,--U-2130000000D232-----------X,50,0,24 May 2023,0,0,50,0,0,0,0
ANJT,--M-1135000000D232------------,690,0,24 May 2023,695,685,690,0,831600,573460500,224
ANTM,--SO1XNAW5H000B146------------,1945,1950,24 May 2023,1960,1945,1950,5,23436000,45751527500,5220
APEX,--U-1130000000A131------------,148,0,24 May 2023,151,148,148,0,210600,31423200,61
APIC,--U-2805000000G511------------,1185,0,24 May 2023,1195,1180,1190,5,3030400,3606441500,235
APII,--U-2130000000C143------------,194,0,24 May 2023,218,189,196,2,4305300,867833300,790
APLI,--U-1130000000B113------------,312,0,24 May 2023,312,304,312,0,97200,30082200,30
APLN,--M-1135000000H111------------,143,0,24 May 2023,153,142,148,5,62059800,9194328400,3832
ARCI,--M-1135000000B143------------,340,0,24 May 2023,340,336,336,-4,2668700,901167800,256
ARGO,--U-2100000000E413-E---------X,498,0,24 May 2023,498,478,498,0,900,444200,6
ARII,--U-2130000000A121------------,157,0,24 May 2023,164,155,155,-2,391900,61866600,108
ARKA,--U-2100000000C143-----------X,50,0,24 May 2023,50,50,50,0,2300,115000,4
ARKO,--M-2105000000J411------------,640,0,24 May 2023,655,625,640,0,6492900,4175399000,777
ARMY,--U-2100000000H111---L-------X,50,0,24 May 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,930,0,24 May 2023,940,910,940,10,1797700,1660699500,474
ARTA,--U-2130000000E512------------,1990,0,24 May 2023,0,0,1990,0,0,0,0
ARTI,--U-2100000000A132-E-L-------X,50,0,24 May 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2620,2620,24 May 2023,2620,2510,2550,-70,17924000,45800412000,5449
ASBI,--U-2100000000G412------------,525,0,24 May 2023,520,496,520,-5,21300,10757600,10
ASDM,--U-1100000000G412------------,935,0,24 May 2023,0,0,935,0,0,0,0
ASGR,--U-1135000000C224------------,920,0,24 May 2023,930,915,920,0,39400,36268000,37
ASHA,--U-2130000000D231------------,96,0,24 May 2023,97,95,97,1,29393600,2823270600,2710
ASII,XDSO1UBAC7H000C311------------,6600,6575,24 May 2023,6675,6500,6675,75,48542600,322387860000,12020
ASJT,--U-1100000000G412------------,116,0,24 May 2023,120,116,116,0,215100,25109600,19
ASLC,--U-2135000000E745------------,110,0,24 May 2023,112,110,110,0,8026800,888152100,699
ASMI,--U-1105000000G412------------,50,0,24 May 2023,50,50,50,0,2800,140000,4
ASPI,--U-2130000000H111------------,127,0,24 May 2023,139,125,132,5,3365800,452753700,342
ASRI,--S-11A5006000H111------------,178,0,24 May 2023,186,177,185,7,50722400,9295340000,7332
ASRM,--U-2100000000G412-----------X,1670,0,24 May 2023,0,0,1670,0,0,0,0
ASSA,--S-18059B1000K132------------,1175,0,24 May 2023,1185,1140,1145,-30,8925100,10303361500,1982
ATAP,--U-2130000000H111------------,55,0,24 May 2023,56,54,55,0,152000,8345100,45
ATIC,--U-1100000000I121------------,344,0,24 May 2023,356,344,344,0,3900,1350000,4
AUTO,--M-1135001000E111------------,2010,0,24 May 2023,2030,1975,1980,-30,3910200,7796399000,1980
AVIA,--M-1835M30000B113------------,715,0,24 May 2023,715,700,715,0,3302000,2334405500,1253
AWAN,--U-2130000000I111------------,276,0,24 May 2023,298,262,276,0,106040000,29608846400,12059
AXIO,--M-2135000000I221------------,146,0,24 May 2023,155,141,155,9,3126500,460640600,531
AYLS,--U-2130000000B121------------,72,0,24 May 2023,74,71,72,0,2984800,215490600,226
BABP,--U-2805000000G111------------,78,0,24 May 2023,79,78,78,0,8598300,672523000,442
BACA,--S-2105000000G111------------,131,0,24 May 2023,131,130,131,0,2229900,289920800,71
BAJA,--U-2100000000B144------------,142,0,24 May 2023,174,141,172,30,111987100,18078612400,34907
BALI,--U-1105000000J321------------,815,0,24 May 2023,815,795,810,-5,116600,92772500,19
BANK,--U-2135000000G111------------,1315,0,24 May 2023,1385,1315,1355,40,14135300,19199987500,1395
BAPA,--U-1130000000H111------------,83,0,24 May 2023,84,81,82,-1,1976500,162922000,267
BAPI,--U-2130000000H111---L-------X,50,0,24 May 2023,50,50,50,0,100,5000,1
BATA,--U-1130000000E412------------,595,0,24 May 2023,585,555,585,-10,200,114000,2
BAUT,--U-2130000000E743-----------X,50,0,24 May 2023,50,50,50,0,624300,31215000,113
BAYU,--U-2130000000E513-----------X,895,0,24 May 2023,920,885,900,5,114400,102557000,52
BBCA,--SO1UQNCNH000G111------------,9125,9200,24 May 2023,9200,9025,9025,-100,64845600,589029265000,13250
BBHI,--U-2855000000G111------------,1070,0,24 May 2023,1070,1025,1035,-35,763700,798574500,364
BBKP,XRU-1805000000G111------------,101,0,24 May 2023,102,100,100,-1,118607400,11950209700,1065
BBLD,--U-2100000000G211------------,570,0,24 May 2023,575,550,575,5,1400,802000,5
BBMD,--U-1105000000G111------------,1925,0,24 May 2023,1920,1920,1920,-5,100,192000,1
BBNI,--SO1UQSPBH000G111------------,8950,8900,24 May 2023,8950,8800,8825,-125,61855600,547283150000,18746
BBRI,XDSO1UQSPNH000G111------------,5500,5525,24 May 2023,5600,5450,5600,100,156211500,865209170000,14737
BBRM,--U-1130000000A122------------,60,0,24 May 2023,60,58,59,-1,339300,20026400,46
BBSI,--U-2105000000G111------------,3510,0,24 May 2023,3520,3520,3520,10,500,1760000,2
BBSS,--U-2130000000H111------------,69,0,24 May 2023,72,68,69,0,474600,32671500,91
BBTN,--SO1H5EL1H000G111------------,1280,1275,24 May 2023,1285,1260,1280,0,20282600,25863339000,4068
BBYB,--U-1105000000G111------------,550,0,24 May 2023,550,530,545,-5,14338300,7739856500,1104
BCAP,--S-1105000000G511------------,57,0,24 May 2023,58,56,57,0,26771300,1516135000,1211
BCIC,--U-2105000000G111------------,102,0,24 May 2023,103,100,100,-2,509200,51416500,94
BCIP,--U-2130000000H111------------,65,0,24 May 2023,67,64,65,0,835900,54512700,145
BDKR,--U-2130000000J211------------,278,0,24 May 2023,278,270,274,-4,4212600,1152744400,1135
BDMN,--M-1155100000G111------------,2800,0,24 May 2023,2830,2770,2790,-10,1994200,5571725000,1036
BEBS,--U-2135000000B121-----------X,356,0,24 May 2023,332,332,332,-24,26400,8764800,38
BEEF,--U-2100000000D222-E---------X,60,0,24 May 2023,62,60,60,0,1051900,63788400,71
BEER,--U-2105000000D211------------,334,0,24 May 2023,338,330,332,-2,1490100,494517400,166
BEKS,--U-2105000000G111-----------X,50,0,24 May 2023,50,50,50,0,54400,2720000,11
BELI,--U-5130000000I111----------I-,456,0,24 May 2023,458,456,458,2,555400,253271200,68
BELL,--U-2135000000E413------------,107,0,24 May 2023,114,106,113,6,24234800,2636467000,1807
BESS,--U-2130000000A122------------,148,0,24 May 2023,151,140,146,-2,99500,14449700,126
BEST,--S-1135000000H111------------,157,0,24 May 2023,162,157,161,4,46642000,7477875800,1721
BFIN,CDS-1M1P9N0000G211------------,1225,0,24 May 2023,1270,1225,1270,45,32904300,41111879000,1640
BGTG,--U-2105000000G111------------,67,0,24 May 2023,67,65,66,-1,2807700,185151400,230
BHAT,--D-2105000000G413------------,760,0,24 May 2023,0,0,760,0,0,0,0
BHIT,--U-1105000000C311------------,55,0,24 May 2023,56,54,56,1,56100400,3114209100,5686
BIKA,--U-2130000000H111-E---------X,80,0,24 May 2023,80,76,79,-1,13000,1033600,9
BIKE,--S-2130000000E321------------,200,0,24 May 2023,200,199,200,0,521800,103857900,287
BIMA,--U-2100000000E412-----------X,74,0,24 May 2023,81,71,73,-1,21500,1560000,29
BINA,--U-1105000000G111------------,3970,0,24 May 2023,3980,3950,3970,0,210500,833576000,34
BINO,--U-2130000000C223------------,109,0,24 May 2023,110,108,109,0,278900,30235200,151
BIPI,--U-2105000000A122------------,145,0,24 May 2023,146,143,145,0,120562500,17371973900,1663
BIPP,--U-2130000000H111------------,50,0,24 May 2023,50,50,50,0,200100,10005000,3
BIRD,--S-1135001000K132------------,1775,0,24 May 2023,1785,1760,1760,-15,753100,1333393500,931
BISI,--U-1135000000D232------------,1575,0,24 May 2023,1600,1535,1600,25,667700,1061478000,123
BJBR,--S-115FA06000G111------------,1190,0,24 May 2023,1195,1185,1190,0,1588800,1885502500,1057
BJTM,--S-1155206000G111------------,645,0,24 May 2023,650,645,645,0,3650700,2363365000,1184
BKDP,--U-2130000000H111------------,58,0,24 May 2023,60,56,57,-1,3689300,214011100,167
BKSL,--U-1135000000H111------------,50,0,24 May 2023,50,50,50,0,3303700,165185000,98
BKSW,--U-2105000000G111------------,92,0,24 May 2023,92,90,91,-1,696300,62842200,149
BLTA,--U-1135000000K211-----------X,50,0,24 May 2023,0,0,50,0,0,0,0
BLTZ,--U-2135000000E514-----------X,1930,0,24 May 2023,1930,1930,1930,0,100,193000,1
BLUE,--U-2130000000C223---L--------,288,0,24 May 2023,290,286,288,0,21400,6162800,14
BMAS,--U-2105000000G111------------,1150,0,24 May 2023,1250,1175,1180,30,2200,2667000,17
BMBL,--U-3000000000E521------------,49,0,24 May 2023,49,47,48,-1,2029500,96819000,86
BMHS,--S-1135400000F121------------,380,0,24 May 2023,382,376,376,-4,1237800,466944600,309
BMRI,XDSO1UQSPNH000G111------------,5125,5125,24 May 2023,5150,5050,5075,-50,114269600,580861630000,16674
BMSR,--U-1130000000B111------------,346,0,24 May 2023,346,332,340,-6,30400,10270000,44
