Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDS-183E806000D232------------,7050,0,27 Oct 2023,7100,7000,7075,25,396500,2805202500,416
ABBA,--U-4100000000E614-E---------X,73,0,27 Oct 2023,76,71,72,-1,11490000,840506000,534
ABDA,--U-4105000000G412-----------X,6000,0,27 Oct 2023,0,0,6000,0,0,0,0
ABMM,--S-1835403000A121------------,3940,0,27 Oct 2023,4020,3920,3940,0,883800,3507073000,1005
ACES,--SO1S75MD0000E743------------,870,870,27 Oct 2023,875,840,845,-25,61776900,52431658500,4967
ACST,--U-1135000000J211------------,186,0,27 Oct 2023,195,184,188,2,35332600,6711487300,2935
ADCP,--U-1135000000H111------------,57,0,27 Oct 2023,57,56,56,-1,3166900,178509200,162
ADES,--U-2135000000D212------------,10850,0,27 Oct 2023,11000,10575,10600,-250,60400,649317500,130
ADHI,--S-1805700000J211------------,418,0,27 Oct 2023,424,408,412,-6,14373100,5971324200,1954
ADMF,--U-110F000000G211------------,10275,0,27 Oct 2023,10450,10250,10425,150,99000,1021532500,134
ADMG,--U-1130000000B111------------,144,0,27 Oct 2023,162,143,153,9,3459500,527690100,433
ADMR,--U-2835930000A121------------,1110,0,27 Oct 2023,1130,1085,1095,-15,26487600,29263233500,4697
ADRO,--SO1XDAQ70000A121------------,2650,2660,27 Oct 2023,2680,2620,2640,-10,28710000,75902677000,7185
AEGS,--U-3000000000E111------------,55,0,27 Oct 2023,57,51,54,-1,6129200,326330100,345
AGAR,--U-4130000000D231-----------X,135,0,27 Oct 2023,0,0,135,0,0,0,0
AGII,--U-1835403000B111------------,1645,0,27 Oct 2023,1645,1635,1635,-10,20800,34061500,40
AGRO,--U-1855300000G111------------,246,0,27 Oct 2023,246,240,244,-2,9688000,2357126000,1290
AGRS,--U-2105000000G111------------,82,0,27 Oct 2023,85,81,83,1,7300800,605626000,216
AHAP,--U-2100000000G412------------,102,0,27 Oct 2023,108,102,102,0,6709500,702166500,445
AIMS,--U-4130000000A121----S------X,362,0,27 Oct 2023,392,360,376,14,10238400,3890831400,2689
AISA,--U-1135000000D222------------,121,0,27 Oct 2023,133,120,133,12,45944000,5913612100,3167
AKKU,--U-4100000000E512-----------X,50,0,27 Oct 2023,0,0,50,0,0,0,0
AKPI,--U-2130000000B113------------,730,0,27 Oct 2023,730,715,730,0,25500,18576500,13
AKRA,CDSO1XKXMBS000A112------------,1435,1435,27 Oct 2023,1460,1420,1440,5,27582200,39955008000,4388
AKSI,--U-2130000000K211------------,176,0,27 Oct 2023,177,171,171,-5,460100,79123200,102
ALDO,--U-2130000000B131------------,755,0,27 Oct 2023,755,745,750,-5,89700,67287000,17
ALKA,--U-2130000000B141------------,540,0,27 Oct 2023,550,525,530,-10,22900,12326500,22
ALMI,--U-2130000000B141------------,210,0,27 Oct 2023,210,202,210,0,30800,6282800,25
ALTO,--U-1100000000D212------------,50,0,27 Oct 2023,50,50,50,0,8800,440000,9
AMAG,--U-2105000000G412------------,336,0,27 Oct 2023,336,332,334,-2,86600,28900000,26
AMAN,--U-2130000000H111------------,173,0,27 Oct 2023,175,148,155,-18,63528600,10063999400,8335
AMAR,--U-2105000000G111------------,318,0,27 Oct 2023,322,318,320,2,288100,92431800,56
AMFG,--U-1135000000C121------------,5575,0,27 Oct 2023,5600,5550,5600,25,31100,173185000,37
