Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183E806000D232------------,7025,0,24 Nov 2023,7050,7000,7025,0,348200,2443320000,314
ABBA,--U-4100000000E614-E---------X,69,0,24 Nov 2023,69,67,68,-1,3014500,205566600,182
ABDA,--U-4105000000G412-----------X,5900,0,24 Nov 2023,0,0,5900,0,0,0,0
ABMM,--S-1835403000A121------------,3390,0,24 Nov 2023,3400,3360,3390,0,892300,3015247000,654
ACES,--SO1S75MD0000E743------------,810,815,24 Nov 2023,820,760,815,5,103189300,81613641500,9815
ACST,--U-1135000000J211------------,164,0,24 Nov 2023,166,161,161,-3,9885900,1602761200,746
ADCP,--U-1135000000H111------------,54,0,24 Nov 2023,54,53,54,0,6358000,337228200,338
ADES,--U-2135000000D212------------,9025,0,24 Nov 2023,9025,8775,8900,-125,347300,3081485000,485
ADHI,--S-1809700000J211------------,400,0,24 Nov 2023,402,392,394,-6,14495100,5737755200,1606
ADMF,--U-110F000000G211------------,10575,0,24 Nov 2023,10650,10575,10600,25,40300,427987500,34
ADMG,--U-1130000000B111------------,145,0,24 Nov 2023,150,143,145,0,180400,26433300,174
ADMR,--U-2835930000A121------------,1190,0,24 Nov 2023,1200,1170,1180,-10,12216900,14414827500,2628
ADRO,--SO1XDAQ70000A121------------,2550,2550,24 Nov 2023,2580,2510,2540,-10,32008300,81301478000,5459
AEGS,--U-3000000000E111------------,56,0,24 Nov 2023,58,56,57,1,19348800,1102829800,138
AGAR,--U-4130000000D231-----------X,117,0,24 Nov 2023,117,117,117,0,400,46800,1
AGII,--U-1835403000B111------------,1470,0,24 Nov 2023,1490,1455,1470,0,69200,101599000,59
AGRO,--U-1855300000G111------------,264,0,24 Nov 2023,328,264,310,46,452670200,139057921800,28247
AGRS,--U-2105000000G111------------,82,0,24 Nov 2023,87,81,85,3,11948700,1010253600,776
AHAP,--U-2100000000G412------------,99,0,24 Nov 2023,99,96,99,0,12375700,1212177400,241
AIMS,--U-4130000000A121----S------X,314,0,24 Nov 2023,316,314,314,0,38500,12093000,18
AISA,--U-1135000000D222------------,157,0,24 Nov 2023,167,157,158,1,20557800,3293302700,5030
AKKU,--U-4100000000E512-----------X,50,0,24 Nov 2023,50,50,50,0,100,5000,1
AKPI,--U-2130000000B113------------,705,0,24 Nov 2023,715,705,705,0,400,283000,3
AKRA,--SO1XKXMBS000A112------------,1450,1450,24 Nov 2023,1460,1440,1450,0,3788700,5488139000,1348
AKSI,--U-2130000000K211------------,160,0,24 Nov 2023,162,159,161,1,7500,1197200,28
ALDO,--U-2130000000B131------------,740,0,24 Nov 2023,800,755,775,35,586900,452990000,126
ALKA,--U-2130000000B141------------,550,0,24 Nov 2023,530,505,510,-40,335200,171796500,244
ALMI,--U-2130000000B141------------,195,0,24 Nov 2023,200,180,183,-12,248100,46544400,63
ALTO,--U-1100000000D212------------,50,0,24 Nov 2023,50,50,50,0,2600,130000,8
AMAG,--U-2105000000G412------------,314,0,24 Nov 2023,314,310,314,0,24300,7619800,19
AMAN,--U-2130000000H111------------,126,0,24 Nov 2023,130,126,126,0,2869700,366060600,319
AMAR,--U-2105000000G111------------,320,0,24 Nov 2023,334,320,322,2,3915400,1276308000,444
AMFG,--U-1135000000C121------------,5850,0,24 Nov 2023,5875,5725,5850,0,118900,684815000,42
AMIN,--U-2130000000C143------------,174,0,24 Nov 2023,180,171,180,6,513300,90418100,72
AMMN,--U-1130000000B142------------,6900,0,24 Nov 2023,7175,6925,7150,250,66381500,470996587500,8795
AMMS,--U-3000000000D231------------,46,0,24 Nov 2023,50,46,50,4,3116600,153612600,241
AMOR,CDU-2105000000G311------------,995,0,24 Nov 2023,1030,990,1020,25,53200,53631500,104
AMRT,--SO1U4AC24000D113------------,2890,2890,24 Nov 2023,2910,2860,2870,-20,15109500,43549404000,2527
ANDI,--U-4130000000D232-----------X,50,0,24 Nov 2023,50,50,50,0,100,5000,1
ANJT,--M-1135000000D232------------,720,0,24 Nov 2023,725,705,715,-5,989600,707511000,229
ANTM,--SO1SNPX5H000B146------------,1600,1600,24 Nov 2023,1620,1600,1605,5,15481300,24913931500,4462
APEX,--U-1100000000A131------------,208,0,24 Nov 2023,210,206,206,-2,1761700,364111600,282
APIC,--S-2105000000G511------------,1100,0,24 Nov 2023,1115,1095,1115,15,6199900,6878567500,478
APII,--U-2130000000C143------------,196,0,24 Nov 2023,197,196,197,1,10500,2065500,7
APLI,--U-1130000000B113------------,525,0,24 Nov 2023,530,505,530,5,4500,2275500,5
APLN,--M-1135000000H111------------,128,0,24 Nov 2023,129,127,128,0,6377000,816077100,772
ARCI,--M-1135000000B143------------,384,0,24 Nov 2023,388,368,378,-6,9148900,3432439400,1450
ARGO,--U-4105000000E413-----------X,825,0,24 Nov 2023,835,835,835,10,12600,10521000,13
ARII,--U-2130000000A121------------,244,0,24 Nov 2023,248,238,240,-4,27800,6759200,32
ARKA,--U-4100000000C143-----------X,50,0,24 Nov 2023,50,50,50,0,4189100,209455000,1231
ARKO,--M-2105000000J411------------,730,0,24 Nov 2023,735,720,735,5,3141100,2287869500,315
