Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDS-183E806000D232------------,7075,0,30 Oct 2023,7100,7000,7000,-75,383800,2695425000,400
ABBA,--U-4100000000E614-E---------X,72,0,30 Oct 2023,75,65,73,1,12137900,883893000,645
ABDA,--U-4105000000G412-----------X,6000,0,30 Oct 2023,0,0,6000,0,0,0,0
ABMM,--S-1835403000A121------------,3940,0,30 Oct 2023,3980,3830,3850,-90,1839400,7149446000,1249
ACES,--SO1S75MD0000E743------------,845,845,30 Oct 2023,860,795,830,-15,88326300,72351396000,8387
ACST,--U-1135000000J211------------,188,0,30 Oct 2023,191,175,175,-13,27723100,5028308700,2583
ADCP,--U-1135000000H111------------,56,0,30 Oct 2023,57,56,56,0,13641800,764331100,323
ADES,--U-2135000000D212------------,10600,0,30 Oct 2023,10775,10350,10525,-75,40600,427647500,114
ADHI,--S-1805700000J211------------,412,0,30 Oct 2023,424,396,402,-10,12054100,4882652200,1910
ADMF,--U-110F000000G211------------,10425,0,30 Oct 2023,10550,10175,10225,-200,211200,2169610000,271
ADMG,--U-1130000000B111------------,153,0,30 Oct 2023,159,153,153,0,3112600,479434800,337
ADMR,--U-2835930000A121------------,1095,0,30 Oct 2023,1115,1065,1115,20,25508600,27665416500,4374
ADRO,--SO1XDAQ70000A121------------,2640,2640,30 Oct 2023,2640,2520,2540,-100,43324200,111471482000,26161
AEGS,--U-3000000000E111------------,54,0,30 Oct 2023,58,54,55,1,1114900,62084400,240
AGAR,--U-4130000000D231-----------X,135,0,30 Oct 2023,135,135,135,0,1200,162000,2
AGII,--U-1835403000B111------------,1635,0,30 Oct 2023,1635,1605,1610,-25,81100,131016000,110
AGRO,--U-1855300000G111------------,244,0,30 Oct 2023,250,232,234,-10,9133400,2170351000,1513
AGRS,--U-2105000000G111------------,83,0,30 Oct 2023,83,81,81,-2,2605300,212724200,170
AHAP,--U-2100000000G412------------,102,0,30 Oct 2023,106,101,104,2,5350800,553358000,338
AIMS,--U-4130000000A121----S------X,376,0,30 Oct 2023,376,340,340,-36,310000,108487400,189
AISA,--U-1135000000D222------------,133,0,30 Oct 2023,136,125,133,0,24364000,3195661200,2179
AKKU,--U-4100000000E512-----------X,50,0,30 Oct 2023,50,50,50,0,1050000,52500000,308
AKPI,--U-2130000000B113------------,730,0,30 Oct 2023,730,720,720,-10,30100,21768000,14
AKRA,CDSO1XKXMBS000A112------------,1440,1450,30 Oct 2023,1470,1445,1450,10,23490000,34295652000,5802
AKSI,--U-2130000000K211------------,171,0,30 Oct 2023,176,168,168,-3,132800,22698400,101
ALDO,--U-2130000000B131------------,750,0,30 Oct 2023,760,750,750,0,114200,85823000,31
ALKA,--U-2130000000B141------------,530,0,30 Oct 2023,545,500,540,10,36900,19243000,56
ALMI,--U-2130000000B141------------,210,0,30 Oct 2023,210,204,204,-6,12800,2612800,17
ALTO,--U-1100000000D212------------,50,0,30 Oct 2023,50,50,50,0,500,25000,3
AMAG,--U-2105000000G412------------,334,0,30 Oct 2023,334,332,332,-2,3500,1167600,7
AMAN,--U-2130000000H111------------,155,0,30 Oct 2023,160,148,150,-5,17929700,2725461800,2352
AMAR,--U-2105000000G111------------,320,0,30 Oct 2023,324,310,322,2,1707900,544459800,213
AMFG,--U-1135000000C121------------,5600,0,30 Oct 2023,5850,5500,5750,150,368300,2106297500,235
AMIN,--U-2130000000C143------------,144,0,30 Oct 2023,147,135,139,-5,460300,64814300,81
AMMN,--U-1130000000B142------------,6675,0,30 Oct 2023,6800,6650,6750,75,34993600,235300252500,6857
AMMS,--U-3000000000D231------------,39,0,30 Oct 2023,40,37,40,1,1042000,40213800,95
AMOR,--U-2105000000G311------------,920,0,30 Oct 2023,0,0,920,0,0,0,0
AMRT,--SO1U4AC24000D113------------,2820,2820,30 Oct 2023,2900,2820,2890,70,13610700,39082018000,2780
ANDI,--U-4130000000D232-----------X,50,0,30 Oct 2023,50,50,50,0,700,35000,4
ANJT,--M-1135000000D232------------,740,0,30 Oct 2023,750,725,730,-10,877200,646168500,244
ANTM,--SO1XNPX5H000B146------------,1725,1730,30 Oct 2023,1745,1715,1725,0,14473600,25000738500,5026
APEX,--U-1100000000A131------------,240,0,30 Oct 2023,250,230,232,-8,18541600,4427479600,2365
APIC,--S-2105000000G511------------,1085,0,30 Oct 2023,1085,1065,1070,-15,3937400,4215638000,154
APII,--U-2130000000C143------------,193,0,30 Oct 2023,196,190,190,-3,200700,39011500,12
APLI,--U-1130000000B113------------,462,0,30 Oct 2023,565,424,515,53,360100,166048300,50
APLN,--M-1135000000H111------------,154,0,30 Oct 2023,158,137,138,-16,108370600,15434457400,4355
ARCI,--M-1135000000B143------------,408,0,30 Oct 2023,418,394,396,-12,19044400,7682140800,1970
ARGO,--U-4105000000E413-E---------X,745,0,30 Oct 2023,730,700,730,-15,15100,11020000,21
ARII,--U-2130000000A121------------,302,0,30 Oct 2023,304,290,296,-6,116100,34421600,57
