Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,7875,0,21 Mar 2023,7925,7850,7900,25,242200,1913177500,278
ABBA,--U-2100000000E614------------,95,0,21 Mar 2023,98,94,95,0,2062900,198051500,323
ABDA,--U-2105000000G412------------,6475,0,21 Mar 2023,0,0,6475,0,0,0,0
ABMM,--M-1835000000C311------------,2690,0,21 Mar 2023,2720,2670,2680,-10,369600,989937000,291
ACES,--MO1S35MD0000E743------------,450,452,21 Mar 2023,458,444,450,0,80720100,36374799800,5844
ACST,--U-1135000000J211------------,125,0,21 Mar 2023,132,124,128,3,10084200,1299911700,3133
ADCP,--U-1135000000H111------------,57,0,21 Mar 2023,64,56,60,3,23399200,1413671100,6256
ADES,--U-2135000000D212------------,6600,0,21 Mar 2023,6825,6600,6775,175,48300,326365000,49
ADHI,--M-1805700000J211------------,402,0,21 Mar 2023,408,400,408,6,6956100,2817361000,985
ADMF,--U-110F000000G211------------,9950,0,21 Mar 2023,10000,9900,9950,0,25800,256115000,41
ADMG,--U-1130000000B111------------,130,0,21 Mar 2023,134,128,129,-1,110000,14239600,88
ADMR,--U-2810530000A121------------,1095,0,21 Mar 2023,1165,1090,1140,45,59429700,67557124000,13914
ADRO,--MO1XDAQ70000A121------------,2720,2720,21 Mar 2023,2730,2690,2730,10,25776000,70027898000,5856
AGAR,--U-2130000000D231-----------X,266,0,21 Mar 2023,272,252,254,-12,1000,256400,6
AGII,--M-1835403000B111------------,1925,0,21 Mar 2023,1960,1930,1955,30,1182900,2310968500,290
AGRO,--U-1805300000G111------------,358,0,21 Mar 2023,368,360,364,6,8749700,3193706800,1043
AGRS,--U-2105000000G111------------,80,0,21 Mar 2023,83,80,82,2,3693000,299616300,253
AHAP,--U-2100000000G412------------,52,0,21 Mar 2023,54,50,50,-2,43818600,2200129700,465
AIMS,--U-2130000000A121------------,308,0,21 Mar 2023,318,300,306,-2,195800,59984400,78
AISA,--U-1135000000D222------------,144,0,21 Mar 2023,146,144,145,1,847500,122696700,192
AKKU,--U-2100000000E512-----------X,50,0,21 Mar 2023,50,50,50,0,200100,10005000,7
AKPI,--U-2130000000B113------------,1200,0,21 Mar 2023,1220,1220,1220,20,100,122000,1
AKRA,--MO1X3XM4S000A112------------,1405,1410,21 Mar 2023,1430,1405,1425,20,21675300,30773780000,2647
AKSI,--U-2130000000K211------------,246,0,21 Mar 2023,254,248,250,4,38100,9582400,39
ALDO,--U-2135000000B131------------,740,0,21 Mar 2023,770,740,755,15,61600,46776500,31
ALKA,--U-2130000000B141------------,334,0,21 Mar 2023,334,322,324,-10,10500,3440600,20
ALMI,--U-2135000000B141------------,238,0,21 Mar 2023,238,226,232,-6,48700,11224600,28
ALTO,--U-1100000000D212------------,50,0,21 Mar 2023,50,50,50,0,408600,20430000,6
AMAG,--U-2105000000G412------------,376,0,21 Mar 2023,386,374,384,8,47700,18202600,27
AMAN,--U-2135000000H111------------,498,0,21 Mar 2023,510,464,464,-34,2554000,1191247800,362
AMAR,--U-2105000000G111------------,318,0,21 Mar 2023,326,318,326,8,6309500,2035248400,665
AMFG,--U-1135000000C121------------,5300,0,21 Mar 2023,5350,5275,5350,50,8300,44367500,11
AMIN,--U-2130000000C143------------,98,0,21 Mar 2023,102,96,98,0,212100,20707700,66
AMMS,--U-3000000000D231------------,40,0,21 Mar 2023,43,39,42,2,2322400,92051200,143
AMOR,--U-2105000000G311------------,1035,0,21 Mar 2023,1070,1035,1070,35,8200,8767000,2
AMRT,--UO1U43C20000D113------------,2850,2850,21 Mar 2023,2900,2810,2900,50,8768600,25226614000,2924
ANDI,--U-2130000000D232-----------X,50,0,21 Mar 2023,50,50,50,0,700,35000,1
ANJT,--M-1135000000D232------------,680,0,21 Mar 2023,690,675,680,0,1753400,1191088000,232
ANTM,--MO1XNAW5H000B146------------,1900,1910,21 Mar 2023,1915,1885,1885,-15,33143800,62767919500,7135
APEX,--U-1130000000A131------------,133,0,21 Mar 2023,139,133,138,5,131500,18010300,108
APIC,--M-2805000000G511------------,1180,0,21 Mar 2023,1185,1165,1165,-15,6470800,7572890500,345
APII,--U-2130000000C143------------,186,0,21 Mar 2023,190,186,190,4,143600,27266400,20
APLI,--U-1130000000B113------------,278,0,21 Mar 2023,280,278,278,0,2900,806800,12
APLN,--M-1135000000H111------------,128,0,21 Mar 2023,133,128,129,1,5365400,702579300,375
ARCI,--M-1135000000B143------------,380,0,21 Mar 2023,382,366,372,-8,15411100,5733830400,1745
ARGO,--U-2100000000E413-E---------X,645,0,21 Mar 2023,645,605,605,-40,11500,7232500,14
ARII,--U-2130000000A121------------,220,0,21 Mar 2023,226,220,224,4,55800,12355000,25
ARKA,--U-2100000000C143-----------X,50,0,21 Mar 2023,50,50,50,0,1431000,71550000,3573
ARKO,--M-2105000000J411------------,600,0,21 Mar 2023,605,595,600,0,3289400,1983682500,210
ARMY,--U-2100000000H111---L-------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,955,0,21 Mar 2023,965,945,960,5,1085100,1035187500,775
ARTA,--U-2130000000E512------------,2120,0,21 Mar 2023,0,0,2120,0,0,0,0
ARTI,--U-2100000000A132-E---------X,50,0,21 Mar 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2140,2170,21 Mar 2023,2370,2170,2350,210,49892500,114704877000,8548
ASBI,--U-2100000000G412------------,496,0,21 Mar 2023,535,486,500,4,11700,6170300,15
ASDM,--U-1100000000G412------------,940,0,21 Mar 2023,940,940,940,0,100,94000,1
ASGR,--U-1135000000C224------------,930,0,21 Mar 2023,955,925,945,15,354800,331683500,73
ASHA,--U-2130000000D231------------,95,0,21 Mar 2023,99,93,97,2,43364500,4179669500,6333
ASII,--MO1UBAC7H000C311------------,5875,5850,21 Mar 2023,5975,5850,5875,0,35447800,209572762500,6696
ASJT,--U-1100000000G412------------,126,0,21 Mar 2023,129,126,129,3,25000,3187500,3
ASLC,--U-2135000000E745------------,80,0,21 Mar 2023,84,78,81,1,82148100,6687730100,27705
ASMI,--U-1105000000G412------------,52,0,21 Mar 2023,52,50,52,0,159700,8082700,43
ASPI,--U-2130000000H111------------,101,0,21 Mar 2023,103,101,102,1,21500,2199000,29
ASRI,--M-11A5006000H111------------,150,0,21 Mar 2023,155,148,150,0,11347800,1718865000,5563
ASRM,--U-2100000000G412-----------X,1640,0,21 Mar 2023,0,0,1640,0,0,0,0
ASSA,--M-18059B1000K132------------,710,0,21 Mar 2023,750,710,730,20,6120800,4455100500,1031
ATAP,--U-2130000000H111------------,52,0,21 Mar 2023,53,52,53,1,207000,10773700,84
ATIC,--U-1100000000I121------------,366,0,21 Mar 2023,366,358,366,0,20000,7314600,10
AUTO,--M-1135001000E111------------,1675,0,21 Mar 2023,1705,1675,1680,5,1400300,2363188000,526
AVIA,--M-1835M30000B113------------,570,0,21 Mar 2023,575,565,570,0,3086400,1758846000,500
