Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-18AEM16000D232------------,7400,0,23 May 2023,7550,7400,7500,100,666700,4993422500,621
ABBA,--U-2100000000E614-E----------,99,0,23 May 2023,102,97,97,-2,6306700,627885500,1264
ABDA,--U-2105000000G412------------,6450,0,23 May 2023,0,0,6450,0,0,0,0
ABMM,--S-1835000000C311------------,3130,0,23 May 2023,3130,2920,3090,-40,9525400,28797403000,3830
ACES,--SO1S35MD0000E743------------,630,630,23 May 2023,645,595,605,-25,214957100,132926882500,15198
ACST,--U-1135000000J211------------,128,0,23 May 2023,131,127,128,0,5935200,766470000,4921
ADCP,--U-1135000000H111------------,59,0,23 May 2023,59,58,58,-1,1960600,114349400,196
ADES,--U-2135000000D212------------,8200,0,23 May 2023,8300,8200,8250,50,53900,445170000,113
ADHI,--S-1805700000J211------------,346,0,23 May 2023,356,344,348,2,10293500,3609517800,1255
ADMF,--U-110F000000G211------------,10175,0,23 May 2023,10175,10125,10150,-25,21200,214967500,73
ADMG,--U-1130000000B111------------,143,0,23 May 2023,146,143,145,2,344800,49665800,178
ADMR,--U-2810530000A121------------,825,0,23 May 2023,840,805,805,-20,23022100,18843146500,4572
ADRO,--SO1XDAQ70000A121------------,2460,2290,23 May 2023,2290,2290,2290,-170,24026900,55021601000,11120
AGAR,--U-2130000000D231-----------X,212,0,23 May 2023,232,206,206,-6,12400,2723200,28
AGII,--M-1835403000B111------------,1905,0,23 May 2023,1915,1895,1910,5,349100,665452000,312
AGRO,--U-1805300000G111------------,370,0,23 May 2023,376,368,368,-2,5505500,2042884600,1388
AGRS,--U-2105000000G111------------,84,0,23 May 2023,84,83,84,0,1810000,151367200,142
AHAP,--U-2100000000G412------------,53,0,23 May 2023,54,52,52,-1,2406500,127438700,105
AIMS,--U-2130000000A121------------,262,0,23 May 2023,258,244,246,-16,122500,30346600,99
AISA,--U-1135000000D222------------,142,0,23 May 2023,147,142,144,2,15907000,2303836600,11338
