Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183EM16000D232------------,7575,0,19 Jun 2023,7675,7575,7600,25,1047300,7977625000,736
ABBA,--U-4100000000E614-E---------X,91,0,19 Jun 2023,92,90,91,0,1446600,131059600,173
ABDA,--U-4105000000G412-----------X,6450,0,19 Jun 2023,0,0,6450,0,0,0,0
ABMM,--S-1835403000C311------------,3030,0,19 Jun 2023,3040,2900,2980,-50,2355700,7008836000,1057
ACES,--SO1S35MD0000E743------------,650,650,19 Jun 2023,660,630,635,-15,65909100,42334067500,8327
ACST,--U-1135000000J211------------,128,0,19 Jun 2023,131,128,130,2,1457400,189026700,151
ADCP,--U-1135000000H111------------,61,0,19 Jun 2023,64,60,61,0,26232900,1629588800,15983
ADES,--U-2135000000D212------------,8650,0,19 Jun 2023,8650,8450,8550,-100,53700,460132500,98
ADHI,--S-1805700000J211------------,444,0,19 Jun 2023,496,444,492,48,79455500,37995538600,9047
ADMF,--U-110F000000G211------------,10400,0,19 Jun 2023,10450,10275,10300,-100,44100,457470000,85
ADMG,--U-1130000000B111------------,140,0,19 Jun 2023,142,140,141,1,347800,48747600,113
ADMR,--U-2870530000A121------------,810,0,19 Jun 2023,815,805,815,5,3930400,3189068000,1321
ADRO,--SO1XDAQ70000A121------------,2320,2300,19 Jun 2023,2300,2250,2260,-60,26428500,59884354000,7589
AGAR,--U-4130000000D231-----------X,240,0,19 Jun 2023,0,0,240,0,0,0,0
AGII,XDM-1835403000B111------------,1895,0,19 Jun 2023,1910,1895,1910,15,203500,387440000,233
AGRO,--U-1805300000G111------------,386,0,19 Jun 2023,392,382,382,-4,11397100,4386544600,1741
AGRS,--U-2105000000G111------------,86,0,19 Jun 2023,87,85,87,1,1887900,162796800,189
AHAP,--U-2100000000G412------------,66,0,19 Jun 2023,66,63,66,0,2580300,165510200,182
AIMS,--U-2130000000A121------------,226,0,19 Jun 2023,226,224,224,-2,4400,985800,10
AISA,--U-1135000000D222------------,143,0,19 Jun 2023,145,142,143,0,2202200,315387800,250
AKKU,--U-4100000000E512-----------X,50,0,19 Jun 2023,50,50,50,0,200,10000,2
AKPI,XDU-2130000000B113------------,995,0,19 Jun 2023,1000,955,980,-15,26400,25732500,39
AKRA,--SO1X3XM4S000A112------------,1450,1450,19 Jun 2023,1450,1425,1445,-5,25292500,36345096500,3454
AKSI,--U-2130000000K211------------,214,0,19 Jun 2023,214,208,212,-2,8400,1756400,19
ALDO,--U-2135000000B131------------,600,0,19 Jun 2023,615,600,600,0,66500,40210000,42
ALKA,--U-2130000000B141------------,360,0,19 Jun 2023,368,358,362,2,10000,3589200,18
ALMI,--U-2135000000B141------------,226,0,19 Jun 2023,226,204,216,-10,3100,663400,11
ALTO,--U-1100000000D212------------,50,0,19 Jun 2023,50,50,50,0,600,30000,4
AMAG,--U-2105000000G412------------,370,0,19 Jun 2023,376,368,370,0,598200,221506400,96
AMAN,--U-2135000000H111------------,138,0,19 Jun 2023,140,136,136,-2,15588500,2146776500,914
AMAR,--U-2105000000G111------------,296,0,19 Jun 2023,310,296,304,8,10399400,3167602600,762
AMFG,--U-1135000000C121------------,5475,0,19 Jun 2023,5700,5450,5600,125,134500,755035000,110
AMIN,--U-2130000000C143------------,116,0,19 Jun 2023,117,109,115,-1,162700,18592300,122
AMMS,--U-3000000000D231------------,45,0,19 Jun 2023,47,44,45,0,703000,31804500,79
AMOR,--U-2105000000G311------------,1100,0,19 Jun 2023,0,0,1100,0,0,0,0
AMRT,XDUO1U4AC20000D113------------,2580,2580,19 Jun 2023,2630,2580,2600,20,17996400,46866917000,5242
ANDI,--U-4130000000D232-----------X,50,0,19 Jun 2023,50,50,50,0,2000,100000,5
ANJT,--M-1135000000D232------------,705,0,19 Jun 2023,725,705,715,10,2417100,1733443500,452
ANTM,--SO1XNAW5H000B146------------,2060,2060,19 Jun 2023,2060,2020,2030,-30,11742200,23843520000,3910
APEX,--U-1100000000A131------------,157,0,19 Jun 2023,157,154,156,-1,433200,67548300,80
APIC,--U-2805000000G511------------,1075,0,19 Jun 2023,1080,1070,1075,0,1931200,2079989500,186
APII,--U-2130000000C143------------,188,0,19 Jun 2023,189,187,188,0,13100,2462700,15
APLI,--U-1130000000B113------------,390,0,19 Jun 2023,390,370,390,0,30400,11538000,29
APLN,--M-1135000000H111------------,144,0,19 Jun 2023,147,143,144,0,19176400,2774453000,5962
ARCI,--M-1135000000B143------------,334,0,19 Jun 2023,338,330,332,-2,1597000,532689000,187
ARGO,--U-4100000000E413-E---------X,450,0,19 Jun 2023,0,0,450,0,0,0,0
ARII,--U-2130000000A121------------,154,0,19 Jun 2023,158,149,155,1,131300,19876300,97
ARKA,--U-4100000000C143-----------X,50,0,19 Jun 2023,50,50,50,0,2600,130000,3
ARKO,--M-2105000000J411------------,610,0,19 Jun 2023,645,605,635,25,7797200,4855888000,611
ARMY,--U-4100000000H111---L-------X,50,0,19 Jun 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,885,0,19 Jun 2023,895,885,890,5,410900,364885000,220
ARTA,XDU-2100000000E512------------,1765,0,19 Jun 2023,1760,1760,1760,-5,100,176000,1
ARTI,--U-4100000000A132-E-L-------X,50,0,19 Jun 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2920,2940,19 Jun 2023,3040,2900,2980,60,21413000,63758863000,6671
ASBI,--U-2100000000G412------------,540,0,19 Jun 2023,540,525,540,0,44500,23749000,10
ASDM,--U-1100000000G412------------,960,0,19 Jun 2023,950,945,950,-10,10000,9496500,13
ASGR,--U-1135000000C224------------,930,0,19 Jun 2023,950,915,925,-5,779000,726216500,143
ASHA,--U-2130000000D231------------,101,0,19 Jun 2023,101,98,101,0,33601100,3361046700,3295
ASII,--SO1XNAQ7H000C311------------,6850,6800,19 Jun 2023,6875,6775,6875,25,12514200,85492177500,3455
ASJT,--U-1100000000G412------------,114,0,19 Jun 2023,118,114,117,3,97300,11204000,24
ASLC,--U-2135000000E745------------,101,0,19 Jun 2023,104,99,99,-2,79918400,8132411300,31853
ASMI,--U-1105000000G412------------,50,0,19 Jun 2023,50,50,50,0,20300,1015000,4
ASPI,--U-2130000000H111------------,161,0,19 Jun 2023,169,157,168,7,1173100,194843800,111
ASRI,--S-1135001000H111------------,186,0,19 Jun 2023,190,184,189,3,12426800,2334387700,1048
ASRM,--U-4100000000G412-----------X,1690,0,19 Jun 2023,0,0,1690,0,0,0,0
ASSA,--S-18059B1000K132------------,1320,0,19 Jun 2023,1380,1310,1345,25,13801700,18715236000,2922
ATAP,--U-2130000000H111------------,64,0,19 Jun 2023,66,61,66,2,839000,54990900,78
ATIC,--U-1130000000I121------------,344,0,19 Jun 2023,348,332,338,-6,16100,5457400,25
AUTO,--M-11A5006000E111------------,2500,0,19 Jun 2023,2520,2410,2450,-50,4891900,12012039000,4774
AVIA,--M-1835M30000B113------------,670,0,19 Jun 2023,720,665,705,35,8776800,6126688500,1602
AWAN,--U-2130000000I111------------,376,0,19 Jun 2023,400,370,396,20,22068100,8564424400,4436
AXIO,--M-2135000000I221------------,136,0,19 Jun 2023,141,130,137,1,362100,49801700,129
AYLS,--U-2130000000B121------------,66,0,19 Jun 2023,67,64,66,0,1261300,82092300,161
BABP,--U-2805000000G111------------,82,0,19 Jun 2023,83,80,81,-1,24444900,1987574300,881
BACA,--S-2105000000G111------------,131,0,19 Jun 2023,135,130,134,3,34763200,4588465800,470
BAJA,--U-2100000000B144------------,148,0,19 Jun 2023,148,142,145,-3,2199500,318739700,402
BALI,XDU-1135000000J321------------,750,0,19 Jun 2023,765,750,750,0,10400,7854000,19
BANK,--U-2135000000G111------------,1270,0,19 Jun 2023,1275,1205,1205,-65,15116200,18684565500,2374
BAPA,--U-1130000000H111------------,73,0,19 Jun 2023,75,70,71,-2,2128300,152445500,423
BAPI,--U-4100000000H111---L-------X,50,0,19 Jun 2023,50,50,50,0,1000,50000,5
BATA,--U-4130000000E412-----------X,550,0,19 Jun 2023,565,550,565,15,1000,563500,6
BAUT,XDU-4130000000E743-----------X,50,0,19 Jun 2023,50,50,50,0,26300,1315000,14
BAYU,--U-2130000000E513------------,1040,0,19 Jun 2023,1075,980,1035,-5,570900,576632500,168
BBCA,--SO1UQNCNH000G111------------,9050,9000,19 Jun 2023,9050,9000,9000,-50,32330600,291476360000,10097
BBHI,--U-2855000000G111------------,1640,0,19 Jun 2023,1845,1635,1820,180,10384200,18633363000,6102
BBKP,--U-1805000000G111------------,96,0,19 Jun 2023,97,95,96,0,36544700,3524774000,1229
BBLD,--U-2100000000G211------------,560,0,19 Jun 2023,570,555,570,10,27100,15175000,21
BBMD,--U-1105000000G111------------,1950,0,19 Jun 2023,1950,1950,1950,0,4400,8580000,5
BBNI,--SO1UQSPBH000G111------------,9025,9025,19 Jun 2023,9050,8950,9050,25,14104500,127015495000,5400
BBRI,XDSO1UQSPNH000G111------------,5550,5500,19 Jun 2023,5525,5450,5525,-25,55144200,302961750000,8528
BBRM,--U-1130000000A122------------,54,0,19 Jun 2023,57,54,56,2,270300,15085700,56
BBSI,--U-2105000000G111------------,3640,0,19 Jun 2023,3680,3490,3680,40,30600,112372000,13
BBSS,--U-2100000000H111------------,58,0,19 Jun 2023,60,57,59,1,71300,4140700,27
BBTN,--SO1HCEL1H000G111------------,1280,1280,19 Jun 2023,1305,1270,1300,20,34998600,45341659500,3603
BBYB,--U-1105000000G111------------,515,0,19 Jun 2023,525,498,505,-10,32716000,16576452900,3055
BCAP,--S-1105000000G511------------,57,0,19 Jun 2023,57,55,56,-1,53256700,2984141600,627
BCIC,--U-2105000000G111------------,109,0,19 Jun 2023,110,102,106,-3,6505400,680873600,685
BCIP,--U-2130000000H111------------,64,0,19 Jun 2023,64,63,64,0,241600,15269900,30
BDKR,--U-2130000000J211------------,290,0,19 Jun 2023,294,284,290,0,8221200,2380005000,3824
BDMN,--M-1155100000G111------------,2820,0,19 Jun 2023,2850,2800,2830,10,986700,2785893000,515
BEBS,--U-2135000000B121------------,83,0,19 Jun 2023,71,71,71,-12,1252000,88892000,359
BEEF,--U-4100000000D222-E---------X,72,0,19 Jun 2023,74,70,74,2,1588300,114142200,138
BEER,--U-2105000000D211------------,334,0,19 Jun 2023,338,330,332,-2,729500,241517600,103
