Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-18AE106000D232------------,7050,0,13 Dec 2023,7150,7025,7075,25,577400,4079072500,682
ABBA,--U-4100000000E614-E---------X,57,0,13 Dec 2023,58,55,56,-1,8703900,490301300,281
ABDA,--U-4105000000G412-----------X,5800,0,13 Dec 2023,0,0,5800,0,0,0,0
ABMM,--S-1805000000A121------------,3310,0,13 Dec 2023,3310,3220,3220,-90,1218200,3952232000,592
ACES,--SO1S75MD0000E743------------,685,690,13 Dec 2023,690,665,680,-5,84414000,57266701500,5249
ACST,--U-1135000000J211------------,132,0,13 Dec 2023,133,123,132,0,2831900,370438800,291
ADCP,--U-1135000000H111------------,51,0,13 Dec 2023,51,50,50,-1,6176000,309195500,152
ADES,--U-2135000000D212------------,9400,0,13 Dec 2023,9400,9150,9325,-75,71700,661865000,147
ADHI,--S-1809700000J211------------,330,0,13 Dec 2023,340,326,330,0,23432300,7789679000,2284
ADMF,--U-110F000000G211------------,10550,0,13 Dec 2023,10575,10425,10425,-125,96400,1008475000,136
ADMG,--U-1130000000B111------------,134,0,13 Dec 2023,139,133,133,-1,303000,40950800,145
ADMR,--U-1K35M30000A121------------,1395,0,13 Dec 2023,1420,1300,1305,-90,33125800,44507975500,7028
ADRO,--SO1XDAQ70000A121------------,2550,2510,13 Dec 2023,2510,2430,2450,-100,51005200,125353386000,12504
AEGS,--U-3000000000E111------------,80,0,13 Dec 2023,85,77,79,-1,1249700,100852200,260
AGAR,--U-4130000000D231-----------X,117,0,13 Dec 2023,0,0,117,0,0,0,0
AGII,--U-1835000000B111------------,1485,0,13 Dec 2023,1545,1480,1500,15,145100,218721000,125
AGRO,--U-1855300000G111------------,342,0,13 Dec 2023,360,320,322,-20,193606600,66257886000,17723
AGRS,--U-2105000000G111------------,82,0,13 Dec 2023,83,81,81,-1,3951700,321114300,183
AHAP,--U-2100000000G412------------,99,0,13 Dec 2023,115,100,107,8,55666700,6016524600,4117
AIMS,--U-4130000000A121----S------X,705,0,13 Dec 2023,0,0,705,0,0,0,0
AISA,--U-1135000000D222------------,137,0,13 Dec 2023,146,134,135,-2,20867200,2919572800,1999
AKKU,--U-4130000000E512-----------X,50,0,13 Dec 2023,0,0,50,0,0,0,0
AKPI,--U-2130000000B113------------,715,0,13 Dec 2023,710,700,710,-5,900,632000,3
AKRA,--SO1XKXMBS000A112------------,1400,1415,13 Dec 2023,1415,1385,1400,0,7185000,10084165500,3201
