Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-18AEM16000D232------------,8200,0,06 Apr 2023,8275,8200,8225,25,631100,5197295000,833
ABBA,--U-2100000000E614------------,111,0,06 Apr 2023,120,110,111,0,23452700,2688230300,4396
ABDA,--U-2105000000G412------------,6475,0,06 Apr 2023,0,0,6475,0,0,0,0
ABMM,--S-1835000000C311------------,3290,0,06 Apr 2023,3340,3280,3290,0,2185800,7226412000,905
ACES,--SO1S35MD0000E743------------,464,468,06 Apr 2023,470,450,452,-12,91690300,41959094400,20590
ACST,--U-1135000000J211------------,130,0,06 Apr 2023,131,129,130,0,788300,102192600,100
ADCP,--U-1135000000H111------------,60,0,06 Apr 2023,60,59,59,-1,3140400,185587100,373
ADES,--U-2135000000D212------------,7400,0,06 Apr 2023,7525,7400,7450,50,138800,1037812500,88
ADHI,--S-1805700000J211------------,408,0,06 Apr 2023,410,404,408,0,4682900,1905146400,891
ADMF,--U-110F000000G211------------,10475,0,06 Apr 2023,10525,10450,10500,25,110100,1155437500,201
ADMG,--U-1130000000B111------------,128,0,06 Apr 2023,131,125,127,-1,280500,35727300,141
ADMR,--U-2810530000A121------------,1180,0,06 Apr 2023,1220,1165,1175,-5,46003300,54940827500,6986
ADRO,--SO1XDAQ70000A121------------,3060,3060,06 Apr 2023,3120,3020,3020,-40,71787000,220333794000,10605
AGAR,--U-2130000000D231-----------X,262,0,06 Apr 2023,288,252,252,-10,1400,380000,12
AGII,--M-1835403000B111------------,1995,0,06 Apr 2023,2000,1940,1960,-35,838400,1652888500,778
AGRO,--U-1805300000G111------------,386,0,06 Apr 2023,398,380,386,0,19632000,7605515000,1855
AGRS,--U-2105000000G111------------,84,0,06 Apr 2023,84,82,83,-1,1150100,94763700,92
AHAP,--U-2100000000G412------------,53,0,06 Apr 2023,55,53,54,1,1244500,67168400,181
AIMS,--U-2130000000A121------------,276,0,06 Apr 2023,280,266,276,0,43300,11811600,32
AISA,--U-1135000000D222------------,145,0,06 Apr 2023,150,143,146,1,8678300,1277718900,1445
AKKU,--U-2100000000E512---L-------X,50,0,06 Apr 2023,50,50,50,0,2000,100000,1
