Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183E806000D232------------,7025,0,15 Nov 2023,7075,7025,7025,0,333900,2352247500,282
ABBA,--U-4100000000E614-E---------X,72,0,15 Nov 2023,74,71,72,0,11784200,855060300,370
ABDA,--U-4105000000G412-----------X,6000,0,15 Nov 2023,0,0,6000,0,0,0,0
ABMM,--S-1835403000A121------------,3470,0,15 Nov 2023,3510,3460,3460,-10,1710600,5947001000,797
ACES,--SO1S75MD0000E743------------,810,825,15 Nov 2023,835,820,835,25,25278600,20966352500,4020
ACST,--U-1135000000J211------------,170,0,15 Nov 2023,173,170,170,0,4451400,761084300,553
ADCP,--U-1135000000H111------------,53,0,15 Nov 2023,55,53,54,1,6001700,324194500,166
ADES,--U-2135000000D212------------,9000,0,15 Nov 2023,9350,8725,9325,325,805500,7469395000,508
ADHI,--S-1809700000J211------------,394,0,15 Nov 2023,404,396,404,10,8574200,3440651800,1316
ADMF,--U-110F000000G211------------,10625,0,15 Nov 2023,11100,10575,10700,75,54000,582212500,113
ADMG,--U-1130000000B111------------,149,0,15 Nov 2023,153,147,148,-1,315400,47132400,129
ADMR,--U-2835930000A121------------,1185,0,15 Nov 2023,1250,1195,1235,50,32139800,39733829000,5198
ADRO,--SO1XDAQ70000A121------------,2480,2520,15 Nov 2023,2560,2490,2510,30,33971500,85868169000,6638
AEGS,--U-3000000000E111------------,69,0,15 Nov 2023,72,68,69,0,1536300,106875200,325
AGAR,--U-4130000000D231-----------X,132,0,15 Nov 2023,119,119,119,-13,300,35700,1
AGII,--U-1835403000B111------------,1485,0,15 Nov 2023,1550,1475,1490,5,49700,74257500,83
AGRO,--U-1855300000G111------------,254,0,15 Nov 2023,274,254,264,10,35813900,9565109400,3286
AGRS,--U-2105000000G111------------,80,0,15 Nov 2023,81,80,80,0,1059500,85078200,149
AHAP,--U-2100000000G412------------,101,0,15 Nov 2023,103,100,100,-1,5933100,598073400,261
AIMS,--U-4130000000A121----S------X,336,0,15 Nov 2023,340,306,334,-2,37200,11931800,36
AISA,--U-1135000000D222------------,167,0,15 Nov 2023,172,158,171,4,49252500,8277379800,16719
AKKU,--U-4100000000E512-----------X,50,0,15 Nov 2023,50,50,50,0,200,10000,2
AKPI,--U-2130000000B113------------,720,0,15 Nov 2023,720,700,720,0,2400,1724000,5
AKRA,XDSO1XKXMBS000A112------------,1455,1465,15 Nov 2023,1485,1465,1465,10,8905800,13138060000,1950
AKSI,--U-2130000000K211------------,164,0,15 Nov 2023,166,163,164,0,28800,4740000,34
ALDO,--U-2130000000B131------------,730,0,15 Nov 2023,750,690,715,-15,179400,126294000,116
ALKA,--U-2130000000B141------------,525,0,15 Nov 2023,555,515,525,0,57800,30469000,91
ALMI,--U-2130000000B141------------,197,0,15 Nov 2023,202,191,194,-3,6600,1303000,18
ALTO,--U-1100000000D212------------,50,0,15 Nov 2023,50,50,50,0,600,30000,1
AMAG,--U-2105000000G412------------,306,0,15 Nov 2023,312,306,312,6,32700,10085200,23
AMAN,--U-2130000000H111------------,135,0,15 Nov 2023,145,131,132,-3,8303900,1117586100,1127
AMAR,--U-2105000000G111------------,320,0,15 Nov 2023,322,302,320,0,3140800,983254600,282
AMFG,--U-1135000000C121------------,5850,0,15 Nov 2023,5900,5725,5900,50,43900,257130000,59
AMIN,--U-2130000000C143------------,150,0,15 Nov 2023,154,145,154,4,217200,32894000,36
AMMN,--U-1130000000B142------------,7150,0,15 Nov 2023,7325,7150,7225,75,79002900,573403185000,11458
AMMS,--U-3000000000D231------------,47,0,15 Nov 2023,50,46,49,2,604600,29303300,85
AMOR,--U-2105000000G311------------,940,0,15 Nov 2023,950,895,950,10,21500,20322500,13
AMRT,--SO1U4AC24000D113------------,2880,2940,15 Nov 2023,2940,2860,2900,20,41347800,120166696000,6797
ANDI,--U-4130000000D232-----------X,50,0,15 Nov 2023,50,50,50,0,100,5000,1
ANJT,--M-1135000000D232------------,710,0,15 Nov 2023,740,710,720,10,772000,556255000,190
ANTM,--SO1SNPX5H000B146------------,1620,1630,15 Nov 2023,1675,1630,1640,20,63104500,104268730500,10445
APEX,--U-1100000000A131------------,204,0,15 Nov 2023,220,204,218,14,12170700,2598571800,1578
APIC,--S-2105000000G511------------,1115,0,15 Nov 2023,1135,1110,1115,0,2253500,2538397000,368
APII,--U-2130000000C143------------,193,0,15 Nov 2023,202,193,193,0,143800,28632100,18
APLI,--U-1130000000B113------------,565,0,15 Nov 2023,565,510,550,-15,8600,4573500,31
APLN,--M-1135000000H111------------,125,0,15 Nov 2023,130,125,129,4,20261300,2599419600,4194
ARCI,--M-1135000000B143------------,346,0,15 Nov 2023,356,346,350,4,2716500,952526000,341
ARGO,--U-4105000000E413-----------X,800,0,15 Nov 2023,810,810,810,10,10400,8424000,13
ARII,--U-2130000000A121------------,248,0,15 Nov 2023,248,240,248,0,47700,11744200,38
ARKA,--U-4100000000C143-----------X,50,0,15 Nov 2023,50,50,50,0,758200,37910000,520
ARKO,--M-2105000000J411------------,715,0,15 Nov 2023,765,710,745,30,20309200,15140480000,3429
ARMY,--U-4100000000H111---L---Y---X,50,0,15 Nov 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,680,0,15 Nov 2023,690,670,690,10,894100,611658000,221
ARTA,--U-2100000000E512------------,2120,0,15 Nov 2023,2110,1980,2110,-10,3000,6167500,23
ARTI,--U-4100000000A132-ED--------X,50,0,15 Nov 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2050,2130,15 Nov 2023,2350,2130,2300,250,73838900,165639920000,18260
ASBI,--U-2100000000G412------------,630,0,15 Nov 2023,645,600,605,-25,190200,115869500,31
ASDM,--U-1100000000G412------------,995,0,15 Nov 2023,1000,995,1000,5,312600,312590000,18
ASGR,--U-1135000000C224------------,930,0,15 Nov 2023,940,920,930,0,992200,916867500,234
ASHA,--U-2130000000D231------------,50,0,15 Nov 2023,50,50,50,0,26300,1315000,17
ASII,--SO1XNAQ7H000C311------------,5675,5750,15 Nov 2023,5850,5700,5750,75,34814300,200600770000,4662
ASJT,--U-1100000000G412------------,122,0,15 Nov 2023,125,120,122,0,243800,29592000,36
ASLC,--U-2135000000E745------------,80,0,15 Nov 2023,85,80,84,4,17746900,1478460000,1146
ASMI,--U-1100000000G412------------,52,0,15 Nov 2023,53,51,52,0,1203100,61920300,189
ASPI,--U-2130000000H111------------,228,0,15 Nov 2023,230,228,228,0,36800,8390800,21
ASRI,--S-1175001000H111------------,167,0,15 Nov 2023,171,167,170,3,18776700,3175581100,1519
ASRM,--U-4100000000G412-----------X,1650,0,15 Nov 2023,0,0,1650,0,0,0,0
ASSA,--S-18059B1000K132------------,805,0,15 Nov 2023,835,810,835,30,5747200,4734857500,2154
ATAP,--U-2130000000H111------------,56,0,15 Nov 2023,60,56,59,3,1556700,89376500,234
ATIC,--U-1130000000I121------------,358,0,15 Nov 2023,358,350,356,-2,7800,2757400,9
AUTO,--M-11A5006000E111------------,2520,0,15 Nov 2023,2610,2520,2590,70,4716400,12098792000,2368
AVIA,--M-1835M30000B113------------,498,0,15 Nov 2023,498,486,490,-8,16567700,8125926000,1761
AWAN,--U-2130000000I111------------,324,0,15 Nov 2023,340,316,338,14,17776700,5899132200,1994
AXIO,--S-2130000000I221------------,208,0,15 Nov 2023,230,206,216,8,8597800,1878748800,1675
AYLS,--U-2130000000B121------------,60,0,15 Nov 2023,60,57,60,0,382100,22632000,76
BABP,--U-2105000000G111------------,61,0,15 Nov 2023,62,60,61,0,11453700,699083100,534
BABY,--U-1130000000E741------------,194,0,15 Nov 2023,197,192,194,0,861300,166473200,319
BACA,--S-2105000000G111------------,131,0,15 Nov 2023,131,130,130,-1,12296300,1601556500,93
BAJA,--U-2100000000B144------------,139,0,15 Nov 2023,140,133,139,0,611900,84039600,177
