Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183E806000D232------------,7025,0,22 Nov 2023,7050,7000,7000,-25,316300,2217322500,395
ABBA,--U-4100000000E614-E---------X,70,0,22 Nov 2023,71,69,70,0,2255000,155822000,209
ABDA,--U-4105000000G412-----------X,5900,0,22 Nov 2023,0,0,5900,0,0,0,0
ABMM,--S-1835403000A121------------,3400,0,22 Nov 2023,3410,3380,3380,-20,514900,1746514000,420
ACES,--SO1S75MD0000E743------------,820,825,22 Nov 2023,830,815,815,-5,19168500,15728070500,3096
ACST,--U-1135000000J211------------,170,0,22 Nov 2023,171,166,166,-4,7326900,1223341400,630
ADCP,--U-1135000000H111------------,54,0,22 Nov 2023,54,53,53,-1,3624100,192489500,152
ADES,--U-2135000000D212------------,8975,0,22 Nov 2023,9025,8925,8975,0,157200,1410862500,187
ADHI,--S-1809700000J211------------,404,0,22 Nov 2023,406,396,398,-6,6210300,2477267400,1261
ADMF,--U-110F000000G211------------,10625,0,22 Nov 2023,10650,10575,10575,-50,281100,2980010000,113
ADMG,--U-1130000000B111------------,146,0,22 Nov 2023,146,140,144,-2,357200,50826500,95
ADMR,--U-2835930000A121------------,1210,0,22 Nov 2023,1220,1190,1205,-5,14674600,17703158500,2834
ADRO,--SO1XDAQ70000A121------------,2610,2610,22 Nov 2023,2620,2570,2590,-20,22390500,58052607000,4785
AEGS,--U-3000000000E111------------,55,0,22 Nov 2023,60,55,57,2,3286100,192829300,226
AGAR,--U-4130000000D231-----------X,119,0,22 Nov 2023,117,117,117,-2,100,11700,1
AGII,--U-1835403000B111------------,1485,0,22 Nov 2023,1480,1455,1470,-15,2054300,3014456000,56
AGRO,--U-1855300000G111------------,250,0,22 Nov 2023,254,246,246,-4,10375100,2586855800,1267
AGRS,--U-2105000000G111------------,82,0,22 Nov 2023,82,80,81,-1,1358000,110261400,107
AHAP,--U-2100000000G412------------,101,0,22 Nov 2023,102,94,99,-2,7729400,760658000,435
AIMS,--U-4130000000A121----S------X,320,0,22 Nov 2023,328,308,324,4,36400,11468000,33
AISA,--U-1135000000D222------------,159,0,22 Nov 2023,169,159,160,1,31589200,5151898800,3221
AKKU,--U-4100000000E512-----------X,50,0,22 Nov 2023,50,50,50,0,954200,47710000,447
AKPI,--U-2130000000B113------------,700,0,22 Nov 2023,730,730,730,30,1000,730000,3
AKRA,XDSO1XKXMBS000A112------------,1455,1455,22 Nov 2023,1465,1445,1460,5,2385500,3473547000,874
AKSI,--U-2130000000K211------------,162,0,22 Nov 2023,162,154,161,-1,187200,29781100,42
ALDO,--U-2130000000B131------------,735,0,22 Nov 2023,790,730,730,-5,35200,25965000,34
ALKA,--U-2130000000B141------------,535,0,22 Nov 2023,540,520,520,-15,29400,15427500,58
ALMI,--U-2130000000B141------------,199,0,22 Nov 2023,199,190,195,-4,2000,393600,11
ALTO,--U-1100000000D212------------,50,0,22 Nov 2023,50,50,50,0,296800,14840000,1327
AMAG,--U-2105000000G412------------,310,0,22 Nov 2023,314,310,310,0,2700,838000,8
AMAN,--U-2130000000H111------------,128,0,22 Nov 2023,133,127,128,0,2945200,379534400,470
AMAR,--U-2105000000G111------------,322,0,22 Nov 2023,322,318,320,-2,837200,267915200,80
AMFG,--U-1135000000C121------------,5850,0,22 Nov 2023,5850,5750,5850,0,38400,221775000,26
AMIN,--U-2130000000C143------------,164,0,22 Nov 2023,174,156,168,4,1120600,186606000,219
AMMN,--U-1130000000B142------------,7300,0,22 Nov 2023,7400,7025,7050,-250,77439300,560620635000,10547
AMMS,--U-3000000000D231------------,48,0,22 Nov 2023,49,47,48,0,956200,46032500,112
AMOR,CDU-2105000000G311------------,970,0,22 Nov 2023,995,975,985,15,16800,16540000,30
AMRT,--SO1U4AC24000D113------------,2900,2900,22 Nov 2023,2940,2860,2880,-20,14660500,42498721000,3012
ANDI,--U-4130000000D232-----------X,50,0,22 Nov 2023,50,50,50,0,1400,70000,3
ANJT,--M-1135000000D232------------,720,0,22 Nov 2023,730,710,720,0,591000,421798000,153
ANTM,--SO1SNPX5H000B146------------,1620,1635,22 Nov 2023,1635,1605,1605,-15,24708100,39930000500,6234
APEX,--U-1100000000A131------------,210,0,22 Nov 2023,214,202,208,-2,2511700,519760000,502
APIC,--S-2105000000G511------------,1095,0,22 Nov 2023,1105,1090,1095,0,1594500,1748445000,106
APII,--U-2130000000C143------------,194,0,22 Nov 2023,195,193,195,1,2400,466000,5
APLI,--U-1130000000B113------------,525,0,22 Nov 2023,540,520,520,-5,2000,1049000,7
APLN,--M-1135000000H111------------,128,0,22 Nov 2023,129,127,128,0,3329000,424281600,307
ARCI,--M-1135000000B143------------,358,0,22 Nov 2023,362,350,352,-6,3315400,1177922200,413
ARGO,--U-4105000000E413-----------X,815,0,22 Nov 2023,825,825,825,10,12700,10477500,12
ARII,--U-2130000000A121------------,242,0,22 Nov 2023,244,238,240,-2,24900,5939800,24
ARKA,--U-4100000000C143-----------X,50,0,22 Nov 2023,50,50,50,0,5700,285000,8
ARKO,--M-2105000000J411------------,715,0,22 Nov 2023,720,705,710,-5,1730700,1234648500,274
ARMY,--U-4100000000H111---L---Y---X,50,0,22 Nov 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,710,0,22 Nov 2023,715,700,710,0,1501700,1065130500,289
ARTA,--U-2100000000E512------------,2000,0,22 Nov 2023,2050,2000,2040,40,400,814000,4
ARTI,--U-4100000000A132-ED--------X,50,0,22 Nov 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2330,2330,22 Nov 2023,2370,2220,2290,-40,15856400,36255541000,4763
ASBI,--U-2100000000G412------------,640,0,22 Nov 2023,0,0,640,0,0,0,0
ASDM,--U-1100000000G412------------,1010,0,22 Nov 2023,1040,1000,1015,5,46900,48702000,14
ASGR,--U-1135000000C224------------,925,0,22 Nov 2023,925,910,920,-5,277000,254670500,132
ASHA,--U-2130000000D231------------,50,0,22 Nov 2023,50,50,50,0,19000,950000,11
ASII,--SO1XNAQ7H000C311------------,5775,5775,22 Nov 2023,5775,5650,5675,-100,36329500,206839455000,7461
ASJT,--U-1100000000G412------------,122,0,22 Nov 2023,124,120,123,1,83500,10270400,12
ASLC,--U-2135000000E745------------,94,0,22 Nov 2023,97,89,91,-3,30510700,2835990400,1828
ASMI,--U-1100000000G412------------,50,0,22 Nov 2023,52,50,51,1,1741600,88859600,92
ASPI,--U-2130000000H111------------,228,0,22 Nov 2023,230,228,228,0,24500,5590000,17
ASRI,--S-1175001000H111------------,167,0,22 Nov 2023,168,165,166,-1,7763400,1293470200,348
ASRM,--U-4100000000G412-----------X,1645,0,22 Nov 2023,0,0,1645,0,0,0,0
ASSA,--S-18059B1000K132------------,865,0,22 Nov 2023,870,825,835,-30,5022200,4222146000,981
ATAP,--U-2130000000H111------------,54,0,22 Nov 2023,60,54,56,2,2780400,157951700,316
ATIC,--U-1130000000I121------------,350,0,22 Nov 2023,352,350,350,0,300,105400,3
AUTO,--M-11A5006000E111------------,2730,0,22 Nov 2023,2730,2630,2630,-100,2127100,5654880000,1393
AVIA,--M-1835M30000B113------------,486,0,22 Nov 2023,488,478,480,-6,12147600,5847105000,1008
AWAN,--U-2130000000I111------------,328,0,22 Nov 2023,334,314,314,-14,13376500,4305742400,1080
AXIO,CDS-2130000000I221------------,216,0,22 Nov 2023,252,216,228,12,24711400,5786736000,4027
AYLS,--U-2130000000B121------------,59,0,22 Nov 2023,61,58,59,0,974400,56823800,195
BABP,--U-2105000000G111------------,61,0,22 Nov 2023,61,54,59,-2,8346000,494384700,409
BABY,--U-1130000000E741------------,236,0,22 Nov 2023,250,220,220,-16,22859300,5436493200,4362
BACA,--S-2105000000G111------------,130,0,22 Nov 2023,131,130,131,1,1482800,192807000,60
BAJA,--U-2100000000B144------------,139,0,22 Nov 2023,140,138,138,-1,339200,46866600,84
BALI,--U-1135000000J321------------,665,0,22 Nov 2023,670,650,665,0,23200,15228000,38
BANK,--U-2135000000G111------------,1030,0,22 Nov 2023,1045,1015,1020,-10,6160400,6350622000,447
BAPA,--U-1130000000H111------------,65,0,22 Nov 2023,65,63,63,-2,652600,41456500,108
BAPI,--U-4100000000H111---L-------X,50,0,22 Nov 2023,0,0,50,0,0,0,0
BATA,--U-4130000000E412-----------X,138,0,22 Nov 2023,136,136,136,-2,5100,693600,2
BAUT,--U-4130000000E743-----------X,50,0,22 Nov 2023,50,50,50,0,16300,815000,7
BAYU,--U-2130000000E513------------,1490,0,22 Nov 2023,1490,1420,1450,-40,221300,320852500,165
BBCA,--SO1UQNCNU000G111------------,8775,8775,22 Nov 2023,8875,8775,8875,100,40364800,356525657500,9740
BBHI,--U-2155000000G111------------,1295,0,22 Nov 2023,1300,1230,1245,-50,902700,1135535500,636
BBKP,--U-1805000000G111------------,78,0,22 Nov 2023,80,77,77,-1,65006000,5093745200,1199
BBLD,--U-2105000000G211------------,785,0,22 Nov 2023,785,750,785,0,421300,328591500,16
BBMD,--U-1105000000G111------------,1920,0,22 Nov 2023,1905,1905,1905,-15,300,571500,1
BBNI,--SO1UQSPBU000G111------------,5075,5100,22 Nov 2023,5100,5025,5075,0,28872800,146429722500,4442
BBRI,--SO1UQSPNU000G111------------,5200,5175,22 Nov 2023,5300,5175,5275,75,103585500,543834505000,8289
BBRM,--U-1130000000A122------------,71,0,22 Nov 2023,71,68,71,0,1734400,121688500,57
BBSI,--U-2105000000G111------------,3440,0,22 Nov 2023,3700,3540,3540,100,19900,72435000,20
BBSS,--U-2100000000H111------------,94,0,22 Nov 2023,94,90,91,-3,143700,13118600,53
BBTN,--SO1HCEL1H000G111------------,1260,1255,22 Nov 2023,1265,1250,1260,0,10704200,13443927000,1169
BBYB,--U-1105000000G111------------,262,0,22 Nov 2023,264,248,250,-12,27038300,6848454000,2201
BCAP,--U-1105000000G511------------,51,0,22 Nov 2023,50,50,50,-1,5224000,261200000,166
