Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8150,0,08 Mar 2023,8150,8025,8025,-125,706600,5709022500,1014
ABBA,--U-2100000000E614------------,123,0,08 Mar 2023,125,119,120,-3,7354600,884159100,674
ABDA,--U-2105000000G412------------,6500,0,08 Mar 2023,0,0,6500,0,0,0,0
ABMM,--M-1835000000C311------------,2720,0,08 Mar 2023,2750,2670,2700,-20,858800,2320283000,486
ACES,--MO1S35MD0000E743------------,496,494,08 Mar 2023,496,480,486,-10,60135200,29422512800,7130
ACST,--U-1135000000J211------------,147,0,08 Mar 2023,149,143,144,-3,3198400,464152300,350
ADCP,--U-1135000000H111------------,65,0,08 Mar 2023,66,64,65,0,3137400,203930400,315
ADES,--U-2135000000D212------------,6950,0,08 Mar 2023,7050,6775,6925,-25,123100,850027500,201
ADHI,--M-1805700000J211------------,432,0,08 Mar 2023,436,424,424,-8,10458500,4466785000,1497
ADMF,--U-110F000000G211------------,9950,0,08 Mar 2023,10025,9850,9925,-25,95900,955020000,151
ADMG,--U-1130000000B111------------,140,0,08 Mar 2023,140,135,137,-3,353000,47936900,88
ADMR,--U-2810530000A121------------,1220,0,08 Mar 2023,1220,1170,1190,-30,82581800,98269615000,10800
ADRO,--MO1XDAQ70000A121------------,2860,2840,08 Mar 2023,2920,2810,2920,60,70513000,203589025000,14476
AGAR,--U-2130000000D231-----------X,268,0,08 Mar 2023,276,266,266,-2,800,218200,8
AGII,--M-1835443000B111------------,2020,0,08 Mar 2023,2070,1975,2040,20,1764000,3574682000,883
AGRO,--U-1805300000G111------------,406,0,08 Mar 2023,410,398,404,-2,10280200,4150806600,1706
AGRS,--U-2105000000G111------------,88,0,08 Mar 2023,88,86,88,0,2713100,236717500,239
AHAP,--U-2100000000G412------------,69,0,08 Mar 2023,70,66,67,-2,7044500,474482300,537
AIMS,--U-2130000000A121------------,308,0,08 Mar 2023,322,298,300,-8,188600,58621600,718
AISA,--U-1135000000D222------------,152,0,08 Mar 2023,154,151,151,-1,2929300,444537600,380
AKKU,--U-2100000000E512-----------X,50,0,08 Mar 2023,50,50,50,0,4300,215000,4
AKPI,--U-2130000000B113------------,1225,0,08 Mar 2023,1235,1225,1225,0,4100,5024000,11
AKRA,--MO1X3XM4S000A112------------,1405,1405,08 Mar 2023,1420,1385,1390,-15,20501600,28671209000,1999
AKSI,--U-2130000000K211------------,272,0,08 Mar 2023,276,268,268,-4,345100,93416000,96
ALDO,--U-2135000000B131------------,780,0,08 Mar 2023,780,760,780,0,68100,52551000,18
ALKA,--U-2130000000B141------------,350,0,08 Mar 2023,354,340,354,4,17100,6045200,15
ALMI,--U-2135000000B141------------,248,0,08 Mar 2023,258,242,250,2,45200,11320600,16
ALTO,--U-1100000000D212------------,50,0,08 Mar 2023,50,50,50,0,4800,240000,7
AMAG,--U-2105000000G412------------,384,0,08 Mar 2023,390,384,390,6,5000,1936000,16
AMAN,--U-2135000000H111------------,635,0,08 Mar 2023,670,595,650,15,17004800,10432747500,1293
AMAR,--U-2105000000G111------------,326,0,08 Mar 2023,326,308,316,-10,23554300,7592876600,1159
AMFG,--U-1135000000C121------------,5425,0,08 Mar 2023,5450,5375,5400,-25,45800,247460000,55
AMIN,--U-2130000000C143------------,114,0,08 Mar 2023,116,110,113,-1,704800,79421400,221
AMMS,--U-3000000000D231------------,35,0,08 Mar 2023,36,32,34,-1,990400,33352900,170
AMOR,--U-2105000000G311------------,1100,0,08 Mar 2023,1100,1065,1075,-25,800,863500,6
AMRT,--UO1U43C20000D113------------,2810,2810,08 Mar 2023,2870,2790,2870,60,6042500,17166066000,2797
ANDI,--U-2130000000D232-----------X,50,0,08 Mar 2023,50,50,50,0,4100,205000,2
ANJT,--M-1135000000D232------------,720,0,08 Mar 2023,725,700,725,5,3329100,2385072500,830
ANTM,--MO1XNAW5H000B146------------,1940,1920,08 Mar 2023,1930,1870,1885,-55,140359300,265478401000,30357
APEX,--U-1130000000A131------------,168,0,08 Mar 2023,179,165,170,2,2828000,484296700,1031
APIC,--M-2805000000G511------------,1135,0,08 Mar 2023,1140,1125,1125,-10,2476700,2812188500,565
APII,--U-2130000000C143------------,191,0,08 Mar 2023,196,190,196,5,507600,98388000,48
APLI,--U-1130000000B113------------,288,0,08 Mar 2023,288,280,286,-2,25300,7125000,10
APLN,--M-1135000000H111------------,145,0,08 Mar 2023,146,141,144,-1,3154900,453272800,548
ARCI,--M-1135000000B143------------,330,0,08 Mar 2023,332,322,324,-6,3145700,1025985800,326
ARGO,--U-2100000000E413-E---------X,775,0,08 Mar 2023,800,740,755,-20,51600,39962500,15
ARII,--U-2130000000A121------------,246,0,08 Mar 2023,248,236,242,-4,344100,82398400,100
ARKA,--U-2100000000C143-----------X,50,0,08 Mar 2023,50,50,50,0,9251300,462565000,12566
ARKO,--M-2105000000J411------------,535,0,08 Mar 2023,535,510,510,-25,4467300,2342283000,415
ARMY,--U-2100000000H111---L-------X,50,0,08 Mar 2023,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,1020,0,08 Mar 2023,1020,1005,1015,-5,1043900,1057926500,550
ARTA,--U-2130000000E512------------,1925,0,08 Mar 2023,1925,1925,1925,0,100,192500,1
ARTI,--U-2100000000A132-E---------X,50,0,08 Mar 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2600,2590,08 Mar 2023,2660,2520,2560,-40,32933600,84918619000,6022
ASBI,--U-2100000000G412------------,515,0,08 Mar 2023,515,510,510,-5,1100,561500,5
ASDM,--U-1100000000G412------------,940,0,08 Mar 2023,955,930,950,10,1100,1031500,9
ASGR,--U-1135000000C224------------,960,0,08 Mar 2023,960,950,950,-10,468700,446404500,102
ASHA,--U-2130000000D231------------,99,0,08 Mar 2023,99,96,96,-3,20011400,1939552200,2187
ASII,--MO1UBAC7H000C311------------,5950,5900,08 Mar 2023,5975,5875,5925,-25,35043900,207230455000,6312
ASJT,--U-1100000000G412------------,132,0,08 Mar 2023,134,128,133,1,28300,3703200,14
ASLC,--U-2135000000E745------------,94,0,08 Mar 2023,96,88,89,-5,45033000,4048990900,2407
ASMI,--U-1105000000G412------------,74,0,08 Mar 2023,75,72,73,-1,543100,39641100,203
ASPI,--U-2130000000H111------------,105,0,08 Mar 2023,115,104,115,10,3908300,437145600,814
ASRI,--M-11A5006000H111------------,158,0,08 Mar 2023,159,155,156,-2,4109300,639242400,520
ASRM,--U-2100000000G412-----------X,1640,0,08 Mar 2023,1660,1590,1635,-5,400,652500,4
ASSA,--M-18059B1000K132------------,840,0,08 Mar 2023,840,785,795,-45,34428400,27732850500,4162
ATAP,--U-2130000000H111------------,66,0,08 Mar 2023,67,62,62,-4,1512600,94486600,148
ATIC,--U-1100000000I121------------,372,0,08 Mar 2023,376,368,370,-2,1700,629800,11
AUTO,--M-1135001000E111------------,1845,0,08 Mar 2023,1845,1770,1780,-65,6785600,12164967500,2034
AVIA,--M-1835M30000B113------------,615,0,08 Mar 2023,620,605,610,-5,3976400,2421643000,782
AXIO,--M-2135000000I221------------,183,0,08 Mar 2023,185,179,181,-2,1794400,325059900,130
AYLS,--U-2130000000B121------------,70,0,08 Mar 2023,70,66,66,-4,2367300,160488700,425
BABP,--U-2805000000G111------------,102,0,08 Mar 2023,104,99,100,-2,39134500,3900820800,1655
BACA,--M-2105000000G111------------,130,0,08 Mar 2023,131,129,130,0,5052900,657101100,240
BAJA,--U-2100000000B144------------,149,0,08 Mar 2023,150,140,148,-1,3308300,476961300,701
BALI,--U-1105000000J321------------,790,0,08 Mar 2023,790,780,780,-10,31900,24888500,14
BANK,--U-2135000000G111------------,1250,0,08 Mar 2023,1280,1250,1255,5,10912100,13784231000,752
BAPA,--U-1130000000H111------------,79,0,08 Mar 2023,82,75,79,0,2149700,170667400,454
BAPI,--U-2130000000H111-----------X,50,0,08 Mar 2023,0,0,50,0,0,0,0
BATA,--U-1130000000E412------------,580,0,08 Mar 2023,590,555,580,0,2500,1462500,7
BAUT,--U-2130000000E743-----------X,50,0,08 Mar 2023,50,50,50,0,3200,160000,4
BAYU,--U-2130000000E513-----------X,1000,0,08 Mar 2023,1005,975,975,-25,10200,9948000,9
BBCA,--MO1UQNCNH000G111------------,8425,8400,08 Mar 2023,8575,8400,8575,150,62401500,530637135000,13660
BBHI,--U-2855000000G111------------,1600,0,08 Mar 2023,1615,1590,1600,0,1662300,2659783000,264
BBKP,--U-1805000000G111------------,112,0,08 Mar 2023,114,110,111,-1,37594000,4206646300,1722
BBLD,--U-2100000000G211------------,540,0,08 Mar 2023,540,515,515,-25,1500,788000,11
BBMD,--U-1105000000G111------------,1960,0,08 Mar 2023,1960,1960,1960,0,100,196000,1
BBNI,--MO1UQSPBH000G111------------,8900,8850,08 Mar 2023,8875,8800,8875,-25,13127500,116351570000,3672
BBRI,--MO1UQSPNH000G111------------,4840,4850,08 Mar 2023,4850,4820,4840,0,103767800,501885469000,10318
BBRM,--U-1130000000A122------------,55,0,08 Mar 2023,59,55,58,3,4590000,264166100,305
BBSI,--U-2105000000G111------------,3200,0,08 Mar 2023,3210,3070,3190,-10,17100,53788000,25
BBSS,--U-2130000000H111------------,70,0,08 Mar 2023,76,70,75,5,10450800,765088700,945
BBTN,--MO1H5EL1H000G111------------,1275,1275,08 Mar 2023,1275,1255,1265,-10,14682600,18541281500,3253
BBYB,--U-1105000000G111------------,640,0,08 Mar 2023,645,610,630,-10,48785600,30463782000,3646
BCAP,--M-1105000000G511------------,66,0,08 Mar 2023,67,64,64,-2,28315900,1829284700,903
BCIC,--U-2105000000G111------------,118,0,08 Mar 2023,119,116,116,-2,952800,111588700,118
BCIP,--U-2130000000H111------------,63,0,08 Mar 2023,64,61,62,-1,2114800,130304000,224
BDKR,--U-2130000000J211------------,240,0,08 Mar 2023,240,224,230,-10,33875400,7740523200,3992
BDMN,--M-115C100000G111------------,2850,0,08 Mar 2023,2850,2810,2830,-20,778300,2196061000,454
BEBS,--U-2135000000B121------------,595,0,08 Mar 2023,0,0,595,0,0,0,0
