Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183E806000D232------------,7400,0,22 Sep 2023,7600,7425,7550,150,1119000,8388157500,756
ABBA,--U-4100000000E614-E---------X,83,0,22 Sep 2023,84,79,79,-4,21958100,1757382800,1041
ABDA,--U-4105000000G412-----------X,6100,0,22 Sep 2023,0,0,6100,0,0,0,0
ABMM,--S-1835403000A121------------,4030,0,22 Sep 2023,4050,4000,4020,-10,1107400,4456527000,497
ACES,--SO1S75MD0000E743------------,800,795,22 Sep 2023,800,785,790,-10,32781100,25915884000,2909
ACST,--U-1135000000J211------------,167,0,22 Sep 2023,218,165,210,43,311351300,61577015600,16864
ADCP,--U-1135000000H111------------,58,0,22 Sep 2023,64,57,64,6,96801000,5933390700,5306
ADES,--U-2135000000D212------------,10700,0,22 Sep 2023,10875,10700,10850,150,23200,250670000,56
ADHI,--S-1805700000J211------------,466,0,22 Sep 2023,510,464,505,39,117818400,58425725800,7732
ADMF,--U-110F000000G211------------,10600,0,22 Sep 2023,10850,10575,10750,150,32200,345432500,136
ADMG,--U-1130000000B111------------,152,0,22 Sep 2023,152,145,151,-1,237500,35641500,44
ADMR,--U-2835930000A121------------,1490,0,22 Sep 2023,1505,1460,1480,-10,26620500,39609244500,3630
ADRO,--SO1XDAQ70000A121------------,2950,2930,22 Sep 2023,2960,2920,2950,0,27130700,79843287000,5249
AEGS,--U-3000000000E111------------,66,0,22 Sep 2023,72,70,72,6,10040200,721794300,558
AGAR,--U-4130000000D231-----------X,170,0,22 Sep 2023,0,0,170,0,0,0,0
AGII,--M-1835403000B111------------,1865,0,22 Sep 2023,1865,1860,1860,-5,68800,128191500,56
AGRO,--U-1855300000G111------------,316,0,22 Sep 2023,322,314,318,2,5179100,1644887600,764
AGRS,--U-2105000000G111------------,89,0,22 Sep 2023,89,87,89,0,2253600,198672900,147
AHAP,--U-2100000000G412------------,74,0,22 Sep 2023,99,71,99,25,115373900,10547976600,3938
AIMS,--U-2130000000A121---L--------,266,0,22 Sep 2023,288,262,268,2,248700,68159400,52
AISA,--U-1135000000D222------------,119,0,22 Sep 2023,121,111,120,1,3099600,370756100,427
AKKU,--U-4100000000E512-----------X,50,0,22 Sep 2023,50,50,50,0,100,5000,1
AKPI,--U-2130000000B113------------,940,0,22 Sep 2023,1045,900,925,-15,52000,48704500,64
AKRA,--SO1XKXMBS000A112------------,1450,1455,22 Sep 2023,1485,1450,1475,25,12754400,18792925000,3612
AKSI,--U-2130000000K211------------,172,0,22 Sep 2023,172,169,172,0,22400,3823000,36
ALDO,--U-2130000000B131------------,740,0,22 Sep 2023,760,735,735,-5,79600,58686000,35
ALKA,--U-2130000000B141------------,680,0,22 Sep 2023,690,585,635,-45,248800,156197500,299
ALMI,--U-2130000000B141------------,202,0,22 Sep 2023,220,204,214,12,59800,12518400,38
