Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8025,0,02 Jan 2023,8050,8000,8050,25,337000,2707387500,279
ABBA,--U-2105000000E614------------,151,0,02 Jan 2023,153,151,151,0,1414100,213990300,254
ABDA,--U-2105000000G412------------,6700,0,02 Jan 2023,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3280,0,02 Jan 2023,3300,3180,3260,-20,528300,1725300000,368
ACES,--M-1K75MD0000E743------------,496,0,02 Jan 2023,510,496,510,14,44100900,22203467300,5548
ACST,--U-1135000000J211------------,157,0,02 Jan 2023,160,157,160,3,1370600,218360500,159
ADCP,--U-1135000000H111------------,67,0,02 Jan 2023,68,66,67,0,6117900,407093400,455
ADES,--U-2135000000D212------------,7175,0,02 Jan 2023,7275,7050,7200,25,68400,490117500,110
ADHI,--M-1805L00000J211------------,484,0,02 Jan 2023,492,484,484,0,5944500,2897027400,1409
ADMF,--U-110F200000G211------------,9000,0,02 Jan 2023,9000,8950,9000,0,48500,435537500,79
ADMG,--U-1130000000B111------------,151,0,02 Jan 2023,153,148,151,0,121700,18216500,134
ADMR,--U-2100000000A121------------,1695,0,02 Jan 2023,1700,1675,1680,-15,34405500,58080626500,2571
ADRO,--MO1XDAQG0000A121------------,3850,3610,02 Jan 2023,3650,3590,3590,-260,77679800,280560921000,19167
AGAR,--U-2130000000D231-----------X,278,0,02 Jan 2023,278,274,276,-2,5600,1542200,11
AGII,--M-1835FB3000B111------------,1940,0,02 Jan 2023,1940,1910,1935,-5,5352500,10327832500,1232
AGRO,--U-1805300000G111------------,404,0,02 Jan 2023,418,404,410,6,10700500,4410169400,1881
AGRS,--U-2105000000G111------------,90,0,02 Jan 2023,105,89,96,6,91243900,9013793200,7408
AHAP,--U-2100000000G412------------,77,0,02 Jan 2023,79,77,78,1,1974700,153199800,234
AIMS,--U-2130000000A121------------,206,0,02 Jan 2023,216,206,214,8,3400,711800,10
AISA,--U-1135000000D222------------,143,0,02 Jan 2023,147,140,145,2,3847800,547196600,421
AKKU,--U-2100000000E512-----------X,50,0,02 Jan 2023,50,50,50,0,500,25000,4
AKPI,--U-2130000000B113------------,1220,0,02 Jan 2023,1240,1135,1145,-75,136900,157860000,97
AKRA,--M-1V3XM4G000A112------------,1400,0,02 Jan 2023,1405,1375,1385,-15,15364300,21305428500,1626
AKSI,--U-2130000000K211------------,290,0,02 Jan 2023,292,288,290,0,55300,16053200,33
ALDO,--U-2135000000B131------------,805,0,02 Jan 2023,805,800,800,-5,181300,145089500,21
ALKA,--U-2130000000B141------------,266,0,02 Jan 2023,332,266,332,66,1419700,455257000,903
ALMI,--U-2135000000B141------------,272,0,02 Jan 2023,268,256,256,-16,48100,12356600,36
ALTO,--U-1100000000D212------------,50,0,02 Jan 2023,50,50,50,0,407200,20360000,50
AMAG,--U-2105000000G412------------,360,0,02 Jan 2023,364,360,364,4,16000,5779000,24
AMAN,--U-2135000000H111------------,705,0,02 Jan 2023,710,705,710,5,99600,70219000,11
AMAR,--U-2805000000G111------------,232,0,02 Jan 2023,246,230,234,2,10409600,2432607000,1231
AMFG,--U-1135000000C121------------,5550,0,02 Jan 2023,5575,5500,5575,25,26500,146235000,33
AMIN,--U-2130000000C143------------,105,0,02 Jan 2023,109,105,105,0,83700,8811900,31
AMMS,--U-3000000000D231------------,43,0,02 Jan 2023,44,42,43,0,1085900,46701100,149
AMOR,--U-2105000000G311------------,1335,0,02 Jan 2023,1345,1315,1315,-20,4700,6285000,9
AMRT,--UO1U03520000D113------------,2650,2660,02 Jan 2023,2750,2650,2740,90,4662800,12600373000,2288
ANDI,--U-2130000000D232-----------X,50,0,02 Jan 2023,50,50,50,0,11100,555000,8
ANJT,--M-1135000000D232------------,665,0,02 Jan 2023,685,665,675,10,2166100,1450767000,263
ANTM,--MO1XNPX5H000B146------------,1985,1990,02 Jan 2023,2010,1975,1980,-5,15836800,31461998500,4606
APEX,--U-1130000000A131------------,170,0,02 Jan 2023,178,170,176,6,369500,64457100,265
APIC,--M-2105000000G511------------,1130,0,02 Jan 2023,1145,1130,1140,10,4638300,5263990000,205
APII,--M-2130000000C143------------,197,0,02 Jan 2023,204,198,199,2,662500,132717100,178
APLI,--U-1130000000B113------------,280,0,02 Jan 2023,288,262,272,-8,1434300,394449200,594
APLN,--M-1135000000H111------------,154,0,02 Jan 2023,155,153,154,0,8311500,1278445700,590
ARCI,--M-1135000000B143------------,332,0,02 Jan 2023,334,326,334,2,1018700,334193600,109
ARGO,--U-2100000000E413-E---------X,1225,0,02 Jan 2023,0,0,1225,0,0,0,0
ARII,--U-2130000000A121------------,296,0,02 Jan 2023,300,288,290,-6,754700,219490800,189
ARKA,--U-2100000000C143-----------X,50,0,02 Jan 2023,50,50,50,0,119600,5980000,54
ARKO,--M-2105000000J411------------,625,0,02 Jan 2023,625,610,625,0,3200800,1975415500,312
ARMY,--U-2100000000H111---L-------X,50,0,02 Jan 2023,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,995,0,02 Jan 2023,995,980,995,0,140200,139071000,158
ARTA,--U-2135000000E512------------,2700,0,02 Jan 2023,2820,2520,2530,-170,35300,89291000,30
ARTI,--U-2100000000A132-E-L-------X,50,0,02 Jan 2023,0,0,50,0,0,0,0
ARTO,--UO2HM0500000G111------------,3720,3750,02 Jan 2023,3850,3610,3630,-90,6412500,23896589000,4578
ASBI,--U-2100000000G412------------,540,0,02 Jan 2023,535,505,505,-35,11800,5971500,21
ASDM,--U-1100000000G412------------,900,0,02 Jan 2023,940,930,930,30,5500,5118500,7
ASGR,--M-1135000000C224------------,950,0,02 Jan 2023,960,945,950,0,540200,513603500,58
ASHA,--U-2135000000D231------------,89,0,02 Jan 2023,90,83,83,-6,9397600,786321400,1060
ASII,--MO1UBAC7H000C311------------,5700,5725,02 Jan 2023,5725,5625,5700,0,13300500,75318865000,3212
ASJT,--U-1100000000G412------------,123,0,02 Jan 2023,130,122,130,7,57900,7234800,21
ASLC,--U-2135000000E745------------,121,0,02 Jan 2023,127,120,124,3,10772100,1337601700,8426
ASMI,--U-1105000000G412------------,105,0,02 Jan 2023,109,105,105,0,122700,12989100,58
ASPI,--U-2130000000H111------------,89,0,02 Jan 2023,95,89,93,4,2623000,244501000,274
ASRI,--M-11A5106000H111------------,160,0,02 Jan 2023,162,159,160,0,4211300,674169200,513
ASRM,--U-2100000000G412-----------X,1630,0,02 Jan 2023,0,0,1630,0,0,0,0
ASSA,--M-18059B1000K132------------,775,0,02 Jan 2023,780,765,770,-5,798500,616416500,425
ATAP,--U-2130000000H111------------,83,0,02 Jan 2023,83,78,82,-1,923700,75873400,158
ATIC,--U-1100000000I121------------,392,0,02 Jan 2023,390,378,378,-14,10900,4145200,18
AUTO,--M-1135001000E111------------,1460,0,02 Jan 2023,1480,1435,1445,-15,1194500,1732376000,1552
AVIA,--M-1830F30000B113------------,630,0,02 Jan 2023,635,620,625,-5,12438500,7827421500,765
AXIO,--M-2135000000I221------------,236,0,02 Jan 2023,236,232,234,-2,6985600,1634665000,282
AYLS,--U-2130000000B121------------,101,0,02 Jan 2023,106,97,102,1,12536500,1278986300,1540
BABP,--U-2105000000G111------------,101,0,02 Jan 2023,109,101,104,3,87592600,9309227500,3677
BACA,--M-2805500000G111------------,131,0,02 Jan 2023,138,131,133,2,28686100,3868642000,1982
BAJA,--U-2100000000B144------------,124,0,02 Jan 2023,127,123,126,2,529600,66492300,127
BALI,--U-1105000000J321------------,845,0,02 Jan 2023,845,800,805,-40,105600,85070000,56
BANK,--U-2135000000G111------------,1415,0,02 Jan 2023,1420,1370,1400,-15,31866900,44250314500,1677
BAPA,--U-1130000000H111------------,95,0,02 Jan 2023,95,92,94,-1,6593900,614176900,693
BAPI,--U-2130000000H111-----------X,50,0,02 Jan 2023,50,50,50,0,204200,10210000,7
BATA,--U-1130000000E412------------,520,0,02 Jan 2023,555,520,550,30,3000,1647000,13
BAUT,--U-2130000000E743-----------X,50,0,02 Jan 2023,50,50,50,0,16500,825000,24
BAYU,--U-2130000000E513-----------X,995,0,02 Jan 2023,1050,980,1050,55,2600,2573000,7
BBCA,--MO1UQNCNH000G111------------,8550,8575,02 Jan 2023,8600,8500,8550,0,11409600,97436830000,6698
