Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S-183E806000D232------------,7525,0,19 Sep 2023,7550,7400,7425,-100,581100,4317402500,651
ABBA,--U-4100000000E614-E---------X,75,0,19 Sep 2023,75,72,73,-2,6409400,469020200,365
ABDA,--U-4105000000G412-----------X,6100,0,19 Sep 2023,0,0,6100,0,0,0,0
ABMM,--S-1835403000A121------------,3960,0,19 Sep 2023,4020,3950,4000,40,942000,3752951000,596
ACES,--SO1S75MD0000E743------------,795,800,19 Sep 2023,815,775,775,-20,131253500,103946800500,11494
ACST,--U-1135000000J211------------,149,0,19 Sep 2023,151,145,149,0,1672900,249761000,232
ADCP,--U-1135000000H111------------,58,0,19 Sep 2023,59,57,58,0,2521000,146295500,209
ADES,--U-2135000000D212------------,10725,0,19 Sep 2023,10775,10625,10675,-50,128200,1372965000,85
ADHI,--S-1805700000J211------------,458,0,19 Sep 2023,478,458,474,16,27821000,13171921400,3099
ADMF,--U-110F000000G211------------,10800,0,19 Sep 2023,10850,10575,10775,-25,217800,2325942500,300
ADMG,--U-1130000000B111------------,150,0,19 Sep 2023,154,142,152,2,136300,20344600,112
ADMR,--U-2835930000A121------------,1510,0,19 Sep 2023,1525,1495,1515,5,36558400,55122325500,4444
ADRO,--SO1XDAQ70000A121------------,2840,2860,19 Sep 2023,2920,2820,2900,60,64479700,185706996000,13472
AEGS,--U-3000000000E111------------,64,0,19 Sep 2023,69,59,61,-3,35355200,2273712300,1696
AGAR,--U-4130000000D231-----------X,170,0,19 Sep 2023,170,170,170,0,200,34000,1
AGII,--M-1835403000B111------------,1880,0,19 Sep 2023,1880,1865,1865,-15,141500,264781000,105
AGRO,--U-1855300000G111------------,312,0,19 Sep 2023,326,302,320,8,33067500,10414664400,3682
AGRS,--U-2105000000G111------------,86,0,19 Sep 2023,88,85,87,1,2355300,203018900,204
AHAP,--U-2100000000G412------------,83,0,19 Sep 2023,84,80,81,-2,6637800,540039900,467
AIMS,--U-2130000000A121---L--------,286,0,19 Sep 2023,296,250,280,-6,218300,59819400,56
AISA,--U-1135000000D222------------,116,0,19 Sep 2023,121,118,120,4,4198400,502024900,589
AKKU,--U-4100000000E512-----------X,50,0,19 Sep 2023,0,0,50,0,0,0,0
AKPI,--U-2130000000B113------------,940,0,19 Sep 2023,940,930,930,-10,11400,10661500,12
AKRA,--SO1XKXMBS000A112------------,1475,1490,19 Sep 2023,1490,1465,1475,0,26265500,38704279000,3446
AKSI,--U-2130000000K211------------,169,0,19 Sep 2023,188,168,174,5,212400,38027700,148
ALDO,--U-2130000000B131------------,740,0,19 Sep 2023,750,740,745,5,333000,246794000,68
ALKA,--U-2130000000B141------------,580,0,19 Sep 2023,590,436,472,-108,95500,49712300,90
ALMI,--U-2130000000B141------------,212,0,19 Sep 2023,210,204,208,-4,3100,640400,6
ALTO,--U-1100000000D212------------,50,0,19 Sep 2023,50,50,50,0,400,20000,4
AMAG,--U-2105000000G412------------,336,0,19 Sep 2023,338,332,338,2,777000,258749200,18
AMAN,--U-2130000000H111------------,117,0,19 Sep 2023,120,108,117,0,1183500,139341700,292
AMAR,--U-2105000000G111------------,286,0,19 Sep 2023,310,286,290,4,11888300,3505820600,1203
AMFG,--U-1135000000C121------------,5375,0,19 Sep 2023,5425,5375,5400,25,28200,152275000,29
AMIN,--U-2130000000C143------------,134,0,19 Sep 2023,140,126,140,6,1266500,168305100,245
AMMN,--U-1130000000B142------------,5150,0,19 Sep 2023,5450,5050,5350,200,75205100,399708632500,14392
AMMS,--U-3000000000D231------------,49,0,19 Sep 2023,50,46,48,-1,1567200,74841400,169
AMOR,--U-2105000000G311------------,995,0,19 Sep 2023,1000,1000,1000,5,200,200000,2
AMRT,--UO1U4AC24000D113------------,2900,2910,19 Sep 2023,2910,2860,2900,0,7541200,21720269000,2025
ANDI,--U-4130000000D232-----------X,50,0,19 Sep 2023,50,50,50,0,100,5000,1
ANJT,--M-1135000000D232------------,775,0,19 Sep 2023,785,770,780,5,1896500,1472545500,307
ANTM,--SO1XNPX5H000B146------------,1845,1835,19 Sep 2023,1870,1815,1840,-5,52906200,97414498500,13909
APEX,--U-1100000000A131------------,310,0,19 Sep 2023,326,292,294,-16,35012600,10635158800,4438
APIC,--U-2105000000G511------------,1080,0,19 Sep 2023,1095,1080,1090,10,2940000,3192412500,125
APII,--U-2130000000C143------------,188,0,19 Sep 2023,191,188,188,0,77500,14607100,25
APLI,--U-1130000000B113------------,520,0,19 Sep 2023,530,505,530,10,11000,5632000,18
APLN,--M-1135000000H111------------,139,0,19 Sep 2023,141,139,141,2,6645300,929146600,514
ARCI,--M-1135000000B143------------,340,0,19 Sep 2023,344,336,340,0,2286800,775526800,274
ARGO,--U-4105000000E413-E---------X,670,0,19 Sep 2023,660,660,660,-10,12600,8316000,16
ARII,--U-2130000000A121------------,334,0,19 Sep 2023,344,308,320,-14,1974700,646564600,567
ARKA,--U-4100000000C143-----------X,50,0,19 Sep 2023,50,50,50,0,33000,1650000,329
ARKO,--M-2105000000J411------------,765,0,19 Sep 2023,815,770,785,20,23844800,18880094000,4101
ARMY,--U-4100000000H111---L---Y---X,50,0,19 Sep 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,760,0,19 Sep 2023,765,760,760,0,778800,594215500,182
ARTA,--U-2100000000E512------------,1645,0,19 Sep 2023,0,0,1645,0,0,0,0
ARTI,--U-4100000000A132-EDL---Y---X,50,0,19 Sep 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,2220,2210,19 Sep 2023,2380,2200,2290,70,18369600,42399320000,4813
ASBI,--U-2100000000G412------------,595,0,19 Sep 2023,600,560,565,-30,800,464500,6
ASDM,--U-1100000000G412------------,940,0,19 Sep 2023,950,935,950,10,800,752500,7
ASGR,--U-1135000000C224------------,990,0,19 Sep 2023,995,985,995,5,475200,470925500,139
ASHA,--U-2130000000D231------------,50,0,19 Sep 2023,50,50,50,0,154100,7705000,104
ASII,--SO1XNAQ7H000C311------------,6300,6300,19 Sep 2023,6375,6275,6350,50,38423600,243593830000,4820
ASJT,--U-1100000000G412------------,110,0,19 Sep 2023,112,110,111,1,43400,4812100,15
ASLC,--U-2135000000E745------------,97,0,19 Sep 2023,98,95,95,-2,6367500,611401500,485
ASMI,--U-1100000000G412------------,50,0,19 Sep 2023,50,50,50,0,5400,270000,1
ASPI,--U-2130000000H111------------,444,0,19 Sep 2023,450,440,442,-2,4794700,2134816800,582
ASRI,--S-1175001000H111------------,179,0,19 Sep 2023,180,177,178,-1,7149000,1271804600,617
ASRM,--U-4100000000G412-----------X,1670,0,19 Sep 2023,0,0,1670,0,0,0,0
ASSA,--S-18059B1000K132------------,985,0,19 Sep 2023,995,960,975,-10,4652400,4542025500,979
ATAP,--U-2130000000H111------------,58,0,19 Sep 2023,58,57,58,0,661000,37706000,49
ATIC,--U-1130000000I121------------,356,0,19 Sep 2023,364,360,360,4,800,288400,3
AUTO,--M-11A5006000E111------------,3180,0,19 Sep 2023,3360,3180,3340,160,19912000,66033497000,6180
AVIA,--M-1835M30000B113------------,575,0,19 Sep 2023,585,565,575,0,25131800,14420763000,836
AWAN,--U-2130000000I111------------,228,0,19 Sep 2023,242,228,236,8,13776600,3257270200,1558
AXIO,--S-2130000000I221------------,159,0,19 Sep 2023,160,152,157,-2,216400,33505100,143
AYLS,--U-2130000000B121------------,62,0,19 Sep 2023,62,60,61,-1,823800,50080200,133
BABP,--U-2105000000G111------------,80,0,19 Sep 2023,81,79,80,0,18760600,1496172600,859
BABY,--U-1130000000E741------------,266,0,19 Sep 2023,302,268,286,20,94159200,27118790400,12160
BACA,--S-2105000000G111------------,130,0,19 Sep 2023,134,130,130,0,6530800,850794800,122
BAJA,--U-2100000000B144------------,154,0,19 Sep 2023,155,153,153,-1,1247600,191933500,255
BALI,--U-1135000000J321------------,795,0,19 Sep 2023,820,795,795,0,20600,16619000,24
BANK,--U-2135000000G111------------,1120,0,19 Sep 2023,1125,1050,1080,-40,11345700,12416333000,973
BAPA,--U-1130000000H111------------,67,0,19 Sep 2023,68,66,68,1,399800,26893200,83
BAPI,--U-4100000000H111---L-------X,50,0,19 Sep 2023,0,0,50,0,0,0,0
BATA,--U-4130000000E412-----------X,288,0,19 Sep 2023,278,274,274,-14,35100,9625800,14
BAUT,--U-4130000000E743-----------X,50,0,19 Sep 2023,50,50,50,0,11000,550000,2
BAYU,--U-2130000000E513------------,1330,0,19 Sep 2023,1345,1320,1330,0,283800,377306000,74
BBCA,--SO1UQNCNH000G111------------,9000,9000,19 Sep 2023,9075,8975,9075,75,37016200,334135745000,10234
BBHI,--U-2155000000G111------------,1505,0,19 Sep 2023,1645,1505,1585,80,3791300,6001274000,1660
BBKP,--U-1805000000G111------------,96,0,19 Sep 2023,97,95,96,0,52800000,5068814400,1025
BBLD,--U-2105000000G211------------,705,0,19 Sep 2023,710,700,710,5,281900,200148000,9
BBMD,--U-1105000000G111------------,1930,0,19 Sep 2023,1930,1930,1930,0,100,193000,1
BBNI,--SO1UQSPBH000G111------------,9350,9375,19 Sep 2023,9525,9350,9450,100,14775100,139480905000,4137
BBRI,XDSO1UQSPNH000G111------------,5325,5325,19 Sep 2023,5375,5300,5375,50,61069300,326375150000,10672
BBRM,--U-1130000000A122------------,84,0,19 Sep 2023,86,80,82,-2,3436200,283919900,457
BBSI,--U-2105000000G111------------,3080,0,19 Sep 2023,3180,3030,3150,70,2400,7453000,10
BBSS,--U-2100000000H111------------,94,0,19 Sep 2023,97,94,97,3,1673200,159205600,204
BBTN,--SO1HCEL1H000G111------------,1220,1215,19 Sep 2023,1245,1215,1235,15,7318100,9020039000,1508
BBYB,--U-1105000000G111------------,296,0,19 Sep 2023,362,290,350,54,266557200,91103262600,18445
