Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8125,0,20 Jan 2023,8175,8075,8075,-50,396200,3211265000,518
ABBA,--U-2105000000E614------------,127,0,20 Jan 2023,140,127,129,2,63716600,8393847000,8750
ABDA,--U-2105000000G412------------,6700,0,20 Jan 2023,0,0,6700,0,0,0,0
ABMM,--M-1175000000C311------------,3200,0,20 Jan 2023,3270,3190,3260,60,929000,3006064000,558
ACES,--M-1K75MD0000E743------------,430,0,20 Jan 2023,458,430,458,28,119546700,53468794200,10549
ACST,--U-1135000000J211------------,152,0,20 Jan 2023,153,150,152,0,1127100,170668500,157
ADCP,--U-1135000000H111------------,65,0,20 Jan 2023,65,64,64,-1,2182600,140150400,264
ADES,--U-2135000000D212------------,7175,0,20 Jan 2023,7250,7100,7125,-50,43300,309197500,59
ADHI,--M-1805L00000J211------------,438,0,20 Jan 2023,454,438,452,14,9887000,4420180800,1742
ADMF,--U-110F200000G211------------,9000,0,20 Jan 2023,9100,9000,9100,100,62200,563950000,120
ADMG,--U-1130000000B111------------,149,0,20 Jan 2023,150,146,149,0,290800,43001700,139
ADMR,--U-2100000000A121------------,1725,0,20 Jan 2023,1785,1705,1770,45,48090100,83765763000,9277
ADRO,XDMO1XDAQG0000A121------------,3230,3250,20 Jan 2023,3260,3210,3240,10,46127000,149562744000,8049
AGAR,--U-2130000000D231-----------X,272,0,20 Jan 2023,288,272,276,4,1300,365200,11
AGII,--M-1835FB3000B111------------,1925,0,20 Jan 2023,1930,1890,1890,-35,6607600,12568618000,2028
AGRO,--U-1805300000G111------------,366,0,20 Jan 2023,370,366,368,2,8490600,3124087000,1290
AGRS,--U-2105000000G111------------,92,0,20 Jan 2023,92,90,92,0,2892000,264407900,189
AHAP,--U-2100000000G412------------,59,0,20 Jan 2023,61,59,60,1,1477400,88439400,151
AIMS,--U-2130000000A121------------,232,0,20 Jan 2023,238,226,230,-2,138400,31903200,82
AISA,--U-1135000000D222------------,143,0,20 Jan 2023,151,143,147,4,14409800,2123744500,2879
AKKU,--U-2100000000E512-----------X,50,0,20 Jan 2023,50,50,50,0,11000,550000,11
AKPI,--U-2130000000B113------------,1280,0,20 Jan 2023,1260,1250,1255,-25,5800,7269500,16
AKRA,--M-1V3XM4G000A112------------,1305,0,20 Jan 2023,1325,1295,1325,20,22374300,29371345500,1990
AKSI,--U-2130000000K211------------,270,0,20 Jan 2023,280,252,262,-8,1449200,382241200,342
ALDO,--U-2135000000B131------------,800,0,20 Jan 2023,800,780,795,-5,85900,68023000,42
ALKA,--U-2130000000B141------------,338,0,20 Jan 2023,350,316,316,-22,162500,52975600,204
