Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-18AEM16000D232------------,8250,0,03 Feb 2023,8275,8150,8150,-100,611200,5004365000,1173
ABBA,--U-2100000000E614------------,133,0,03 Feb 2023,137,132,132,-1,8893100,1193551000,1051
ABDA,--U-2105000000G412------------,6700,0,03 Feb 2023,6650,6650,6650,-50,200,1330000,2
ABMM,--M-1835000000C311------------,2970,0,03 Feb 2023,3000,2780,2790,-180,6025300,17052326000,2852
ACES,--MO1S35MD0000E743------------,494,500,03 Feb 2023,500,486,492,-2,127686400,62767567200,7537
ACST,--U-1135000000J211------------,164,0,03 Feb 2023,167,164,167,3,4379700,727397000,499
ADCP,--U-1135000000H111------------,68,0,03 Feb 2023,78,66,72,4,166904500,12218838300,23497
ADES,--U-2135000000D212------------,7400,0,03 Feb 2023,7600,7400,7500,100,48400,364177500,96
ADHI,--M-1805700000J211------------,482,0,03 Feb 2023,505,482,498,16,26773600,13228723600,3193
ADMF,--U-110F000000G211------------,9450,0,03 Feb 2023,9500,9200,9475,25,42400,401125000,92
ADMG,--U-1130000000B111------------,148,0,03 Feb 2023,149,146,147,-1,197900,29089900,121
ADMR,--U-2810530000A121------------,1580,0,03 Feb 2023,1585,1485,1490,-90,79887100,121254948500,20770
ADRO,--MO1XDAQ70000A121------------,2870,2870,03 Feb 2023,2870,2740,2760,-110,103103100,287800462000,27426
AGAR,--U-2130000000D231-----------X,278,0,03 Feb 2023,278,270,278,0,700,193200,7
AGII,--M-1835443000B111------------,1990,0,03 Feb 2023,2050,1950,1950,-40,5842000,11697625500,1480
AGRO,--U-1805300000G111------------,450,0,03 Feb 2023,456,444,446,-4,42730100,19162536800,3042
AGRS,--U-2105000000G111------------,93,0,03 Feb 2023,95,92,92,-1,2569300,238111300,210
AHAP,--U-2100000000G412------------,60,0,03 Feb 2023,62,60,61,1,2093300,128020100,176
AIMS,--U-2130000000A121------------,284,0,03 Feb 2023,330,274,320,36,5453500,1733860000,2333
AISA,--U-1135000000D222------------,153,0,03 Feb 2023,155,152,154,1,2201200,337089100,298
AKKU,--U-2100000000E512-----------X,50,0,03 Feb 2023,50,50,50,0,9900,495000,24
AKPI,--U-2130000000B113------------,1250,0,03 Feb 2023,1250,1225,1245,-5,7800,9712000,18
AKRA,--MO1X3XM4S000A112------------,1425,1420,03 Feb 2023,1420,1335,1355,-70,48643500,66570878000,6652
AKSI,--U-2130000000K211------------,280,0,03 Feb 2023,288,278,280,0,335600,94544800,122
ALDO,--U-2135000000B131------------,795,0,03 Feb 2023,800,780,795,0,130200,102986500,66
ALKA,--U-2130000000B141------------,380,0,03 Feb 2023,472,378,460,80,1207600,540795600,1530
ALMI,--U-2135000000B141------------,268,0,03 Feb 2023,280,262,262,-6,271000,73637200,173
ALTO,--U-1100000000D212------------,50,0,03 Feb 2023,50,50,50,0,285300,14265000,18
AMAG,--U-2105000000G412------------,384,0,03 Feb 2023,386,376,384,0,30700,11743600,67
AMAN,--U-2135000000H111------------,705,0,03 Feb 2023,710,705,710,5,100800,71069000,8
AMAR,--U-2105000000G111------------,234,0,03 Feb 2023,258,230,252,18,65547800,16225190200,4694
AMFG,--U-1135000000C121------------,5625,0,03 Feb 2023,5625,5575,5600,-25,31200,174225000,37
AMIN,--U-2130000000C143------------,144,0,03 Feb 2023,144,137,141,-3,1287200,181542000,479
AMMS,--U-3000000000D231------------,40,0,03 Feb 2023,41,40,41,1,1840100,75037200,123
AMOR,CDU-2105000000G311------------,1435,0,03 Feb 2023,1445,1430,1440,5,32400,46546000,77
AMRT,--UO1U43C20000D113------------,2950,2990,03 Feb 2023,2990,2920,2990,40,15657200,46657918000,4260
ANDI,--U-2130000000D232-----------X,50,0,03 Feb 2023,50,50,50,0,5200,260000,9
ANJT,--M-1135000000D232------------,695,0,03 Feb 2023,700,690,695,0,683200,474608000,141
ANTM,--MO1XNAW5H000B146------------,2350,2380,03 Feb 2023,2380,2280,2330,-20,69943400,162481584000,10587
APEX,--U-1130000000A131------------,192,0,03 Feb 2023,193,186,186,-6,1460600,273746900,534
APIC,--M-2805000000G511------------,1130,0,03 Feb 2023,1135,1130,1135,5,2401800,2719268000,322
APII,--U-2130000000C143------------,196,0,03 Feb 2023,198,191,197,1,112700,21831800,46
APLI,--U-1130000000B113------------,248,0,03 Feb 2023,262,252,260,12,52800,13520200,69
APLN,--M-1135000000H111------------,160,0,03 Feb 2023,163,157,160,0,28492700,4571391200,1940
ARCI,--M-1135000000B143------------,342,0,03 Feb 2023,342,330,334,-8,7520300,2514662800,779
ARGO,--U-2100000000E413-E---------X,1020,0,03 Feb 2023,1120,985,1105,85,9400,9425000,23
ARII,--U-2130000000A121------------,266,0,03 Feb 2023,270,262,264,-2,479700,126924200,117
ARKA,--U-2100000000C143-----------X,50,0,03 Feb 2023,50,50,50,0,6700,335000,12
ARKO,--M-2105000000J411------------,610,0,03 Feb 2023,610,580,585,-25,1555500,918777000,536
ARMY,--U-2100000000H111---L-------X,50,0,03 Feb 2023,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,1035,0,03 Feb 2023,1055,1035,1040,5,1888900,1968565000,548
ARTA,--U-2130000000E512------------,2150,0,03 Feb 2023,2200,2150,2150,0,1200,2605000,6
ARTI,--U-2100000000A132-E---------X,50,0,03 Feb 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,3600,3660,03 Feb 2023,3790,3560,3640,40,29411700,107135501000,12401
ASBI,--U-2100000000G412------------,498,0,03 Feb 2023,510,484,486,-12,10100,4935800,20
ASDM,--U-1100000000G412------------,930,0,03 Feb 2023,930,920,920,-10,17700,16294000,9
ASGR,--M-1135000000C224------------,950,0,03 Feb 2023,970,945,950,0,324800,310678500,83
ASHA,--U-2130000000D231------------,105,0,03 Feb 2023,105,101,103,-2,21529200,2206094900,1552
ASII,--MO1UBAC7H000C311------------,5925,5975,03 Feb 2023,5975,5875,5875,-50,24683400,145857080000,5185
ASJT,--U-1100000000G412------------,124,0,03 Feb 2023,130,126,130,6,171800,22279700,31
ASLC,--U-2135000000E745------------,110,0,03 Feb 2023,125,108,115,5,151182000,17868849900,8981
ASMI,--U-1105000000G412------------,83,0,03 Feb 2023,86,82,83,0,428400,35349500,117
ASPI,--U-2130000000H111------------,98,0,03 Feb 2023,102,95,100,2,3291500,326457100,329
ASRI,--M-11A5006000H111------------,166,0,03 Feb 2023,170,166,166,0,13512200,2265520500,899
ASRM,--U-2100000000G412-----------X,1580,0,03 Feb 2023,1630,1620,1630,50,200,325000,2
ASSA,--M-18059B1000K132------------,900,0,03 Feb 2023,965,880,950,50,21230600,20024978500,3145
ATAP,--U-2130000000H111------------,79,0,03 Feb 2023,79,74,78,-1,294100,22950600,101
ATIC,--U-1100000000I121------------,376,0,03 Feb 2023,376,372,374,-2,19100,7132000,13
AUTO,--M-1135001000E111------------,1370,0,03 Feb 2023,1385,1350,1350,-20,5745900,7801714000,1138
AVIA,--M-1835M30000B113------------,675,0,03 Feb 2023,685,665,670,-5,1288000,859473000,763
AXIO,--M-2135000000I221------------,210,0,03 Feb 2023,214,208,210,0,5866900,1230203200,524
AYLS,--U-2130000000B121------------,91,0,03 Feb 2023,92,89,89,-2,5696100,512663100,720
BABP,--U-2805000000G111------------,94,0,03 Feb 2023,97,92,94,0,51606400,4890692800,14825
BACA,--M-2105000000G111------------,130,0,03 Feb 2023,132,130,131,1,4825300,630548400,248
BAJA,--U-2100000000B144------------,162,0,03 Feb 2023,175,162,174,12,11238600,1916963300,1777
BALI,--U-1105000000J321------------,785,0,03 Feb 2023,785,785,785,0,1900,1491500,9
BANK,--U-2135000000G111------------,1355,0,03 Feb 2023,1415,1320,1350,-5,31298200,42804399000,3621
BAPA,--U-1130000000H111------------,88,0,03 Feb 2023,92,87,90,2,8847100,795199600,905
BAPI,--U-2130000000H111-----------X,50,0,03 Feb 2023,50,50,50,0,700,35000,2
BATA,--U-1130000000E412------------,590,0,03 Feb 2023,635,590,590,0,39000,23302500,28
BAUT,--U-2130000000E743-----------X,50,0,03 Feb 2023,50,50,50,0,8600,430000,11
BAYU,--U-2130000000E513-----------X,980,0,03 Feb 2023,1000,985,985,5,800,798500,2
BBCA,--MO1UQNCNH000G111------------,8450,8550,03 Feb 2023,8700,8500,8700,250,71717100,620208710000,18171
BBHI,--U-2855000000G111------------,1810,0,03 Feb 2023,1870,1785,1790,-20,1870600,3411846500,1046
BBKP,--U-1805000000G111------------,128,0,03 Feb 2023,130,127,128,0,93148800,11963988900,2761
BBLD,--U-2100000000G211------------,565,0,03 Feb 2023,565,530,565,0,2500,1366500,22
BBMD,--U-1105000000G111------------,2000,0,03 Feb 2023,0,0,2000,0,0,0,0
BBNI,--MO1UQSPBH000G111------------,9100,9200,03 Feb 2023,9325,9150,9300,200,21387800,198390790000,5843
BBRI,XDMO1UQSPNH000G111------------,4600,4650,03 Feb 2023,4780,4630,4750,150,198944500,941477570000,24374
BBRM,--U-1130000000A122------------,56,0,03 Feb 2023,57,54,56,0,3153300,174089200,702
BBSI,--U-2105000000G111------------,2980,0,03 Feb 2023,3020,2780,2800,-180,109700,313254000,86
BBSS,--U-2130000000H111------------,67,0,03 Feb 2023,70,67,68,1,1518900,103793900,169
BBTN,--MO1H5EL1H000G111------------,1350,1350,03 Feb 2023,1390,1350,1385,35,34415900,47399790500,4086
BBYB,--U-1105000000G111------------,805,0,03 Feb 2023,830,775,775,-30,96527600,77805787000,8055
BCAP,--M-1105000000G511------------,72,0,03 Feb 2023,76,71,74,2,43004700,3178999500,12167
BCIC,--U-2105000000G111------------,128,0,03 Feb 2023,130,126,127,-1,1723000,221084100,294
BCIP,--U-2130000000H111------------,69,0,03 Feb 2023,69,67,68,-1,7687500,521277400,267
BDMN,--M-115C100000G111------------,2770,0,03 Feb 2023,2820,2720,2750,-20,2981100,8253236000,1491
BEBS,--U-2135000000B121------------,595,0,03 Feb 2023,0,0,595,0,0,0,0
BEEF,--U-2100000000D222-ED--------X,61,0,03 Feb 2023,61,59,60,-1,255200,15238100,21
BEER,--U-2105000000D211------------,364,0,03 Feb 2023,372,360,366,2,7509200,2753516600,951
BEKS,--U-2105000000G111-----------X,50,0,03 Feb 2023,50,50,50,0,250900,12545000,27
BELI,--U-5130000000I111----------I-,474,0,03 Feb 2023,490,472,490,16,24166300,11672965600,1447
BELL,--U-2135000000E413------------,150,0,03 Feb 2023,151,144,144,-6,25470000,3771863700,2258
BESS,--U-2130000000A122------------,181,0,03 Feb 2023,185,179,182,1,278900,50582200,251
BEST,--M-1135000000H111------------,151,0,03 Feb 2023,160,151,157,6,66112600,10343300300,2847
BFIN,--M-181P9N0000G211------------,1195,0,03 Feb 2023,1260,1195,1260,65,33689000,42015903000,2640
BGTG,--U-2105000000G111------------,90,0,03 Feb 2023,91,89,90,0,6261600,562352200,341
BHAT,--U-2105000000G413------------,825,0,03 Feb 2023,825,810,825,0,189156100,154430018000,1221
BHIT,--U-1105000000C311------------,60,0,03 Feb 2023,61,59,59,-1,35083300,2093938500,642
