Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDS-183E806000D232------------,7050,0,24 Oct 2023,7100,7000,7100,50,227700,1610785000,447
ABBA,--U-4100000000E614-E---------X,81,0,24 Oct 2023,83,74,78,-3,141423500,11076285300,3333
ABDA,--U-4105000000G412-----------X,6000,0,24 Oct 2023,0,0,6000,0,0,0,0
ABMM,--S-1835403000A121------------,3930,0,24 Oct 2023,4000,3890,3950,20,834000,3304153000,508
ACES,--SO1S75MD0000E743------------,825,825,24 Oct 2023,865,815,855,30,128365100,109088092500,10834
ACST,--U-1135000000J211------------,172,0,24 Oct 2023,182,173,174,2,24391200,4314490600,2468
ADCP,--U-1135000000H111------------,57,0,24 Oct 2023,58,57,57,0,2963300,170299900,164
ADES,--U-2135000000D212------------,10375,0,24 Oct 2023,10500,10325,10375,0,12400,128885000,39
ADHI,--S-1805700000J211------------,446,0,24 Oct 2023,456,444,450,4,7776800,3501908200,1145
ADMF,--U-110F000000G211------------,10475,0,24 Oct 2023,10500,10350,10425,-50,132400,1377822500,239
ADMG,--U-1130000000B111------------,146,0,24 Oct 2023,149,145,148,2,105200,15516600,88
ADMR,--U-2835930000A121------------,1165,0,24 Oct 2023,1205,1165,1200,35,31212700,37154589500,4461
ADRO,--SO1XDAQ70000A121------------,2660,2640,24 Oct 2023,2690,2630,2660,0,39300700,104457965000,10450
AEGS,--U-3000000000E111------------,58,0,24 Oct 2023,60,56,57,-1,3490800,205879400,483
AGAR,--U-4130000000D231-----------X,135,0,24 Oct 2023,0,0,135,0,0,0,0
AGII,--U-1835403000B111------------,1680,0,24 Oct 2023,1680,1650,1655,-25,113500,188295500,97
AGRO,--U-1855300000G111------------,246,0,24 Oct 2023,266,248,260,14,15353600,3979187600,2021
AGRS,--U-2105000000G111------------,82,0,24 Oct 2023,88,82,85,3,28131600,2415903300,602
AHAP,--U-2100000000G412------------,111,0,24 Oct 2023,113,100,105,-6,14993700,1582331000,850
AIMS,--U-4130000000A121----S------X,300,0,24 Oct 2023,330,320,322,22,913300,298036000,245
AISA,--U-1135000000D222------------,108,0,24 Oct 2023,118,108,114,6,22670100,2601168900,5105
AKKU,--U-4100000000E512-----------X,50,0,24 Oct 2023,0,0,50,0,0,0,0
AKPI,--U-2130000000B113------------,710,0,24 Oct 2023,740,710,720,10,4900,3530500,17
AKRA,--SO1XKXMBS000A112------------,1450,1450,24 Oct 2023,1475,1400,1460,10,34390900,49915828500,5020
AKSI,--U-2130000000K211------------,166,0,24 Oct 2023,167,161,163,-3,149800,24646100,70
ALDO,--U-2130000000B131------------,745,0,24 Oct 2023,760,750,760,15,300200,226600000,32
ALKA,--U-2130000000B141------------,560,0,24 Oct 2023,565,535,565,5,23500,12757000,43
ALMI,--U-2130000000B141------------,212,0,24 Oct 2023,218,206,210,-2,112700,24045000,37
ALTO,--U-1100000000D212------------,50,0,24 Oct 2023,50,50,50,0,1600,80000,3
AMAG,--U-2105000000G412------------,330,0,24 Oct 2023,334,326,332,2,10100,3342800,15
AMAN,--U-2130000000H111------------,122,0,24 Oct 2023,126,122,123,1,1679300,207412300,252
AMAR,--U-2105000000G111------------,322,0,24 Oct 2023,324,318,320,-2,385100,123615200,85
AMFG,--U-1135000000C121------------,5525,0,24 Oct 2023,5575,5475,5575,50,46800,257182500,28
AMIN,--U-2130000000C143------------,134,0,24 Oct 2023,140,134,140,6,2442900,328866700,142
AMMN,--U-1130000000B142------------,6575,0,24 Oct 2023,6600,6400,6425,-150,42092900,273831127500,7199
AMMS,--U-3000000000D231------------,40,0,24 Oct 2023,40,38,38,-2,865800,33152000,108
AMOR,--U-2105000000G311------------,955,0,24 Oct 2023,955,950,950,-5,200,190500,2
AMRT,--SO1U4AC24000D113------------,2760,2760,24 Oct 2023,2830,2760,2820,60,9692600,27206686000,3242
ANDI,--U-4130000000D232-----------X,50,0,24 Oct 2023,50,50,50,0,801000,40050000,5
ANJT,--M-1135000000D232------------,715,0,24 Oct 2023,720,710,720,5,1103400,786832000,249
ANTM,--SO1XNPX5H000B146------------,1750,1745,24 Oct 2023,1780,1735,1765,15,18292500,32255678000,6014
APEX,--U-1100000000A131------------,224,0,24 Oct 2023,234,214,228,4,10191000,2302022000,1079
APIC,--S-2105000000G511------------,1065,0,24 Oct 2023,1085,1065,1075,10,3157500,3400441500,289
APII,--U-2130000000C143------------,187,0,24 Oct 2023,192,187,188,1,128500,24152900,27
APLI,--U-1130000000B113------------,454,0,24 Oct 2023,454,440,442,-12,14400,6366800,11
APLN,--M-1135000000H111------------,149,0,24 Oct 2023,155,149,153,4,18996000,2900214200,924
ARCI,--M-1135000000B143------------,390,0,24 Oct 2023,416,390,398,8,21437200,8671853400,2620
ARGO,--U-4105000000E413-E---------X,720,0,24 Oct 2023,730,720,730,10,13400,9779000,15
ARII,--U-2130000000A121------------,300,0,24 Oct 2023,302,292,292,-8,83300,24570600,50
ARKA,--U-4100000000C143-----------X,50,0,24 Oct 2023,50,50,50,0,4800,240000,12
ARKO,--M-2105000000J411------------,705,0,24 Oct 2023,710,705,705,0,830600,587224000,113
ARMY,--U-4100000000H111---L---Y---X,50,0,24 Oct 2023,0,0,50,0,0,0,0
ARNA,--S-1135000000C121------------,675,0,24 Oct 2023,675,650,660,-15,8331000,5494161000,1182
ARTA,--U-2100000000E512------------,1905,0,24 Oct 2023,1900,1900,1900,-5,100,190000,1
ARTI,--U-4100000000A132-ED----Y---X,50,0,24 Oct 2023,0,0,50,0,0,0,0
ARTO,--UO2HF5900000G111------------,1695,1710,24 Oct 2023,1760,1695,1720,25,6872500,11866501000,2607
