Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,7725,0,08 Jul 2021,7800,7550,7575,-150,1858700,14170992500,1422
ABBA,--U-2100000000E614-E-L--------,238,0,08 Jul 2021,242,234,236,-2,14164800,3355891000,938
ABDA,XDU-2105000000G412------------,7050,0,08 Jul 2021,0,0,7050,0,0,0,0
ABMM,--U-1105000000C311---L--------,790,0,08 Jul 2021,840,780,780,-10,224100,177062500,123
ACES,XDMO1H7PMN0000E743M-----------,1565,1570,08 Jul 2021,1585,1540,1570,5,28250200,43978444500,5088
ACST,--U-1105000000J211------------,222,0,08 Jul 2021,226,218,218,-4,7316600,1626714200,1109
ADES,--U-2130000000D212------------,2390,0,08 Jul 2021,2370,2230,2270,-120,368700,833005000,269
ADHI,--M-1135400000J211------------,715,0,08 Jul 2021,720,700,700,-15,18801200,13342734500,2312
ADMF,CDU-110F000000G211------------,8400,0,08 Jul 2021,8400,8200,8300,-100,435300,3612867500,766
ADMG,--U-1130000000B111------------,199,0,08 Jul 2021,212,199,212,13,15813300,3269304000,2058
ADRO,--MO1XD5U60000A121------------,1250,1250,08 Jul 2021,1250,1210,1220,-30,50605000,61999520000,6333
AGAR,--U-2130000000D231------------,402,0,08 Jul 2021,402,398,398,-4,9200,3674000,15
AGII,--U-1135000000B111------------,1545,0,08 Jul 2021,1575,1525,1525,-20,25142300,38789319000,7828
AGRO,--U-1105000000G111------------,2120,0,08 Jul 2021,2260,2090,2160,40,123914800,270879729000,25141
AGRS,--U-2105000000G111------------,224,0,08 Jul 2021,280,234,270,46,918189100,241465459600,56175
AHAP,--U-2100000000G412------------,63,0,08 Jul 2021,65,61,61,-2,5905800,372854000,274
AIMS,--U-2130000000A121------------,366,0,08 Jul 2021,380,366,376,10,70800,26083200,52
AISA,--U-1105000000D222------------,202,0,08 Jul 2021,222,202,220,18,61523200,13251692800,4490
AKKU,--U-2130000000E512---L--------,50,0,08 Jul 2021,51,50,50,0,2142800,107170800,157
AKPI,--U-2130000000B113------------,605,0,08 Jul 2021,630,590,590,-15,38000,22945500,48
AKRA,--MO1S7XM80000A112------------,3130,3130,08 Jul 2021,3160,3100,3110,-20,5876500,18309846000,1478
AKSI,--U-2130000000K211------------,416,0,08 Jul 2021,434,410,410,-6,23600,10002600,42
ALDO,XDU-2130000000B131------------,620,0,08 Jul 2021,655,620,635,15,3906500,2513409500,673
ALKA,--U-2130000000B141------------,238,0,08 Jul 2021,250,238,240,2,7900,1883400,14
ALMI,--U-2100000000B141-E----------,240,0,08 Jul 2021,0,0,240,0,0,0,0
ALTO,--U-1100000000D212------------,350,0,08 Jul 2021,348,326,348,-2,53100,17358600,17
AMAG,--U-2105000000G412------------,332,0,08 Jul 2021,310,310,310,-22,210800,65348000,149
AMAN,--U-1135000000H111------------,378,0,08 Jul 2021,378,374,378,0,436700,164646600,84
AMAR,--U-2105000000G111------------,256,0,08 Jul 2021,268,252,252,-4,9228600,2412513000,1124
AMFG,--U-1105000000C121------------,3600,0,08 Jul 2021,3510,3510,3510,-90,4200,14742000,4
AMIN,--U-2130000000C143------------,210,0,08 Jul 2021,262,206,230,20,855000,197733400,347
AMOR,--M-2105000000G311------------,3420,0,08 Jul 2021,3470,3400,3410,-10,1633800,5630908000,1541
AMRT,--M-1905000000D113------------,1340,0,08 Jul 2021,1365,1320,1335,-5,56209600,75785325500,5617
ANDI,--U-2130000000D232------------,50,0,08 Jul 2021,50,50,50,0,80200,4010000,22
ANJT,XDU-1135000000D232------------,600,0,08 Jul 2021,650,600,605,5,38700,24074000,22
ANTM,--MO1XDAR50000B146------------,2460,2460,08 Jul 2021,2610,2460,2550,90,227835500,584633536000,35406
APEX,--U-2105000000A131------------,625,0,08 Jul 2021,655,625,635,10,55600,35722000,80
APIC,--M-2815000000G511------------,835,0,08 Jul 2021,845,825,830,-5,12211100,10211460500,2645
APII,--U-2130000000C143------------,184,0,08 Jul 2021,185,184,184,0,37900,6974900,17
APLI,--U-1130000000B113------------,204,0,08 Jul 2021,0,0,204,0,0,0,0
APLN,--M-1805000000H111------------,134,0,08 Jul 2021,137,134,134,0,7958700,1077238900,595
ARCI,--U-1100000000B143------------,725,0,08 Jul 2021,730,715,720,-5,39980300,28887898500,1860
ARGO,--U-2100000000E413-E----------,1650,0,08 Jul 2021,1650,1535,1535,-115,14100,22590500,18
ARII,--U-2130000000A121------------,278,0,08 Jul 2021,346,278,346,68,3002000,1001038800,1098
ARKA,--U-2100000000C143------------,50,0,08 Jul 2021,50,50,50,0,18800,940000,9
ARMY,--U-2100000000H111---L---Y----,50,0,08 Jul 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,740,0,08 Jul 2021,760,740,755,15,359200,270099500,117
ARTA,--U-2100000000E512------------,458,0,08 Jul 2021,458,430,448,-10,137400,59270800,50
ARTI,--U-1100000000A132-E----------,50,0,08 Jul 2021,50,50,50,0,3100,155000,5
ARTO,--U-2100000000G111------------,13925,0,08 Jul 2021,14275,13925,14000,75,12300800,174061440000,6295
ASBI,--U-2100000000G412------------,286,0,08 Jul 2021,290,282,288,2,42200,12059600,54
ASDM,--U-1100000000G412------------,920,0,08 Jul 2021,925,925,925,5,11400,10545000,7
ASGR,--U-1135000000C224------------,725,0,08 Jul 2021,730,720,720,-5,509300,368364500,88
ASII,--MO1UBACK0000C311------------,4900,4930,08 Jul 2021,4960,4850,4880,-20,40566600,198712179000,8356
ASJT,--U-2100000000G412------------,228,0,08 Jul 2021,230,222,228,0,1100,250800,9
ASMI,--U-1105000000G412------------,625,0,08 Jul 2021,625,585,585,-40,91400,53493500,40
ASPI,--U-2100000000H111------------,50,0,08 Jul 2021,50,50,50,0,123800,6190000,24
ASRI,--M-1135000000H111------------,161,0,08 Jul 2021,162,160,161,0,10097500,1625140500,1080
ASRM,--U-2100000000G412------------,1650,0,08 Jul 2021,1835,1600,1835,185,4300,7285000,14
ASSA,--M-1815000000K132------------,2460,0,08 Jul 2021,2530,2450,2470,10,10623400,26248594000,1615
ATAP,--U-2130000000H111------------,108,0,08 Jul 2021,108,106,107,-1,211600,22517100,52
ATIC,--U-1105000000I121------------,1500,0,08 Jul 2021,1600,1490,1515,15,1091700,1660501500,791
AUTO,--M-11A5000000E111------------,1080,0,08 Jul 2021,1100,1080,1080,0,1313300,1426511000,450
AYLS,--U-2130000000B121------------,70,0,08 Jul 2021,75,66,70,0,6473700,461880400,703
BABP,--U-2105000000G111------------,300,0,08 Jul 2021,304,290,292,-8,242957100,71913935200,21501
BACA,--U-2155000000G111------------,436,0,08 Jul 2021,496,438,454,18,534746100,251364609800,43958
BAJA,--U-2100000000B144------------,326,0,08 Jul 2021,338,326,330,4,1159500,385159400,423
BALI,--U-1135000000J321------------,645,0,08 Jul 2021,645,600,600,-45,4568500,2777536000,1044
BANK,--U-2130000000G111------------,3540,0,08 Jul 2021,3600,3470,3500,-40,46464700,164044345000,12402
BAPA,--U-1130000000H111------------,50,0,08 Jul 2021,50,50,50,0,27300,1365000,5
BAPI,--U-2130000000H111------------,50,0,08 Jul 2021,50,50,50,0,1900,95000,8
BATA,--U-1130000000E412------------,660,0,08 Jul 2021,0,0,660,0,0,0,0
BAYU,XDU-2130000000E513------------,1085,0,08 Jul 2021,1100,1030,1030,-55,3100,3303500,16
BBCA,--MO1UQNCN0000G111------------,30325,30000,08 Jul 2021,30200,29900,30075,-250,9459400,284481202500,10679
BBHI,CRU-2105000000G111------------,4660,0,08 Jul 2021,4990,4340,4670,10,10857200,51316107000,8492
BBKP,--U-1105000000G111------------,410,0,08 Jul 2021,422,408,408,-2,115600000,47898060000,6524
BBLD,XDU-2100000000G211------------,460,0,08 Jul 2021,464,428,428,-32,200,89200,2
BBMD,XDU-1155000000G111------------,1500,0,08 Jul 2021,1565,1470,1550,50,50300,76859000,57
BBNI,--MO1UQSP80000G111------------,4730,4750,08 Jul 2021,4830,4720,4760,30,25201000,120270155000,7557
BBRI,--MO1UQSPN0000G111------------,3820,3890,08 Jul 2021,3900,3820,3870,50,147587600,568923206000,22012
