Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8575,0,10 Sep 2021,8600,8475,8500,-75,645100,5497227500,730
ABBA,--U-2105000000E614-E-L--------,580,0,10 Sep 2021,585,555,560,-20,12603300,7096002000,1842
ABDA,--U-2105000000G412------------,6950,0,10 Sep 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1310,0,10 Sep 2021,1345,1280,1300,-10,202700,262325000,103
ACES,--MO1S3PMN0000E743------------,1400,1400,10 Sep 2021,1405,1380,1380,-20,6538700,9049648000,2027
ACST,--U-1135000000J211------------,244,0,10 Sep 2021,248,242,244,0,19260000,4714868600,1461
ADES,--U-2135000000D212------------,2900,0,10 Sep 2021,3140,2870,3030,130,221900,662303000,210
ADHI,--M-1835V50000J211------------,815,0,10 Sep 2021,830,810,820,5,15876400,13022278500,2561
ADMF,--U-110F000000G211------------,7650,0,10 Sep 2021,7750,7650,7725,75,26000,200287500,89
ADMG,--U-1130000000B111------------,208,0,10 Sep 2021,218,208,218,10,6581200,1413835200,1229
ADRO,--MO1XD5U60000A121------------,1365,1370,10 Sep 2021,1375,1345,1350,-15,61919000,84153765500,6140
AGAR,--U-2130000000D231------------,370,0,10 Sep 2021,370,368,368,-2,6400,2356400,13
AGII,--M-1835400000B111------------,1190,0,10 Sep 2021,1215,1175,1205,15,3017100,3604978500,1673
AGRO,--U-1100000000G111------------,2070,0,10 Sep 2021,2160,2040,2120,50,91879100,194165540000,12754
AGRS,--U-2105000000G111------------,250,0,10 Sep 2021,268,240,260,10,28786100,7441179600,3215
AHAP,--U-2100000000G412------------,61,0,10 Sep 2021,64,61,62,1,2416200,149280600,386
AIMS,--U-2130000000A121------------,336,0,10 Sep 2021,336,326,334,-2,30000,9930400,48
AISA,--U-1105000000D222------------,206,0,10 Sep 2021,208,202,206,0,3935400,806791400,364
AKKU,--U-2130000000E512-------Y----,50,0,10 Sep 2021,50,50,50,0,1900,95000,13
AKPI,--U-2130000000B113------------,615,0,10 Sep 2021,610,585,605,-10,9200,5550500,10
AKRA,--MO1S7XM80000A112------------,3770,3770,10 Sep 2021,3770,3730,3740,-30,1881200,7045447000,835
AKSI,--U-2130000000K211------------,424,0,10 Sep 2021,424,404,418,-6,3000,1236600,8
ALDO,--U-2130000000B131------------,690,0,10 Sep 2021,715,655,705,15,10762600,7407371500,1269
ALKA,--U-2130000000B141------------,226,0,10 Sep 2021,228,226,228,2,800,181200,2
ALMI,--U-2100000000B141-E----------,250,0,10 Sep 2021,250,246,246,-4,9300,2315000,20
ALTO,--U-1100000000D212------------,318,0,10 Sep 2021,310,302,308,-10,24500,7465400,30
AMAG,--M-2105000000G412------------,324,0,10 Sep 2021,330,316,328,4,107800,34938000,80
AMAN,XDM-1135000000H111------------,448,0,10 Sep 2021,450,448,448,0,1282800,574729000,112
AMAR,--U-2105000000G111------------,296,0,10 Sep 2021,308,294,302,6,1827500,553748200,441
AMFG,--U-1105000000C121------------,3850,0,10 Sep 2021,3850,3800,3850,0,101300,387999000,19
AMIN,--U-2130000000C143------------,194,0,10 Sep 2021,194,190,190,-4,2400,462400,16
AMOR,--M-2105000000G311------------,3840,0,10 Sep 2021,3850,3640,3720,-120,446400,1683142000,1471
AMRT,--M-1M00500000D113------------,1360,0,10 Sep 2021,1390,1360,1365,5,2891800,3963481000,1249
ANDI,--U-2130000000D232------------,50,0,10 Sep 2021,50,50,50,0,40900,2045000,29
ANJT,--U-1135000000D232------------,685,0,10 Sep 2021,690,685,690,5,28100,19252500,12
ANTM,--MO1XDARC0000B146------------,2440,2470,10 Sep 2021,2630,2470,2590,150,423200100,1081960249000,48472
APEX,--U-2105000000A131------------,540,0,10 Sep 2021,540,535,540,0,30300,16236500,29
