Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8175,0,29 Jul 2021,8375,8150,8250,75,1894400,15678372500,1619
ABBA,--U-2100000000E614-E-L--------,580,0,29 Jul 2021,610,565,580,0,23823100,13934067000,3665
ABDA,--U-2105000000G412------------,6950,0,29 Jul 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1290,0,29 Jul 2021,1300,1265,1285,-5,140400,180000000,83
ACES,--MO1H7PMN0000E743M-----------,1290,1285,29 Jul 2021,1340,1280,1325,35,29077100,38150083000,4259
ACST,--U-1105000000J211------------,256,0,29 Jul 2021,258,246,248,-8,15110300,3753971200,2369
ADES,--U-2130000000D212------------,2400,0,29 Jul 2021,2490,2400,2470,70,100500,244160000,76
ADHI,--M-1135400000J211------------,705,0,29 Jul 2021,715,690,700,-5,14755300,10344488000,2221
ADMF,XDU-110F000000G211------------,7575,0,29 Jul 2021,7625,7525,7600,25,84600,641335000,156
ADMG,--U-1130000000B111------------,212,0,29 Jul 2021,236,202,232,20,46219500,10278038000,5178
ADRO,--MO1XD5U60000A121------------,1270,1285,29 Jul 2021,1345,1275,1325,55,103637900,136415601500,12314
AGAR,--U-2130000000D231------------,400,0,29 Jul 2021,440,382,386,-14,5500,2167000,24
AGII,--U-1135000000B111------------,1730,0,29 Jul 2021,1815,1715,1805,75,66268800,117826188000,14826
AGRO,--U-1105000000G111------------,2850,0,29 Jul 2021,2900,2660,2660,-190,187155400,508502762000,45761
AGRS,--U-2105000000G111------------,224,0,29 Jul 2021,252,224,234,10,193286000,46447783000,13140
AHAP,--U-2100000000G412------------,58,0,29 Jul 2021,59,57,58,0,221400,12830600,85
AIMS,--U-2130000000A121------------,426,0,29 Jul 2021,432,420,424,-2,75900,32331800,103
AISA,--U-1105000000D222------------,214,0,29 Jul 2021,224,212,214,0,10511400,2276168400,1036
AKKU,--U-2130000000E512---L--------,50,0,29 Jul 2021,50,50,50,0,194300,9715000,24
AKPI,CDU-2130000000B113------------,645,0,29 Jul 2021,655,610,645,0,81900,52553500,51
AKRA,CDMO1S7XM80000A112------------,3530,3540,29 Jul 2021,3610,3540,3590,60,14211200,50914344000,3489
AKSI,--U-2130000000K211------------,420,0,29 Jul 2021,424,400,410,-10,19400,7947000,25
ALDO,XDU-2130000000B131------------,655,0,29 Jul 2021,660,640,655,0,1600200,1042985500,307
ALKA,--U-2130000000B141------------,226,0,29 Jul 2021,226,224,224,-2,6800,1524200,9
ALMI,--U-2100000000B141-E----------,252,0,29 Jul 2021,240,236,238,-14,7500,1787200,18
ALTO,--U-1100000000D212------------,308,0,29 Jul 2021,338,308,336,28,39300,12530000,24
AMAG,XDU-2105000000G412------------,280,0,29 Jul 2021,282,270,272,-8,1366400,372796400,340
AMAN,--U-1135000000H111------------,410,0,29 Jul 2021,412,410,412,2,1578600,647630600,249
AMAR,--U-2105000000G111------------,282,0,29 Jul 2021,288,274,278,-4,4310700,1206435000,697
AMFG,--U-1105000000C121------------,3650,0,29 Jul 2021,3850,3650,3850,200,64000,240699000,32
