Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,12300,0,14 Jan 2021,12650,12150,12400,100,6309900,78145302500,5269
ABBA,--U-210000000095---E----------,77,0,14 Jan 2021,99,76,83,6,718714700,63997125000,18381
ABDA,--U-210500000084--------------,5650,0,14 Jan 2021,5700,5700,5700,50,100,570000,1
ABMM,--U-110500000098--------------,795,0,14 Jan 2021,845,765,770,-25,304300,236867000,132
ACES,--MO1UKPMN000093--------------,1760,1770,14 Jan 2021,1800,1725,1725,-35,25159900,44042734000,6884
ACST,--U-110000000062--------------,580,0,14 Jan 2021,620,540,545,-35,310652400,177008231000,23681
ADES,--U-213000000051--------------,1500,0,14 Jan 2021,1515,1490,1490,-10,264300,395690000,138
ADHI,--M-183580000062--------------,1805,0,14 Jan 2021,1835,1755,1770,-35,34210000,61197969500,8092
ADMF,--U-110F00000082--------------,8925,0,14 Jan 2021,9075,8825,8875,-50,202800,1806742500,376
ADMG,--U-113000000034--------------,218,0,14 Jan 2021,230,216,218,0,10808400,2422477000,1144
ADRO,--MO1XDCU1000021--------------,1515,1525,14 Jan 2021,1535,1490,1495,-20,105347800,158619155000,17873
AGAR,--U-213000000091--------------,390,0,14 Jan 2021,390,386,386,-4,12000,4677000,10
AGII,--M-113500000034--------------,1405,0,14 Jan 2021,1750,1405,1600,195,36677300,59081588000,5327
AGRO,--M-110500000081--------------,1590,0,14 Jan 2021,1635,1480,1515,-75,195247200,303015190500,30526
AGRS,--U-210500000081--------------,210,0,14 Jan 2021,230,210,226,16,1017400,223698800,204
AHAP,--U-210000000084--------------,60,0,14 Jan 2021,67,56,61,1,145400,8681000,129
AIMS,--U-213000000091--------------,149,0,14 Jan 2021,149,147,147,-2,300,44300,2
AISA,--U-110000000051---E----------,392,0,14 Jan 2021,400,370,380,-12,50827600,19480964800,3864
AKKU,--U-213000000094--------------,50,0,14 Jan 2021,50,50,50,0,238900,11945000,43
AKPI,--U-213000000035--------------,550,0,14 Jan 2021,550,520,545,-5,5200,2832500,13
