Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM00000D232------------,10325,0,23 Nov 2021,10425,10300,10350,25,597800,6193332500,852
ABBA,--U-2105000000E614-E-L--------,410,0,23 Nov 2021,420,404,412,2,4311700,1764986000,801
ABDA,--U-2105000000G412------------,6700,0,23 Nov 2021,0,0,6700,0,0,0,0
ABMM,--U-1105000000C311------------,1415,0,23 Nov 2021,1465,1410,1440,25,3907400,5597103000,851
ACES,--MO1S3EMN0000E743------------,1375,1375,23 Nov 2021,1405,1370,1400,25,14161000,19664307000,3344
ACST,--U-1135000000J211------------,258,0,23 Nov 2021,260,250,250,-8,11828900,2997036600,804
ADES,--U-2135000000D212------------,2840,0,23 Nov 2021,2870,2780,2870,30,180300,507513000,250
ADHI,--M-1835V50000J211------------,1140,0,23 Nov 2021,1145,1125,1135,-5,14342900,16258114000,2439
ADMF,--U-110F000000G211------------,7850,0,23 Nov 2021,7875,7825,7825,-25,165500,1297195000,220
ADMG,--U-1130000000B111------------,220,0,23 Nov 2021,228,212,216,-4,2003700,435195800,296
ADRO,--MO1XD5U60000A121------------,1640,1665,23 Nov 2021,1715,1640,1705,65,116464400,196518911000,12497
AGAR,--U-2130000000D231------------,344,0,23 Nov 2021,344,340,340,-4,3800,1297400,15
AGII,--M-1835400000B111------------,1485,0,23 Nov 2021,1530,1485,1485,0,5611000,8432974000,1754
AGRO,CRU-1100000000G111------------,2100,0,23 Nov 2021,2110,2010,2030,-70,42414800,86519379000,10952
AGRS,--U-2105000000G111------------,188,0,23 Nov 2021,190,185,187,-1,8949000,1677289300,933
AHAP,--U-2100000000G412------------,70,0,23 Nov 2021,71,69,69,-1,3581300,248045000,501
AIMS,--U-2130000000A121------------,530,0,23 Nov 2021,585,494,494,-36,9352200,4903204500,1226
AISA,--U-1105000000D222------------,224,0,23 Nov 2021,228,220,224,0,6647600,1480779000,529
AKKU,--U-2130000000E512------------,50,0,23 Nov 2021,50,50,50,0,12400,620000,20
AKPI,--U-2130000000B113------------,740,0,23 Nov 2021,785,720,735,-5,17000,12578000,36
AKRA,--MO1H7XM80000A112------------,4090,4090,23 Nov 2021,4190,4060,4170,80,9665700,39910310000,2271
AKSI,--U-2130000000K211------------,422,0,23 Nov 2021,442,408,428,6,26300,11086000,60
ALDO,--U-2130000000B131------------,810,0,23 Nov 2021,815,780,780,-30,4079200,3256379500,828
ALKA,--U-2130000000B141------------,240,0,23 Nov 2021,242,240,240,0,10400,2500000,9
ALMI,--U-2100000000B141-E----------,244,0,23 Nov 2021,256,244,250,6,24900,6167000,36
ALTO,--U-1100000000D212------------,270,0,23 Nov 2021,282,270,280,10,115300,31686000,46
AMAG,--M-2105000000G412------------,338,0,23 Nov 2021,356,336,346,8,9133600,3106606000,238
AMAN,--M-1135000000H111------------,494,0,23 Nov 2021,510,490,510,16,7305100,3639581800,548
AMAR,--U-2105000000G111------------,306,0,23 Nov 2021,310,292,296,-10,2765200,829036800,298
AMFG,--U-1105000000C121------------,4780,0,23 Nov 2021,4780,4700,4740,-40,18600,88149000,18
AMIN,--U-2130000000C143------------,252,0,23 Nov 2021,254,238,240,-12,1141000,279805600,465
AMOR,XDM-2105000000G311------------,4020,0,23 Nov 2021,4030,3800,3960,-60,577200,2302330000,877
AMRT,--M-1M00500000D113------------,1305,0,23 Nov 2021,1310,1240,1250,-55,11870000,15006761000,3753
ANDI,--U-2130000000D232------------,50,0,23 Nov 2021,50,50,50,0,296600,14830000,47
ANJT,--U-1135000000D232------------,980,0,23 Nov 2021,980,950,955,-25,147800,141839500,153
ANTM,--MO1XDARC0000B146------------,2370,2390,23 Nov 2021,2460,2370,2400,30,159836400,387686008000,23316
APEX,--U-2105000000A131------------,550,0,23 Nov 2021,555,540,540,-10,35900,19463000,23
APIC,--M-2105000000G511------------,1015,0,23 Nov 2021,1015,1005,1005,-10,7166000,7233805000,337
APII,--U-2130000000C143------------,185,0,23 Nov 2021,200,184,187,2,1239500,235617100,316
APLI,--U-1130000000B113------------,206,0,23 Nov 2021,206,204,206,0,400,81800,3
APLN,--M-1835400000H111------------,137,0,23 Nov 2021,139,135,136,-1,5799100,791716500,515
ARCI,--M-1105000000B143------------,610,0,23 Nov 2021,610,595,595,-15,3939600,2366895500,872
ARGO,--U-2100000000E413-E----------,1610,0,23 Nov 2021,1900,1575,1630,20,16200,28709500,51
ARII,--U-2130000000A121------------,290,0,23 Nov 2021,290,288,290,0,4700,1357800,9
ARKA,--U-2100000000C143------------,65,0,23 Nov 2021,66,64,65,0,25401600,1644399700,1432
ARMY,--U-2130000000H111---L--------,50,0,23 Nov 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,855,0,23 Nov 2021,865,850,860,5,409300,350786500,222
ARTA,--U-2100000000E512------------,1910,0,23 Nov 2021,2100,1910,2000,90,885100,1779320500,373
ARTI,--U-1100000000A132-E-L--------,50,0,23 Nov 2021,50,50,50,0,3100,155000,12
ARTO,--U-2100000000G111------------,15500,0,23 Nov 2021,15500,14700,14700,-800,18673500,278568340000,15868
ASBI,--U-2100000000G412------------,308,0,23 Nov 2021,316,290,300,-8,37900,11253800,33
ASDM,--U-1100000000G412------------,940,0,23 Nov 2021,955,935,945,5,12500,11694500,12
ASGR,--M-1130000000C224------------,800,0,23 Nov 2021,815,795,800,0,356300,285273000,96
ASII,--MO1UBAC70000C311------------,6200,6250,23 Nov 2021,6300,6175,6250,50,31557400,197072452500,5439
ASJT,--U-2100000000G412------------,150,0,23 Nov 2021,150,146,147,-3,603200,89185200,158
ASMI,--U-1105000000G412------------,296,0,23 Nov 2021,300,294,296,0,43400,12840800,50
ASPI,--U-2100000000H111------------,77,0,23 Nov 2021,79,73,75,-2,4400900,332694300,392
ASRI,--M-1835M20000H111------------,184,0,23 Nov 2021,187,184,185,1,20547200,3804682000,1040
ASRM,--U-2100000000G412------------,1640,0,23 Nov 2021,1640,1595,1595,-45,2900,4664000,6
ASSA,--M-18055B0000K132------------,3590,0,23 Nov 2021,3640,3410,3520,-70,10300800,36119175000,4164
ATAP,--U-2130000000H111------------,184,0,23 Nov 2021,188,172,174,-10,7644300,1356309000,1830
ATIC,--U-1105000000I121------------,635,0,23 Nov 2021,645,625,635,0,161200,102154500,95
AUTO,--M-11A5000000E111------------,1375,0,23 Nov 2021,1400,1335,1335,-40,5792000,7853755500,1897
