Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8525,0,17 Sep 2021,8525,8350,8525,0,1008800,8503947500,903
ABBA,--U-2105000000E614-E-L--------,565,0,17 Sep 2021,605,560,580,15,25308200,14769812500,2677
ABDA,--U-2105000000G412------------,6950,0,17 Sep 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1485,0,17 Sep 2021,1490,1390,1480,-5,96300,140225500,111
ACES,--MO1S3PMN0000E743------------,1375,1375,17 Sep 2021,1385,1350,1350,-25,16531100,22371462000,1756
ACST,--U-1135000000J211------------,248,0,17 Sep 2021,254,246,250,2,9061000,2263244400,847
ADES,--U-2135000000D212------------,3000,0,17 Sep 2021,2990,2940,2940,-60,88600,262664000,131
ADHI,--M-1835V50000J211------------,860,0,17 Sep 2021,905,855,880,20,61477900,54427637500,6520
ADMF,--U-110F000000G211------------,7675,0,17 Sep 2021,7700,7650,7675,0,48500,372097500,98
ADMG,--U-1130000000B111------------,222,0,17 Sep 2021,230,210,220,-2,5410900,1192707400,857
ADRO,--MO1XD5U60000A121------------,1390,1370,17 Sep 2021,1370,1315,1335,-55,101975300,136782667000,8963
AGAR,--U-2130000000D231------------,370,0,17 Sep 2021,370,362,370,0,22600,8235400,15
AGII,--M-1835400000B111------------,1285,0,17 Sep 2021,1305,1280,1300,15,4579200,5923599500,1140
AGRO,--U-1100000000G111------------,2460,0,17 Sep 2021,2480,2350,2390,-70,222048700,531927628000,18556
AGRS,--U-2105000000G111------------,256,0,17 Sep 2021,260,252,254,-2,6457900,1646510200,842
AHAP,--U-2100000000G412------------,66,0,17 Sep 2021,69,63,63,-3,22848100,1493883800,1940
AIMS,--U-2130000000A121------------,346,0,17 Sep 2021,348,338,344,-2,9600,3283800,35
AISA,--U-1105000000D222------------,210,0,17 Sep 2021,210,206,206,-4,6925600,1433399400,634
AKKU,--U-2130000000E512-------Y----,50,0,17 Sep 2021,50,50,50,0,14500,725000,33
