Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8275,0,25 Agt 2021,8475,8300,8475,200,1436200,12124850000,929
ABBA,--U-2105000000E614-E-L--------,675,0,25 Agt 2021,725,630,690,15,65344700,45032014000,7791
ABDA,--U-2105000000G412------------,6950,0,25 Agt 2021,6950,6950,6950,0,2600,18070000,4
ABMM,--U-1105000000C311------------,1300,0,25 Agt 2021,1370,1300,1310,10,244300,323185500,108
ACES,--MO1S3PMN0000E743------------,1430,1430,25 Agt 2021,1450,1395,1410,-20,3673300,5220291500,1930
ACST,--U-1135000000J211------------,242,0,25 Agt 2021,256,240,242,0,39953700,9905969600,3025
ADES,--U-2135000000D212------------,2920,0,25 Agt 2021,2980,2880,2910,-10,90100,264564000,136
ADHI,--M-1835V50000J211------------,705,0,25 Agt 2021,745,705,720,15,36070800,26239123500,3980
ADMF,--U-110F000000G211------------,7725,0,25 Agt 2021,7775,7700,7725,0,425700,3288542500,108
ADMG,--U-1130000000B111------------,216,0,25 Agt 2021,222,208,210,-6,2145200,458012800,478
ADRO,--MO1XD5U60000A121------------,1260,1270,25 Agt 2021,1280,1255,1255,-5,65065500,82178986000,6975
AGAR,--U-2130000000D231------------,388,0,25 Agt 2021,388,378,386,-2,37600,14524800,42
AGII,XDM-1835400000B111------------,1320,0,25 Agt 2021,1350,1300,1330,10,5026500,6692898000,1493
AGRO,--U-1100000000G111------------,2290,0,25 Agt 2021,2370,2260,2290,0,49240400,113738349000,10334
AGRS,--U-2105000000G111------------,296,0,25 Agt 2021,324,292,306,10,154346800,47877098400,13517
AHAP,--U-2100000000G412------------,60,0,25 Agt 2021,61,58,59,-1,2649400,155672300,241
AIMS,--U-2130000000A121------------,368,0,25 Agt 2021,374,350,362,-6,150900,53892600,93
AISA,--U-1105000000D222------------,210,0,25 Agt 2021,216,206,206,-4,13104600,2759585000,1544
AKKU,--U-2130000000E512------------,50,0,25 Agt 2021,50,50,50,0,4900,245000,15
AKPI,XDU-2130000000B113------------,615,0,25 Agt 2021,615,615,615,0,1000,615000,4
AKRA,XDMO1S7XM80000A112------------,3850,3840,25 Agt 2021,3840,3720,3750,-100,5801200,21847965000,1856
AKSI,--U-2130000000K211------------,410,0,25 Agt 2021,430,410,412,2,6200,2594800,24
ALDO,--U-2130000000B131------------,750,0,25 Agt 2021,775,725,725,-25,5090700,3833307000,957
ALKA,--U-2130000000B141------------,222,0,25 Agt 2021,228,218,224,2,8300,1818600,28
ALMI,--U-2100000000B141-E----------,246,0,25 Agt 2021,250,238,238,-8,24800,6151600,14
ALTO,--U-1100000000D212------------,316,0,25 Agt 2021,316,304,314,-2,30700,9523600,19
AMAG,--U-2105000000G412------------,308,0,25 Agt 2021,312,304,310,2,53100,16442800,49
AMAN,--U-1135000000H111------------,448,0,25 Agt 2021,448,446,448,0,609800,272912800,115
AMAR,--U-2105000000G111------------,306,0,25 Agt 2021,330,302,308,2,17072100,5380364600,2615
AMFG,--U-1105000000C121------------,3890,0,25 Agt 2021,3890,3890,3890,0,5400,21006000,4
AMIN,--U-2130000000C143------------,193,0,25 Agt 2021,206,191,193,0,148600,29440300,112
AMOR,--M-2105000000G311------------,3410,0,25 Agt 2021,3550,3290,3390,-20,713600,2454801000,770
AMRT,--M-1M00500000D113------------,1295,0,25 Agt 2021,1305,1265,1270,-25,26510200,33740437000,1911
ANDI,--U-2130000000D232------------,50,0,25 Agt 2021,50,50,50,0,61400,3070000,28
ANJT,--U-1135000000D232------------,675,0,25 Agt 2021,675,675,675,0,2500,1687500,3
ANTM,--MO1XDARC0000B146------------,2270,2290,25 Agt 2021,2340,2280,2300,30,61473600,141821162000,7709
APEX,--U-2105000000A131------------,565,0,25 Agt 2021,595,555,555,-10,17000,9614500,29
