Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8350,0,30 Agt 2021,8450,8350,8425,75,568600,4783540000,537
ABBA,--U-2105000000E614-E-L--------,705,0,30 Agt 2021,725,680,690,-15,18614200,13131754000,2942
ABDA,--U-2105000000G412------------,6950,0,30 Agt 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1325,0,30 Agt 2021,1410,1300,1320,-5,165200,222203500,144
ACES,--MO1S3PMN0000E743------------,1380,1410,30 Agt 2021,1440,1395,1425,45,15522100,22072225000,2498
ACST,--U-1135000000J211------------,238,0,30 Agt 2021,246,238,242,4,28037500,6789093400,3342
ADES,--U-2135000000D212------------,3150,0,30 Agt 2021,3220,3030,3170,20,517900,1608281000,425
ADHI,--M-1835V50000J211------------,715,0,30 Agt 2021,740,715,730,15,18815600,13726552000,2614
ADMF,--U-110F000000G211------------,7600,0,30 Agt 2021,7700,7625,7650,50,52400,401292500,87
ADMG,--U-1130000000B111------------,214,0,30 Agt 2021,216,208,212,-2,1947400,410804200,356
ADRO,--MO1XD5U60000A121------------,1245,1260,30 Agt 2021,1300,1260,1300,55,79496000,102214292500,7924
AGAR,--U-2130000000D231------------,372,0,30 Agt 2021,374,372,372,0,15800,5890000,22
AGII,XDM-1835400000B111------------,1250,0,30 Agt 2021,1335,1250,1330,80,11135400,14528426500,3259
AGRO,--U-1100000000G111------------,2220,0,30 Agt 2021,2380,2250,2370,150,76324700,177604086000,14728
AGRS,--U-2105000000G111------------,268,0,30 Agt 2021,284,268,268,0,20211500,5519966600,2440
AHAP,--U-2100000000G412------------,58,0,30 Agt 2021,60,58,60,2,249200,14759400,120
AIMS,--U-2130000000A121------------,352,0,30 Agt 2021,354,348,348,-4,72800,25471600,62
AISA,--U-1105000000D222------------,202,0,30 Agt 2021,206,202,202,0,4744600,962330600,455
AKKU,--U-2130000000E512------------,50,0,30 Agt 2021,50,50,50,0,1400,70000,6
AKPI,XDU-2130000000B113------------,625,0,30 Agt 2021,630,615,620,-5,13900,8667500,32
AKRA,--MO1S7XM80000A112------------,3810,3840,30 Agt 2021,3890,3810,3850,40,11150700,43003325000,3958
AKSI,--U-2130000000K211------------,422,0,30 Agt 2021,440,422,424,2,8200,3547200,17
ALDO,--U-2130000000B131------------,700,0,30 Agt 2021,770,695,770,70,9430300,6966765000,1711
ALKA,--U-2130000000B141------------,220,0,30 Agt 2021,226,220,224,4,4200,946000,15
ALMI,--U-2100000000B141-E----------,236,0,30 Agt 2021,274,232,242,6,234800,59268600,43
ALTO,--U-1100000000D212------------,314,0,30 Agt 2021,312,294,304,-10,58900,17950000,62
AMAG,--U-2105000000G412------------,314,0,30 Agt 2021,316,300,312,-2,210000,64948000,99
AMAN,--U-1135000000H111------------,446,0,30 Agt 2021,446,442,442,-4,929000,413148000,199
AMAR,--U-2105000000G111------------,292,0,30 Agt 2021,304,292,292,0,4817400,1425912600,670
AMFG,--U-1105000000C121------------,3920,0,30 Agt 2021,4000,3910,3920,0,52800,210293000,19
AMIN,--U-2130000000C143------------,191,0,30 Agt 2021,199,190,190,-1,43100,8259400,50
AMOR,--M-2105000000G311------------,3410,0,30 Agt 2021,3490,3370,3390,-20,606400,2064343000,709
AMRT,--M-1M00500000D113------------,1290,0,30 Agt 2021,1350,1300,1330,40,28046900,36989887500,2648
ANDI,--U-2130000000D232------------,50,0,30 Agt 2021,50,50,50,0,20500,1025000,20
ANJT,--U-1135000000D232------------,690,0,30 Agt 2021,705,685,685,-5,12900,8967500,17
ANTM,--MO1XDARC0000B146------------,2260,2280,30 Agt 2021,2320,2280,2310,50,37542900,86402730000,7450
APEX,--U-2105000000A131------------,535,0,30 Agt 2021,550,520,550,15,43800,23320500,65
APIC,--M-2105000000G511------------,860,0,30 Agt 2021,885,855,880,20,13164900,11497107000,2350
APII,--U-2130000000C143------------,175,0,30 Agt 2021,193,174,181,6,1481200,270656500,346
APLI,--U-1130000000B113------------,202,0,30 Agt 2021,208,202,208,6,30900,6425000,14
APLN,--M-1835400000H111------------,123,0,30 Agt 2021,125,122,123,0,7366100,909221800,505
ARCI,--U-1105000000B143------------,610,0,30 Agt 2021,620,600,620,10,17169700,10433109500,559
ARGO,--U-2100000000E413-E----------,1820,0,30 Agt 2021,1855,1850,1850,30,200,370500,2
ARII,--U-2130000000A121------------,296,0,30 Agt 2021,296,286,296,0,122000,35729600,59
ARKA,--U-2100000000C143------------,50,0,30 Agt 2021,50,50,50,0,118500,5925000,27
ARMY,--U-2130000000H111------------,50,0,30 Agt 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,810,0,30 Agt 2021,820,780,780,-30,2373900,1882350500,729
ARTA,--U-2100000000E512------------,1110,0,30 Agt 2021,1125,1095,1100,-10,148700,165119000,161
ARTI,--U-1100000000A132-E----------,50,0,30 Agt 2021,50,50,50,0,13300,665000,19
ARTO,--U-2100000000G111------------,15525,0,30 Agt 2021,16025,15500,15725,200,19513400,306185795000,12036
ASBI,--U-2100000000G412------------,272,0,30 Agt 2021,274,270,274,2,22500,6156600,23
ASDM,XDU-1100000000G412------------,900,0,30 Agt 2021,915,890,900,0,30300,27154000,60
ASGR,--U-1130000000C224------------,675,0,30 Agt 2021,685,675,680,5,214700,146047500,78
ASII,--MO1UBACK0000C311------------,5050,5100,30 Agt 2021,5275,5100,5275,225,51914600,269931045000,9886
ASJT,--U-2100000000G412------------,134,0,30 Agt 2021,135,129,130,-4,1089300,142847200,215
ASMI,--U-1105000000G412------------,161,0,30 Agt 2021,170,150,150,-11,2119000,322262900,728
ASPI,--U-2100000000H111------------,51,0,30 Agt 2021,52,50,50,-1,3775300,189262800,349
ASRI,--M-1835M20000H111------------,155,0,30 Agt 2021,161,155,161,6,15573700,2476549100,1322
ASRM,--U-2100000000G412------------,1545,0,30 Agt 2021,1545,1520,1540,-5,8700,13347000,6
ASSA,--M-1805520000K132------------,2620,0,30 Agt 2021,2740,2640,2710,90,10992200,29617744000,2608
ATAP,XDU-2130000000H111------------,101,0,30 Agt 2021,104,101,103,2,123500,12689700,49
ATIC,--U-1105000000I121------------,805,0,30 Agt 2021,830,805,810,5,303000,245435500,222
AUTO,--M-11A5000000E111------------,1015,0,30 Agt 2021,1025,1005,1015,0,1790300,1808446000,617
AYLS,--U-2130000000B121------------,72,0,30 Agt 2021,75,70,71,-1,7807500,557752700,972
BABP,--U-2105000000G111------------,436,0,30 Agt 2021,462,434,450,14,544409500,244258988400,38556
BACA,--U-2105000000G111------------,462,0,30 Agt 2021,476,452,466,4,72623000,33589642400,9149
BAJA,--U-2100000000B144------------,396,0,30 Agt 2021,410,394,404,8,994500,399729400,309
BALI,--M-1135000000J321------------,765,0,30 Agt 2021,810,765,790,25,1867600,1467292500,592
BANK,--U-2135000000G111------------,3320,0,30 Agt 2021,3400,3320,3390,70,25656000,86297118000,4353
BAPA,--U-1130000000H111------------,60,0,30 Agt 2021,60,56,56,-4,756500,42792400,236
BAPI,--U-2130000000H111------------,50,0,30 Agt 2021,50,50,50,0,261800,13090000,17
BATA,--U-1130000000E412------------,685,0,30 Agt 2021,740,650,685,0,2400,1604000,10
BAYU,--U-2130000000E513------------,990,0,30 Agt 2021,1150,940,1150,160,7700,8064000,14
BBCA,--MO1UQNCN0000G111------------,32550,32650,30 Agt 2021,32900,32600,32825,275,14912900,489360032500,8561
BBHI,--U-2105000000G111------------,2230,0,30 Agt 2021,2300,2170,2210,-20,1940000,4296111000,895
BBKP,--U-1105000000G111------------,500,0,30 Agt 2021,510,484,486,-14,448049300,220282184200,22917
BBLD,--U-2100000000G211------------,434,0,30 Agt 2021,436,412,430,-4,5000,2123600,13
BBMD,--U-1105000000G111------------,1980,0,30 Agt 2021,2050,1920,1945,-35,81900,162182500,88
BBNI,--MO1UQSP40000G111------------,5300,5375,30 Agt 2021,5425,5300,5400,100,23705900,127560255000,7117
BBRI,--MO1UQSPN0000G111------------,3840,3850,30 Agt 2021,3940,3840,3940,100,116852400,456117359000,17680
BBRM,--U-1100000000A122------------,50,0,30 Agt 2021,50,50,50,0,1500,75000,1
BBSI,--U-2105000000G111------------,5700,0,30 Agt 2021,5700,5400,5600,-100,62000,346072500,108
BBSS,--U-2100000000H111------------,50,0,30 Agt 2021,50,50,50,0,198200,9910000,14
BBTN,--MO1HQRL80000G111------------,1400,1420,30 Agt 2021,1425,1400,1420,20,33967500,48118837000,2982
BBYB,--U-1105000000G111------------,1590,0,30 Agt 2021,1680,1550,1630,40,135498300,220157628500,18461
BCAP,--M-1105000000G511------------,119,0,30 Agt 2021,124,119,121,2,65586200,7975695800,3110
BCIC,--U-2105000000G111------------,426,0,30 Agt 2021,476,398,462,36,10763200,4696017800,2656
BCIP,--U-2130000000H111------------,53,0,30 Agt 2021,54,52,53,0,1359400,71499600,115
BDMN,--M-1855100000G111------------,2280,0,30 Agt 2021,2310,2240,2270,-10,3548100,8054871000,1065
BEBS,--U-2135000000B121------------,1050,0,30 Agt 2021,1220,1000,1030,-20,23452500,25855200000,6263
