Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8525,0,20 Sep 2021,8500,8325,8325,-200,475400,3969267500,665
ABBA,--U-2105000000E614-E-L--------,580,0,20 Sep 2021,585,565,565,-15,7464700,4263981000,1039
ABDA,--U-2105000000G412------------,6950,0,20 Sep 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1480,0,20 Sep 2021,1505,1380,1380,-100,228200,324381000,169
ACES,--MO1S3PMN0000E743------------,1350,1350,20 Sep 2021,1355,1310,1310,-40,11236300,14847510000,3679
ACST,--U-1135000000J211------------,250,0,20 Sep 2021,250,242,244,-6,8573200,2102070600,1204
ADES,--U-2135000000D212------------,2940,0,20 Sep 2021,2940,2810,2850,-90,137100,391356000,235
ADHI,--M-1835V50000J211------------,880,0,20 Sep 2021,900,855,860,-20,36535800,31971912500,5857
ADMF,--U-110F000000G211------------,7675,0,20 Sep 2021,7700,7625,7650,-25,41200,315572500,97
ADMG,--U-1130000000B111------------,220,0,20 Sep 2021,218,212,214,-6,4361700,934753400,679
ADRO,--MO1XD5U60000A121------------,1335,1330,20 Sep 2021,1345,1315,1320,-15,50111200,66383523500,6449
AGAR,--U-2130000000D231------------,370,0,20 Sep 2021,370,356,368,-2,2800,1021200,12
AGII,--M-1835400000B111------------,1300,0,20 Sep 2021,1315,1285,1295,-5,2942000,3808169500,1033
AGRO,--U-1100000000G111------------,2390,0,20 Sep 2021,2390,2270,2300,-90,48065300,111360736000,12383
AGRS,--U-2105000000G111------------,254,0,20 Sep 2021,258,250,250,-4,8980000,2260880200,893
AHAP,--U-2100000000G412------------,63,0,20 Sep 2021,67,63,63,0,7032100,452667100,1095
AIMS,--U-2130000000A121------------,344,0,20 Sep 2021,344,332,332,-12,38900,13098400,61
AISA,--U-1105000000D222------------,206,0,20 Sep 2021,210,206,208,2,6765100,1400475400,489
AKKU,--U-2130000000E512-------Y----,50,0,20 Sep 2021,50,50,50,0,3200,160000,32
AKPI,--U-2130000000B113------------,590,0,20 Sep 2021,600,590,600,10,11000,6497000,10
AKRA,--MO1S7XM80000A112------------,3880,3900,20 Sep 2021,3900,3830,3860,-20,1917600,7386425000,801
AKSI,--U-2130000000K211------------,430,0,20 Sep 2021,430,410,426,-4,3700,1588200,15
ALDO,--U-2130000000B131------------,720,0,20 Sep 2021,750,715,735,15,9311900,6855019500,992
ALKA,--U-2130000000B141------------,238,0,20 Sep 2021,244,226,242,4,51800,12378000,50
ALMI,--U-2100000000B141-E----------,242,0,20 Sep 2021,250,230,238,-4,16300,3844800,30
ALTO,--U-1100000000D212------------,322,0,20 Sep 2021,324,302,322,0,10700,3398000,16
AMAG,--M-2105000000G412------------,326,0,20 Sep 2021,328,304,312,-14,176000,54337800,86
AMAN,XDM-1135000000H111------------,448,0,20 Sep 2021,450,448,448,0,2686000,1203344000,192
AMAR,--U-2105000000G111------------,300,0,20 Sep 2021,300,294,296,-4,1731900,513853800,159
AMFG,--U-1105000000C121------------,3830,0,20 Sep 2021,3850,3850,3850,20,6000,23100000,1
AMIN,--U-2130000000C143------------,193,0,20 Sep 2021,193,186,193,0,20500,3898500,30
AMOR,--M-2105000000G311------------,4010,0,20 Sep 2021,4010,3910,4000,-10,4954300,19775758000,1812
AMRT,--M-1M00500000D113------------,1435,0,20 Sep 2021,1420,1355,1370,-65,10782300,14945208500,2017
ANDI,--U-2130000000D232------------,50,0,20 Sep 2021,50,50,50,0,67300,3365000,49
ANJT,--U-1135000000D232------------,685,0,20 Sep 2021,685,680,685,0,26400,18032000,15
ANTM,--MO1XDARC0000B146------------,2400,2380,20 Sep 2021,2390,2330,2350,-50,82487500,194017914000,14222
APEX,--U-2105000000A131------------,545,0,20 Sep 2021,545,525,540,-5,26900,14379000,36
APIC,--M-2105000000G511------------,855,0,20 Sep 2021,860,835,850,-5,9304000,7846835500,1985
APII,--U-2130000000C143------------,180,0,20 Sep 2021,185,180,183,3,1023200,187031400,81
APLI,--U-1130000000B113------------,208,0,20 Sep 2021,208,202,202,-6,19100,3870600,10
APLN,--M-1835400000H111------------,132,0,20 Sep 2021,132,128,129,-3,18031800,2329415400,1153
ARCI,--U-1105000000B143------------,570,0,20 Sep 2021,570,550,550,-20,15539000,8658990500,893
ARGO,--U-2100000000E413-E----------,1825,0,20 Sep 2021,1810,1800,1800,-25,1200,2167000,6
ARII,--U-2130000000A121------------,286,0,20 Sep 2021,286,276,286,0,45600,13025600,32
ARKA,--U-2100000000C143------------,71,0,20 Sep 2021,81,70,75,4,100309200,7564134700,7638
ARMY,--U-2130000000H111---L--------,50,0,20 Sep 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,735,0,20 Sep 2021,745,725,735,0,1165900,852719500,474
ARTA,--U-2100000000E512------------,1525,0,20 Sep 2021,1560,1450,1495,-30,618200,945908000,272
ARTI,--U-1100000000A132-E-L--------,50,0,20 Sep 2021,50,50,50,0,2700,135000,5
ARTO,--U-2100000000G111------------,15850,0,20 Sep 2021,16600,15750,16175,325,29115500,473006647500,20639
ASBI,--U-2100000000G412------------,274,0,20 Sep 2021,276,270,276,2,17000,4637800,38
ASDM,XDU-1100000000G412------------,895,0,20 Sep 2021,900,890,890,-5,15600,13925500,29
ASGR,--M-1130000000C224------------,750,0,20 Sep 2021,750,735,745,-5,407900,300593000,87
ASII,--MO1UBAC70000C311------------,5425,5425,20 Sep 2021,5425,5225,5300,-125,46896100,247539960000,8438
ASJT,--U-2100000000G412------------,162,0,20 Sep 2021,165,157,160,-2,6067500,971324500,933
ASMI,--U-1105000000G412------------,426,0,20 Sep 2021,398,398,398,-28,271800,108176400,83
ASPI,--U-2100000000H111------------,55,0,20 Sep 2021,57,53,55,0,15669800,863790100,1064
ASRI,--M-1835M20000H111------------,176,0,20 Sep 2021,177,164,165,-11,90668200,15231524700,5340
ASRM,--U-2100000000G412------------,1640,0,20 Sep 2021,1640,1640,1640,0,900,1476000,3
ASSA,--M-18055B0000K132------------,3200,0,20 Sep 2021,3490,3190,3410,210,32338700,109200130000,8018
ATAP,--U-2130000000H111------------,102,0,20 Sep 2021,103,101,101,-1,94400,9570200,38
ATIC,--U-1105000000I121------------,720,0,20 Sep 2021,720,700,705,-15,262200,185035500,154
AUTO,--M-11A5000000E111------------,1015,0,20 Sep 2021,1020,1005,1005,-10,2755400,2780515000,732
AYLS,--U-2130000000B121------------,159,0,20 Sep 2021,210,159,210,51,668070100,126011469000,48312
BABP,XRU-2105000000G111------------,328,0,20 Sep 2021,328,320,322,-6,95637100,30882854000,11472
BACA,--U-2105000000G111------------,438,0,20 Sep 2021,444,424,430,-8,35273400,15225786400,4125
BAJA,--U-2100000000B144------------,372,0,20 Sep 2021,376,362,368,-4,1370300,503166800,341
BALI,XDM-1135000000J321------------,730,0,20 Sep 2021,730,715,715,-15,542100,392948500,122
BANK,--U-2135000000G111------------,3220,0,20 Sep 2021,3230,3120,3120,-100,11471000,36398274000,2847
BAPA,--U-1130000000H111------------,63,0,20 Sep 2021,78,59,65,2,294018200,20406636900,14210
BAPI,--U-2130000000H111------------,50,0,20 Sep 2021,50,50,50,0,13700,685000,14
BATA,--U-1130000000E412------------,700,0,20 Sep 2021,700,700,700,0,5100,3570000,5
BAYU,--U-2130000000E513------------,980,0,20 Sep 2021,995,955,995,15,6000,5751500,10
BBCA,--MO1UQNCN0000G111------------,32600,32850,20 Sep 2021,32950,32550,32925,325,14631500,480357832500,9956
BBHI,--U-2105000000G111------------,3600,0,20 Sep 2021,3670,3510,3550,-50,4801000,17185979000,2284
BBKP,--U-1105000000G111------------,444,0,20 Sep 2021,486,440,468,24,723539300,339923251000,34853
BBLD,--U-2100000000G211------------,420,0,20 Sep 2021,404,404,404,-16,300,121200,1
BBMD,--U-1105000000G111------------,1900,0,20 Sep 2021,1950,1895,1900,0,34700,66447000,59
BBNI,--MO1UQSP40000G111------------,5300,5250,20 Sep 2021,5275,5125,5150,-150,22098400,114065907500,7233
BBRI,XRMO1UQSPN0000G111------------,3610,3590,20 Sep 2021,3590,3510,3590,-20,357971300,1272568383000,35528
BBRM,--U-1100000000A122------------,50,0,20 Sep 2021,50,50,50,0,16400,820000,14
BBSI,--U-2105000000G111------------,6100,0,20 Sep 2021,6500,6100,6375,275,66900,421762500,178
BBSS,--U-2100000000H111------------,50,0,20 Sep 2021,64,50,58,8,254716800,14886461100,10030
BBTN,--MO1HQRL80000G111------------,1395,1390,20 Sep 2021,1395,1355,1355,-40,18302100,25052482500,4197
BBYB,--U-1105000000G111------------,1570,0,20 Sep 2021,1580,1490,1520,-50,115970900,178530007000,20195
BCAP,--M-1105000000G511------------,114,0,20 Sep 2021,116,113,113,-1,22123900,2524416600,977
BCIC,--U-2105000000G111------------,238,0,20 Sep 2021,238,222,222,-16,9185700,2081765800,1386
BCIP,--U-2130000000H111-------Y----,67,0,20 Sep 2021,68,63,66,-1,10179500,658835200,674
