Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDM-1M3EM00000D232------------,10000,0,19 May 2021,10150,9700,9775,-225,2121300,20965882500,1801
ABBA,--U-2100000000E614-E----------,226,0,19 May 2021,236,222,224,-2,82675600,19005709400,4834
ABDA,--U-2105000000G412------------,7050,0,19 May 2021,0,0,7050,0,0,0,0
ABMM,--U-1105000000C311------------,850,0,19 May 2021,900,815,835,-15,129300,108708000,206
ACES,--MO1U7PMN0000E743------------,1450,1450,19 May 2021,1470,1445,1465,15,8036500,11739410000,2958
ACST,--U-1105000000J211------------,256,0,19 May 2021,262,250,250,-6,8959300,2271719400,1025
ADES,--U-2130000000D212------------,1645,0,19 May 2021,1670,1620,1665,20,322000,533902000,99
ADHI,--M-1135400000J211------------,1060,0,19 May 2021,1065,1005,1015,-45,5331100,5462556000,1577
ADMF,--U-110F000000G211------------,8025,0,19 May 2021,8000,7950,8000,-25,94100,750197500,157
ADMG,--U-1130000000B111------------,161,0,19 May 2021,164,159,159,-2,896300,144126600,226
ADRO,XDMO1XD5U60000A121------------,1200,1195,19 May 2021,1195,1175,1175,-25,23994100,28348865000,5459
AGAR,--U-2130000000D231------------,420,0,19 May 2021,426,420,420,0,3000,1268400,20
AGII,--U-1135000000B111------------,1040,0,19 May 2021,1045,1015,1020,-20,2720600,2789871000,826
AGRO,--U-1105000000G111------------,865,0,19 May 2021,875,835,840,-25,32014000,27342239000,3870
AGRS,--U-2105000000G111------------,510,0,19 May 2021,530,478,505,-5,1254400,629713600,530
AHAP,--U-2100000000G412------------,69,0,19 May 2021,71,68,68,-1,699400,48041600,173
AIMS,--U-2130000000A121------------,490,0,19 May 2021,510,472,494,4,264700,131037100,244
AISA,--U-1105000000D222------------,250,0,19 May 2021,254,246,250,0,8873700,2228376000,683
AKKU,--U-2130000000E512------------,50,0,19 May 2021,50,50,50,0,3100,155000,8
AKPI,--U-2130000000B113------------,595,0,19 May 2021,580,555,555,-40,2800,1577500,20
AKRA,XDMO1X7XM80000A112------------,3170,3150,19 May 2021,3170,3120,3140,-30,2671000,8416549000,1136
AKSI,--U-2130000000K211------------,720,0,19 May 2021,770,680,680,-40,8600,6024500,19
ALDO,--U-2130000000B131------------,825,0,19 May 2021,845,795,795,-30,6373100,5263351500,680
ALKA,--U-2130000000B141------------,236,0,19 May 2021,278,236,262,26,61900,15855800,70
ALMI,--U-2100000000B141-E----------,242,0,19 May 2021,262,240,240,-2,10000,2537200,42
ALTO,--U-1100000000D212------------,326,0,19 May 2021,324,304,324,-2,208400,66796600,24
AMAG,--U-2105000000G412------------,294,0,19 May 2021,298,286,286,-8,2720400,796689400,87
AMAN,--U-1135000000H111------------,284,0,19 May 2021,284,284,284,0,96300,27349200,18
AMAR,--U-2105000000G111------------,254,0,19 May 2021,260,246,246,-8,1999400,497628400,351
AMFG,--U-1105000000C121------------,4580,0,19 May 2021,4580,4260,4260,-320,30600,130859000,25
AMIN,--U-2130000000C143------------,196,0,19 May 2021,197,196,196,0,4900,964100,14
AMOR,--M-2105000000G311------------,4130,0,19 May 2021,4130,4070,4070,-60,2100200,8627320000,663
AMRT,CDM-1105000000D113------------,895,0,19 May 2021,920,880,895,0,4847000,4378245000,1224
ANDI,--U-2130000000D232------------,50,0,19 May 2021,50,50,50,0,14700,735000,16
ANJT,--U-1135000000D232------------,735,0,19 May 2021,735,700,735,0,23200,16302500,17
ANTM,XDMO1SDNR50000B146------------,2600,2580,19 May 2021,2640,2530,2550,-50,111892800,288323884000,14337
APEX,--U-2105000000A131------------,860,0,19 May 2021,865,800,800,-60,236200,193804500,253
APIC,--M-2815000000G511------------,710,0,19 May 2021,725,710,715,5,11259000,8081772000,1669
APII,--U-2130000000C143------------,187,0,19 May 2021,188,182,188,1,188200,34464700,65
APLI,--U-1130000000B113------------,200,0,19 May 2021,204,197,200,0,123900,24641800,55
APLN,--M-1805000000H111------------,153,0,19 May 2021,154,150,150,-3,8734300,1317550000,578
ARGO,--U-2100000000E413-E----------,1825,0,19 May 2021,1725,1715,1725,-100,300,516000,3
ARII,--U-2130000000A121------------,166,0,19 May 2021,224,166,224,58,1588800,352513500,355
ARKA,--U-2100000000C143------------,50,0,19 May 2021,50,50,50,0,7800,390000,12
ARMY,--U-2100000000H111---L---Y----,50,0,19 May 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,725,0,19 May 2021,730,715,730,5,883400,639029000,156
ARTA,--U-2100000000E512------------,260,0,19 May 2021,260,258,258,-2,300,77800,3
ARTI,--U-1100000000A132-E----------,50,0,19 May 2021,50,50,50,0,1800,90000,5
ARTO,--U-2100000000G111------------,10575,0,19 May 2021,10675,10150,10200,-375,14848700,155249240000,4553
ASBI,--U-2100000000G412------------,284,0,19 May 2021,286,284,284,0,21400,6078200,41
ASDM,--U-1100000000G412------------,940,0,19 May 2021,970,925,925,-15,11300,10845000,18
ASGR,XDM-1135000000C224------------,765,0,19 May 2021,770,755,765,0,13200,10087000,41
ASII,XDMO1UBACK0000C311------------,5150,5100,19 May 2021,5125,5025,5050,-100,47008800,238134517500,9234
ASJT,--U-2100000000G412------------,230,0,19 May 2021,236,230,230,0,83900,19439400,29
ASMI,--U-1105000000G412------------,715,0,19 May 2021,710,710,710,-5,2500,1775000,11
ASPI,--U-2100000000H111------------,53,0,19 May 2021,54,52,52,-1,550400,28829500,123
ASRI,--M-1135000000H111------------,184,0,19 May 2021,185,179,179,-5,21638800,3910887000,1903
ASRM,--U-2100000000G412------------,1550,0,19 May 2021,1600,1550,1600,50,1300,2020000,3
ASSA,--M-1815000000K132------------,2030,0,19 May 2021,2180,2030,2090,60,26597400,56355682000,6526
ATAP,--U-2130000000H111------------,123,0,19 May 2021,135,115,117,-6,7429000,927982400,4454
ATIC,--U-1105000000I121------------,705,0,19 May 2021,750,705,750,45,110700,78070500,10
AUTO,XDM-11A5000000E111------------,1165,0,19 May 2021,1165,1140,1140,-25,754700,866176000,398
AYLS,--U-2130000000B121------------,92,0,19 May 2021,94,88,90,-2,9509700,854732100,2259
BABP,--U-2105000000G111------------,85,0,19 May 2021,88,84,87,2,106990400,9257326700,28074
BACA,--U-2155000000G111------------,390,0,19 May 2021,434,384,392,2,20707700,8383326600,2924
BAJA,--U-2100000000B144------------,406,0,19 May 2021,412,380,388,-18,17926400,7044476400,3021
BALI,--U-2135000000J321------------,590,0,19 May 2021,605,585,600,10,27200,16221500,41
BANK,--U-2130000000G111------------,3210,0,19 May 2021,3210,3090,3100,-110,30201400,94905181000,3895
BAPA,--U-1130000000H111------------,50,0,19 May 2021,50,50,50,0,2900,145000,29
BAPI,--U-2130000000H111------------,50,0,19 May 2021,50,50,50,0,102500,5125000,6
BATA,--U-1130000000E412M-----------,690,0,19 May 2021,0,0,690,0,0,0,0
BAYU,--U-2130000000E513------------,1045,0,19 May 2021,0,0,1045,0,0,0,0
BBCA,--MO1UQNCN0000G111------------,31950,31900,19 May 2021,32000,31675,31725,-225,12982500,412718810000,9519
BBHI,--U-2105000000G111------------,1125,0,19 May 2021,1125,1060,1065,-60,1446800,1549359500,604
BBKP,--U-1105000000G111------------,416,0,19 May 2021,414,396,400,-16,86201300,34648139800,4912
BBLD,--U-2100000000G211------------,494,0,19 May 2021,490,470,490,-4,36100,17652800,10
BBMD,--U-1155000000G111------------,1370,0,19 May 2021,0,0,1370,0,0,0,0
BBNI,--MO1UQSP80000G111------------,5450,5400,19 May 2021,5425,5200,5250,-200,29198100,154190057500,11549
BBRI,--MO1UQSPN0000G111------------,3900,3850,19 May 2021,3940,3850,3870,-30,123005100,477110087000,25005
BBRM,--U-1100000000A122------------,50,0,19 May 2021,50,50,50,0,800,40000,4
BBSI,--U-2105000000G111------------,2770,0,19 May 2021,2920,2750,2900,130,103800,291247000,107
BBSS,--U-2130000000H111------------,53,0,19 May 2021,55,53,53,0,857500,45566100,117
BBTN,--MO1HBRL40000G111------------,1575,1575,19 May 2021,1575,1550,1550,-25,19964100,31097227000,3385
BBYB,--M-1105000000G111------------,448,0,19 May 2021,458,440,446,-2,5668300,2522540000,920
BCAP,--M-1105000000G511------------,106,0,19 May 2021,106,104,105,-1,20712400,2192130200,12124
BCIC,--U-2105000000G111------------,700,0,19 May 2021,0,0,700,0,0,0,0
BCIP,--U-2130000000H111------------,63,0,19 May 2021,63,61,61,-2,2043800,126557800,141
BDMN,XDM-1805910000G111------------,2510,0,19 May 2021,2520,2460,2460,-50,1150200,2850984000,612
BEBS,--U-2130000000B121------------,328,0,19 May 2021,326,306,306,-22,1373800,421902800,265
BEEF,--M-2130000000D222------------,114,0,19 May 2021,116,110,112,-2,3701800,413534600,467
BEKS,--U-2105000000G111------------,82,0,19 May 2021,85,80,80,-2,119553500,9772185700,3200
BELL,--M-2135000000E413------------,135,0,19 May 2021,136,128,133,-2,2585000,337168900,377
BESS,--U-2135000000A122------------,306,0,19 May 2021,342,298,298,-8,846000,268225000,199
BEST,--M-18759B0000H111------------,144,0,19 May 2021,146,143,145,1,15268200,2207812900,595
BFIN,--M-280C000000G211------------,630,0,19 May 2021,650,615,635,5,33037000,20943130000,2059
BGTG,--U-2100000000G111------------,114,0,19 May 2021,119,108,115,1,46445400,5296399100,2118
BHAT,--U-2105000000G413------------,590,0,19 May 2021,605,585,595,5,169275000,100721447500,3126
BHIT,--U-1105000000C311------------,51,0,19 May 2021,52,50,52,1,35473700,1813451300,826
BIKA,--U-2100000000H111------------,153,0,19 May 2021,170,150,151,-2,90300,14151600,199
BIMA,--U-2100000000E412------------,63,0,19 May 2021,68,62,63,0,1320800,85115900,240
BINA,--U-1105000000G111------------,1930,0,19 May 2021,1975,1835,1900,-30,1627700,3063771500,377
BIPI,--U-2105000000A111------------,50,0,19 May 2021,50,50,50,0,28200,1410000,15
BIPP,--U-2130000000H111------------,55,0,19 May 2021,55,54,55,0,780800,42203100,64
BIRD,--M-1135400000K132------------,1270,0,19 May 2021,1275,1250,1255,-15,346000,434579000,151
BISI,--U-1135000000D232------------,1130,0,19 May 2021,1130,1080,1125,-5,91100,100926500,76
BJBR,XDM-185FL70000G111------------,1375,0,19 May 2021,1400,1370,1380,5,3781500,5228335500,1322
BJTM,XDM-185C570000G111------------,755,0,19 May 2021,760,735,735,-20,21484800,15994286500,5908
BKDP,--U-2130000000H111------------,50,0,19 May 2021,50,50,50,0,410500,20525000,27
BKSL,--U-1135000000H111------------,85,0,19 May 2021,89,80,80,-5,909545400,75391429600,12518
BKSW,--U-2105000000G111------------,145,0,19 May 2021,150,140,142,-3,3870100,556405300,342
BLTA,--U-1135000000K211------------,50,0,19 May 2021,50,50,50,0,1900,95000,1
BLTZ,--U-2135000000E514------------,3140,0,19 May 2021,2960,2930,2930,-210,600,1763000,5
BLUE,--U-2130000000C223------------,665,0,19 May 2021,665,660,665,0,95400,63287000,44
BMAS,--U-2155000000G111------------,1910,0,19 May 2021,1910,1785,1800,-110,97300,177512500,171
BMRI,--MO1UQSPD0000G111------------,5900,5800,19 May 2021,5850,5625,5675,-225,49218000,281489792500,14045
BMSR,--U-1130000000B111------------,178,0,19 May 2021,220,178,178,0,18644900,3599168600,4252
BMTR,--M-1135400000C311------------,260,0,19 May 2021,272,258,264,4,81809000,21725780000,30115
BNBA,--U-1105000000G111------------,730,0,19 May 2021,760,700,705,-25,1974000,1429256500,731
BNBR,--U-2105000000C311------------,50,0,19 May 2021,50,50,50,0,129600,6480000,10
BNGA,XDM-180Q100000G111------------,970,0,19 May 2021,975,965,965,-5,1362900,1321779000,368
BNII,--M-110F000000G111------------,366,0,19 May 2021,366,350,350,-16,4081200,1448217800,590
BNLI,--U-1000000000G111------------,2040,0,19 May 2021,2050,2000,2000,-40,105400,212315000,119
BOGA,--U-2135000000E745------------,1410,0,19 May 2021,1435,1395,1405,-5,88184900,125002410000,4018
