Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,9525,0,21 Apr 2021,9825,9500,9800,275,2330000,22640987500,1790
ABBA,--U-2100000000E614-E----------,292,0,21 Apr 2021,0,0,292,0,0,0,0
ABDA,--U-2105000000G412------------,7050,0,21 Apr 2021,0,0,7050,0,0,0,0
ABMM,--U-1105000000C311------------,785,0,21 Apr 2021,785,770,785,0,88000,68929500,17
ACES,--MO1U7PMN0000E743------------,1525,1525,21 Apr 2021,1525,1475,1485,-40,8010300,11951346000,2760
ACST,--U-1105000000J211------------,282,0,21 Apr 2021,310,280,300,18,68088500,20416637600,5591
ADES,--U-2130000000D212------------,1670,0,21 Apr 2021,1700,1650,1685,15,102500,173049000,85
ADHI,--M-1135400000J211------------,1085,0,21 Apr 2021,1110,1070,1105,20,5915800,6441208000,1506
ADMF,--U-110F000000G211------------,8200,0,21 Apr 2021,8225,8150,8175,-25,95900,785237500,236
ADMG,--U-1130000000B111------------,167,0,21 Apr 2021,168,163,165,-2,620100,102429200,195
ADRO,--MO1XDCU60000A121------------,1185,1175,21 Apr 2021,1190,1175,1180,-5,27795700,32847424000,3715
AGAR,--U-2130000000D231------------,418,0,21 Apr 2021,436,390,436,18,2900,1194600,12
AGII,--U-1135000000B111------------,1130,0,21 Apr 2021,1130,1100,1100,-30,3471700,3841485000,1052
AGRO,--U-1105000000G111------------,1000,0,21 Apr 2021,1005,990,995,-5,29012300,28962482000,3891
AGRS,--U-2105000000G111------------,306,0,21 Apr 2021,312,302,308,2,246100,75219800,130
AHAP,--U-2100000000G412------------,74,0,21 Apr 2021,77,72,73,-1,5134000,380148400,510
AIMS,--U-2130000000A121------------,318,0,21 Apr 2021,370,302,366,48,720000,244644800,309
AISA,--U-1105000000D222------------,288,0,21 Apr 2021,296,286,296,8,21916800,6407975400,1549
AKKU,--U-2130000000E512------------,50,0,21 Apr 2021,50,50,50,0,2800,140000,4
AKPI,--U-2130000000B113------------,458,0,21 Apr 2021,525,454,488,30,59100,28013400,92
AKRA,--MO1X7XM80000A112------------,3140,3120,21 Apr 2021,3150,3110,3120,-20,4728700,14789097000,1344
AKSI,--U-2130000000K211------------,805,0,21 Apr 2021,805,765,800,-5,3800,3020500,10
ALDO,--U-2130000000B131------------,760,0,21 Apr 2021,795,735,795,35,918900,712053500,345
ALKA,--U-2130000000B141------------,246,0,21 Apr 2021,246,244,244,-2,400,98200,4
ALMI,--U-2100000000B141-E----------,254,0,21 Apr 2021,268,240,244,-10,97600,24760800,52
ALTO,--U-1100000000D212------------,328,0,21 Apr 2021,326,306,324,-4,3900,1231600,13
AMAG,--U-2105000000G412------------,254,0,21 Apr 2021,268,256,256,2,70800,18212600,30
AMAN,--U-1135000000H111------------,288,0,21 Apr 2021,288,288,288,0,78900,22723200,18
AMAR,--U-2105000000G111------------,302,0,21 Apr 2021,306,296,300,-2,2625600,791908400,301
AMFG,--U-1105000000C121------------,3500,0,21 Apr 2021,3500,3470,3500,0,6600,23097000,5
AMIN,--U-2130000000C143------------,206,0,21 Apr 2021,206,204,204,-2,600,123400,5
AMOR,--M-2105000000G311------------,3760,0,21 Apr 2021,3800,3710,3790,30,1493700,5581637000,446
AMRT,--M-1105000000D113------------,910,0,21 Apr 2021,945,905,920,10,3075900,2839447500,896
ANDI,--U-2130000000D232------------,50,0,21 Apr 2021,50,50,50,0,1276600,63830000,85
ANJT,--U-1135000000D232------------,650,0,21 Apr 2021,705,625,670,20,24900,16233000,29
ANTM,XDMO1SDNR00000B146------------,2350,2320,21 Apr 2021,2400,2300,2370,20,112742900,265630566000,14143
APEX,--U-2105000000A131------------,472,0,21 Apr 2021,480,440,442,-30,98500,44718800,109
APIC,--M-2815000000G511------------,700,0,21 Apr 2021,705,690,705,5,6462800,4506243000,949
APII,--U-2130000000C143------------,180,0,21 Apr 2021,182,178,180,0,79100,14182600,40
APLI,--U-1130000000B113------------,195,0,21 Apr 2021,195,192,193,-2,5600,1081700,4
APLN,--M-1805000000H111------------,153,0,21 Apr 2021,156,151,152,-1,12233000,1868866700,916
ARGO,--U-2100000000E413-E----------,1810,0,21 Apr 2021,1700,1700,1700,-110,300,510000,3
ARII,--U-2130000000A121------------,161,0,21 Apr 2021,170,161,161,0,117700,19856600,61
ARKA,--U-2100000000C143------------,50,0,21 Apr 2021,50,50,50,0,658800,32940000,46
ARMY,--U-2100000000H111---L---Y----,50,0,21 Apr 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,765,0,21 Apr 2021,775,755,760,-5,13427200,10308220000,324
ARTA,--U-2100000000E512------------,288,0,21 Apr 2021,284,268,280,-8,5900,1605600,8
ARTI,--U-1100000000A132-E----------,50,0,21 Apr 2021,50,50,50,0,500,25000,3
ARTO,--U-2100000000G111------------,10800,0,21 Apr 2021,10900,10650,10775,-25,2216700,23922280000,1579
ASBI,--U-2100000000G412------------,278,0,21 Apr 2021,278,278,278,0,500,139000,1
ASDM,--U-1100000000G412------------,950,0,21 Apr 2021,940,940,940,-10,400,376000,3
ASGR,CDM-1135000000C224------------,800,0,21 Apr 2021,795,780,785,-15,1316400,1032463500,349
ASII,--MO1UBACK0000C311------------,5300,5225,21 Apr 2021,5275,5200,5225,-75,47261000,247692085000,6218
ASJT,--U-2100000000G412------------,250,0,21 Apr 2021,252,242,250,0,141000,34726200,49
ASMI,--U-1105000000G412------------,900,0,21 Apr 2021,905,895,905,5,6100,5492000,6
ASPI,--U-2100000000H111------------,57,0,21 Apr 2021,57,56,56,-1,615700,34655300,95
ASRI,--M-1135000000H111------------,204,0,21 Apr 2021,204,202,202,-2,22920100,4635853200,1531
ASRM,--U-2100000000G412------------,1500,0,21 Apr 2021,1500,1500,1500,0,100,150000,1
ASSA,--M-1815000000K132------------,2240,0,21 Apr 2021,2330,2160,2200,-40,38129100,85814061000,7258
ATAP,--U-2130000000H111------------,106,0,21 Apr 2021,116,108,110,4,140600,15668900,50
ATIC,--U-1105000000I121------------,700,0,21 Apr 2021,695,695,695,-5,7300,5073500,11
AUTO,--M-11A5000000E111------------,1150,0,21 Apr 2021,1225,1145,1220,70,7335500,8823086500,1722
AYLS,--U-2130000000B121------------,101,0,21 Apr 2021,94,94,94,-7,765900,71994600,202
BABP,--U-2105000000G111------------,88,0,21 Apr 2021,90,86,88,0,54453900,4777095500,4957
BACA,--U-2155000000G111------------,458,0,21 Apr 2021,466,456,460,2,9290800,4279625600,1627
BAJA,--U-2100000000B144------------,254,0,21 Apr 2021,260,238,246,-8,7908000,1953544600,1111
BALI,--U-2135000000J321------------,675,0,21 Apr 2021,700,665,690,15,151400,102441000,95
BANK,--U-2130000000G111------------,3550,0,21 Apr 2021,3700,3470,3700,150,35124600,127814081000,9615
BAPA,--U-1130000000H111------------,50,0,21 Apr 2021,50,50,50,0,200900,10045000,9
BAPI,--U-2130000000H111------------,50,0,21 Apr 2021,50,50,50,0,600,30000,3
BATA,--U-1130000000E412M-----------,675,0,21 Apr 2021,670,670,670,-5,3800,2546000,10
BAYU,--U-2130000000E513------------,1040,0,21 Apr 2021,1040,970,1040,0,1100,1104000,4
BBCA,XDMO1UQNCN0000G111------------,31175,31000,21 Apr 2021,31125,30825,30825,-350,13679400,423639482500,9684
BBHI,--U-2105000000G111------------,1530,0,21 Apr 2021,1665,1475,1520,-10,10925500,17149681000,4844
BBKP,--U-1105000000G111------------,488,0,21 Apr 2021,490,482,484,-4,29702300,14381352000,2939
BBLD,--U-2100000000G211------------,494,0,21 Apr 2021,494,488,488,-6,102300,50162400,8
BBMD,--U-1155000000G111------------,1370,0,21 Apr 2021,1370,1330,1370,0,5900,7883500,11
BBNI,XDMO1UQSP80000G111------------,5925,5875,21 Apr 2021,5875,5750,5775,-150,13227700,76665732500,6154
BBRI,XDMO1UQSPN0000G111------------,4310,4240,21 Apr 2021,4290,4230,4230,-80,47230100,200873822000,14495
BBRM,--U-1100000000A122------------,50,0,21 Apr 2021,50,50,50,0,300,15000,1
BBSI,--U-2105000000G111------------,2740,0,21 Apr 2021,2840,2740,2760,20,85200,235751000,108
BBSS,--U-2130000000H111------------,60,0,21 Apr 2021,61,58,59,-1,4201200,246826100,337
BBTN,--MO1HBRL40000G111------------,1620,1605,21 Apr 2021,1630,1600,1610,-10,19289300,31122754500,2868
BBYB,XDU-1105000000G111------------,486,0,21 Apr 2021,494,486,488,2,7690900,3755304000,840
BCAP,--M-1105000000G511------------,110,0,21 Apr 2021,112,109,111,1,15546600,1724327800,4205
BCIC,--U-2105000000G111------------,700,0,21 Apr 2021,0,0,700,0,0,0,0
BCIP,--U-2130000000H111------------,68,0,21 Apr 2021,69,67,68,0,4424700,298347400,267
BDMN,--M-1805910000G111------------,2620,0,21 Apr 2021,2670,2590,2600,-20,4747100,12439437000,1066
BEBS,--U-2130000000B121------------,472,0,21 Apr 2021,488,452,488,16,713400,333400600,245
BEEF,--M-2130000000D222------------,127,0,21 Apr 2021,132,126,129,2,13360400,1727260500,1446
BEKS,--U-2105000000G111------------,80,0,21 Apr 2021,81,78,80,0,67869200,5403376300,1841
BELL,--M-2135000000E413------------,135,0,21 Apr 2021,182,135,172,37,13219600,2167697600,3453
BESS,--U-2135000000A122------------,290,0,21 Apr 2021,308,288,300,10,5990800,1785996600,1366
BEST,--M-18759B0000H111------------,154,0,21 Apr 2021,154,152,152,-2,6028600,918866000,391
BFIN,--M-2805000000G211------------,715,0,21 Apr 2021,720,700,705,-10,31226700,22112869500,3162
BGTG,--U-2100000000G111------------,128,0,21 Apr 2021,129,120,120,-8,80342100,9810405800,5009
BHAT,--U-2105000000G413------------,590,0,21 Apr 2021,595,575,585,-5,150135100,87316767500,2182
BHIT,--U-1105000000C311------------,55,0,21 Apr 2021,55,53,54,-1,31448000,1697202300,658
BIKA,--U-2100000000H111------------,145,0,21 Apr 2021,155,141,145,0,37300,5408400,48
BIMA,--U-2100000000E412------------,63,0,21 Apr 2021,61,59,59,-4,1419000,83798700,236
BINA,--U-1105000000G111------------,1985,0,21 Apr 2021,2170,1950,2090,105,6696400,13923648000,1150
BIPI,--U-2105000000A111------------,50,0,21 Apr 2021,50,50,50,0,267000,13350000,24
BIPP,--U-2130000000H111------------,58,0,21 Apr 2021,60,57,58,0,3029500,176916200,344
BIRD,--M-1135400000K132------------,1355,0,21 Apr 2021,1410,1340,1410,55,3236100,4473013500,642
BISI,--U-1135000000D232------------,1135,0,21 Apr 2021,1135,1120,1130,-5,76000,85631500,50
BJBR,XDM-185FL70000G111------------,1490,0,21 Apr 2021,1490,1460,1460,-30,8743100,12856018500,3277
