Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDM-1M3EM00000D232------------,9275,0,27 Apr 2021,9450,9075,9350,75,3259800,30070702500,2441
ABBA,--U-2100000000E614-E----------,272,0,27 Apr 2021,278,254,254,-18,90273700,23410578800,5275
ABDA,--U-2105000000G412------------,7050,0,27 Apr 2021,7050,7050,7050,0,100,705000,1
ABMM,--U-1105000000C311------------,770,0,27 Apr 2021,780,750,750,-20,139700,105335500,47
ACES,--MO1U7PMN0000E743------------,1490,1500,27 Apr 2021,1515,1475,1485,-5,18636700,27801808500,2375
ACST,--U-1105000000J211------------,272,0,27 Apr 2021,278,266,270,-2,12268300,3310503000,1381
ADES,--U-2130000000D212------------,1670,0,27 Apr 2021,1690,1665,1690,20,28100,47293000,54
ADHI,--M-1135400000J211------------,1145,0,27 Apr 2021,1160,1130,1150,5,8439600,9642931500,1709
ADMF,--U-110F000000G211------------,8100,0,27 Apr 2021,8175,8075,8100,0,27000,219407500,95
ADMG,--U-1130000000B111------------,167,0,27 Apr 2021,190,168,169,2,13105600,2325032300,2537
ADRO,--MO1XDCU60000A121------------,1210,1225,27 Apr 2021,1230,1200,1210,0,50472900,61214517000,7701
AGAR,--U-2130000000D231------------,426,0,27 Apr 2021,426,398,414,-12,600,250400,6
AGII,--U-1135000000B111------------,1100,0,27 Apr 2021,1110,1080,1090,-10,1694300,1839134500,571
AGRO,--U-1105000000G111------------,995,0,27 Apr 2021,1000,930,935,-60,113712400,108257455500,15065
AGRS,--U-2105000000G111------------,288,0,27 Apr 2021,310,286,290,2,1044600,312526800,381
AHAP,--U-2100000000G412------------,69,0,27 Apr 2021,71,67,69,0,1577400,108940000,199
AIMS,--U-2130000000A121------------,400,0,27 Apr 2021,400,372,372,-28,126200,48658800,141
AISA,--U-1105000000D222------------,290,0,27 Apr 2021,294,286,286,-4,14815100,4264587800,985
AKKU,--U-2130000000E512------------,50,0,27 Apr 2021,50,50,50,0,2300,115000,10
AKPI,--U-2130000000B113------------,498,0,27 Apr 2021,620,505,620,122,213600,126604000,186
AKRA,--MO1X7XM80000A112------------,3220,3220,27 Apr 2021,3230,3170,3190,-30,3891300,12393466000,1827
AKSI,--U-2130000000K211------------,785,0,27 Apr 2021,785,735,755,-30,2200,1632000,13
ALDO,--U-2130000000B131------------,850,0,27 Apr 2021,850,825,825,-25,1472200,1235489500,352
ALKA,--U-2130000000B141------------,240,0,27 Apr 2021,240,238,238,-2,5700,1357600,7
