Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8275,0,18 Jun 2021,8350,8025,8025,-250,2083000,16922062500,1409
ABBA,--U-2100000000E614-E-L--------,232,0,18 Jun 2021,234,218,228,-4,64144000,14559973600,2835
ABDA,--U-2105000000G412------------,7050,0,18 Jun 2021,0,0,7050,0,0,0,0
ABMM,--U-1105000000C311------------,860,0,18 Jun 2021,860,800,810,-50,513800,413159500,213
ACES,--MO1U7PMN0000E743M-----------,1395,1385,18 Jun 2021,1385,1315,1355,-40,25611100,34420271000,5540
ACST,--U-1105000000J211------------,228,0,18 Jun 2021,232,214,216,-12,30247800,6585791400,2105
ADES,--U-2130000000D212------------,1820,0,18 Jun 2021,1880,1770,1845,25,227800,416981500,279
ADHI,--M-1135400000J211------------,920,0,18 Jun 2021,920,860,870,-50,19709400,17241849500,4110
ADMF,--U-110F000000G211------------,8075,0,18 Jun 2021,8050,7975,7975,-100,196800,1573620000,291
ADMG,--U-1130000000B111------------,162,0,18 Jun 2021,163,151,152,-10,2096800,324168400,318
ADRO,--MO1XD5U60000A121------------,1355,1355,18 Jun 2021,1375,1285,1310,-45,149122700,197258074500,14392
AGAR,--U-2130000000D231------------,416,0,18 Jun 2021,412,412,412,-4,200,82400,2
AGII,--U-1135000000B111------------,1055,0,18 Jun 2021,1060,990,1020,-35,5130800,5224563000,2025
AGRO,--U-1105000000G111------------,1320,0,18 Jun 2021,1405,1260,1355,35,486976800,647676002000,47807
AGRS,XRU-2105000000G111------------,372,0,18 Jun 2021,346,346,346,-26,500600,173207600,132
AHAP,--U-2100000000G412------------,64,0,18 Jun 2021,66,63,64,0,1476900,95152000,186
AIMS,--U-2130000000A121------------,450,0,18 Jun 2021,510,420,420,-30,2797700,1307313300,1692
AISA,--U-1105000000D222------------,222,0,18 Jun 2021,222,210,210,-12,21296200,4547106600,1000
AKKU,--U-2130000000E512---L--------,50,0,18 Jun 2021,50,50,50,0,2100,105000,12
AKPI,--U-2130000000B113------------,580,0,18 Jun 2021,595,555,590,10,99800,56979000,46
AKRA,--MO1X7XM80000A112------------,3150,3140,18 Jun 2021,3170,3010,3130,-20,7670500,23739305000,2654
AKSI,--U-2130000000K211------------,418,0,18 Jun 2021,470,394,468,50,36100,16463200,55
ALDO,--U-2130000000B131------------,820,0,18 Jun 2021,820,765,775,-45,2787900,2176271500,737
ALKA,--U-2130000000B141------------,244,0,18 Jun 2021,248,240,240,-4,7300,1765400,15
ALMI,--U-2100000000B141-E----------,240,0,18 Jun 2021,254,234,254,14,18400,4449200,21
ALTO,--U-1100000000D212------------,376,0,18 Jun 2021,376,372,376,0,1600,599400,10
AMAG,--U-2105000000G412------------,298,0,18 Jun 2021,316,298,300,2,742100,221987000,107
AMAN,--U-1135000000H111------------,284,0,18 Jun 2021,284,284,284,0,94800,26923200,16
AMAR,--U-2105000000G111------------,252,0,18 Jun 2021,258,246,252,0,1482600,369503800,314
AMFG,--U-1105000000C121------------,3860,0,18 Jun 2021,3800,3730,3730,-130,46200,174153000,7
AMIN,--U-2130000000C143------------,238,0,18 Jun 2021,230,222,222,-16,71700,16110400,50
AMOR,--M-2105000000G311------------,3570,0,18 Jun 2021,3670,3520,3570,0,5014700,18076538000,2758
AMRT,--M-1105000000D113------------,1240,0,18 Jun 2021,1270,1200,1245,5,61945500,76871980500,9189
ANDI,--U-2130000000D232------------,50,0,18 Jun 2021,50,50,50,0,42600,2130000,31
ANJT,--U-1135000000D232------------,690,0,18 Jun 2021,685,645,645,-45,140100,94915000,23
ANTM,--MO1SDNR50000B146------------,2330,2300,18 Jun 2021,2320,2210,2230,-100,125507700,282921162000,22160
APEX,--U-2105000000A131------------,750,0,18 Jun 2021,750,725,730,-20,88900,65417000,146
APIC,--M-2815000000G511------------,785,0,18 Jun 2021,790,765,775,-10,10450400,8049481000,1493
APII,--U-2130000000C143------------,181,0,18 Jun 2021,181,180,181,0,194000,34935700,35
APLI,--U-1130000000B113------------,198,0,18 Jun 2021,197,197,197,-1,600,118200,2
APLN,--M-1805000000H111------------,150,0,18 Jun 2021,158,149,155,5,64025400,9849923800,2464
ARGO,--U-2100000000E413-E----------,1700,0,18 Jun 2021,1700,1600,1680,-20,1900,3198000,9
ARII,--U-2130000000A121------------,292,0,18 Jun 2021,312,278,298,6,486200,139508400,241
ARKA,--U-2100000000C143------------,50,0,18 Jun 2021,50,50,50,0,48800,2440000,12
ARMY,--U-2100000000H111---L---Y----,50,0,18 Jun 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,770,0,18 Jun 2021,775,750,765,-5,1085800,823795000,193
ARTA,--U-2100000000E512------------,470,0,18 Jun 2021,472,438,438,-32,100600,44404200,84
ARTI,--U-1100000000A132-E----------,50,0,18 Jun 2021,50,50,50,0,2000,100000,1
ARTO,--U-2100000000G111------------,14075,0,18 Jun 2021,14400,13300,14075,0,25748300,360840337500,13724
ASBI,--U-2100000000G412------------,302,0,18 Jun 2021,320,292,292,-10,1259400,381404000,645
ASDM,--U-1100000000G412------------,910,0,18 Jun 2021,920,915,915,5,15100,13880000,26
ASGR,--M-1135000000C224------------,760,0,18 Jun 2021,775,745,745,-15,526900,396786500,125
ASII,--MO1UBACK0000C311------------,5100,5075,18 Jun 2021,5125,4900,5000,-100,112157600,559964521000,20014
ASJT,--U-2100000000G412------------,226,0,18 Jun 2021,228,212,222,-4,641700,137252200,102
ASMI,--U-1105000000G412------------,650,0,18 Jun 2021,645,640,640,-10,1500,962500,2
ASPI,--U-2100000000H111------------,53,0,18 Jun 2021,71,50,50,-3,170848300,9960790300,7887
ASRI,--M-1135000000H111------------,180,0,18 Jun 2021,180,168,172,-8,71600800,12360177000,3917
ASRM,--U-2100000000G412------------,1620,0,18 Jun 2021,1620,1590,1620,0,1000,1593000,2
ASSA,--M-1815000000K132------------,2420,0,18 Jun 2021,2440,2260,2320,-100,15816000,37107771000,2977
ATAP,--U-2130000000H111------------,111,0,18 Jun 2021,111,108,109,-2,286500,31127800,78
ATIC,--U-1105000000I121------------,1450,0,18 Jun 2021,1810,1450,1810,360,1627700,2802781500,1186
AUTO,--M-11A5000000E111------------,1145,0,18 Jun 2021,1170,1110,1120,-25,2282300,2560360000,983
AYLS,--U-2130000000B121------------,84,0,18 Jun 2021,87,81,81,-3,5612700,466579700,733
BABP,--U-2105000000G111------------,304,0,18 Jun 2021,350,284,322,18,1044135200,342007081000,47839
BACA,--U-2155000000G111------------,396,0,18 Jun 2021,408,394,396,0,37043100,14752437000,2985
BAJA,--U-2100000000B144------------,346,0,18 Jun 2021,352,328,328,-18,5511700,1850554600,678
BALI,--U-1135000000J321------------,560,0,18 Jun 2021,565,535,560,0,289200,161640500,107
BANK,--U-2130000000G111------------,3020,0,18 Jun 2021,3080,2950,2980,-40,48841800,147808165000,7644
