Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8900,0,14 Jun 2021,8950,8500,8500,-400,5724100,49434920000,4361
ABBA,--U-2100000000E614-E-L--------,230,0,14 Jun 2021,242,224,230,0,131575000,30917992600,10291
ABDA,--U-2105000000G412------------,7075,0,14 Jun 2021,7050,7050,7050,-25,100,705000,1
ABMM,--U-1105000000C311------------,845,0,14 Jun 2021,870,835,850,5,83600,71938500,47
ACES,--MO1U7PMN0000E743M-----------,1415,1415,14 Jun 2021,1430,1380,1395,-20,21241400,29887214500,7076
ACST,--U-1105000000J211------------,252,0,14 Jun 2021,252,246,246,-6,8557200,2126025800,587
ADES,--U-2130000000D212------------,1915,0,14 Jun 2021,1950,1910,1935,20,90800,175483500,72
ADHI,--M-1135400000J211------------,1005,0,14 Jun 2021,1010,985,985,-20,5957000,5911773000,1723
ADMF,--U-110F000000G211------------,8250,0,14 Jun 2021,8300,8200,8200,-50,47800,392737500,110
ADMG,--U-1130000000B111------------,163,0,14 Jun 2021,167,161,165,2,925900,151715100,152
ADRO,--MO1XD5U60000A121------------,1315,1320,14 Jun 2021,1340,1295,1325,10,107804300,142430468500,13530
AGAR,--U-2130000000D231------------,422,0,14 Jun 2021,422,394,408,-14,5400,2148200,14
AGII,--U-1135000000B111------------,1125,0,14 Jun 2021,1185,1125,1160,35,13964800,16201306000,4078
AGRO,--U-1105000000G111------------,1135,0,14 Jun 2021,1155,1095,1105,-30,78183300,87166352000,12067
AGRS,XRU-2105000000G111------------,470,0,14 Jun 2021,472,458,458,-12,486800,224993200,274
AHAP,--U-2100000000G412------------,68,0,14 Jun 2021,70,65,66,-2,2124300,144300300,358
AIMS,--U-2130000000A121------------,380,0,14 Jun 2021,380,354,372,-8,165900,61053800,166
AISA,--U-1105000000D222------------,238,0,14 Jun 2021,244,232,234,-4,11368100,2672722800,823
AKKU,--U-2130000000E512---L--------,50,0,14 Jun 2021,50,50,50,0,3300,165000,14
AKPI,--U-2130000000B113------------,595,0,14 Jun 2021,605,560,595,0,21200,12520000,41
AKRA,--MO1X7XM80000A112------------,3200,3210,14 Jun 2021,3230,3180,3200,0,2983700,9581760000,789
AKSI,--U-2130000000K211------------,535,0,14 Jun 2021,535,515,515,-20,2900,1536000,6
ALDO,--U-2130000000B131------------,930,0,14 Jun 2021,950,905,925,-5,3495500,3249274000,723
ALKA,--U-2130000000B141------------,244,0,14 Jun 2021,298,238,244,0,1752100,449440200,546
ALMI,--U-2100000000B141-E----------,250,0,14 Jun 2021,252,246,252,2,57400,14418200,23
ALTO,--U-1100000000D212------------,382,0,14 Jun 2021,382,382,382,0,100,38200,1
AMAG,--U-2105000000G412------------,326,0,14 Jun 2021,342,304,316,-10,969300,304039800,178
AMAN,--U-1135000000H111------------,284,0,14 Jun 2021,284,284,284,0,94800,26923200,14
AMAR,--U-2105000000G111------------,270,0,14 Jun 2021,272,260,264,-6,2201400,579706400,431
