Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8500,0,16 Sep 2021,8600,8500,8525,25,700500,5980220000,791
ABBA,--U-2105000000E614-E-L--------,585,0,16 Sep 2021,590,560,565,-20,13054600,7462148500,1896
ABDA,--U-2105000000G412------------,6950,0,16 Sep 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1445,0,16 Sep 2021,1500,1445,1485,40,153000,227015500,135
ACES,--MO1S3PMN0000E743------------,1380,1380,16 Sep 2021,1385,1375,1375,-5,4368300,6015540000,2928
ACST,--U-1135000000J211------------,254,0,16 Sep 2021,258,248,248,-6,13104800,3297863800,1578
ADES,--U-2135000000D212------------,3050,0,16 Sep 2021,3040,3000,3000,-50,68600,206461000,108
ADHI,--M-1835V50000J211------------,895,0,16 Sep 2021,905,860,860,-35,47318300,41602930000,7537
ADMF,--U-110F000000G211------------,7700,0,16 Sep 2021,7700,7650,7675,-25,46100,353507500,132
ADMG,--U-1130000000B111------------,230,0,16 Sep 2021,234,222,222,-8,6655900,1514216400,1058
ADRO,--MO1XD5U60000A121------------,1390,1395,16 Sep 2021,1410,1375,1390,0,50599200,70453821500,5611
AGAR,--U-2130000000D231------------,362,0,16 Sep 2021,370,362,370,8,20400,7479000,21
AGII,--M-1835400000B111------------,1305,0,16 Sep 2021,1325,1280,1285,-20,4216100,5442269000,1483
AGRO,--U-1100000000G111------------,2300,0,16 Sep 2021,2480,2300,2460,160,146986500,358047604000,24009
AGRS,--U-2105000000G111------------,254,0,16 Sep 2021,262,254,256,2,9749700,2507294400,1019
AHAP,--U-2100000000G412------------,60,0,16 Sep 2021,77,60,66,6,106013300,7557734900,6958
AIMS,--U-2130000000A121------------,348,0,16 Sep 2021,350,334,346,-2,98300,33917200,77
AISA,--U-1105000000D222------------,214,0,16 Sep 2021,216,208,210,-4,10588300,2231730400,780
AKKU,--U-2130000000E512-------Y----,50,0,16 Sep 2021,50,50,50,0,17100,855000,18
AKPI,--U-2130000000B113------------,600,0,16 Sep 2021,620,565,600,0,38600,22608500,42
AKRA,--MO1S7XM80000A112------------,3860,3860,16 Sep 2021,3920,3860,3900,40,1665300,6483953000,857
AKSI,--U-2130000000K211------------,490,0,16 Sep 2021,496,456,456,-34,31000,14608000,41
ALDO,--U-2130000000B131------------,730,0,16 Sep 2021,730,710,710,-20,5001300,3615611000,459
ALKA,--U-2130000000B141------------,214,0,16 Sep 2021,220,220,220,6,400,88000,1
ALMI,--U-2100000000B141-E----------,240,0,16 Sep 2021,240,240,240,0,2300,552000,3
ALTO,--U-1100000000D212------------,324,0,16 Sep 2021,324,320,324,0,600,193600,2
AMAG,--M-2105000000G412------------,324,0,16 Sep 2021,330,322,322,-2,110000,35651800,37
AMAN,XDM-1135000000H111------------,448,0,16 Sep 2021,450,448,450,2,1811600,811816400,150
AMAR,--U-2105000000G111------------,302,0,16 Sep 2021,302,282,294,-8,2419500,714265600,352
AMFG,--U-1105000000C121------------,3850,0,16 Sep 2021,3850,3850,3850,0,17200,66220000,7
AMIN,--U-2130000000C143------------,193,0,16 Sep 2021,194,189,193,0,15300,2921500,25
AMOR,--M-2105000000G311------------,3840,0,16 Sep 2021,4350,3780,4030,190,1398100,5469106000,2757
AMRT,--M-1M00500000D113------------,1385,0,16 Sep 2021,1395,1365,1375,-10,6247100,8613101500,1608
ANDI,--U-2130000000D232------------,50,0,16 Sep 2021,50,50,50,0,51100,2555000,36
ANJT,--U-1135000000D232------------,695,0,16 Sep 2021,710,695,695,0,15800,11022000,13
ANTM,--MO1XDARC0000B146------------,2490,2520,16 Sep 2021,2550,2390,2410,-80,163306000,403445473000,23157
APEX,--U-2105000000A131------------,540,0,16 Sep 2021,545,535,545,5,29000,15578000,40
APIC,--M-2105000000G511------------,860,0,16 Sep 2021,880,855,865,5,9436600,8196819500,1557
APII,--U-2130000000C143------------,188,0,16 Sep 2021,192,177,182,-6,783800,145940000,128
APLI,--U-1130000000B113------------,208,0,16 Sep 2021,214,200,204,-4,180500,36574600,46
APLN,--M-1835400000H111------------,135,0,16 Sep 2021,137,132,132,-3,14917000,1990278700,1085
ARCI,--U-1105000000B143------------,570,0,16 Sep 2021,575,555,570,0,18081100,10176136500,729
ARGO,--U-2100000000E413-E----------,1700,0,16 Sep 2021,1870,1755,1770,70,2200,3982500,18
ARII,--U-2130000000A121------------,278,0,16 Sep 2021,282,278,282,4,19800,5544400,21
ARKA,--U-2100000000C143------------,67,0,16 Sep 2021,90,67,74,7,936540200,76676067000,42398
ARMY,--U-2130000000H111---L--------,50,0,16 Sep 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,740,0,16 Sep 2021,740,725,730,-10,1327400,972544500,639
ARTA,--U-2100000000E512------------,1460,0,16 Sep 2021,1470,1420,1440,-20,72600,104117500,62
ARTI,--U-1100000000A132-E-L--------,50,0,16 Sep 2021,50,50,50,0,900,45000,5
ARTO,--U-2100000000G111------------,14700,0,16 Sep 2021,14975,14375,14800,100,24316100,357688852500,18139
ASBI,--U-2100000000G412------------,276,0,16 Sep 2021,276,272,276,0,9400,2566400,25
ASDM,XDU-1100000000G412------------,880,0,16 Sep 2021,895,885,890,10,8900,7925500,25
ASGR,--M-1130000000C224------------,745,0,16 Sep 2021,765,745,750,5,725400,543966500,170
ASII,--MO1UBAC70000C311------------,5400,5425,16 Sep 2021,5475,5350,5375,-25,27187700,146588247500,5331
ASJT,--U-2100000000G412------------,155,0,16 Sep 2021,161,153,156,1,4171300,654438700,735
ASMI,--U-1105000000G412------------,490,0,16 Sep 2021,610,456,456,-34,5434800,2887306600,1596
ASPI,--U-2100000000H111------------,55,0,16 Sep 2021,58,54,55,0,7446900,417239600,923
ASRI,--M-1835M20000H111------------,179,0,16 Sep 2021,182,178,178,-1,24420400,4382314500,1931
ASRM,--U-2100000000G412------------,1640,0,16 Sep 2021,1640,1635,1640,0,1400,2290000,4
ASSA,--M-18055B0000K132------------,2780,0,16 Sep 2021,3050,2780,2980,200,54407600,160859567000,9055
ATAP,--U-2130000000H111------------,101,0,16 Sep 2021,103,100,101,0,218900,22071600,145
ATIC,--U-1105000000I121------------,720,0,16 Sep 2021,730,710,720,0,342000,245775500,161
AUTO,--M-11A5000000E111------------,1030,0,16 Sep 2021,1035,1020,1025,-5,1097800,1123620500,425
AYLS,--U-2130000000B121------------,133,0,16 Sep 2021,140,131,134,1,44211500,5999690500,4887
BABP,XRU-2105000000G111------------,330,0,16 Sep 2021,340,322,330,0,161426800,53245530000,14311
BACA,--U-2105000000G111------------,430,0,16 Sep 2021,440,428,434,4,29969000,12999547400,3166
BAJA,--U-2100000000B144------------,374,0,16 Sep 2021,380,374,378,4,993100,373402400,295
