Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8325,0,21 Sep 2021,8325,8075,8225,-100,972400,7969492500,1060
ABBA,--U-2105000000E614-E-L--------,565,0,21 Sep 2021,565,530,550,-15,15927300,8751834000,1796
ABDA,--U-2105000000G412------------,6950,0,21 Sep 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1380,0,21 Sep 2021,1385,1295,1295,-85,707400,945807500,278
ACES,--MO1S3PMN0000E743------------,1310,1310,21 Sep 2021,1320,1295,1300,-10,8764600,11395525000,2350
ACST,--U-1135000000J211------------,244,0,21 Sep 2021,246,234,244,0,11226500,2707342200,1199
ADES,--U-2135000000D212------------,2850,0,21 Sep 2021,2900,2780,2820,-30,306000,867545000,199
ADHI,--M-1835V50000J211------------,860,0,21 Sep 2021,895,825,895,35,40243600,34946333000,5315
ADMF,--U-110F000000G211------------,7650,0,21 Sep 2021,7700,7600,7675,25,69200,528962500,128
ADMG,--U-1130000000B111------------,214,0,21 Sep 2021,216,210,216,2,2518400,537612000,364
ADRO,--MO1XD5U60000A121------------,1320,1320,21 Sep 2021,1360,1305,1345,25,64966900,86652768500,6465
AGAR,--U-2130000000D231------------,368,0,21 Sep 2021,368,356,368,0,3600,1287600,11
AGII,--M-1835400000B111------------,1295,0,21 Sep 2021,1320,1250,1305,10,6762400,8785831500,1558
AGRO,--U-1100000000G111------------,2300,0,21 Sep 2021,2310,2230,2290,-10,27492600,62643053000,5679
AGRS,--U-2105000000G111------------,250,0,21 Sep 2021,250,242,244,-6,5818100,1431972800,897
AHAP,--U-2100000000G412------------,63,0,21 Sep 2021,71,62,70,7,29454000,1983960100,2499
AIMS,--U-2130000000A121------------,332,0,21 Sep 2021,342,320,338,6,30100,9994000,49
AISA,--U-1105000000D222------------,208,0,21 Sep 2021,208,204,206,-2,8129900,1664350400,630
AKKU,--U-2130000000E512-------Y----,50,0,21 Sep 2021,50,50,50,0,87100,4355000,55
AKPI,--U-2130000000B113------------,600,0,21 Sep 2021,600,600,600,0,1200,720000,5
AKRA,--MO1S7XM80000A112------------,3860,3850,21 Sep 2021,3900,3800,3870,10,3655400,14161452000,1848
AKSI,--U-2130000000K211------------,426,0,21 Sep 2021,484,410,424,-2,3400,1468200,18
ALDO,--U-2130000000B131------------,735,0,21 Sep 2021,735,710,720,-15,5037800,3645405500,633
ALKA,--U-2130000000B141------------,242,0,21 Sep 2021,242,234,234,-8,3600,856400,9
ALMI,--U-2100000000B141-E----------,238,0,21 Sep 2021,238,238,238,0,3000,714000,5
ALTO,--U-1100000000D212------------,322,0,21 Sep 2021,322,318,322,0,83000,26560200,21
AMAG,--M-2105000000G412------------,312,0,21 Sep 2021,326,312,324,12,35800,11446600,69
AMAN,XDM-1135000000H111------------,448,0,21 Sep 2021,450,448,448,0,1828400,819163800,113
AMAR,--U-2105000000G111------------,296,0,21 Sep 2021,302,290,296,0,1677100,495161000,180
AMFG,--U-1105000000C121------------,3850,0,21 Sep 2021,0,0,3850,0,0,0,0
AMIN,--U-2130000000C143------------,193,0,21 Sep 2021,193,188,191,-2,26500,5001600,30
AMOR,--M-2105000000G311------------,4000,0,21 Sep 2021,4000,3720,3770,-230,353900,1350508000,627
AMRT,--M-1M00500000D113------------,1370,0,21 Sep 2021,1410,1340,1385,15,20247300,27959070500,1719
ANDI,--U-2130000000D232------------,50,0,21 Sep 2021,50,50,50,0,7000,350000,32
ANJT,--U-1135000000D232------------,685,0,21 Sep 2021,705,695,700,15,8100,5659500,10
ANTM,--MO1XDARC0000B146------------,2350,2350,21 Sep 2021,2370,2300,2360,10,66014000,154383021000,10370
APEX,--U-2105000000A131------------,540,0,21 Sep 2021,540,530,530,-10,31600,16755000,27
APIC,--M-2105000000G511------------,850,0,21 Sep 2021,855,845,855,5,7347000,6246248500,1151
APII,--U-2130000000C143------------,183,0,21 Sep 2021,194,181,187,4,3103400,580230400,306
APLI,--U-1130000000B113------------,202,0,21 Sep 2021,202,202,202,0,9900,1999800,8
APLN,--M-1835400000H111------------,129,0,21 Sep 2021,128,124,126,-3,19299200,2432422700,1161
ARCI,--U-1105000000B143------------,550,0,21 Sep 2021,555,535,550,0,12091000,6593318000,771
ARGO,--U-2100000000E413-E----------,1800,0,21 Sep 2021,1800,1775,1775,-25,2400,4287000,5
ARII,--U-2130000000A121------------,286,0,21 Sep 2021,286,278,286,0,32100,9174000,14
ARKA,--U-2100000000C143------------,75,0,21 Sep 2021,101,73,101,26,730125500,66267817300,33515
ARMY,--U-2130000000H111---L--------,50,0,21 Sep 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,735,0,21 Sep 2021,740,720,740,5,1422300,1038466500,537
ARTA,--U-2100000000E512------------,1495,0,21 Sep 2021,1520,1470,1470,-25,261600,392068000,174
ARTI,--U-1100000000A132-E-L--------,50,0,21 Sep 2021,50,50,50,0,17000,850000,8
ARTO,--U-2100000000G111------------,16175,0,21 Sep 2021,16000,15375,15700,-475,17829300,281043655000,13115
ASBI,--U-2100000000G412------------,276,0,21 Sep 2021,278,272,278,2,49500,13660200,28
ASDM,XDU-1100000000G412------------,890,0,21 Sep 2021,900,890,895,5,10800,9621500,21
ASGR,--M-1130000000C224------------,745,0,21 Sep 2021,740,725,740,-5,371400,270977500,96
ASII,--MO1UBAC70000C311------------,5300,5275,21 Sep 2021,5275,5150,5225,-75,23656300,123219997500,5657
ASJT,--U-2100000000G412------------,160,0,21 Sep 2021,182,159,167,7,32528600,5562521400,3730
ASMI,--U-1105000000G412------------,398,0,21 Sep 2021,372,372,372,-26,33700,12536400,52
ASPI,--U-2100000000H111------------,55,0,21 Sep 2021,59,55,55,0,15117700,856265000,1007
ASRI,--M-1835M20000H111------------,165,0,21 Sep 2021,168,161,167,2,22459700,3700182200,1819
ASRM,--U-2100000000G412------------,1640,0,21 Sep 2021,0,0,1640,0,0,0,0
ASSA,--M-18055B0000K132------------,3410,0,21 Sep 2021,3590,3260,3470,60,22319800,77490991000,5693
ATAP,--U-2130000000H111------------,101,0,21 Sep 2021,101,100,101,0,96900,9729700,36
ATIC,--U-1105000000I121------------,705,0,21 Sep 2021,720,680,700,-5,249900,174507500,157
AUTO,--M-11A5000000E111------------,1005,0,21 Sep 2021,1010,1000,1010,5,1059900,1066656000,457
AYLS,--U-2130000000B121------------,210,0,21 Sep 2021,248,196,220,10,391562900,88658275800,38332
BABP,XRU-2105000000G111------------,322,0,21 Sep 2021,324,314,320,-2,86627600,27633086400,9223
BACA,--U-2105000000G111------------,430,0,21 Sep 2021,432,420,426,-4,18762600,7973007000,2675
BAJA,--U-2100000000B144------------,368,0,21 Sep 2021,378,362,372,4,1047200,387882800,290
BALI,XDM-1135000000J321------------,715,0,21 Sep 2021,720,710,720,5,316700,226252000,83
BANK,--U-2135000000G111------------,3120,0,21 Sep 2021,3140,3070,3090,-30,16345300,50833341000,3863
BAPA,--U-1130000000H111------------,65,0,21 Sep 2021,72,64,64,-1,62763500,4212172800,3697
BAPI,--U-2130000000H111------------,50,0,21 Sep 2021,50,50,50,0,64900,3245000,15
BATA,--U-1130000000E412------------,700,0,21 Sep 2021,700,700,700,0,100,70000,1
BAYU,--U-2130000000E513------------,995,0,21 Sep 2021,1240,1000,1060,65,7600,8070500,20
BBCA,--MO1UQNCN0000G111------------,32925,32550,21 Sep 2021,32675,32350,32450,-475,11423100,370998120000,8245
BBHI,--U-2105000000G111------------,3550,0,21 Sep 2021,3590,3450,3500,-50,4639500,16264936000,2049
BBKP,--U-1105000000G111------------,468,0,21 Sep 2021,466,442,448,-20,318123200,143988151200,13231
BBLD,--U-2100000000G211------------,404,0,21 Sep 2021,410,404,410,6,20700,8445200,12
BBMD,--U-1105000000G111------------,1900,0,21 Sep 2021,1900,1840,1860,-40,17300,32441000,18
BBNI,--MO1UQSP40000G111------------,5150,5100,21 Sep 2021,5125,5025,5125,-25,27157100,137931227500,6319
BBRI,XRMO1UQSPN0000G111------------,3590,3510,21 Sep 2021,3580,3500,3570,-20,410533900,1454085256000,27721
BBRM,--U-1100000000A122------------,50,0,21 Sep 2021,50,50,50,0,25300,1265000,6
BBSI,--U-2105000000G111------------,6375,0,21 Sep 2021,6500,6275,6275,-100,143100,913910000,155
BBSS,--U-2100000000H111------------,58,0,21 Sep 2021,62,54,54,-4,71267700,4055236400,3496
BBTN,--MO1HQRL80000G111------------,1355,1350,21 Sep 2021,1350,1320,1345,-10,29312500,39205373500,3823
BBYB,--U-1105000000G111------------,1520,0,21 Sep 2021,1520,1420,1500,-20,74071100,110059726500,10482
BCAP,--M-1105000000G511------------,113,0,21 Sep 2021,114,112,112,-1,21125000,2376542400,1327
BCIC,--U-2105000000G111------------,222,0,21 Sep 2021,0,0,222,0,0,0,0
BCIP,--U-2130000000H111-------Y----,66,0,21 Sep 2021,66,63,65,-1,7546800,486991300,609
BDMN,--M-1855100000G111------------,2570,0,21 Sep 2021,2570,2500,2560,-10,3186300,8095670000,1246
BEBS,--U-2135000000B121------------,1340,0,21 Sep 2021,1360,1325,1350,10,31979300,42950690500,2865
BEEF,--U-2100000000D222-E----------,81,0,21 Sep 2021,87,80,82,1,37818600,3162774500,2147
BEKS,--U-2105000000G111------------,101,0,21 Sep 2021,101,98,100,-1,79088000,7881981500,2324
BELL,--M-2130000000E413------------,138,0,21 Sep 2021,158,138,138,0,856300,125881200,564
BESS,--U-2135000000A122------------,800,0,21 Sep 2021,900,800,890,90,318100,274301500,216
BEST,--M-1875FH0000H111------------,123,0,21 Sep 2021,124,121,123,0,7016100,857453900,386
BFIN,--M-180C520000G211------------,1030,0,21 Sep 2021,1050,1020,1035,5,40259300,41618218500,4265
BGTG,--U-2105000000G111------------,242,0,21 Sep 2021,242,232,234,-8,56412800,13287323000,4579
BHAT,--U-2105000000G413------------,780,0,21 Sep 2021,795,760,795,15,1748500,1355103000,250
BHIT,XRU-1105000000C311------------,92,0,21 Sep 2021,93,90,92,0,86797200,7912035400,3070
BIKA,--U-2130000000H111-E----------,254,0,21 Sep 2021,260,238,254,0,198300,49736400,136
